icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
e8027d,LPE2415 ,Chile,1786488036.0,1786488036,-55.306,-20.7874,10370.82,False,219.63,292.3,0.0,,11041.38,,False,0,2026-08-11 22:40:51.802071
a5f859,N484KC  ,United States,1786488036.0,1786488036,-118.4076,34.0985,1280.16,False,69.97,58.53,2.28,,1341.12,,False,0,2026-08-11 22:40:51.802071
a77ec5,EJA582  ,United States,1786488036.0,1786488036,-93.5142,38.6369,12496.8,False,241.91,108.09,0.0,,13159.74,,False,0,2026-08-11 22:40:51.802071
ab6fdd,AAL1906 ,United States,1786488036.0,1786488036,-120.7829,38.6469,4556.76,False,198.66,88.37,10.08,,4808.22,,False,0,2026-08-11 22:40:51.802071
39de50,TVF29AH ,France,1786487737.0,1786488032,24.9962,42.2861,10835.64,False,255.29,114.65,0.0,,12603.48,5545,False,0,2026-08-11 22:40:51.802071
801647,IGO754C ,India,1786488028.0,1786488028,72.4576,22.1279,7620.0,False,206.5,182.57,4.23,,7764.78,,False,0,2026-08-11 22:40:51.802071
a3687e,AJT2332 ,United States,1786487896.0,1786487934,-80.34,25.8013,182.88,False,73.12,87.58,-4.55,,205.74,7264,False,0,2026-08-11 22:40:51.802071
acdfa6,AAL2664 ,United States,1786488036.0,1786488036,-90.7815,35.3044,10972.8,False,234.35,247.54,0.0,,11643.36,2167,False,0,2026-08-11 22:40:51.802071
c81bce,SKL1    ,New Zealand,1786488036.0,1786488036,174.2578,-39.4137,3619.5,False,129.93,186.37,0.0,,3695.7,,False,0,2026-08-11 22:40:51.802071
ac4963,DAL1693 ,United States,1786488033.0,1786488033,-86.6674,36.1213,,True,0.0,42.19,,,,3350,False,0,2026-08-11 22:40:51.802071
a3b88e,AAL1414 ,United States,1786488035.0,1786488035,-86.6711,36.1119,10972.8,False,225.35,253.96,0.0,,11620.5,6267,False,0,2026-08-11 22:40:51.802071
aae316,AAL2537 ,United States,1786488036.0,1786488036,-97.8686,38.8491,11277.6,False,244.56,68.4,0.0,,11955.78,,False,0,2026-08-11 22:40:51.802071
a3ebe5,N3517V  ,United States,1786487989.0,1786487989,-94.0697,45.5693,525.78,False,38.58,270.0,-0.98,,518.16,,False,0,2026-08-11 22:40:51.802071
a36898,DAL1280 ,United States,1786488034.0,1786488034,-84.4287,33.6446,,True,6.69,90.0,,,,,False,0,2026-08-11 22:40:51.802071
ad6966,N963XP  ,United States,1786488027.0,1786488027,-84.5222,33.7788,,True,9.77,75.94,,,,,False,0,2026-08-11 22:40:51.802071
ab0339,N8089S  ,United States,1786488033.0,1786488033,-88.1047,42.3321,434.34,False,32.45,182.73,-2.28,,411.48,1200,False,0,2026-08-11 22:40:51.802071
