icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab2972,N8180F  ,United States,1787353552.0,1787353552,-90.0298,30.0423,0.0,False,22.12,180.0,0.0,,,,False,0,2026-08-21 23:11:09.165916
ab1644,UAL1350 ,United States,1787353863.0,1787353863,-95.1726,35.371,11262.36,False,233.21,44.02,-0.33,,11940.54,4041,False,0,2026-08-21 23:11:09.165916
a09281,N136LM  ,United States,1787353863.0,1787353863,-84.8301,34.8591,1371.6,False,44.43,354.69,-0.33,,1402.08,,False,0,2026-08-21 23:11:09.165916
a1abec,2069M   ,United States,1787353863.0,1787353863,-119.0771,34.2136,30.48,False,31.9,270.92,-2.93,,38.1,,False,0,2026-08-21 23:11:09.165916
aa9321,UAL884  ,United States,1787353863.0,1787353863,-74.4479,40.3889,10660.38,False,294.88,53.37,0.33,,11209.02,7053,False,0,2026-08-21 23:11:09.165916
a77ec5,EJA582  ,United States,1787353863.0,1787353863,-71.4704,40.9663,3779.52,False,190.97,66.34,-8.45,,3924.3,4040,False,0,2026-08-21 23:11:09.165916
801640,AIC2256 ,India,1787353701.0,1787353701,72.8147,24.6142,11277.6,False,231.99,47.79,0.0,,12062.46,,False,0,2026-08-21 23:11:09.165916
ab6fdd,AAL1207 ,United States,1787353863.0,1787353863,-98.4385,32.622,7833.36,False,236.75,264.39,6.18,,8343.9,0656,False,0,2026-08-21 23:11:09.165916
a5f84d,N484JR  ,United States,1787353863.0,1787353863,-71.7158,42.7748,335.28,False,62.25,0.0,1.95,,373.38,,False,0,2026-08-21 23:11:09.165916
801643,AXB1686 ,India,1787353775.0,1787353775,73.4332,22.3976,11887.2,False,229.96,20.02,0.0,,12687.3,,False,0,2026-08-21 23:11:09.165916
8744f6,ANA671  ,Japan,1787353864.0,1787353864,133.9459,34.818,4709.16,False,208.24,256.14,-16.26,,5052.06,7356,False,0,2026-08-21 23:11:09.165916
7c1bc4,VHFRQ   ,Australia,1787353861.0,1787353861,150.8646,-34.5977,2910.84,False,40.86,280.89,1.3,,1859.28,,False,0,2026-08-21 23:11:09.165916
c81bce,SKL1    ,New Zealand,1787353863.0,1787353863,174.7578,-37.0235,274.32,False,80.06,212.67,8.13,,441.96,,False,0,2026-08-21 23:11:09.165916
ac4963,DAL1927 ,United States,1787353861.0,1787353861,-119.0203,39.9311,10058.4,False,259.4,56.81,0.0,,10637.52,3212,False,0,2026-08-21 23:11:09.165916
a5f83d,N484J   ,United States,1787353856.0,1787353856,-87.6592,32.5119,6819.9,False,185.38,7.82,-5.2,,7376.16,,False,0,2026-08-21 23:11:09.165916
a58227,N454NC  ,United States,1787353863.0,1787353864,-122.0709,37.2885,426.72,False,40.72,356.38,-3.25,,449.58,1200,False,0,2026-08-21 23:11:09.165916
aae316,AAL472  ,United States,1787353864.0,1787353864,-93.7432,36.5319,10668.0,False,235.86,46.94,0.0,,11292.84,6271,False,0,2026-08-21 23:11:09.165916
a36880,N319CP  ,United States,1787353863.0,1787353863,-89.9922,38.666,2606.04,False,92.03,63.43,-2.6,,2727.96,,False,0,2026-08-21 23:11:09.165916
80160a,IGO1058 ,India,1787353863.0,1787353863,93.1385,18.062,10972.8,False,245.77,308.29,0.65,,11727.18,6104,False,0,2026-08-21 23:11:09.165916
a3a578,VJA334  ,United States,1787353863.0,1787353864,-110.9787,33.8627,13106.4,False,228.28,282.63,-0.33,,13853.16,2537,False,0,2026-08-21 23:11:09.165916
a5954e,UAL2660 ,United States,1787353863.0,1787353863,-97.0735,36.7086,9761.22,False,193.75,222.2,0.0,,10363.2,7354,False,0,2026-08-21 23:11:09.165916
aa9300,UAL925  ,United States,1787353863.0,1787353864,-74.599,41.0268,10149.84,False,208.58,238.31,-17.88,,10652.76,3447,False,0,2026-08-21 23:11:09.165916
a22233,CXK312  ,United States,1787353863.0,1787353863,-118.1163,33.802,304.8,False,51.97,91.13,-0.98,,281.94,1200,False,0,2026-08-21 23:11:09.165916
a73870,N5642M  ,United States,1787353864.0,1787353864,-150.1495,61.4568,853.44,False,57.1,71.08,-0.33,,861.06,,False,0,2026-08-21 23:11:09.165916
a4d881,N411GV  ,United States,1787353863.0,1787353863,-150.3357,61.2354,1005.84,False,92.26,26.85,-2.28,,1013.46,,False,0,2026-08-21 23:11:09.165916
ad562a,TAI425  ,United States,1787353863.0,1787353864,-94.7508,29.0976,6522.72,False,211.75,149.32,6.83,,6964.68,,False,0,2026-08-21 23:11:09.165916
851914,JAL687  ,Japan,1787353863.0,1787353863,139.7865,35.539,,True,10.8,149.06,,,,,False,0,2026-08-21 23:11:09.165916
aaf656,VXP300  ,United States,1787353863.0,1787353863,-95.2594,29.7294,1470.66,False,141.5,324.17,15.61,,1562.1,,False,0,2026-08-21 23:11:09.165916
a5e550,N4793F  ,United States,1787353864.0,1787353864,-122.2981,47.5283,,True,5.66,140.62,,,,,False,0,2026-08-21 23:11:09.165916
a60562,N4873G  ,United States,1787353863.0,1787353863,-79.5332,40.8541,1645.92,False,54.79,77.53,0.98,,1684.02,,False,0,2026-08-21 23:11:09.165916
a9a0f1,N7198E  ,United States,1787353861.0,1787353863,-87.5191,30.2801,2346.96,False,64.07,235.8,-10.4,,2392.68,0144,False,0,2026-08-21 23:11:09.165916
a09270,FFL1411 ,United States,1787353747.0,1787353749,-80.7778,33.5494,434.34,False,62.28,91.89,-1.63,,441.96,,False,0,2026-08-21 23:11:09.165916
ad5623,AAL1158 ,United States,1787353608.0,1787353608,-77.0404,38.8534,,True,0.64,61.88,,,,,False,0,2026-08-21 23:11:09.165916
ab0347,N80896  ,United States,1787353863.0,1787353864,-97.1926,33.4061,746.76,False,42.2,181.4,0.0,,777.24,,False,0,2026-08-21 23:11:09.165916
c047d8,CGBFJ   ,Canada,1787353863.0,1787353863,-80.0312,43.8673,701.04,False,53.86,136.55,0.0,,693.42,4373,False,0,2026-08-21 23:11:09.165916
801627,AXB193  ,India,1787353862.0,1787353863,72.0486,22.9127,10363.2,False,244.8,264.94,0.0,,11064.24,,False,0,2026-08-21 23:11:09.165916
ad5628,DAL1186 ,United States,1787353863.0,1787353864,-84.2607,33.7317,1577.34,False,122.7,102.35,-8.13,,1653.54,0567,False,0,2026-08-21 23:11:09.165916
a89eb9,N65453  ,United States,1787353863.0,1787353863,-93.235,45.1461,579.12,False,55.13,176.79,-2.6,,594.36,,False,0,2026-08-21 23:11:09.165916
a3685d,JANET99 ,United States,1787353550.0,1787353554,-122.2852,47.8883,220.98,False,63.28,359.07,-3.25,,213.36,1603,True,0,2026-08-21 23:11:09.165916
acdfab,DAL2878 ,United States,1787353863.0,1787353863,-86.149,31.6869,6400.8,False,227.93,179.09,0.33,,6797.04,1156,False,0,2026-08-21 23:11:09.165916
407a05,EZY2340 ,United Kingdom,1787353864.0,1787353864,-4.1648,36.7382,3688.08,False,197.52,17.59,4.55,,3939.54,,False,0,2026-08-21 23:11:09.165916
a48850,UPS257  ,United States,1787353863.0,1787353863,7.6692,50.6341,4419.6,False,146.22,54.02,-4.88,,4503.42,3370,False,0,2026-08-21 23:11:09.165916
a2ded8,SWA3266 ,United States,1787353863.0,1787353863,-78.6283,36.0131,2270.76,False,151.0,43.76,18.86,,2354.58,6507,False,0,2026-08-21 23:11:09.165916
0d1314,VIV113  ,Mexico,1787353863.0,1787353863,-115.1744,35.8982,2674.62,False,144.02,119.77,11.05,,2819.4,,False,0,2026-08-21 23:11:09.165916
a2355d,SKW142Y ,United States,1787353863.0,1787353863,-123.2626,48.9305,3512.82,False,158.3,158.86,11.05,,3703.32,7011,False,0,2026-08-21 23:11:09.165916
c047cf,CGBFA   ,Canada,1787353863.0,1787353864,-80.0235,43.8625,701.04,False,47.56,128.85,0.0,,701.04,1200,False,0,2026-08-21 23:11:09.165916
44028c,EJU87VQ ,Austria,1787353638.0,1787353642,-8.6741,41.24,60.96,True,3.09,157.5,,,,3750,False,0,2026-08-21 23:11:09.165916
adeca5,AAL1945 ,United States,1787353864.0,1787353864,-95.3093,35.2548,10454.64,False,237.94,43.95,3.25,,11079.48,3615,False,0,2026-08-21 23:11:09.165916
a2228b,ASA507  ,United States,1787353645.0,1787353645,-101.567,46.1451,10363.2,False,193.68,282.89,0.0,,10843.26,3044,False,0,2026-08-21 23:11:09.165916
a3b843,N339LL  ,United States,1787353862.0,1787353864,-73.2631,40.619,76.2,False,48.12,83.86,0.33,,68.58,1200,False,0,2026-08-21 23:11:09.165916
a6f0fd,N5463F  ,United States,1787353512.0,1787353640,-84.7881,34.8156,1493.52,False,52.0,182.27,-2.28,,1524.0,,False,0,2026-08-21 23:11:09.165916
a47597,,United States,1787353720.0,1787353720,-87.8963,41.9732,,True,5.14,53.44,,,,,False,0,2026-08-21 23:11:09.165916
801689,AXB262  ,India,1787353855.0,1787353860,54.6869,24.561,1432.56,False,127.13,120.92,4.88,,1402.08,,False,0,2026-08-21 23:11:09.165916
4bc8c7,PGT698  ,Turkey,1787353863.0,1787353863,31.0121,32.5389,10050.78,False,225.24,174.76,0.0,,10805.16,1621,False,0,2026-08-21 23:11:09.165916
4bc8c5,PGT480Q ,Turkey,1787353863.0,1787353864,30.8364,35.8457,10668.0,False,214.8,177.12,0.0,,11414.76,1621,False,0,2026-08-21 23:11:09.165916
e8024d,ARE4150 ,Chile,1787353864.0,1787353864,-74.7775,10.4443,2453.64,False,168.2,336.57,-8.45,,2606.04,2255,False,0,2026-08-21 23:11:09.165916
e8024f,LPE2415 ,Chile,1787353863.0,1787353864,-54.6674,-21.0213,10972.8,False,203.77,291.32,0.0,,11498.58,3311,False,0,2026-08-21 23:11:09.165916
