icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
80162d,AXB59N  ,India,1786595307.0,1786595307,77.5038,13.5629,5638.8,False,192.16,120.75,-6.5,,5951.22,,False,0,2026-08-13 04:28:47.046027
801638,AXB1521 ,India,,1786595309,,,,False,241.34,333.54,0.0,,,,False,0,2026-08-13 04:28:47.046027
801642,,India,1786595309.0,1786595309,87.1058,26.1963,11277.6,False,219.76,96.99,0.0,,12092.94,,False,0,2026-08-13 04:28:47.046027
ab6fdd,AAL2545 ,United States,1786595310.0,1786595310,-93.9138,40.9221,10363.2,False,219.72,255.77,0.0,,10965.18,1361,False,0,2026-08-13 04:28:47.046027
801643,AXB1506 ,India,1786595070.0,1786595070,78.5216,14.7482,9555.48,False,220.95,231.9,-5.2,,10325.1,,False,0,2026-08-13 04:28:47.046027
39de50,TVF15XC ,France,1786595310.0,1786595310,21.9832,38.86,10386.06,False,228.94,334.3,2.6,,11010.9,2001,False,0,2026-08-13 04:28:47.046027
39de54,TVF45BW ,France,1786595310.0,1786595310,2.6159,48.4019,5250.18,False,181.35,176.91,11.05,,5638.8,1000,False,0,2026-08-13 04:28:47.046027
8744f6,ANA58   ,Japan,1786595076.0,1786595076,139.7902,35.5504,,True,0.32,247.5,,,,2051,False,0,2026-08-13 04:28:47.046027
80163d,IGO463F ,India,1786595310.0,1786595310,77.1555,27.3008,5928.36,False,199.28,357.48,-10.08,,6263.64,,False,0,2026-08-13 04:28:47.046027
801650,AXB1812 ,India,1786595304.0,1786595305,76.9607,10.7563,5882.64,False,178.15,211.9,-6.5,,6172.2,,False,0,2026-08-13 04:28:47.046027
c81bce,SKL1    ,New Zealand,1786595309.0,1786595309,174.0824,-38.8344,2232.66,False,141.29,205.45,-7.8,,2270.76,5725,False,0,2026-08-13 04:28:47.046027
c07d11,CGVJK   ,Canada,1786595263.0,1786595263,-112.5802,50.791,1684.02,False,46.07,286.21,0.65,,1744.98,,False,0,2026-08-13 04:28:47.046027
801657,AIC1XB  ,India,1786595310.0,1786595310,75.7237,27.7927,7399.02,False,197.87,19.75,-9.43,,7863.84,,False,0,2026-08-13 04:28:47.046027
800323,CG785   ,India,1786595296.0,1786595306,76.481,10.0574,1226.82,False,86.45,231.77,0.0,,1203.96,,False,0,2026-08-13 04:28:47.046027
80160b,IGO294W ,India,1786595264.0,1786595264,77.0973,28.5622,,True,6.17,22.5,,,,,False,0,2026-08-13 04:28:47.046027
aa9300,UAL918  ,United States,1786595310.0,1786595310,-7.7562,53.1175,11277.6,False,260.39,91.47,0.0,,11772.9,5160,False,0,2026-08-13 04:28:47.046027
ad562a,,United States,1786595304.0,1786595309,-88.3917,14.8929,7551.42,False,230.65,15.52,2.6,,8054.34,4646,False,0,2026-08-13 04:28:47.046027
a5955b,UPS913  ,United States,1786595309.0,1786595310,-104.1887,38.4304,10668.0,False,249.09,73.81,0.0,,11292.84,1013,False,0,2026-08-13 04:28:47.046027
851914,JAL2004 ,Japan,1786595309.0,1786595309,136.4144,36.3236,8526.78,False,246.23,217.44,0.0,,9006.84,,False,0,2026-08-13 04:28:47.046027
ad5622,AMX840  ,United States,1786595309.0,1786595309,-96.5202,19.8354,10668.0,False,239.57,75.58,-0.33,,11323.32,,False,0,2026-08-13 04:28:47.046027
801625,AIC2FM  ,India,1786595309.0,1786595309,75.1243,27.2684,10507.98,False,239.37,24.91,-4.88,,11254.74,,False,0,2026-08-13 04:28:47.046027
a0e250,AAL532  ,United States,1786595310.0,1786595310,-78.0045,40.3651,8846.82,False,268.98,98.58,0.33,,9235.44,5644,False,0,2026-08-13 04:28:47.046027
39de46,TVF21ZC ,France,1786595310.0,1786595310,5.0137,49.3098,11262.36,False,231.98,71.65,2.28,,11887.2,1000,False,0,2026-08-13 04:28:47.046027
39de48,TVF59WT ,France,1786594310.0,1786595309,27.5932,42.0676,11582.4,False,217.41,306.44,7.48,,9631.68,3227,False,0,2026-08-13 04:28:47.046027
a4b234,WIS300  ,United States,1786595309.0,1786595309,-85.5358,43.2477,2773.68,False,127.11,110.12,0.0,,2872.74,,False,0,2026-08-13 04:28:47.046027
8a02ca,AWQ802  ,Indonesia,1786595300.0,1786595300,111.0993,-6.9869,10058.4,False,225.35,90.78,0.33,,10774.68,,False,0,2026-08-13 04:28:47.046027
a0e249,UPS855  ,United States,1786595310.0,1786595310,-85.5937,38.0981,2811.78,False,151.77,39.08,-9.43,,2956.56,5111,False,0,2026-08-13 04:28:47.046027
39de41,TVF86TL ,France,1786595309.0,1786595309,2.5998,48.6511,2994.66,False,151.09,227.35,8.13,,3261.36,7641,False,0,2026-08-13 04:28:47.046027
511187,MBU9LK  ,Estonia,1786595309.0,1786595309,24.9327,35.8836,4884.42,False,196.05,339.09,10.08,,5151.12,,False,0,2026-08-13 04:28:47.046027
80166d,AXB397  ,India,1786595300.0,1786595302,74.3146,14.1887,10363.2,False,245.19,335.59,0.0,,11003.28,,False,0,2026-08-13 04:28:47.046027
adeca5,AAL509  ,United States,1786595310.0,1786595310,-110.6241,37.0513,10378.44,False,233.71,286.76,0.33,,10965.18,,False,0,2026-08-13 04:28:47.046027
ac498c,FDX5819 ,United States,1786595284.0,1786595284,135.2166,34.4332,,True,11.83,230.62,,,,,False,0,2026-08-13 04:28:47.046027
aad012,UAL924  ,United States,1786595055.0,1786595055,-57.7612,46.5963,10668.0,False,281.01,61.93,0.0,,10820.4,,False,0,2026-08-13 04:28:47.046027
