icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF33JK ,France,1784559211.0,1784559211,2.2397,48.6926,365.76,False,60.07,61.9,-3.25,,502.92,1000,False,0,2026-07-20 14:53:40.115570
39de4e,TVF82QK ,France,1784559211.0,1784559211,9.9985,43.044,9288.78,False,270.41,136.77,-9.43,,9822.18,1000,False,0,2026-07-20 14:53:40.115570
e8027b,LPE2484 ,Chile,1784559211.0,1784559212,-4.8652,40.1471,8031.48,False,259.57,64.65,-10.4,,8542.02,5333,False,0,2026-07-20 14:53:40.115570
80162d,AXB903  ,India,1784559198.0,1784559199,77.7621,13.1891,1097.28,False,70.48,270.42,-3.58,,1043.94,0767,False,0,2026-07-20 14:53:40.115570
aa3cbe,N759PA  ,United States,1784559208.0,1784559208,-111.8512,41.7804,,True,4.37,165.94,,,,,False,0,2026-07-20 14:53:40.115570
39de4b,TVF55RL ,France,1784559211.0,1784559211,25.3313,43.8559,9448.8,False,240.17,125.94,0.0,,9951.72,0663,False,0,2026-07-20 14:53:40.115570
39de4a,TVF15DN ,France,1784559211.0,1784559211,1.7191,46.668,11262.36,False,211.61,212.99,0.0,,11711.94,7655,False,0,2026-07-20 14:53:40.115570
39de4d,TVF16MN ,France,1784559003.0,1784559003,2.3685,48.7274,,True,0.26,351.56,,,,2005,False,0,2026-07-20 14:53:40.115570
a53edd,GPD437  ,United States,1784559211.0,1784559211,-73.8269,42.5356,5311.14,False,126.24,356.73,0.0,,5494.02,2320,False,0,2026-07-20 14:53:40.115570
39de59,TVF34TB ,France,1784559211.0,1784559211,27.6796,41.0896,8496.3,False,201.14,253.05,10.08,,8991.6,3274,False,0,2026-07-20 14:53:40.115570
a41eef,N365AR  ,United States,1784559211.0,1784559211,-106.661,43.1097,3139.44,False,80.56,200.17,0.33,,3337.56,,False,0,2026-07-20 14:53:40.115570
39de58,TVF86JW ,France,1784559211.0,1784559211,-8.2641,42.251,9654.54,False,248.59,43.07,8.45,,10081.26,1000,False,0,2026-07-20 14:53:40.115570
a60529,N4871V  ,United States,1784559211.0,1784559211,-121.0343,37.9896,929.64,False,61.95,11.5,0.33,,929.64,,False,0,2026-07-20 14:53:40.115570
ab6fdd,AAL1979 ,United States,1784559212.0,1784559212,-91.7678,40.6993,10363.2,False,228.26,246.21,0.0,,11003.28,3221,False,0,2026-07-20 14:53:40.115570
a3feee,N357BG  ,United States,1784559211.0,1784559211,-83.3849,41.2316,731.52,False,62.16,10.01,0.0,,716.28,7667,False,0,2026-07-20 14:53:40.115570
c07d20,JZA541  ,Canada,1784559211.0,1784559212,-76.6767,43.9121,7322.82,False,158.5,274.84,0.0,,7604.76,2416,False,0,2026-07-20 14:53:40.115570
