icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab1644,UAL1219 ,United States,1786485591.0,1786485591,-79.611,43.6733,,True,7.2,53.44,,,,5606,False,0,2026-08-11 22:00:00.455900
e8027d,LPE2415 ,Chile,1786485354.0,1786485355,-50.0553,-22.6978,10370.82,False,213.39,290.31,0.33,,11003.28,,False,0,2026-08-11 22:00:00.455900
a5f859,N484KC  ,United States,1786485589.0,1786485589,-118.4508,34.0163,30.48,False,29.47,224.29,-0.33,,15.24,0234,False,0,2026-08-11 22:00:00.455900
a77ec5,EJA582  ,United States,1786485359.0,1786485359,-100.7784,40.2384,12496.8,False,241.32,103.56,0.0,,13197.84,,False,0,2026-08-11 22:00:00.455900
801640,AIC2246 ,India,1786485593.0,1786485594,55.5429,22.5152,11285.22,False,228.51,68.05,-0.33,,12070.08,5261,False,0,2026-08-11 22:00:00.455900
ab6fdd,AAL1906 ,United States,1786485594.0,1786485594,-121.586,38.693,,True,0.0,281.25,,,,,False,0,2026-08-11 22:00:00.455900
c07d23,BF708   ,Canada,1786485594.0,1786485594,-89.5388,48.5566,3870.96,False,77.92,352.03,7.15,,3985.26,,False,0,2026-08-11 22:00:00.455900
39de50,TVF29AH ,France,1786485594.0,1786485594,18.9601,44.4145,11887.2,False,253.77,116.1,0.0,,12527.28,5545,False,0,2026-08-11 22:00:00.455900
aa930b,N7801K  ,United States,1786485594.0,1786485594,-147.9279,64.7704,327.66,False,46.21,43.65,-1.95,,396.24,4012,False,0,2026-08-11 22:00:00.455900
a34230,EJA309  ,United States,1786485595.0,1786485595,-94.9214,38.8868,662.94,False,76.17,78.31,-3.58,,655.32,2361,False,0,2026-08-11 22:00:00.455900
a0e278,N156WL  ,United States,1786485595.0,1786485595,-105.8149,41.5215,7924.8,False,125.1,319.17,0.0,,8442.96,1433,False,0,2026-08-11 22:00:00.455900
a3687e,AJT2332 ,United States,1786485594.0,1786485594,-82.9257,28.1952,11277.6,False,243.37,161.26,-0.33,,11993.88,7264,False,0,2026-08-11 22:00:00.455900
acdfa6,AAL2664 ,United States,1786485594.0,1786485595,-85.0484,36.9983,10972.8,False,232.37,266.83,0.0,,11620.5,,False,0,2026-08-11 22:00:00.455900
ac4963,DAL1693 ,United States,1786485594.0,1786485594,-84.6955,35.0685,8084.82,False,222.58,326.31,-5.2,,8572.5,3350,False,0,2026-08-11 22:00:00.455900
