icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF85UD ,France,1787602492.0,1787602493,2.7948,43.2467,11285.22,False,217.25,177.83,-0.98,,11742.42,1000,False,0,2026-08-24 20:14:58.033035
39de4e,TVF39PQ ,France,1787602493.0,1787602493,3.9297,47.5074,9685.02,False,229.9,325.21,-12.03,,10058.4,1000,False,0,2026-08-24 20:14:58.033035
a5f852,RTY484  ,United States,1787602492.0,1787602492,-104.6836,40.6162,1874.52,False,60.8,227.4,2.6,,1943.1,,False,0,2026-08-24 20:14:58.033035
ab1644,UAL2499 ,United States,1787602492.0,1787602492,-74.5622,43.1752,8084.82,False,200.49,257.85,8.13,,8229.6,,False,0,2026-08-24 20:14:58.033035
80162d,AXB774  ,India,1787602471.0,1787602480,56.7645,23.5242,8839.2,False,253.59,117.81,0.0,,9425.94,2174,False,0,2026-08-24 20:14:58.033035
aa3cbe,N759PA  ,United States,1787602492.0,1787602492,-112.0029,41.8938,1927.86,False,64.19,333.85,1.3,,2049.78,,False,0,2026-08-24 20:14:58.033035
e8027e,LPE2440 ,Chile,1787602492.0,1787602492,-73.2111,4.6317,10668.0,False,226.11,13.15,0.0,,11430.0,,False,0,2026-08-24 20:14:58.033035
39de4a,TVF247A ,France,1787602492.0,1787602492,-4.8058,36.4134,11887.2,False,211.93,205.45,0.0,,12550.14,7632,False,0,2026-08-24 20:14:58.033035
39de4d,TVF35DL ,France,1787602493.0,1787602493,2.376,48.7268,,True,4.89,255.94,,,,1000,False,0,2026-08-24 20:14:58.033035
39de4c,TVF234P ,France,1787602492.0,1787602493,-0.0371,45.9326,11353.8,False,250.31,26.35,-2.6,,11696.7,1000,False,0,2026-08-24 20:14:58.033035
39de57,TVF6918 ,France,1787602492.0,1787602492,10.5367,40.5901,11879.58,False,225.09,168.66,-0.33,,12519.66,1000,False,0,2026-08-24 20:14:58.033035
a5953a,TRF559  ,United States,1787602485.0,1787602485,-96.8314,32.964,,True,0.0,255.94,,,,,False,0,2026-08-24 20:14:58.033035
c07d20,JZA7870 ,Canada,1787602493.0,1787602493,-77.2914,44.5119,6400.8,False,185.56,59.88,-0.65,,6492.24,0532,False,0,2026-08-24 20:14:58.033035
39de51,TVF54ZV ,France,1787602492.0,1787602492,4.2145,46.5164,10965.18,False,244.56,337.75,0.0,,11369.04,1000,False,0,2026-08-24 20:14:58.033035
39de50,TVF43SX ,France,1787602492.0,1787602492,10.0995,46.7908,11590.02,False,201.47,285.7,-0.33,,12054.84,1000,False,0,2026-08-24 20:14:58.033035
39de55,TVF206H ,France,1787602493.0,1787602493,1.2711,45.1449,11582.4,False,246.39,356.41,0.33,,11978.64,1000,False,0,2026-08-24 20:14:58.033035
39de54,TVF75UB ,France,1787602493.0,1787602493,6.943,45.0374,11582.4,False,217.98,313.37,0.0,,12054.84,1000,False,0,2026-08-24 20:14:58.033035
acdfa6,AAL512  ,United States,1787602493.0,1787602493,-87.9694,41.9863,708.66,False,96.77,349.59,7.15,,739.14,,False,0,2026-08-24 20:14:58.033035
a9a0fd,N7198S  ,United States,1787602480.0,1787602480,-89.8572,43.3309,609.6,False,35.65,135.0,-0.65,,609.6,,False,0,2026-08-24 20:14:58.033035
c81bce,SKL1    ,New Zealand,1787602493.0,1787602493,176.7951,-39.4839,388.62,False,89.43,127.99,-6.18,,495.3,,False,0,2026-08-24 20:14:58.033035
ac4963,DAL2462 ,United States,1787602493.0,1787602493,-86.8288,35.9027,10972.8,False,208.16,339.91,0.0,,11567.16,0151,False,0,2026-08-24 20:14:58.033035
801657,AIC3ZM  ,India,1787602493.0,1787602493,76.668,28.4942,4716.78,False,133.67,63.73,-3.25,,4930.14,,False,0,2026-08-24 20:14:58.033035
a3b88e,AAL2366 ,United States,1787602492.0,1787602493,-82.3997,35.178,11582.4,False,211.89,333.31,-0.33,,12153.9,3131,False,0,2026-08-24 20:14:58.033035
a58227,N454NC  ,United States,1787602376.0,1787602384,-121.2525,39.0099,518.16,False,58.49,219.29,0.98,,525.78,,False,0,2026-08-24 20:14:58.033035
00b22b,SAA188  ,South Africa,1787602493.0,1787602493,29.4203,-25.1619,9182.1,False,234.97,49.44,6.83,,9692.64,7374,False,0,2026-08-24 20:14:58.033035
a36898,DAL1755 ,United States,1787602492.0,1787602492,-84.2645,33.6272,899.16,False,97.68,293.59,0.33,,929.64,4153,False,0,2026-08-24 20:14:58.033035
80160b,IGO1057 ,India,1787602493.0,1787602493,100.8928,14.1075,2392.68,False,148.29,187.17,-5.85,,2461.26,0420,False,0,2026-08-24 20:14:58.033035
ab1667,VXP726  ,United States,1787602493.0,1787602493,-76.8769,39.8481,11582.4,False,222.07,238.74,0.33,,11887.2,3310,False,0,2026-08-24 20:14:58.033035
a3a578,VJA334  ,United States,1787602493.0,1787602493,-86.9362,39.728,13106.4,False,217.17,261.97,0.98,,13624.56,5003,False,0,2026-08-24 20:14:58.033035
ab0339,N8089S  ,United States,1787602492.0,1787602492,-88.4072,44.4726,1066.8,False,48.05,164.48,0.65,,1089.66,,False,0,2026-08-24 20:14:58.033035
a23565,TRF50   ,United States,1787602491.0,1787602492,-94.7811,29.4766,1661.16,False,63.69,9.77,0.33,,1760.22,,False,0,2026-08-24 20:14:58.033035
a22233,CXK312  ,United States,1787602492.0,1787602493,-118.1012,33.8138,243.84,False,39.63,271.49,-4.55,,220.98,1200,False,0,2026-08-24 20:14:58.033035
abacb6,SCX395  ,United States,1787602493.0,1787602493,-96.9555,44.8658,10972.8,False,210.62,265.24,0.0,,11506.2,7037,False,0,2026-08-24 20:14:58.033035
a4d881,N411GV  ,United States,1787602493.0,1787602493,-150.6871,60.8188,739.14,False,72.12,227.89,0.0,,769.62,0533,False,0,2026-08-24 20:14:58.033035
801623,AXB1802 ,India,1787602436.0,1787602436,74.6166,14.0503,11582.4,False,237.53,339.33,0.0,,12291.06,,False,0,2026-08-24 20:14:58.033035
ad5621,ALFT    ,United States,1787602283.0,1787602289,-122.3017,47.5261,,True,0.06,61.88,,,,1200,False,0,2026-08-24 20:14:58.033035
ae1fb7,DENTS81 ,United States,1787602343.0,1787602355,-85.4685,31.8778,281.94,False,37.1,303.69,-3.58,,281.94,,False,0,2026-08-24 20:14:58.033035
8a02e2,PKCAO   ,Indonesia,1787602424.0,1787602445,106.8486,-5.997,914.4,False,80.07,64.09,0.0,,967.74,2527,False,0,2026-08-24 20:14:58.033035
ab0347,N80896  ,United States,1787602493.0,1787602493,-97.1952,33.3161,762.0,False,38.6,181.53,0.0,,777.24,,False,0,2026-08-24 20:14:58.033035
801627,AXB1455 ,India,1787602492.0,1787602492,76.7293,28.5175,3962.4,False,131.92,83.96,0.0,,4107.18,,False,0,2026-08-24 20:14:58.033035
ad5628,DAL3182 ,United States,1787602467.0,1787602468,-84.4313,33.6394,,True,4.12,0.0,,,,,False,0,2026-08-24 20:14:58.033035
a89eb9,N65453  ,United States,1787602492.0,1787602492,-92.5671,45.6674,1066.8,False,59.09,35.07,-0.65,,1104.9,,False,0,2026-08-24 20:14:58.033035
acdfab,DAL1343 ,United States,1787602493.0,1787602493,-84.4179,42.8218,6705.6,False,210.65,286.31,0.0,,6949.44,4156,False,0,2026-08-24 20:14:58.033035
ab299c,N8181N  ,United States,1787602492.0,1787602492,-70.6145,42.7735,1973.58,False,51.1,175.38,-1.3,,1988.82,,False,0,2026-08-24 20:14:58.033035
39de46,TVF19TV ,France,1787602493.0,1787602493,11.6972,45.4317,11582.4,False,208.15,307.27,0.0,,12085.32,1000,False,0,2026-08-24 20:14:58.033035
39de45,TVF539X ,France,1787602493.0,1787602493,23.3276,42.8141,11879.58,False,245.04,112.2,-0.33,,12473.94,7560,False,0,2026-08-24 20:14:58.033035
39de48,TVF96RJ ,France,1787602492.0,1787602492,17.1622,43.6991,10675.62,False,239.23,137.53,0.0,,11231.88,7565,False,0,2026-08-24 20:14:58.033035
ae1faa,KOTA04  ,United States,1787602491.0,1787602492,-78.9853,35.1532,228.6,False,34.49,252.65,-1.95,,205.74,,False,0,2026-08-24 20:14:58.033035
ad694c,SWA4993 ,United States,1787602321.0,1787602321,-77.043,38.8461,,True,3.09,25.31,,,,7401,False,0,2026-08-24 20:14:58.033035
407a06,EZY35GL ,United Kingdom,1787602493.0,1787602493,-6.3204,45.3196,11574.78,False,241.29,34.4,0.0,,11940.54,6277,False,0,2026-08-24 20:14:58.033035
a34215,EDV5242 ,United States,1787602493.0,1787602493,-80.4317,41.5294,8511.54,False,245.18,99.54,6.83,,8732.52,4052,False,0,2026-08-24 20:14:58.033035
0d1314,VIV7446 ,Mexico,1787602492.0,1787602492,-89.0296,19.8279,6035.04,False,191.14,99.92,-9.75,,6408.42,,False,0,2026-08-24 20:14:58.033035
39de40,TVF64MW ,France,1787602270.0,1787602270,2.3649,48.7264,,True,1.29,331.88,,,,1000,False,0,2026-08-24 20:14:58.033035
39de42,TVF62NE ,France,1787602492.0,1787602492,1.9782,47.6994,3215.64,False,173.08,33.36,-10.4,,3352.8,1000,False,0,2026-08-24 20:14:58.033035
a2355d,SKW3896 ,United States,1787602492.0,1787602492,-107.2807,41.8793,10668.0,False,247.49,88.93,0.33,,11247.12,,False,0,2026-08-24 20:14:58.033035
39de41,TVF8152 ,France,1787602493.0,1787602493,8.9463,46.7022,11277.6,False,237.87,130.61,-0.33,,11727.18,7657,False,0,2026-08-24 20:14:58.033035
adb91a,N9833R  ,United States,1787602476.0,1787602476,-81.1267,35.7632,2560.32,False,73.85,247.9,0.0,,2644.14,,False,0,2026-08-24 20:14:58.033035
aa4fc9,N7635W  ,United States,1787602376.0,1787602376,-84.9273,33.9037,403.86,False,34.47,307.72,-1.95,,441.96,,False,0,2026-08-24 20:14:58.033035
e8023b,ARE4074 ,Chile,1787602493.0,1787602493,-75.1183,4.5867,6987.54,False,198.27,60.97,-4.88,,7505.7,,False,0,2026-08-24 20:14:58.033035
ac498d,N891FE  ,United States,1787602492.0,1787602492,-122.3616,40.4008,3657.6,False,98.27,342.32,0.0,,3848.1,3773,False,0,2026-08-24 20:14:58.033035
a4758e,N387CS  ,United States,1787602492.0,1787602493,-104.7933,39.5527,2103.12,False,68.78,235.36,-0.33,,2202.18,2657,False,0,2026-08-24 20:14:58.033035
44028a,EJU92CZ ,Austria,1787602468.0,1787602492,7.5297,47.596,,True,0.0,334.69,,,,,False,0,2026-08-24 20:14:58.033035
ae6309,BLZR299 ,United States,1787602492.0,1787602492,-98.3702,26.6354,3657.6,False,153.01,147.91,-0.65,,3878.58,,False,0,2026-08-24 20:14:58.033035
a2228b,ASA341  ,United States,1787602474.0,1787602475,-111.1979,43.743,10668.0,False,248.4,106.48,0.0,,11209.02,,False,0,2026-08-24 20:14:58.033035
511188,MBU6CZ  ,Estonia,1787602492.0,1787602493,2.7001,39.5423,434.34,False,75.53,238.37,12.35,,487.68,,False,0,2026-08-24 20:14:58.033035
ae6308,SPIN298 ,United States,1787602493.0,1787602493,-97.9229,27.6543,6248.4,False,173.64,59.56,17.88,,6659.88,,False,0,2026-08-24 20:14:58.033035
abacd2,UAL2180 ,United States,1787602446.0,1787602446,-87.9091,41.9829,,True,12.35,90.0,,,,2571,False,0,2026-08-24 20:14:58.033035
a9b3f9,UWD24   ,United States,1787602493.0,1787602493,-76.5849,42.213,11277.6,False,242.39,74.49,-0.33,,11506.2,6623,False,0,2026-08-24 20:14:58.033035
4acb03,NSZ2063 ,Sweden,1787602493.0,1787602493,14.5444,55.8914,8107.68,False,221.19,73.38,8.78,,8298.18,0404,False,0,2026-08-24 20:14:58.033035
a47597,DAL922  ,United States,1787602493.0,1787602493,-132.766,55.1382,10972.8,False,244.64,318.84,0.0,,11071.86,,False,0,2026-08-24 20:14:58.033035
51116f,MBU3BP  ,Estonia,1787602492.0,1787602493,-1.2299,46.4637,11582.4,False,247.84,43.23,-0.33,,11910.06,1142,False,0,2026-08-24 20:14:58.033035
801681,AXB2105 ,India,1787602491.0,1787602491,74.8737,25.8807,11277.6,False,244.3,24.24,-0.33,,12062.46,,False,0,2026-08-24 20:14:58.033035
4bc8d0,PGT1682 ,Turkey,1787602493.0,1787602493,13.3011,48.7437,11277.6,False,249.27,123.3,0.0,,11704.32,7702,False,0,2026-08-24 20:14:58.033035
