icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
e8027c,LPE2389 ,Chile,1787541224.0,1787541224,-78.0971,-8.9748,11277.6,False,210.82,209.69,0.33,,12070.08,,False,0,2026-08-24 03:13:47.301229
80162d,,India,1787541069.0,1787541069,68.2585,18.9206,10972.8,False,245.09,297.91,0.33,,11704.32,,False,0,2026-08-24 03:13:47.301229
80162b,VTRJF   ,India,1787541177.0,1787541177,79.0653,29.5811,1752.6,False,65.51,133.09,-1.3,,1737.36,,False,0,2026-08-24 03:13:47.301229
39de4a,TVF51EN ,France,1787541224.0,1787541224,11.421,46.5736,11590.02,False,203.14,283.47,0.0,,12070.08,5340,False,0,2026-08-24 03:13:47.301229
a0927e,FWR1045 ,United States,1787541224.0,1787541224,-118.1463,33.3397,2781.3,False,154.18,99.02,-8.13,,2926.08,3273,False,0,2026-08-24 03:13:47.301229
801640,AIC2VB  ,India,1787541217.0,1787541217,73.0857,19.0917,1120.14,False,80.77,269.27,-1.95,,1082.04,,False,0,2026-08-24 03:13:47.301229
a60529,N4871V  ,United States,1787541154.0,1787541154,-121.4369,37.6888,76.2,False,0.0,0.0,0.0,,22.86,,False,0,2026-08-24 03:13:47.301229
801645,AIC7YP  ,India,1787541223.0,1787541223,77.0889,28.5518,,True,1.03,241.88,,,,,False,0,2026-08-24 03:13:47.301229
80163d,IGO5414 ,India,1787541223.0,1787541223,75.9167,29.5755,8839.2,False,226.78,132.89,0.0,,9410.7,,False,0,2026-08-24 03:13:47.301229
80163c,IGO092  ,India,1787540919.0,1787540919,72.8627,19.0904,,True,4.63,90.0,,,,,False,0,2026-08-24 03:13:47.301229
ac4963,DAL368  ,United States,1787541224.0,1787541224,-73.8573,40.8016,,True,76.35,212.62,-3.9,,,6264,False,0,2026-08-24 03:13:47.301229
aae316,AAL2630 ,United States,1787541135.0,1787541139,-99.6107,40.4391,10972.8,False,193.47,271.22,0.0,,11635.74,1772,False,0,2026-08-24 03:13:47.301229
00b22b,SAA059  ,South Africa,1787541224.0,1787541224,27.4631,-25.5245,8107.68,False,238.65,150.56,-15.28,,8625.84,3153,False,0,2026-08-24 03:13:47.301229
acdfa3,ASA1493 ,United States,1787540964.0,1787541088,-100.6302,40.1884,11277.6,False,254.14,61.46,0.0,,11963.4,,False,0,2026-08-24 03:13:47.301229
80160a,IGO531P ,India,1787541216.0,1787541221,88.4374,22.6396,,True,0.0,337.5,,,,1401,False,0,2026-08-24 03:13:47.301229
a3a578,VJA334  ,United States,1787541224.0,1787541224,-76.0083,41.3632,6659.88,False,213.09,110.49,-6.5,,6751.32,6744,False,0,2026-08-24 03:13:47.301229
a5954e,UAL2656 ,United States,1787541224.0,1787541224,-117.8934,33.6208,845.82,False,80.34,186.99,11.05,,830.58,2431,False,0,2026-08-24 03:13:47.301229
abacb6,SCX1632 ,United States,1787541223.0,1787541224,-95.7933,44.5396,10005.06,False,254.75,78.35,-19.18,,10523.22,7301,False,0,2026-08-24 03:13:47.301229
a4d881,N411GV  ,United States,1787541224.0,1787541224,-150.3099,61.0536,868.68,False,77.79,50.1,-2.28,,906.78,,False,0,2026-08-24 03:13:47.301229
801621,IGO802  ,India,1787541224.0,1787541224,75.4341,27.18,11887.2,False,242.72,31.57,0.0,,12725.4,,False,0,2026-08-24 03:13:47.301229
851914,JAL540  ,Japan,1787541221.0,1787541221,139.7877,35.5429,,True,8.23,239.06,,,,4736,False,0,2026-08-24 03:13:47.301229
801627,AXB1348 ,India,1787541224.0,1787541224,79.5447,27.76,10812.78,False,237.57,303.52,-4.88,,11582.4,,False,0,2026-08-24 03:13:47.301229
ac2320,N881SD  ,United States,1787541224.0,1787541224,-117.2321,32.8278,335.28,False,41.08,157.93,0.98,,304.8,,False,0,2026-08-24 03:13:47.301229
ad694c,SWA824  ,United States,1787541224.0,1787541224,-98.7842,37.339,12496.8,False,244.64,74.39,-0.33,,13235.94,,False,0,2026-08-24 03:13:47.301229
