icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF6919 ,France,1787463666.0,1787463666,4.767,44.614,10972.8,False,230.64,348.94,0.0,,11490.96,1000,False,0,2026-08-23 05:41:13.144843
ab1644,UAL334  ,United States,1787463666.0,1787463666,-75.5954,39.6343,6606.54,False,218.87,355.28,-13.98,,6858.0,2462,False,0,2026-08-23 05:41:13.144843
a7250f,N56FA   ,United States,1787463666.0,1787463666,-117.7165,34.0173,1371.6,False,51.11,310.1,-0.33,,1402.08,,False,0,2026-08-23 05:41:13.144843
aa9321,UAL982  ,United States,1787463665.0,1787463666,16.0404,41.3354,11887.2,False,259.55,123.03,0.0,,12519.66,0434,False,0,2026-08-23 05:41:13.144843
39de4c,TVF418N ,France,1787463666.0,1787463666,-7.9919,33.5431,11582.4,False,269.89,30.72,-0.33,,12252.96,6410,False,0,2026-08-23 05:41:13.144843
39de57,TVF54ZE ,France,1787463666.0,1787463666,1.5232,42.6291,11590.02,False,238.17,356.28,-0.33,,12146.28,1000,False,0,2026-08-23 05:41:13.144843
39de58,TVF8098 ,France,1787463667.0,1787463667,2.4538,48.737,1112.52,False,78.15,73.95,11.7,,1242.06,7670,False,0,2026-08-23 05:41:13.144843
39de50,TVF24KU ,France,1787463665.0,1787463666,2.3584,48.7228,,True,1.03,165.94,,,,,False,0,2026-08-23 05:41:13.144843
39de54,TVF20SS ,France,1787463666.0,1787463666,14.1649,44.8469,11887.2,False,247.17,125.94,0.0,,12420.6,0666,False,0,2026-08-23 05:41:13.144843
801650,AXB5312 ,India,1787463634.0,1787463634,77.763,13.1891,1097.28,False,80.77,270.73,-3.9,,1051.56,,False,0,2026-08-23 05:41:13.144843
c81bce,SKL1    ,New Zealand,1787463666.0,1787463666,175.1071,-38.105,3619.5,False,103.52,221.37,-0.33,,3710.94,,False,0,2026-08-23 05:41:13.144843
80160b,IGO491  ,India,1787463666.0,1787463666,91.1124,23.4115,4808.22,False,189.88,254.12,6.18,,5013.96,,False,0,2026-08-23 05:41:13.144843
a5954e,UAL2323 ,United States,1787463666.0,1787463666,-120.6414,35.2387,,True,7.72,123.75,,,,1420,False,0,2026-08-23 05:41:13.144843
801615,AXB1482 ,India,1787463397.0,1787463397,77.7451,13.1893,998.22,False,69.47,271.27,-3.25,,1165.86,,False,0,2026-08-23 05:41:13.144843
aa9300,UAL942  ,United States,1787463667.0,1787463667,-69.6758,42.1072,11277.6,False,288.71,61.24,0.0,,11833.86,5605,False,0,2026-08-23 05:41:13.144843
abacb6,SCX8725 ,United States,1787463666.0,1787463667,-81.7353,37.0453,12496.8,False,234.24,357.86,0.0,,12946.38,7425,False,0,2026-08-23 05:41:13.144843
a4d889,N769GT  ,United States,1787463666.0,1787463666,-91.0942,41.01,12496.8,False,276.25,149.57,-0.33,,12946.38,2605,False,0,2026-08-23 05:41:13.144843
851914,JAL145  ,Japan,1787463665.0,1787463666,140.0357,36.4258,6774.18,False,219.95,7.39,9.43,,7246.62,3351,False,0,2026-08-23 05:41:13.144843
aaf656,VXP328  ,United States,1787463666.0,1787463667,-76.4949,34.7924,11887.2,False,254.84,12.83,0.98,,12504.42,,False,0,2026-08-23 05:41:13.144843
801630,VTFSL   ,India,1787463667.0,1787463667,76.3262,28.1755,1005.84,False,39.01,318.74,-1.3,,960.12,,False,0,2026-08-23 05:41:13.144843
39de45,TVF15XC ,France,1787463666.0,1787463666,12.6552,43.8176,11582.4,False,214.84,306.43,-0.33,,12138.66,7730,False,0,2026-08-23 05:41:13.144843
ac2320,N881SD  ,United States,1787463666.0,1787463666,-117.1314,32.6924,457.2,False,36.94,282.88,0.65,,434.34,,False,0,2026-08-23 05:41:13.144843
39de48,TVF96VG ,France,1787463667.0,1787463667,10.7487,46.425,11894.82,False,253.11,126.4,-0.33,,12359.64,0673,False,0,2026-08-23 05:41:13.144843
39de47,TVF64SY ,France,1787463666.0,1787463667,16.4246,43.9759,11887.2,False,237.74,140.97,0.0,,12458.7,0662,False,0,2026-08-23 05:41:13.144843
39de49,TVF8153 ,France,1787463664.0,1787463664,9.2779,37.6412,11529.06,False,220.59,326.61,2.28,,12214.86,,False,0,2026-08-23 05:41:13.144843
0d1314,VIV1020 ,Mexico,1787463667.0,1787463667,-88.7702,21.338,8145.78,False,219.7,84.36,-10.4,,8671.56,,False,0,2026-08-23 05:41:13.144843
39de40,TVF59WT ,France,1787463667.0,1787463667,14.8163,44.9825,11590.02,False,207.91,282.87,0.0,,12131.04,3237,False,0,2026-08-23 05:41:13.144843
39de42,TVF83MR ,France,1787463666.0,1787463667,1.5567,48.1511,4091.94,False,158.79,5.95,-7.15,,4290.06,1000,False,0,2026-08-23 05:41:13.144843
a2355d,SKW3855 ,United States,1787463667.0,1787463667,-123.2204,44.219,556.26,False,62.26,179.05,-3.25,,594.36,4665,False,0,2026-08-23 05:41:13.144843
39de43,TVF13DQ ,France,1787463666.0,1787463666,-4.1078,45.0911,11887.2,False,189.18,225.88,0.0,,12298.68,1000,False,0,2026-08-23 05:41:13.144843
80166d,AXB1627 ,India,1787463667.0,1787463667,77.4775,29.0361,7452.36,False,188.84,181.09,6.5,,7886.7,,False,0,2026-08-23 05:41:13.144843
44028c,EJU52UH ,Austria,1787463667.0,1787463667,-5.1573,41.8523,11582.4,False,251.98,69.57,0.0,,12077.7,5463,False,0,2026-08-23 05:41:13.144843
