icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
3ffc26,DMFEY   ,Germany,1786882345.0,1786882346,11.17,52.7246,723.9,False,64.19,152.82,-2.28,,784.86,7000,False,0,2026-08-16 12:12:48.658603
39de4e,TVF74JQ ,France,1786882347.0,1786882347,3.1238,41.8366,11277.6,False,229.96,179.62,0.33,,11833.86,1000,False,0,2026-08-16 12:12:48.658603
3ffc29,DMFSS   ,Germany,1786882346.0,1786882346,12.0589,48.2128,861.06,False,47.82,258.21,-0.33,,,4453,False,0,2026-08-16 12:12:48.658603
80162c,AXB864  ,India,1786882306.0,1786882342,57.022,23.951,11887.2,False,217.63,126.06,0.0,,12763.5,3112,False,0,2026-08-16 12:12:48.658603
a09281,N136LM  ,United States,1786882346.0,1786882346,-85.9735,33.5748,1310.64,False,54.08,244.65,0.33,,1417.32,,False,0,2026-08-16 12:12:48.658603
ab1644,UAL211  ,United States,1786882346.0,1786882346,-90.8869,34.4478,10957.56,False,232.04,234.02,0.0,,11704.32,1565,False,0,2026-08-16 12:12:48.658603
e8027e,LPE2142 ,Chile,1786882346.0,1786882346,-78.5578,-9.0829,7970.52,False,215.76,151.05,5.53,,8496.3,,False,0,2026-08-16 12:12:48.658603
39de4b,TVF44UX ,France,1786882346.0,1786882346,10.7374,47.1986,11582.4,False,208.0,278.39,0.0,,12108.18,1000,False,0,2026-08-16 12:12:48.658603
39de4a,TVF33VV ,France,1786882346.0,1786882346,20.918,39.1237,10980.42,False,221.85,307.75,0.0,,11513.82,2057,False,0,2026-08-16 12:12:48.658603
39de4d,TVF6410 ,France,1786882346.0,1786882346,2.6549,47.1921,10050.78,False,241.03,172.03,6.5,,10530.84,7647,False,0,2026-08-16 12:12:48.658603
39de4c,TVF8964 ,France,1786882346.0,1786882346,2.5599,48.7439,1661.16,False,128.1,89.77,11.38,,1805.94,7670,False,0,2026-08-16 12:12:48.658603
