icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab1644,UAL546T ,United States,1786406144.0,1786406145,-74.1181,40.7657,419.1,False,88.12,205.97,-3.9,,411.48,7776,False,0,2026-08-10 23:55:59.142452
a53edd,GPD437  ,United States,1786406145.0,1786406145,-73.8178,41.1408,1676.4,False,141.11,56.6,0.33,,1722.12,,False,0,2026-08-10 23:55:59.142452
ab6fdd,AAL1906 ,United States,1786406138.0,1786406143,-121.5861,38.6933,,True,0.0,253.12,,,,,False,0,2026-08-10 23:55:59.142452
a4b208,N401TG  ,United States,1786406144.0,1786406145,-121.8918,39.034,2628.9,False,108.92,352.67,0.0,,2758.44,3216,False,0,2026-08-10 23:55:59.142452
80162f,,India,1786406074.0,1786406074,72.8611,19.0947,,True,1.8,73.12,,,,,False,0,2026-08-10 23:55:59.142452
8744f6,ANA52   ,Japan,1786406145.0,1786406145,141.7374,42.6025,2834.64,False,144.09,178.57,12.35,,2979.42,,False,0,2026-08-10 23:55:59.142452
80163c,IGO1425 ,India,1786406009.0,1786406009,55.5367,25.32,190.5,False,76.94,301.88,-3.9,,114.3,3507,False,0,2026-08-10 23:55:59.142452
aa096a,CXK554  ,United States,1786406145.0,1786406145,-89.7217,34.9713,617.22,False,49.05,80.34,2.28,,662.94,,False,0,2026-08-10 23:55:59.142452
a36898,DAL2799 ,United States,1786406144.0,1786406145,-83.4244,34.6685,7642.86,False,231.86,228.78,-16.26,,8153.4,7673,False,0,2026-08-10 23:55:59.142452
acdfa3,ASA713  ,United States,1786406144.0,1786406145,-118.1782,34.0272,1112.52,False,95.39,172.87,-7.15,,1143.0,1514,False,0,2026-08-10 23:55:59.142452
aa9300,UAL3809 ,United States,1786406145.0,1786406145,-113.7837,38.3348,12192.0,False,233.43,260.1,-0.33,,12923.52,4770,False,0,2026-08-10 23:55:59.142452
abacb6,SCX8785 ,United States,1786405847.0,1786406079,-103.4033,44.1818,12192.0,False,203.61,243.11,0.0,,12786.36,2657,False,0,2026-08-10 23:55:59.142452
ad562a,AVA9515 ,United States,1786406139.0,1786406144,-74.9825,5.4332,6819.9,False,208.9,195.13,-10.73,,7330.44,6672,False,0,2026-08-10 23:55:59.142452
801623,AXB1108 ,India,1786406144.0,1786406144,77.1584,28.5685,807.72,False,98.86,92.39,6.18,,693.42,,False,0,2026-08-10 23:55:59.142452
a5955b,UPS9888 ,United States,1786406092.0,1786406124,-81.2001,32.1614,114.3,False,56.59,179.48,-2.6,,144.78,,False,0,2026-08-10 23:55:59.142452
a15bf8,N187PF  ,United States,1786406046.0,1786406046,-158.129,21.3538,457.2,False,51.55,306.07,-0.65,,441.96,,False,0,2026-08-10 23:55:59.142452
ac231d,FDY449  ,United States,1786406141.0,1786406142,-87.2415,36.1164,2171.7,False,67.12,265.16,3.58,,2324.1,,False,0,2026-08-10 23:55:59.142452
7c2ebe,JIO     ,Australia,1786406144.0,1786406144,145.1,-37.979,30.48,False,17.5,358.32,0.0,,15.24,3000,False,0,2026-08-10 23:55:59.142452
a89eb9,N65453  ,United States,1786406145.0,1786406145,-93.1877,45.2667,701.04,False,42.81,4.13,0.65,,701.04,,False,0,2026-08-10 23:55:59.142452
a2ded8,SWA3078 ,United States,1786406144.0,1786406145,-85.3244,37.4035,11887.2,False,227.96,105.98,0.0,,12519.66,3257,False,0,2026-08-10 23:55:59.142452
ad694c,SWA2905 ,United States,1786406144.0,1786406144,-121.1908,38.201,2880.36,False,150.32,310.56,-8.78,,3048.0,7720,False,0,2026-08-10 23:55:59.142452
8a02ca,,Indonesia,,1786406127,,,,False,227.75,341.57,0.0,,,,False,0,2026-08-10 23:55:59.142452
8a02cb,AWQ200  ,Indonesia,1786406145.0,1786406145,102.2424,2.179,5143.5,False,157.39,279.22,-4.55,,5478.78,,False,0,2026-08-10 23:55:59.142452
a34215,EDV5104 ,United States,1786405911.0,1786405917,-85.4873,42.8829,335.28,False,69.86,260.68,-3.58,,304.8,1610,False,0,2026-08-10 23:55:59.142452
a2355d,SKW3945 ,United States,1786406145.0,1786406145,-97.772,30.2928,2346.96,False,152.35,348.31,14.31,,2506.98,7451,False,0,2026-08-10 23:55:59.142452
c047cf,CGBFA   ,Canada,1786406144.0,1786406145,-80.2338,43.9621,1386.84,False,52.17,12.53,2.28,,1379.22,5575,False,0,2026-08-10 23:55:59.142452
80166d,AXB352  ,India,1786405765.0,1786405978,75.2375,13.5541,9448.8,False,228.46,153.67,0.0,,9997.44,,False,0,2026-08-10 23:55:59.142452
ac498c,FDX14   ,United States,1786406145.0,1786406145,-157.1378,60.4847,10058.4,False,247.05,88.21,0.0,,10340.34,,False,0,2026-08-10 23:55:59.142452
adeca5,AAL2289 ,United States,1786406144.0,1786406144,-81.6134,25.8203,7292.34,False,246.2,297.37,2.28,,7764.78,1475,False,0,2026-08-10 23:55:59.142452
a2228b,ASA236  ,United States,1786406144.0,1786406144,-122.3776,37.6209,,True,0.77,230.62,,,,6617,False,0,2026-08-10 23:55:59.142452
abacd2,UAL555  ,United States,1786406145.0,1786406145,-84.6248,35.9145,10515.6,False,224.17,5.13,7.48,,11140.44,1132,False,0,2026-08-10 23:55:59.142452
ae1fe3,SENTRY6 ,United States,1786406145.0,1786406145,-77.2428,38.9144,335.28,False,39.65,292.91,0.0,,335.28,,False,0,2026-08-10 23:55:59.142452
801686,AXB942  ,India,1786406125.0,1786406125,54.6552,21.9295,10668.0,False,233.07,103.79,0.0,,11407.14,5251,False,0,2026-08-10 23:55:59.142452
a47597,DAL2817 ,United States,1786406144.0,1786406144,-122.318,47.4483,45.72,False,70.48,0.42,0.0,,99.06,,False,0,2026-08-10 23:55:59.142452
801689,AXB262  ,India,1786406145.0,1786406145,72.4742,18.8756,3962.4,False,150.33,101.85,-1.95,,4069.08,,False,0,2026-08-10 23:55:59.142452
a53eb2,SCU50   ,United States,,1786406145,,,,False,89.11,53.92,1.3,,,,False,0,2026-08-10 23:55:59.142452
ae1fd9,G72202  ,United States,1786406141.0,1786406143,-157.7372,21.2587,640.08,False,45.17,104.51,0.65,,701.04,,False,0,2026-08-10 23:55:59.142452
80167f,AIC2BM  ,India,1786406098.0,1786406098,77.0894,28.5706,,True,1.8,345.94,,,,,False,0,2026-08-10 23:55:59.142452
ad5647,N959BZ  ,United States,1786406145.0,1786406145,-96.1939,34.5799,10576.56,False,164.83,189.52,5.53,,11231.88,1125,False,0,2026-08-10 23:55:59.142452
801697,AXB1694 ,India,1786405974.0,1786405974,74.8635,25.4586,12192.0,False,236.87,196.27,0.0,,13014.96,,False,0,2026-08-10 23:55:59.142452
e80268,ARE4153 ,Chile,1786406144.0,1786406144,-73.8628,7.2797,11277.6,False,236.99,167.08,0.0,,12047.22,6673,False,0,2026-08-10 23:55:59.142452
aae34c,EJA800  ,United States,1786406144.0,1786406144,-97.4353,30.6891,2903.22,False,149.06,219.68,-6.5,,3055.62,1563,False,0,2026-08-10 23:55:59.142452
4bc8d9,PGT80PT ,Turkey,1786406145.0,1786406145,4.7144,51.8177,10668.0,False,254.06,106.71,0.0,,11163.3,1161,False,0,2026-08-10 23:55:59.142452
80164b,IGO1409 ,India,1786406129.0,1786406129,68.9679,18.5605,11277.6,False,232.92,118.21,0.0,,11971.02,,False,0,2026-08-10 23:55:59.142452
a963f1,N704FK  ,United States,1786406117.0,1786406119,-82.4217,27.055,114.3,False,29.68,303.69,-2.28,,144.78,,False,0,2026-08-10 23:55:59.142452
ac234f,UAL516  ,United States,1786406144.0,1786406144,-87.8525,41.9928,731.52,False,90.19,67.53,10.4,,731.52,,False,0,2026-08-10 23:55:59.142452
ac101f,SWA4233 ,United States,1786406144.0,1786406144,-108.4065,38.2842,11582.4,False,221.35,248.74,-0.33,,12321.54,3557,False,0,2026-08-10 23:55:59.142452
80164c,IGO775E ,India,1786406145.0,1786406145,76.8822,25.5304,10675.62,False,217.25,177.83,0.0,,11407.14,,False,0,2026-08-10 23:55:59.142452
a35592,JBU136  ,United States,1786406144.0,1786406144,-106.2016,34.1999,11887.2,False,225.38,57.87,0.0,,12626.34,,False,0,2026-08-10 23:55:59.142452
acdffc,DAL1478 ,United States,1786406145.0,1786406145,-81.9396,41.0207,9144.0,False,197.65,310.99,0.0,,9608.82,0653,False,0,2026-08-10 23:55:59.142452
801663,IGO1605 ,India,1786406125.0,1786406125,104.5116,0.8942,11277.6,False,209.87,108.88,0.33,,12009.12,,False,0,2026-08-10 23:55:59.142452
e80277,LPE2091 ,Chile,1786406144.0,1786406144,-77.0228,-11.1746,8458.2,False,198.92,9.83,5.53,,8999.22,,False,0,2026-08-10 23:55:59.142452
ac3688,SWA3136 ,United States,1786406143.0,1786406143,-114.883,38.8508,11277.6,False,239.65,143.82,0.0,,11971.02,,False,0,2026-08-10 23:55:59.142452
e80272,LPE2236 ,Chile,1786406145.0,1786406145,-79.2729,-8.5025,11582.4,False,210.71,330.93,0.0,,12344.4,,False,0,2026-08-10 23:55:59.142452
e80275,LPE2368 ,Chile,1786406145.0,1786406145,-61.6885,-30.4841,10363.2,False,183.52,319.43,0.0,,10828.02,0415,False,0,2026-08-10 23:55:59.142452
801666,AIC11E  ,India,1786406144.0,1786406144,12.9855,39.1921,11582.4,False,262.03,113.24,0.0,,12306.3,1414,False,0,2026-08-10 23:55:59.142452
8744d4,ANA50   ,Japan,1786406145.0,1786406145,140.1757,35.806,3337.56,False,161.57,186.58,-4.23,,3444.24,2464,False,0,2026-08-10 23:55:59.142452
e8026e,ARE4078 ,Chile,1786406144.0,1786406144,-74.1446,4.7034,,True,6.94,36.56,,,,,False,0,2026-08-10 23:55:59.142452
adecb6,DAL1959 ,United States,1786406143.0,1786406144,-88.0588,30.7964,2049.78,False,147.76,40.62,11.38,,2209.8,,False,0,2026-08-10 23:55:59.142452
80165d,AXB1686 ,India,1786406144.0,1786406145,76.5138,29.7969,6393.18,False,183.91,13.92,0.33,,6743.7,,False,0,2026-08-10 23:55:59.142452
a40be2,KFB007  ,United States,1786406145.0,1786406145,-81.9672,40.5393,4343.4,False,188.01,51.0,-12.35,,4572.0,6427,False,0,2026-08-10 23:55:59.142452
ae6317,HAWK252 ,United States,1786406145.0,1786406145,-97.8118,27.511,0.0,False,51.66,134.19,-0.65,,-7.62,,False,0,2026-08-10 23:55:59.142452
801669,IGO605V ,India,1786406145.0,1786406145,77.3758,28.5639,3192.78,False,153.65,93.84,16.26,,3253.74,,False,0,2026-08-10 23:55:59.142452
a3689e,DAL1297 ,United States,1786406145.0,1786406145,-96.783,30.2864,5989.32,False,201.15,89.85,7.8,,6377.94,4021,False,0,2026-08-10 23:55:59.142452
ac1042,SWA1668 ,United States,1786406117.0,1786406117,-158.65,21.3257,4732.02,False,171.14,288.22,-10.4,,5044.44,,False,0,2026-08-10 23:55:59.142452
a3556f,JBU1355 ,United States,1786406145.0,1786406145,-71.0126,42.3666,,True,0.9,180.0,,,,,False,0,2026-08-10 23:55:59.142452
801672,AIC8HJ  ,India,1786406145.0,1786406145,77.2048,26.3522,9936.48,False,237.4,357.39,-5.2,,10614.66,,False,0,2026-08-10 23:55:59.142452
a4c527,RPA4678 ,United States,1786406145.0,1786406145,-72.8052,42.2852,9159.24,False,191.71,273.38,4.55,,9585.96,1436,False,0,2026-08-10 23:55:59.142452
ac21e4,DAL714  ,United States,1786406145.0,1786406145,-96.3503,41.4489,10363.2,False,222.24,301.08,0.0,,10934.7,2271,False,0,2026-08-10 23:55:59.142452
a114a9,N169RW  ,United States,1786406144.0,1786406144,-122.3183,43.7212,7894.32,False,145.18,354.71,0.0,,8305.8,,False,0,2026-08-10 23:55:59.142452
0d11c5,XANSN   ,Mexico,1786406127.0,1786406127,-99.0267,20.9931,11277.6,False,223.95,2.24,0.0,,12024.36,1061,False,0,2026-08-10 23:55:59.142452
abad94,SWA4297 ,United States,1786406145.0,1786406145,-90.9113,38.0306,11887.2,False,232.65,27.81,0.0,,12527.28,2364,False,0,2026-08-10 23:55:59.142452
adda1b,N992AK  ,United States,1786406144.0,1786406145,-155.9591,59.1589,2682.24,False,94.92,40.16,0.33,,2781.3,,False,0,2026-08-10 23:55:59.142452
a114a4,MWL169  ,United States,1786406145.0,1786406145,-77.864,38.7442,1546.86,False,108.04,135.58,0.33,,1577.34,3235,False,0,2026-08-10 23:55:59.142452
a4b294,RPA4785 ,United States,1786406144.0,1786406145,-77.4462,39.0869,4366.26,False,165.09,331.12,11.05,,4602.48,7033,False,0,2026-08-10 23:55:59.142452
a02a0d,CTX55   ,United States,1786406144.0,1786406144,-84.2973,33.8661,320.04,False,38.12,338.63,-2.6,,350.52,1200,False,0,2026-08-10 23:55:59.142452
a7bbe9,JBU1468 ,United States,1786406144.0,1786406145,-79.9481,26.7385,1318.26,False,137.44,48.79,16.58,,1440.18,3664,False,0,2026-08-10 23:55:59.142452
adda24,AAL751  ,United States,1786406144.0,1786406145,-110.7884,42.958,9753.6,False,213.5,296.63,0.0,,10317.48,,False,0,2026-08-10 23:55:59.142452
e80219,ARE4905 ,Chile,1786406128.0,1786406128,-74.1442,4.6993,,True,0.77,126.56,,,,,False,0,2026-08-10 23:55:59.142452
a9a215,KEN2020 ,United States,1786406144.0,1786406144,-122.9381,48.7427,182.88,False,57.22,86.39,-2.93,,205.74,,False,0,2026-08-10 23:55:59.142452
accd69,DAL1109 ,United States,1786406144.0,1786406145,-92.411,35.177,11277.6,False,254.26,94.06,0.0,,11963.4,,False,0,2026-08-10 23:55:59.142452
86cfa0,ANA792  ,Japan,1786406145.0,1786406145,139.7226,34.8937,3307.08,False,136.68,30.04,-7.48,,3421.38,2336,False,0,2026-08-10 23:55:59.142452
e8020d,LAN603  ,Chile,1786405980.0,1786405980,-113.9227,29.5699,11269.98,False,242.58,132.08,0.0,,11993.88,1163,False,0,2026-08-10 23:55:59.142452
adb7ee,SKW780Z ,United States,1786406145.0,1786406145,-103.8926,39.9931,5257.8,False,176.46,73.57,7.48,,5570.22,,False,0,2026-08-10 23:55:59.142452
