icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF39PQ ,France,1779640259.0,1779640260,6.3756,46.5924,11597.64,False,240.88,296.78,0.0,,12100.56,1000,False,0,2026-05-24 16:31:05.576081
3ffc29,DMFSS   ,Germany,1779640259.0,1779640259,11.5282,49.6779,1242.06,False,56.08,157.91,-0.33,,,4450,False,0,2026-05-24 16:31:05.576081
ab1644,UAL2842 ,United States,1779640260.0,1779640261,-123.4907,39.8207,10050.78,False,210.23,160.41,0.0,,10370.82,1605,False,0,2026-05-24 16:31:05.576081
39de4b,TVF35DL ,France,1779640260.0,1779640260,5.7917,49.7325,10408.92,False,240.24,249.7,-9.75,,10957.56,1000,False,0,2026-05-24 16:31:05.576081
39de4a,TVF25FK ,France,1779640259.0,1779640260,4.9322,44.3692,11879.58,False,231.88,159.07,0.0,,12374.88,7663,False,0,2026-05-24 16:31:05.576081
aa9321,UAL879  ,United States,1779640260.0,1779640260,-89.0135,48.1824,11582.4,False,231.21,212.28,0.0,,11666.22,2443,False,0,2026-05-24 16:31:05.576081
39de57,TVF8965 ,France,1779640260.0,1779640260,7.4172,43.5132,11285.22,False,226.67,342.84,2.93,,11742.42,1000,False,0,2026-05-24 16:31:05.576081
39de59,TVF57FH ,France,1779640260.0,1779640260,-3.8768,40.8491,10972.8,False,239.19,24.53,-0.33,,11437.62,6463,False,0,2026-05-24 16:31:05.576081
39de58,TVF39LV ,France,1779640260.0,1779640260,4.4681,48.5457,8679.18,False,224.29,110.26,6.83,,9182.1,1000,False,0,2026-05-24 16:31:05.576081
a60529,N4871V  ,United States,1779640103.0,1779640103,-119.8579,39.1588,3497.58,False,71.08,7.49,0.0,,3604.26,,False,0,2026-05-24 16:31:05.576081
3cf0b8,PTN98L  ,Germany,1779640260.0,1779640260,4.9128,42.334,9144.0,False,216.04,18.18,0.0,,9601.2,1054,False,0,2026-05-24 16:31:05.576081
39de50,TVF46RZ ,France,1779640260.0,1779640260,-4.0763,37.4038,11285.22,False,229.15,209.15,-0.33,,11795.76,7640,False,0,2026-05-24 16:31:05.576081
aae310,IJA800  ,United States,1779640260.0,1779640260,-101.4307,38.7816,12496.8,False,222.88,108.02,0.0,,12854.94,3206,False,0,2026-05-24 16:31:05.576081
80163c,,India,1779640258.0,1779640259,72.8138,19.0878,541.02,False,108.57,268.91,8.13,,480.06,,False,0,2026-05-24 16:31:05.576081
a3b88e,AAL764  ,United States,1779640260.0,1779640260,-118.4013,33.6457,3840.48,False,178.55,117.45,12.68,,3947.16,,False,0,2026-05-24 16:31:05.576081
00b22d,SAA355  ,South Africa,1779640260.0,1779640260,19.1565,-33.3737,4419.6,False,185.57,234.59,-10.4,,4716.78,,False,0,2026-05-24 16:31:05.576081
00b22e,SAA362  ,South Africa,1779640260.0,1779640260,19.0042,-33.8869,4396.74,False,196.77,57.06,13.66,,4655.82,,False,0,2026-05-24 16:31:05.576081
80160b,IGO457E ,India,1779640260.0,1779640260,83.0355,17.5087,11277.6,False,229.98,52.36,0.33,,,,False,0,2026-05-24 16:31:05.576081
a65ef1,NDU02   ,United States,1779640260.0,1779640260,-93.1505,43.0822,883.92,False,41.67,298.78,2.6,,906.78,,False,0,2026-05-24 16:31:05.576081
a5954e,UAL1521 ,United States,1779640241.0,1779640241,-104.6786,39.8593,,True,0.0,180.0,,,,3512,False,0,2026-05-24 16:31:05.576081
801615,AXB183  ,India,1779639971.0,1779639972,81.1644,25.0804,8503.92,False,216.61,256.26,4.88,,9022.08,,False,0,2026-05-24 16:31:05.576081
a0f55d,N16093  ,United States,1779640218.0,1779640218,-93.0324,44.8583,,True,5.92,354.38,,,,,False,0,2026-05-24 16:31:05.576081
801621,IGO5053 ,India,1779639965.0,1779639965,72.8545,19.0915,,True,0.9,0.0,,,,,False,0,2026-05-24 16:31:05.576081
aaf656,VXP715  ,United States,1779640260.0,1779640260,-77.757,35.5981,11582.4,False,228.35,217.95,0.0,,12176.76,3320,False,0,2026-05-24 16:31:05.576081
511153,ESSAY   ,Estonia,1779640260.0,1779640260,-0.1197,39.5977,2141.22,False,124.4,346.37,-1.95,,2369.82,4415,False,0,2026-05-24 16:31:05.576081
ad5623,AAL1041 ,United States,1779640260.0,1779640260,-81.4848,41.6638,8534.4,False,234.52,317.67,0.0,,8892.54,1572,False,0,2026-05-24 16:31:05.576081
3ffc13,DMAWP   ,Germany,1779640248.0,1779640248,10.5804,52.3205,-7.62,False,32.99,266.42,-0.33,,,7000,False,0,2026-05-24 16:31:05.576081
801625,AIC2387 ,India,1779640260.0,1779640260,99.6877,11.284,10370.82,False,244.59,332.57,-0.33,,11071.86,,False,0,2026-05-24 16:31:05.576081
ad5628,DAL1102 ,United States,1779640259.0,1779640259,-84.4305,33.6437,,True,0.0,64.69,,,,,False,0,2026-05-24 16:31:05.576081
801626,AXB2015 ,India,1779640260.0,1779640260,74.0901,21.5844,9867.9,False,230.62,325.18,-4.88,,10515.6,2742,False,0,2026-05-24 16:31:05.576081
a40ba0,N36TD   ,United States,1779640258.0,1779640259,-81.6682,27.7957,1005.84,False,59.91,20.61,-1.3,,1051.56,3325,False,0,2026-05-24 16:31:05.576081
a2cba6,TWY84   ,United States,1779640260.0,1779640260,-116.1792,34.7945,10668.0,False,240.26,90.61,5.2,,11026.14,,False,0,2026-05-24 16:31:05.576081
407a05,EZY14UG ,United Kingdom,1779640259.0,1779640259,-2.852,53.3359,,True,0.0,267.19,,,,6614,False,0,2026-05-24 16:31:05.576081
801631,IGO7413 ,India,1779640260.0,1779640260,76.7492,29.6803,4518.66,False,115.49,176.17,2.28,,4701.54,,False,0,2026-05-24 16:31:05.576081
39de48,TVF40QU ,France,1779640260.0,1779640260,-3.041,40.7203,11879.58,False,222.55,217.11,-0.33,,12352.02,7611,False,0,2026-05-24 16:31:05.576081
39de47,TVF18JC ,France,1779640260.0,1779640260,-4.5022,43.7271,11574.78,False,231.34,31.36,0.33,,12047.22,2224,False,0,2026-05-24 16:31:05.576081
a2ded8,SWA3233 ,United States,1779640260.0,1779640260,-87.866,40.3499,11132.82,False,206.5,177.43,6.18,,11490.96,,False,0,2026-05-24 16:31:05.576081
39de49,TVF38EU ,France,1779640259.0,1779640260,7.5778,45.9648,11582.4,False,240.52,294.92,0.0,,12092.94,1000,False,0,2026-05-24 16:31:05.576081
51113f,NYX807  ,Estonia,1779640066.0,1779640066,17.9415,59.3558,,True,10.29,149.06,,,,1000,False,0,2026-05-24 16:31:05.576081
407a06,EZY3154 ,United Kingdom,1779640260.0,1779640260,12.2479,50.2084,10972.8,False,229.38,296.79,-0.33,,11483.34,6630,False,0,2026-05-24 16:31:05.576081
488253,,Poland,,1779640035,,,,False,53.03,194.04,-2.6,,,,False,0,2026-05-24 16:31:05.576081
a34215,EDV5362 ,United States,1779640224.0,1779640235,-73.8669,40.7727,,True,1.29,45.0,,,,,False,0,2026-05-24 16:31:05.576081
3ffc10,DMCGD   ,Germany,1779640260.0,1779640260,8.9487,51.2549,1143.0,False,38.81,51.46,-0.33,,,7742,False,0,2026-05-24 16:31:05.576081
39de42,TVF31HC ,France,1779640252.0,1779640259,2.3545,48.7242,,True,0.0,81.56,,,,1000,False,0,2026-05-24 16:31:05.576081
39de44,TVF95NL ,France,1779640260.0,1779640260,-2.371,46.5524,11894.82,False,231.96,222.39,0.0,,12397.74,7662,False,0,2026-05-24 16:31:05.576081
39de43,TVF64BH ,France,1779640260.0,1779640260,2.3588,48.7195,,True,3.09,154.69,,,,,False,0,2026-05-24 16:31:05.576081
