icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF90DY ,France,1782228134.0,1782228134,-4.7248,34.4034,7459.98,False,201.89,40.14,3.9,,7962.9,6477,False,0,2026-06-23 15:22:18.782850
50047c,T7AKR20 ,,1782228121.0,1782228121,18.8893,33.8134,12024.36,False,221.25,288.86,9.43,,11734.8,,False,0,2026-06-23 15:22:18.782850
39de4e,TVF74CK ,France,1782228133.0,1782228134,-5.1701,35.8404,11285.22,False,218.46,215.9,0.0,,11925.3,7665,False,0,2026-06-23 15:22:18.782850
ab1644,UAL2730 ,United States,1782228134.0,1782228134,-121.8024,37.5084,2209.8,False,124.02,253.37,-6.83,,2316.48,1332,False,0,2026-06-23 15:22:18.782850
801638,AXB194  ,India,1782228133.0,1782228134,55.3766,25.4567,1950.72,False,148.88,51.03,16.26,,1950.72,6222,False,0,2026-06-23 15:22:18.782850
39de4b,TVF15GP ,France,1782228134.0,1782228134,1.0268,44.1338,11871.96,False,230.35,193.17,0.0,,12496.8,7620,False,0,2026-06-23 15:22:18.782850
39de4a,TVF64TW ,France,1782228133.0,1782228133,2.4371,41.7574,3314.7,False,151.87,209.87,-4.88,,3604.26,1000,False,0,2026-06-23 15:22:18.782850
48d254,SPWTW   ,Poland,1782228130.0,1782228130,16.8299,52.4199,,True,7.72,205.31,,,,,False,0,2026-06-23 15:22:18.782850
39de57,TVF80TB ,France,1782228134.0,1782228134,1.739,48.3642,3048.0,False,150.55,34.56,-0.33,,3329.94,1147,False,0,2026-06-23 15:22:18.782850
a47551,N387AF  ,United States,1782228134.0,1782228134,-112.0601,40.8384,1920.24,False,60.1,128.05,0.0,,2011.68,,False,0,2026-06-23 15:22:18.782850
488284,SPAWE   ,Poland,1782228125.0,1782228125,20.8811,52.5653,121.92,False,28.13,320.19,-4.55,,205.74,,False,0,2026-06-23 15:22:18.782850
39de59,TVF49ES ,France,1782228134.0,1782228134,11.4483,41.0097,11292.84,False,227.19,148.61,0.0,,11849.1,7670,False,0,2026-06-23 15:22:18.782850
39de58,TVF591U ,France,1782228001.0,1782228030,-7.9388,32.455,11887.2,False,219.3,213.62,0.0,,12534.9,7654,False,0,2026-06-23 15:22:18.782850
ab6fdd,AAL1413 ,United States,1782228134.0,1782228134,-97.5639,30.4592,1539.24,False,119.63,206.57,-1.95,,1661.16,3034,False,0,2026-06-23 15:22:18.782850
801643,AXB1871 ,India,1782228133.0,1782228133,87.5111,20.8226,11277.6,False,231.96,47.61,0.0,,12009.12,2743,False,0,2026-06-23 15:22:18.782850
3ffc0b,DMYIS   ,Germany,1782228134.0,1782228134,12.4117,49.5293,2895.6,False,78.3,335.96,0.0,,3086.1,7744,False,0,2026-06-23 15:22:18.782850
a6aeab,N53GA   ,United States,1782228133.0,1782228134,-86.0864,40.702,5791.2,False,139.84,10.81,0.0,,6004.56,,False,0,2026-06-23 15:22:18.782850
39de50,TVF77EX ,France,1782228134.0,1782228134,7.6629,51.1058,10972.8,False,224.98,54.49,-0.33,,11544.3,1000,False,0,2026-06-23 15:22:18.782850
39de53,TVF31HC ,France,1782228134.0,1782228134,12.0994,55.3432,11582.4,False,240.76,216.75,0.0,,12047.22,1000,False,0,2026-06-23 15:22:18.782850
39de54,TVF26SK ,France,1782228134.0,1782228134,17.3091,41.2941,11590.02,False,226.01,303.58,0.33,,12138.66,2042,False,0,2026-06-23 15:22:18.782850
80163d,IGO6229 ,India,1782228134.0,1782228134,75.5046,27.7509,6065.52,False,204.1,45.92,-2.28,,6339.84,,False,0,2026-06-23 15:22:18.782850
ac7cb2,N9030J  ,United States,1782228134.0,1782228134,-112.3512,40.7173,1798.32,False,47.61,173.8,-2.28,,1882.14,,False,0,2026-06-23 15:22:18.782850
acdfa6,AAL999  ,United States,1782228134.0,1782228134,-98.7644,32.3351,7901.94,False,230.83,86.81,-4.88,,8427.72,,False,0,2026-06-23 15:22:18.782850
c07d11,CGVJK   ,Canada,1782228134.0,1782228134,-114.0547,53.6987,1264.92,False,52.29,283.08,-0.65,,1356.36,,False,0,2026-06-23 15:22:18.782850
a3b88e,AAL1396 ,United States,1782227829.0,1782227829,-97.6704,30.2017,,True,0.77,19.69,,,,3632,False,0,2026-06-23 15:22:18.782850
407a29,GCOCG   ,United Kingdom,1782228134.0,1782228134,-2.3665,52.8909,678.18,False,42.63,188.33,1.3,,807.72,,False,0,2026-06-23 15:22:18.782850
a3ebe2,N3517S  ,United States,1782228133.0,1782228133,-105.1023,39.5462,2103.12,False,60.31,151.47,-0.98,,2232.66,,False,0,2026-06-23 15:22:18.782850
80163f,,India,1782228085.0,1782228086,74.4958,13.798,11567.16,False,232.55,335.7,0.0,,12283.44,,False,0,2026-06-23 15:22:18.782850
a65eca,N50975  ,United States,1782228134.0,1782228134,-78.7146,35.3973,182.88,False,31.7,221.71,-2.93,,144.78,,False,0,2026-06-23 15:22:18.782850
a36898,DAL1332 ,United States,1782228134.0,1782228134,-84.4599,33.0589,5006.34,False,207.58,161.65,8.78,,5273.04,6073,False,0,2026-06-23 15:22:18.782850
acdfa3,ASA414  ,United States,1782228134.0,1782228134,-107.3164,35.719,10668.0,False,246.6,148.56,0.0,,11323.32,3505,False,0,2026-06-23 15:22:18.782850
a90eb3,N683DM  ,United States,1782228134.0,1782228134,-80.4614,42.0191,1676.4,False,72.88,256.94,3.25,,1714.5,,False,0,2026-06-23 15:22:18.782850
aae323,N800PA  ,United States,1782228134.0,1782228134,-84.9428,31.9486,10668.0,False,239.61,80.98,-4.88,,11308.08,2443,False,0,2026-06-23 15:22:18.782850
80160a,IGO1162 ,India,1782228134.0,1782228134,84.8415,27.6813,7071.36,False,154.33,269.81,6.83,,7421.88,,False,0,2026-06-23 15:22:18.782850
c047e9,CGBGA   ,Canada,1782228133.0,1782228133,-81.3076,42.719,2926.08,False,57.27,287.78,-2.28,,2964.18,3222,False,0,2026-06-23 15:22:18.782850
a5954e,UAL730  ,United States,1782228008.0,1782228008,-87.8872,41.9674,,True,6.43,278.44,,,,5642,False,0,2026-06-23 15:22:18.782850
801615,AXB163  ,India,1782228081.0,1782228081,65.9306,22.9614,11582.4,False,236.64,270.0,0.0,,12367.26,,False,0,2026-06-23 15:22:18.782850
a22235,N23675  ,United States,1782228133.0,1782228133,-82.9945,33.5907,1005.84,False,48.94,167.86,-1.3,,1013.46,,False,0,2026-06-23 15:22:18.782850
a4d881,N411GV  ,United States,1782228134.0,1782228134,-150.7678,60.8072,868.68,False,74.21,45.0,0.0,,914.4,,False,0,2026-06-23 15:22:18.782850
