icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF27AH ,France,1786229007.0,1786229007,23.7503,42.6797,11887.2,False,245.88,113.29,0.0,,12573.0,0676,False,0,2026-08-08 22:43:42.944408
ab1644,UAL1067 ,United States,1786229007.0,1786229007,-76.345,43.1471,2209.8,False,134.91,286.85,16.26,,2247.9,,False,0,2026-08-08 22:43:42.944408
80162d,AXB348  ,India,1786228992.0,1786228993,74.2359,14.3844,10668.0,False,226.15,159.22,-0.33,,11308.08,,False,0,2026-08-08 22:43:42.944408
e8027b,LAN542  ,Chile,1786229007.0,1786229007,-74.0249,9.8096,12184.38,False,254.17,342.81,0.0,,12961.62,0345,False,0,2026-08-08 22:43:42.944408
e8027e,LPE2381 ,Chile,1786228834.0,1786228834,-58.4047,-34.5641,,True,1.29,137.81,,,,,False,0,2026-08-08 22:43:42.944408
801642,AXB262  ,India,1786229007.0,1786229007,71.8457,18.9678,8061.96,False,198.74,94.75,-9.1,,8534.4,,False,0,2026-08-08 22:43:42.944408
39de55,TVF3646 ,France,1786229005.0,1786229006,20.5921,42.4083,10767.06,False,240.5,130.4,-5.2,,11391.9,7554,False,0,2026-08-08 22:43:42.944408
a3687e,AJT5336 ,United States,1786229004.0,1786229007,-80.4721,25.8762,883.92,False,113.57,195.23,-0.65,,944.88,6730,False,0,2026-08-08 22:43:42.944408
ac4963,DAL1913 ,United States,1786229007.0,1786229007,-83.2034,42.2074,2438.4,False,117.96,31.26,0.33,,2506.98,2300,False,0,2026-08-08 22:43:42.944408
acdfa3,ASA356  ,United States,1786229007.0,1786229007,-84.5392,42.8071,10363.2,False,216.06,287.74,0.0,,10820.4,6464,False,0,2026-08-08 22:43:42.944408
ac496b,N891DW  ,United States,1786228746.0,1786228746,-90.1386,41.5866,2103.12,False,81.75,77.28,0.0,,2194.56,4325,False,0,2026-08-08 22:43:42.944408
aa9300,UAL102  ,United States,1786229007.0,1786229008,-92.1529,34.8014,10668.0,False,262.97,38.33,0.0,,11315.7,2526,False,0,2026-08-08 22:43:42.944408
801619,IGO1321 ,India,1786229006.0,1786229006,80.0012,13.0162,1775.46,False,133.44,287.04,11.38,,1607.82,,False,0,2026-08-08 22:43:42.944408
ad562a,AVA233  ,United States,1786228994.0,1786229007,-74.2735,5.2478,5554.98,False,178.3,251.15,-5.2,,5935.98,,False,0,2026-08-08 22:43:42.944408
801622,IGO6129 ,India,1786229007.0,1786229007,76.0194,12.0048,10058.4,False,232.6,153.6,0.0,,10645.14,,False,0,2026-08-08 22:43:42.944408
