icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF41EL ,France,1786721207.0,1786721207,1.5967,47.9162,5227.32,False,200.8,31.17,-5.53,,5623.56,1000,False,0,2026-08-14 15:26:53.547353
50047c,T7AKR20 ,San Marino,1786721206.0,1786721207,9.3533,44.8097,4480.56,False,160.45,38.23,-8.78,,4785.36,4110,False,0,2026-08-14 15:26:53.547353
a0e264,N156VR  ,United States,1786721206.0,1786721207,-75.0035,40.6906,1097.28,False,34.34,8.62,2.93,,1143.0,,False,0,2026-08-14 15:26:53.547353
a84502,N63186  ,United States,1786721202.0,1786721202,-81.4562,26.5152,754.38,False,46.71,348.57,0.33,,845.82,,False,0,2026-08-14 15:26:53.547353
a7250e,N56F    ,United States,1786721206.0,1786721208,-75.4386,40.6342,1943.1,False,55.91,190.07,-0.33,,2004.06,1030,False,0,2026-08-14 15:26:53.547353
39de4a,TVF6410 ,France,1786721182.0,1786721182,7.3151,38.0964,11887.2,False,243.18,153.22,0.0,,12557.76,1000,False,0,2026-08-14 15:26:53.547353
39de4d,TVF21CH ,France,1786721207.0,1786721207,16.7762,41.1215,11887.2,False,234.48,126.79,0.0,,12466.32,0406,False,0,2026-08-14 15:26:53.547353
39de4c,TVF49ES ,France,1786721207.0,1786721208,6.5656,46.0737,11887.2,False,235.58,112.2,0.0,,12504.42,1000,False,0,2026-08-14 15:26:53.547353
801642,AXB1490 ,India,1786721208.0,1786721208,77.2841,28.3981,3535.68,False,120.79,104.81,-7.15,,3649.98,,False,0,2026-08-14 15:26:53.547353
ab6fdd,AAL1089 ,United States,1786721207.0,1786721207,-80.247,25.8013,403.86,False,91.12,107.41,7.15,,464.82,,False,0,2026-08-14 15:26:53.547353
3d10b6,DEEOS   ,Germany,1786721208.0,1786721208,7.2182,53.3094,1303.02,False,43.24,177.95,1.95,,1432.56,7745,False,0,2026-08-14 15:26:53.547353
39de53,TVF93NR ,France,1786721207.0,1786721208,-5.6921,35.6658,1318.26,False,120.51,113.39,-8.45,,1463.04,7624,False,0,2026-08-14 15:26:53.547353
ae1fa9,KOTA49  ,United States,1786721208.0,1786721208,-88.7737,37.0783,297.18,False,52.76,133.81,-5.2,,335.28,,False,0,2026-08-14 15:26:53.547353
488280,SPAWA   ,Poland,1786721208.0,1786721208,20.1338,51.9408,883.92,False,49.47,225.0,-2.6,,1036.32,7000,False,0,2026-08-14 15:26:53.547353
39de55,TVF42VD ,France,1786721207.0,1786721207,17.0928,39.6758,11285.22,False,252.22,129.37,0.0,,11833.86,0476,False,0,2026-08-14 15:26:53.547353
39de54,TVF8965 ,France,1786721208.0,1786721208,4.4773,47.6812,8374.38,False,203.56,301.88,-2.93,,8869.68,1000,False,0,2026-08-14 15:26:53.547353
407a1e,GCLSS   ,United Kingdom,,1786721207,,,1432.56,False,0.0,188.44,,,,7000,False,0,2026-08-14 15:26:53.547353
8744f6,ANA76   ,Japan,1786721208.0,1786721208,140.1502,35.0739,3642.36,False,178.22,238.7,-6.83,,3863.34,1745,False,0,2026-08-14 15:26:53.547353
80163d,IGO6292 ,India,1786721207.0,1786721207,78.0323,27.4654,9197.34,False,219.04,138.52,5.53,,9837.42,,False,0,2026-08-14 15:26:53.547353
acdfa6,AAL2980 ,United States,1786721201.0,1786721202,-71.0101,42.3586,,True,7.46,56.25,,,,,False,0,2026-08-14 15:26:53.547353
801650,AXB921  ,India,1786721063.0,1786721063,76.2854,14.9962,9906.0,False,231.92,297.19,3.58,,10507.98,,False,0,2026-08-14 15:26:53.547353
ac4963,,United States,1786721185.0,1786721185,-118.409,33.946,,True,3.09,171.56,,,,,False,0,2026-08-14 15:26:53.547353
00b22e,SAA566  ,South Africa,1786721200.0,1786721200,29.6846,-27.7329,10972.8,False,230.66,324.71,0.0,,11498.58,3533,False,0,2026-08-14 15:26:53.547353
80163f,AIC7XZ  ,India,1786721206.0,1786721208,73.1438,18.8318,6202.68,False,189.0,95.0,8.13,,6507.48,,False,0,2026-08-14 15:26:53.547353
a36898,DAL1213 ,United States,1786720914.0,1786720914,-81.2981,28.4341,,True,4.12,357.19,,,,,False,0,2026-08-14 15:26:53.547353
acdfa3,ASA1680 ,United States,1786721206.0,1786721208,-120.5454,38.1261,7261.86,False,223.59,124.31,10.08,,7551.42,1711,False,0,2026-08-14 15:26:53.547353
ae1fc6,72183   ,United States,1786720969.0,1786720969,-111.7318,31.8997,1569.72,False,61.15,190.18,-2.6,,1645.92,,False,0,2026-08-14 15:26:53.547353
a71209,N555AL  ,United States,1786721208.0,1786721208,-95.3839,34.7338,8534.4,False,133.56,202.42,0.0,,9113.52,7432,False,0,2026-08-14 15:26:53.547353
ab1667,VXP410  ,United States,1786721201.0,1786721201,-76.5378,39.0289,876.3,False,101.59,326.15,0.98,,929.64,1102,False,0,2026-08-14 15:26:53.547353
801615,AXB1532 ,India,1786721208.0,1786721208,88.2372,23.6858,5242.56,False,195.71,161.14,-8.78,,5494.02,,False,0,2026-08-14 15:26:53.547353
