icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
e8027c,LPE2461 ,Chile,1778888047.0,1778888047,-70.0203,14.1401,10972.8,False,229.15,203.98,0.0,,11696.7,,False,0,2026-05-15 23:34:20.819293
e8027e,LPE2339 ,Chile,1778887940.0,1778887951,-77.7457,-10.7383,7840.98,False,187.29,154.28,-10.73,,8389.62,,False,0,2026-05-15 23:34:20.819293
a59540,N459TM  ,United States,1778888049.0,1778888049,-121.809,39.6706,2286.0,False,91.37,155.02,0.0,,2301.24,,False,0,2026-05-15 23:34:20.819293
e8027d,LPE2139 ,Chile,1778888048.0,1778888048,-78.6305,-9.787,10271.76,False,219.36,338.97,-13.98,,10980.42,,False,0,2026-05-15 23:34:20.819293
aa9321,UAL888  ,United States,1778887989.0,1778887994,-173.7638,58.251,10972.8,False,250.99,257.33,0.0,,10668.0,,False,0,2026-05-15 23:34:20.819293
a53edd,GPD437  ,United States,1778888048.0,1778888048,-75.562,41.9027,3489.96,False,145.27,132.56,0.0,,3528.06,,False,0,2026-05-15 23:34:20.819293
a60529,N4871V  ,United States,1778888049.0,1778888049,-118.6613,34.5539,2621.28,False,73.0,173.53,-1.63,,2659.38,,False,0,2026-05-15 23:34:20.819293
a3b87f,DAL1206 ,United States,1778888049.0,1778888049,-87.6681,42.279,5783.58,False,222.79,202.54,13.33,,5943.6,,False,0,2026-05-15 23:34:20.819293
c07d20,JZA7975 ,Canada,1778888049.0,1778888049,-78.7533,43.6904,2415.54,False,131.26,267.98,-4.88,,2415.54,0663,False,0,2026-05-15 23:34:20.819293
8744f6,ANA16   ,Japan,1778888049.0,1778888049,137.5391,34.4314,8839.2,False,231.32,99.86,0.33,,9189.72,2341,False,0,2026-05-15 23:34:20.819293
80163c,IGO018  ,India,1778887899.0,1778887931,67.211,20.5624,11887.2,False,244.8,116.19,0.0,,12588.24,5273,False,0,2026-05-15 23:34:20.819293
a3687e,AJT740  ,United States,1778888048.0,1778888048,-85.8779,18.0734,11041.38,False,235.0,37.17,5.85,,11734.8,,False,0,2026-05-15 23:34:20.819293
a41ef3,N365AV  ,United States,1778888048.0,1778888049,-112.533,37.3416,11856.72,False,242.08,162.18,-5.2,,12230.1,3561,False,0,2026-05-15 23:34:20.819293
ac4963,DAL3056 ,United States,1778888049.0,1778888049,-83.1732,32.5691,8839.2,False,233.31,318.75,0.0,,9227.82,5710,False,0,2026-05-15 23:34:20.819293
a3b88e,AAL1849 ,United States,1778888048.0,1778888049,-89.3707,35.7911,10972.8,False,213.99,248.12,0.0,,11376.66,1514,False,0,2026-05-15 23:34:20.819293
acdfa3,ASA305  ,United States,1778888048.0,1778888049,-85.7725,31.4494,9753.6,False,220.02,311.97,0.0,,10195.56,0641,False,0,2026-05-15 23:34:20.819293
a1befc,UAL1340 ,United States,1778888049.0,1778888049,-90.986,40.2095,10972.8,False,221.5,267.07,0.0,,11292.84,7470,False,0,2026-05-15 23:34:20.819293
851914,JAL491  ,Japan,1778888036.0,1778888038,135.1981,33.3142,7010.4,False,238.58,262.69,-13.0,,7353.3,1733,False,0,2026-05-15 23:34:20.819293
aaf656,VXP234  ,United States,1778888049.0,1778888049,-76.1558,37.1415,11887.2,False,216.95,31.13,0.0,,12214.86,5523,False,0,2026-05-15 23:34:20.819293
ad5623,,United States,1778887867.0,1778887868,-115.4624,38.6028,10668.0,False,272.42,87.4,0.0,,10972.8,,False,0,2026-05-15 23:34:20.819293
407a05,EZY23YD ,United Kingdom,1778888049.0,1778888049,-2.7175,53.3396,495.3,False,66.56,265.57,-3.9,,502.92,2237,False,0,2026-05-15 23:34:20.819293
a77ed4,N582RG  ,United States,1778888017.0,1778888030,-87.1946,30.4984,129.54,False,39.45,167.96,-1.63,,137.16,5523,True,0,2026-05-15 23:34:20.819293
a0f56e,N161AJ  ,United States,1778888049.0,1778888049,-115.9454,35.4681,7620.0,False,143.71,46.02,0.0,,7947.66,,False,0,2026-05-15 23:34:20.819293
8a02ca,AWQ200  ,Indonesia,1778888046.0,1778888048,102.9778,1.9635,10005.06,False,237.73,331.99,-16.91,,10736.58,,False,0,2026-05-15 23:34:20.819293
adeca5,AAL1711 ,United States,1778888049.0,1778888049,-122.429,37.6412,563.88,False,91.81,297.71,3.9,,556.26,,False,0,2026-05-15 23:34:20.819293
ab0356,ASA9    ,United States,1778888049.0,1778888049,-93.6557,44.3772,10972.8,False,193.18,282.93,0.0,,11178.54,1567,False,0,2026-05-15 23:34:20.819293
a2228b,ASA435  ,United States,1778888049.0,1778888049,-93.5794,29.718,9753.6,False,213.64,279.14,0.0,,10264.14,7415,False,0,2026-05-15 23:34:20.819293
aad012,UAL2238 ,United States,1778888049.0,1778888049,-106.0283,37.2659,11582.4,False,234.2,253.28,0.0,,11963.4,1643,False,0,2026-05-15 23:34:20.819293
e8023a,ARE4152 ,Chile,1778888049.0,1778888049,-73.8685,5.2806,6865.62,False,182.44,42.37,8.45,,7345.68,,False,0,2026-05-15 23:34:20.819293
a47597,DAL1939 ,United States,1778888049.0,1778888049,-84.7385,28.012,11277.6,False,254.37,184.41,0.0,,11803.38,5234,False,0,2026-05-15 23:34:20.819293
4bc8c8,PGT398  ,Turkey,1778885736.0,1778887877,28.2783,57.7925,10370.82,False,4.12,0.0,-4.23,,9410.7,1334,False,0,2026-05-15 23:34:20.819293
