icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF29AH ,France,1787691748.0,1787691749,9.9513,45.5474,11887.2,False,256.69,103.09,0.0,,12435.84,0665,False,0,2026-08-25 21:02:40.695529
ab1644,UAL2779 ,United States,1787691748.0,1787691748,-75.1151,42.7499,5646.42,False,211.44,89.58,-10.08,,5829.3,3461,False,0,2026-08-25 21:02:40.695529
a09281,N136LM  ,United States,1787691737.0,1787691737,-84.9458,33.8977,640.08,False,42.22,136.97,-0.33,,670.56,,False,0,2026-08-25 21:02:40.695529
a09280,XAA2897 ,United States,1787691749.0,1787691749,-84.1963,41.6406,11887.2,False,257.72,93.55,0.33,,12367.26,3233,False,0,2026-08-25 21:02:40.695529
39de4a,TVF235L ,France,1787691748.0,1787691748,2.5111,48.7475,548.64,False,73.14,254.5,-4.23,,617.22,1000,False,0,2026-08-25 21:02:40.695529
a09288,FFL1811 ,United States,1787691749.0,1787691749,-118.5287,45.6224,10972.8,False,226.79,306.14,0.65,,11452.86,,False,0,2026-08-25 21:02:40.695529
aa9321,UAL4    ,United States,1787691748.0,1787691748,-90.1492,39.3263,12192.0,False,248.29,209.27,0.0,,12793.98,2472,False,0,2026-08-25 21:02:40.695529
a77ec5,EJA582  ,United States,1787691748.0,1787691748,-122.2299,37.5726,632.46,False,85.6,292.25,-5.53,,647.7,7657,False,0,2026-08-25 21:02:40.695529
39de59,TVF59RG ,France,1787691741.0,1787691741,2.3798,48.7337,,True,0.0,292.5,,,,1000,False,0,2026-08-25 21:02:40.695529
a5953a,TRF559  ,United States,1787691748.0,1787691748,-96.6052,32.85,632.46,False,50.34,111.58,-0.65,,632.46,1200,False,0,2026-08-25 21:02:40.695529
c07d20,JZA550  ,Canada,1787691601.0,1787691601,-79.3959,43.6302,,True,5.4,73.12,,,,4316,False,0,2026-08-25 21:02:40.695529
801643,AXB1816 ,India,1787691747.0,1787691748,77.3547,27.0729,8077.2,False,206.14,342.42,-6.5,,8587.74,,False,0,2026-08-25 21:02:40.695529
a73857,N5641X  ,United States,1787691748.0,1787691748,-96.144,46.8472,6088.38,False,119.42,213.76,0.0,,6278.88,,False,0,2026-08-25 21:02:40.695529
a9fc9d,N7422G  ,United States,1787691747.0,1787691748,-85.1604,34.6438,1188.72,False,57.15,293.33,-3.25,,1226.82,2573,False,0,2026-08-25 21:02:40.695529
39de51,TVF32DR ,France,1787691748.0,1787691748,2.7219,43.6523,11879.58,False,220.28,175.71,0.0,,12443.46,1000,False,0,2026-08-25 21:02:40.695529
39de54,TVF276D ,France,1787691748.0,1787691748,-3.2712,38.8963,11879.58,False,193.88,200.5,0.0,,12473.94,7652,False,0,2026-08-25 21:02:40.695529
aae310,IJA800  ,United States,1787691748.0,1787691748,-102.039,35.9836,11887.2,False,240.42,159.59,0.33,,12595.86,4426,False,0,2026-08-25 21:02:40.695529
801650,AXB2410 ,India,1787691732.0,1787691732,77.102,28.5633,,True,29.32,106.88,,,,,False,0,2026-08-25 21:02:40.695529
a9a0fd,N7198S  ,United States,1787691701.0,1787691701,-89.7354,43.3151,548.64,False,18.55,183.18,-1.95,,647.7,,False,0,2026-08-25 21:02:40.695529
ac4963,DAL305  ,United States,1787691748.0,1787691748,-77.3304,34.869,10668.0,False,248.01,26.35,0.0,,11201.4,3572,False,0,2026-08-25 21:02:40.695529
00b22d,SAA375  ,South Africa,1787691748.0,1787691748,19.3363,-33.1852,6118.86,False,190.95,229.92,-11.05,,6484.62,,False,0,2026-08-25 21:02:40.695529
a36898,DAL1294 ,United States,1787691748.0,1787691748,-80.1002,26.222,1653.54,False,142.52,318.66,10.73,,1737.36,,False,0,2026-08-25 21:02:40.695529
a36880,N319CP  ,United States,1787691748.0,1787691748,-93.2696,37.3748,2727.96,False,87.43,63.43,0.0,,2880.36,2637,False,0,2026-08-25 21:02:40.695529
80160a,IGO1501 ,India,1787691671.0,1787691677,70.5139,19.7127,9997.44,False,246.96,288.96,6.18,,10652.76,,False,0,2026-08-25 21:02:40.695529
80160b,IGO1425 ,India,1787691651.0,1787691651,73.2956,16.0235,10980.42,False,251.18,302.45,0.0,,11666.22,,False,0,2026-08-25 21:02:40.695529
a1befb,N211U   ,United States,1787691710.0,1787691710,-97.2239,31.6241,167.64,False,26.08,194.86,-2.28,,198.12,,False,0,2026-08-25 21:02:40.695529
a5954e,UAL797  ,United States,1787691748.0,1787691748,-119.7652,34.7644,3962.4,False,162.53,302.99,-7.48,,4229.1,0663,False,0,2026-08-25 21:02:40.695529
a22236,N23676  ,United States,1787691747.0,1787691748,-119.1623,34.1749,1973.58,False,63.39,305.75,-1.3,,2065.02,1200,False,0,2026-08-25 21:02:40.695529
c047e7,CGBFY   ,Canada,1787691748.0,1787691748,-78.8575,44.202,868.68,False,61.2,16.61,-1.63,,876.3,5361,False,0,2026-08-25 21:02:40.695529
80160e,IGO1486 ,India,1787691741.0,1787691741,69.0735,18.4683,11887.2,False,214.98,118.28,0.0,,12626.34,,False,0,2026-08-25 21:02:40.695529
a4b228,UPS2784 ,United States,1787691748.0,1787691748,-98.7962,29.7598,2049.78,False,120.34,115.58,-4.55,,2164.08,7724,False,0,2026-08-25 21:02:40.695529
80160f,IGO6140 ,India,1787691748.0,1787691748,79.9521,13.2544,4259.58,False,153.94,334.46,11.05,,4381.5,,False,0,2026-08-25 21:02:40.695529
a5e550,N4793F  ,United States,1787691717.0,1787691717,-123.4924,48.1177,91.44,False,25.58,285.15,-1.3,,68.58,,False,0,2026-08-25 21:02:40.695529
ae1fb7,DENTS63 ,United States,1787691748.0,1787691748,-84.9628,31.5678,784.86,False,42.81,159.61,1.63,,815.34,,False,0,2026-08-25 21:02:40.695529
ad5622,AMX528  ,United States,1787691747.0,1787691747,-87.4255,21.2067,1318.26,False,126.36,99.85,0.0,,1394.46,,False,0,2026-08-25 21:02:40.695529
ad5623,AAL2074 ,United States,1787691719.0,1787691719,-75.2343,39.8699,,True,6.43,132.19,,,,,False,0,2026-08-25 21:02:40.695529
ab0347,N80896  ,United States,1787691531.0,1787691593,-97.1974,33.2317,251.46,False,28.81,178.98,-1.63,,220.98,,False,0,2026-08-25 21:02:40.695529
a1bef3,N211TS  ,United States,1787691726.0,1787691727,-78.636,41.7734,2842.26,False,84.95,73.1,0.0,,2941.32,,False,0,2026-08-25 21:02:40.695529
ac231d,FDY409  ,United States,1787691748.0,1787691748,-96.3504,33.224,1524.0,False,94.59,39.93,0.0,,1615.44,6255,False,0,2026-08-25 21:02:40.695529
c047d8,CGBFJ   ,Canada,1787691747.0,1787691748,-80.249,44.0506,777.24,False,57.11,0.52,-2.6,,784.86,1200,False,0,2026-08-25 21:02:40.695529
a23578,N241U   ,United States,1787691699.0,1787691699,-97.4409,31.6361,609.6,False,49.92,116.3,-2.28,,640.08,,False,0,2026-08-25 21:02:40.695529
a89eb9,N65453  ,United States,1787691749.0,1787691749,-93.2356,45.1488,579.12,False,56.08,1.05,0.98,,548.64,,False,0,2026-08-25 21:02:40.695529
a0e250,AAL1024 ,United States,1787691748.0,1787691748,-91.5921,33.4972,11216.64,False,245.56,104.56,3.25,,11902.44,2417,False,0,2026-08-25 21:02:40.695529
