icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF26PJ ,France,1788622815.0,1788622816,5.3436,48.6223,10370.82,False,271.51,95.87,5.85,,10942.32,7550,False,0,2026-09-05 15:40:23.447125
39de4e,TVF87TP ,France,1788622816.0,1788622816,-5.9088,41.1501,10972.8,False,253.83,27.92,0.0,,11620.5,6407,False,0,2026-09-05 15:40:23.447125
c07d0b,CGVJE   ,Canada,1788622815.0,1788622815,-74.4314,45.5404,708.66,False,24.93,291.8,0.65,,685.8,,False,0,2026-09-05 15:40:23.447125
80162d,AXB1817 ,India,1788622814.0,1788622814,76.7542,26.1425,10058.4,False,230.05,181.67,0.33,,10744.2,,False,0,2026-09-05 15:40:23.447125
aa3cbe,N759PA  ,United States,1788622502.0,1788622503,-111.8558,42.0559,2560.32,False,54.53,76.36,-5.2,,2682.24,,False,0,2026-09-05 15:40:23.447125
e8027e,LPE2109 ,Chile,1788622801.0,1788622801,-77.1225,-12.0103,,True,9.26,334.69,,,,2602,False,0,2026-09-05 15:40:23.447125
e8027d,LPE2463 ,Chile,1788622654.0,1788622798,-77.1201,-12.0309,1409.7,False,3.86,154.69,,,,3707,False,0,2026-09-05 15:40:23.447125
a7250e,N56F    ,United States,1788622815.0,1788622815,-75.4517,39.4908,845.82,False,61.7,172.82,0.0,,807.72,1200,False,0,2026-09-05 15:40:23.447125
39de4b,TVF64SQ ,France,1788622816.0,1788622816,29.3896,37.62,8382.0,False,234.4,105.53,-17.23,,8823.96,5234,True,0,2026-09-05 15:40:23.447125
39de4a,TVF8938 ,France,1788622815.0,1788622815,10.7094,35.7471,106.68,False,61.84,73.07,-2.93,,205.74,7646,False,0,2026-09-05 15:40:23.447125
39de4d,TVF65YB ,France,1788622815.0,1788622815,-14.7027,34.6313,11582.4,False,238.06,38.33,0.33,,12245.34,,False,0,2026-09-05 15:40:23.447125
39de4c,TVF735B ,France,1788622816.0,1788622816,1.1432,47.6308,7444.74,False,217.02,25.11,-10.08,,7955.28,1000,False,0,2026-09-05 15:40:23.447125
a7383b,N56404  ,United States,1788622815.0,1788622815,-97.5963,33.246,914.4,False,54.55,321.51,0.98,,937.26,,False,0,2026-09-05 15:40:23.447125
a53edd,GPD437  ,United States,1788622811.0,1788622813,-74.0685,40.8461,,True,0.0,317.81,,,,,False,0,2026-09-05 15:40:23.447125
801642,AXB1826 ,India,1788622707.0,1788622707,80.7768,27.7905,9144.0,False,242.07,332.4,0.0,,9745.98,,False,0,2026-09-05 15:40:23.447125
39de58,TVF16MN ,France,1788622815.0,1788622815,-6.0852,44.4673,11582.4,False,248.37,49.12,0.33,,12184.38,5453,False,0,2026-09-05 15:40:23.447125
801645,AIC3WF  ,India,1788622816.0,1788622816,87.3351,22.4554,7574.28,False,211.02,260.88,6.83,,8046.72,1464,False,0,2026-09-05 15:40:23.447125
500498,DCW350  ,San Marino,1788622815.0,1788622816,-0.2422,51.8964,495.3,False,85.26,257.81,-4.88,,640.08,5744,False,0,2026-09-05 15:40:23.447125
a5953a,TRF559  ,United States,1788622816.0,1788622816,-96.3369,32.93,1158.24,False,45.39,125.31,3.25,,1203.96,,False,0,2026-09-05 15:40:23.447125
aae305,N800MW  ,United States,1788622816.0,1788622816,-74.9214,41.2138,1981.2,False,94.12,254.14,0.0,,1996.44,,False,0,2026-09-05 15:40:23.447125
3cf0b8,PTN28Z  ,Germany,1788622816.0,1788622816,0.9135,51.0989,2628.9,False,137.6,317.12,-7.8,,2811.78,5772,False,0,2026-09-05 15:40:23.447125
39de50,TVF8602 ,France,1788622815.0,1788622815,5.931,40.3543,11894.82,False,230.46,155.61,0.0,,12595.86,7616,False,0,2026-09-05 15:40:23.447125
39de53,TVF93NR ,France,1788622816.0,1788622816,-0.0666,45.0123,11887.2,False,216.55,207.9,0.0,,12573.0,7663,False,0,2026-09-05 15:40:23.447125
39de55,TVF25PB ,France,1788622815.0,1788622815,1.0219,44.2923,11879.58,False,216.87,196.11,0.0,,12573.0,2303,False,0,2026-09-05 15:40:23.447125
39de54,TVF28CY ,France,1788622816.0,1788622816,15.2413,40.3947,11582.4,False,222.68,313.69,-0.33,,12260.58,,False,0,2026-09-05 15:40:23.447125
aa096a,CXK554  ,United States,1788622538.0,1788622538,-86.1975,33.3431,1158.24,False,55.8,251.73,-8.78,,1203.96,,False,0,2026-09-05 15:40:23.447125
a41ef3,N365AV  ,United States,1788622815.0,1788622815,-93.4383,43.3078,13098.78,False,222.64,314.25,0.65,,13716.0,3151,False,0,2026-09-05 15:40:23.447125
aae316,AAL1412 ,United States,1788622726.0,1788622726,-97.0281,32.8853,,True,11.83,180.0,,,,7231,False,0,2026-09-05 15:40:23.447125
00b22b,SAA566  ,South Africa,1788622816.0,1788622816,28.171,-26.4233,2628.9,False,100.9,2.05,-2.6,,2804.16,,False,0,2026-09-05 15:40:23.447125
a36898,DAL2326 ,United States,1788622776.0,1788622776,-84.4372,33.6403,,True,1.8,0.0,,,,7274,False,0,2026-09-05 15:40:23.447125
adffb6,COOL01  ,United States,1788622710.0,1788622710,-87.1578,33.2715,1638.3,False,179.54,217.2,0.33,,1722.12,,False,0,2026-09-05 15:40:23.447125
a09265,FFL1215 ,United States,1788622814.0,1788622814,-88.656,32.7336,13106.4,False,248.43,349.62,-0.33,,13837.92,1157,False,0,2026-09-05 15:40:23.447125
80160a,IGO343P ,India,1788622814.0,1788622814,76.1895,26.7307,10888.98,False,226.06,208.55,3.9,,11650.98,,False,0,2026-09-05 15:40:23.447125
a27be0,N2594Q  ,United States,1788622815.0,1788622815,-118.6514,34.4194,3246.12,False,61.01,72.33,2.6,,3360.42,,False,0,2026-09-05 15:40:23.447125
801616,IGO083  ,India,1788622814.0,1788622815,51.4405,26.4053,4998.72,False,203.55,289.49,-5.2,,5318.76,3544,False,0,2026-09-05 15:40:23.447125
a1befb,N211U   ,United States,1788622815.0,1788622815,-97.2117,31.633,281.94,False,37.09,293.72,-1.3,,281.94,,False,0,2026-09-05 15:40:23.447125
a7385d,N56413  ,United States,1788622810.0,1788622815,-84.1695,43.7876,716.28,False,69.17,210.38,-1.63,,731.52,,False,0,2026-09-05 15:40:23.447125
a23561,N241TB  ,United States,1788622812.0,1788622812,-78.9102,34.4216,1676.4,False,85.34,124.94,0.0,,1737.36,,False,0,2026-09-05 15:40:23.447125
a5d203,N474X   ,United States,1788622816.0,1788622816,-95.3025,42.1281,13716.0,False,215.14,268.22,0.0,,14325.6,1343,False,0,2026-09-05 15:40:23.447125
a41ed5,636491  ,United States,1788622576.0,1788622577,-86.7389,33.5259,457.2,False,55.77,299.88,-1.95,,426.72,,False,0,2026-09-05 15:40:23.447125
a9a0f1,N7198E  ,United States,1788622814.0,1788622814,-87.4703,30.436,1706.88,False,46.71,334.56,2.28,,1668.78,0144,False,0,2026-09-05 15:40:23.447125
ad5623,AAL1028 ,United States,1788622816.0,1788622816,-80.1175,25.4971,3322.32,False,175.13,149.07,5.2,,3520.44,6651,False,0,2026-09-05 15:40:23.447125
ac231d,FDY405  ,United States,1788622815.0,1788622816,-94.776,34.8322,2735.58,False,88.04,44.05,0.0,,2895.6,,False,0,2026-09-05 15:40:23.447125
ab0347,N80896  ,United States,1788622815.0,1788622815,-97.7475,33.2378,1059.18,False,47.43,40.6,2.28,,1097.28,,False,0,2026-09-05 15:40:23.447125
80161a,IGO2115 ,India,1788622816.0,1788622816,76.5263,28.4741,2438.4,False,117.28,277.56,0.0,,2491.74,,False,0,2026-09-05 15:40:23.447125
ad5628,DAL2044 ,United States,1788622815.0,1788622815,-72.9025,41.1242,2148.84,False,137.53,344.82,0.0,,2156.46,3076,True,0,2026-09-05 15:40:23.447125
801625,AIC8GQ  ,India,1788622806.0,1788622807,77.5205,14.6002,10972.8,False,234.29,4.53,-0.33,,11666.22,,False,0,2026-09-05 15:40:23.447125
407a05,EZY29TH ,United Kingdom,1788622801.0,1788622816,-8.6763,41.2399,,True,0.0,258.75,,,,5402,False,0,2026-09-05 15:40:23.447125
a1abbe,N2068A  ,United States,1788622815.0,1788622815,-121.4596,37.8664,38.1,False,29.2,165.72,-2.28,,15.24,,False,0,2026-09-05 15:40:23.447125
a0e23b,N156U   ,United States,1788622816.0,1788622816,-112.1103,41.7698,2552.7,False,53.91,256.76,0.0,,2644.14,,False,0,2026-09-05 15:40:23.447125
39de47,TVF81YS ,France,1788622815.0,1788622815,5.4581,45.7374,10972.8,False,218.3,326.05,0.0,,11635.74,1000,False,0,2026-09-05 15:40:23.447125
ad694b,N963WM  ,United States,1788622815.0,1788622815,-80.7461,40.6635,792.48,False,61.18,250.35,-0.33,,762.0,,False,0,2026-09-05 15:40:23.447125
39de49,TVF8230 ,France,1788622815.0,1788622815,7.6491,41.8383,11887.2,False,236.41,150.26,0.0,,12603.48,7624,False,0,2026-09-05 15:40:23.447125
ad694c,SWA4500 ,United States,1788622816.0,1788622816,-89.0688,40.4769,10058.4,False,223.99,36.5,0.0,,10637.52,,False,0,2026-09-05 15:40:23.447125
407a06,EZY24UH ,United Kingdom,1788622815.0,1788622815,5.7637,48.0856,11582.4,False,200.08,314.58,-0.33,,12199.62,2777,False,0,2026-09-05 15:40:23.447125
0d1314,VIV1393 ,Mexico,1788622811.0,1788622811,-99.0673,19.4396,,True,0.0,270.0,,,,,False,0,2026-09-05 15:40:23.447125
39de40,TVF41HB ,France,1788622816.0,1788622816,3.9703,47.7729,7909.56,False,195.63,310.31,-5.85,,8412.48,5723,False,0,2026-09-05 15:40:23.447125
80161d,AKJ312P ,India,1788622706.0,1788622706,77.3844,14.0355,6880.86,False,196.03,332.83,8.78,,7162.8,,False,0,2026-09-05 15:40:23.447125
acdfc2,N929BR  ,United States,1788622816.0,1788622816,-97.0942,33.8762,1661.16,False,76.12,166.72,0.0,,1737.36,1200,False,0,2026-09-05 15:40:23.447125
a72539,N56GT   ,United States,1788622810.0,1788622810,-97.2787,34.766,1645.92,False,58.82,140.32,0.0,,1737.36,5354,False,0,2026-09-05 15:40:23.447125
39de41,TVF39PQ ,France,1788622815.0,1788622815,20.5034,39.399,10972.8,False,219.44,300.11,0.0,,11635.74,,False,0,2026-09-05 15:40:23.447125
39de44,TVF8964 ,France,1788622814.0,1788622814,8.4555,38.5459,11887.2,False,228.52,149.57,0.0,,12573.0,7666,False,0,2026-09-05 15:40:23.447125
39de43,TVF46RZ ,France,1788622816.0,1788622816,-1.4214,43.1285,11887.2,False,210.78,207.63,-0.33,,12588.24,7625,False,0,2026-09-05 15:40:23.447125
e8023b,ARE4227 ,Chile,1788622808.0,1788622815,-74.1339,4.6954,,True,0.06,126.56,,,,,False,0,2026-09-05 15:40:23.447125
44028c,EJU84RT ,Austria,1788622816.0,1788622816,-1.0319,44.1054,4259.58,False,207.12,52.87,-11.38,,4663.44,6275,False,0,2026-09-05 15:40:23.447125
ac498c,FDX38   ,United States,1788622815.0,1788622815,-3.0492,49.6162,10668.0,False,247.14,96.81,0.0,,11262.36,6302,False,0,2026-09-05 15:40:23.447125
a2228b,ASA608  ,United States,1788622816.0,1788622816,-119.6165,39.0469,10972.8,False,251.53,349.03,0.0,,11346.18,6713,False,0,2026-09-05 15:40:23.447125
aad012,UAL31   ,United States,1788622816.0,1788622816,-72.4059,45.0682,10972.8,False,236.33,205.39,0.0,,11178.54,2506,False,0,2026-09-05 15:40:23.447125
