icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF99PC ,France,1782798771.0,1782798771,15.8306,44.8663,11887.2,False,231.58,137.52,-0.33,,12458.7,0662,False,0,2026-06-30 05:52:56.492323
39de4a,TVF97KC ,France,1782798771.0,1782798771,2.3952,48.7263,175.26,False,74.41,73.95,9.43,,304.8,,False,0,2026-06-30 05:52:56.492323
aa9321,UAL803  ,United States,1782798771.0,1782798771,142.2676,36.2998,10972.8,False,212.11,209.18,0.0,,11544.3,3616,False,0,2026-06-30 05:52:56.492323
39de4c,TVF15XC ,France,1782798771.0,1782798771,8.8254,45.605,11590.02,False,221.63,300.55,0.33,,12169.14,5534,False,0,2026-06-30 05:52:56.492323
39de57,TVF58DM ,France,1782798771.0,1782798771,3.811,49.2982,4480.56,False,169.92,249.81,-3.9,,4754.88,3301,False,0,2026-06-30 05:52:56.492323
39de51,TVF41JM ,France,1782798772.0,1782798772,11.0712,54.5812,11590.02,False,203.75,218.95,0.0,,12031.98,1000,False,0,2026-06-30 05:52:56.492323
39de50,TVF62GV ,France,1782798772.0,1782798772,-2.1658,46.2913,11277.6,False,219.81,221.3,0.0,,11856.72,7633,False,0,2026-06-30 05:52:56.492323
80162f,AIC1XC  ,India,1782798771.0,1782798771,74.4811,27.8428,11277.6,False,239.92,11.5,0.0,,12077.7,,False,0,2026-06-30 05:52:56.492323
39de53,TVF418N ,France,1782798771.0,1782798772,-8.3352,35.8984,11590.02,False,217.36,14.53,0.0,,12252.96,5742,False,0,2026-06-30 05:52:56.492323
39de55,TVF24KU ,France,1782798772.0,1782798772,1.2931,44.6701,11887.2,False,235.84,194.92,-0.33,,12489.18,7637,False,0,2026-06-30 05:52:56.492323
8744f6,ANA767  ,Japan,1782798772.0,1782798772,133.1882,33.4544,10668.0,False,218.77,235.15,-12.68,,11399.52,,False,0,2026-06-30 05:52:56.492323
801647,IGO1607 ,India,1782798772.0,1782798772,100.1358,3.4855,11277.6,False,217.32,118.57,0.0,,12024.36,,False,0,2026-06-30 05:52:56.492323
a53eef,UPS943  ,United States,1782798772.0,1782798772,-85.6932,38.0755,662.94,False,86.86,344.89,-7.48,,701.04,3521,False,0,2026-06-30 05:52:56.492323
00b22b,SAA530  ,South Africa,1782798756.0,1782798756,28.2425,-26.1831,1684.02,False,73.14,15.5,-3.9,,1844.04,,False,0,2026-06-30 05:52:56.492323
8a02ea,LNI983  ,Indonesia,1782798772.0,1782798772,103.1658,-0.7771,10675.62,False,224.23,119.86,0.33,,11391.9,,False,0,2026-06-30 05:52:56.492323
80160b,IGO2512 ,India,1782798772.0,1782798772,77.2404,28.4472,3108.96,False,120.61,83.63,-5.53,,3185.16,,False,0,2026-06-30 05:52:56.492323
a5954e,UAL2850 ,United States,1782798771.0,1782798771,-122.6286,38.5155,7833.36,False,231.33,200.57,-11.7,,8145.78,,False,0,2026-06-30 05:52:56.492323
a4d881,N411GV  ,United States,1782798772.0,1782798772,-151.275,60.5546,152.4,False,54.06,272.18,2.93,,190.5,,False,0,2026-06-30 05:52:56.492323
801623,AXB1894 ,India,1782798771.0,1782798771,77.8326,13.061,3009.9,False,147.75,80.18,-5.85,,3086.1,,False,0,2026-06-30 05:52:56.492323
8a02db,J997KT  ,Indonesia,1782798755.0,1782798755,110.321,-7.9199,2308.86,False,100.95,234.12,3.58,,2446.02,,False,0,2026-06-30 05:52:56.492323
801621,IGO6084 ,India,1782798765.0,1782798765,77.5978,31.9796,11285.22,False,239.3,4.07,0.0,,12100.56,,False,0,2026-06-30 05:52:56.492323
801622,IGO5125 ,India,1782798772.0,1782798772,72.7641,19.2748,3032.76,False,156.14,7.38,13.0,,3093.72,,False,0,2026-06-30 05:52:56.492323
80160e,,India,1782798734.0,1782798734,80.8474,27.5707,9144.0,False,244.95,291.18,0.0,,9730.74,,False,0,2026-06-30 05:52:56.492323
851914,JAL3512 ,Japan,1782798766.0,1782798771,135.6037,36.7785,9753.6,False,216.42,239.11,0.0,,10271.76,,False,0,2026-06-30 05:52:56.492323
a15bf8,N187PF  ,United States,1782798745.0,1782798745,-157.1713,21.0858,1287.78,False,42.56,243.43,1.3,,1318.26,,False,0,2026-06-30 05:52:56.492323
801628,VTTUS   ,India,1782798771.0,1782798771,76.5403,27.4155,6781.8,False,234.48,216.79,10.08,,7162.8,,False,0,2026-06-30 05:52:56.492323
801625,AIC4216 ,India,1782798758.0,1782798758,58.2671,24.6386,10058.4,False,238.14,115.73,0.0,,10782.3,6227,False,0,2026-06-30 05:52:56.492323
39de46,TVF60HA ,France,1782798771.0,1782798771,14.7082,45.5414,11894.82,False,231.96,132.39,-0.33,,12451.08,0663,False,0,2026-06-30 05:52:56.492323
39de45,TVF21BA ,France,1782798772.0,1782798772,16.7145,42.8957,11879.58,False,229.02,123.08,0.0,,12420.6,3262,False,0,2026-06-30 05:52:56.492323
407a05,EZY34UJ ,United Kingdom,1782798772.0,1782798772,2.5975,51.0238,11894.82,False,233.1,115.49,0.0,,12336.78,3451,False,0,2026-06-30 05:52:56.492323
39de48,TVF83MR ,France,1782798771.0,1782798771,2.3594,48.7247,,True,8.23,98.44,,,,1000,False,0,2026-06-30 05:52:56.492323
a48850,UPS268  ,United States,1782798771.0,1782798771,27.3754,41.6965,7040.88,False,195.08,120.42,-10.08,,7452.36,7646,False,0,2026-06-30 05:52:56.492323
39de49,TVF54ZE ,France,1782798771.0,1782798771,1.4361,44.0179,11582.4,False,222.89,355.63,0.33,,12199.62,1000,False,0,2026-06-30 05:52:56.492323
8a02ca,AWQ223  ,Indonesia,1782798771.0,1782798771,102.7491,1.5428,10683.24,False,228.29,123.51,0.0,,11414.76,5103,False,0,2026-06-30 05:52:56.492323
51113c,NYX202  ,Estonia,1782798771.0,1782798771,23.5547,58.7425,4564.38,False,147.21,50.25,0.0,,4739.64,,False,0,2026-06-30 05:52:56.492323
8a02cb,AWQ322  ,Indonesia,1782798768.0,1782798768,104.4478,1.2003,10972.8,False,243.25,300.36,-0.33,,11719.56,,False,0,2026-06-30 05:52:56.492323
39de40,TVF45BX ,France,1782798771.0,1782798771,4.7375,46.5813,11582.4,False,223.8,327.77,0.33,,12161.52,1000,False,0,2026-06-30 05:52:56.492323
39de42,TVF75WS ,France,1782798772.0,1782798772,1.1386,46.5272,11277.6,False,219.87,213.84,0.0,,11856.72,7641,False,0,2026-06-30 05:52:56.492323
39de41,TVF8153 ,France,1782798771.0,1782798771,8.9725,40.8497,11574.78,False,226.33,346.06,0.0,,12161.52,,False,0,2026-06-30 05:52:56.492323
39de44,TVF59WT ,France,1782798772.0,1782798772,11.1165,45.4674,11590.02,False,224.59,278.3,0.0,,12161.52,3262,False,0,2026-06-30 05:52:56.492323
39de43,TVF94YU ,France,1782798771.0,1782798771,2.1973,47.9895,8580.12,False,207.15,197.04,8.78,,9060.18,7652,False,0,2026-06-30 05:52:56.492323
511187,MBU9LK  ,Estonia,1782798596.0,1782798655,9.9915,53.6356,-99.06,False,73.39,332.9,-3.9,,76.2,6622,False,0,2026-06-30 05:52:56.492323
8a02d6,GIA866  ,Indonesia,1782798772.0,1782798772,100.7581,13.7737,586.74,False,82.61,195.16,-7.8,,594.36,,False,0,2026-06-30 05:52:56.492323
44028c,EJU1689 ,Austria,1782798768.0,1782798770,13.6769,40.9129,5425.44,False,143.82,109.21,-2.93,,5783.58,1000,False,0,2026-06-30 05:52:56.492323
adeca5,AAL1011 ,United States,1782798771.0,1782798771,-116.8446,32.6614,1516.38,False,83.3,250.89,0.0,,1516.38,2234,False,0,2026-06-30 05:52:56.492323
44028a,EJU91DK ,Austria,1782798772.0,1782798772,8.2326,50.7865,11887.2,False,233.58,139.65,0.0,,12382.5,3171,False,0,2026-06-30 05:52:56.492323
470beb,HAENJ   ,Hungary,1782798713.0,1782798750,21.6277,47.47,426.72,False,52.02,225.4,-0.33,,518.16,,False,0,2026-06-30 05:52:56.492323
4acb03,NSZ4317 ,Sweden,1782798772.0,1782798772,11.7499,56.0682,10972.8,False,204.26,219.58,0.0,,11361.42,1000,False,0,2026-06-30 05:52:56.492323
4acb02,NOZ1956 ,Sweden,1782798771.0,1782798771,10.2863,58.5948,10675.62,False,221.96,177.34,5.85,,10942.32,4552,False,0,2026-06-30 05:52:56.492323
801686,AXB1238 ,India,1782798748.0,1782798749,73.6605,19.2872,3360.42,False,129.16,248.75,-5.53,,3451.86,,False,0,2026-06-30 05:52:56.492323
801689,AXB2931 ,India,1782798769.0,1782798769,87.0907,23.1168,10668.0,False,232.82,45.54,0.0,,11399.52,2737,False,0,2026-06-30 05:52:56.492323
51116f,MBU3UM  ,Estonia,1782798771.0,1782798771,7.6294,52.253,9753.6,False,206.31,221.36,0.0,,10210.8,1130,False,0,2026-06-30 05:52:56.492323
4bc8c7,PGT387  ,Turkey,1782798772.0,1782798772,22.1336,47.4846,10058.4,False,228.22,157.89,0.0,,10660.38,4545,False,0,2026-06-30 05:52:56.492323
4bc8c3,PGT65G  ,Turkey,1782798771.0,1782798772,28.2361,41.9052,9098.28,False,247.14,310.19,5.85,,9616.44,5373,False,0,2026-06-30 05:52:56.492323
