icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
e8027e,LPE2053 ,Chile,1788040635.0,1788040635,-78.0102,-10.7944,9418.32,False,234.74,334.84,5.2,,10081.26,1654,False,0,2026-08-29 21:57:22.440314
39de4b,TVF27AH ,France,1788040635.0,1788040635,16.7901,45.7015,11887.2,False,252.73,114.79,0.0,,12428.22,0653,False,0,2026-08-29 21:57:22.440314
a77ec5,EJA582  ,United States,1788040507.0,1788040508,-97.3231,33.013,281.94,False,55.31,170.36,-3.25,,259.08,4523,False,0,2026-08-29 21:57:22.440314
801640,AIC2390 ,India,1788040635.0,1788040635,88.9033,22.6003,11269.98,False,219.58,100.26,0.33,,12031.98,0516,False,0,2026-08-29 21:57:22.440314
ab6fdd,AAL1562 ,United States,1788040635.0,1788040635,-81.0898,35.2972,2987.04,False,134.63,157.06,0.0,,3169.92,2664,False,0,2026-08-29 21:57:22.440314
a5953a,,United States,1788040579.0,1788040579,-96.8396,32.9784,,True,1.8,227.81,,,,,False,0,2026-08-29 21:57:22.440314
a5f84d,N484JR  ,United States,1788040635.0,1788040635,-71.4442,43.5246,1889.76,False,73.76,259.55,0.33,,1973.58,,False,0,2026-08-29 21:57:22.440314
ab296f,N8180C  ,United States,1788040635.0,1788040635,-122.1344,39.5496,1988.82,False,43.24,177.95,0.33,,2049.78,,False,0,2026-08-29 21:57:22.440314
a73853,N5641T  ,United States,1788040635.0,1788040635,-122.6555,47.2446,541.02,False,44.78,268.03,2.28,,556.26,,False,0,2026-08-29 21:57:22.440314
500490,T7ARES2 ,San Marino,1788040635.0,1788040635,23.551,44.1574,12496.8,False,259.88,133.07,0.0,,13030.2,0106,False,0,2026-08-29 21:57:22.440314
a4d86a,LXJ411  ,United States,1788040635.0,1788040635,-104.4774,36.801,13723.62,False,239.07,76.56,0.0,,14447.52,7374,False,0,2026-08-29 21:57:22.440314
a46219,N3815S  ,United States,1788040635.0,1788040635,-81.4702,41.5536,548.64,False,46.58,43.21,-1.3,,541.02,1032,False,0,2026-08-29 21:57:22.440314
500484,T7AMA   ,San Marino,1788040365.0,1788040365,19.9223,-31.1217,12496.8,False,234.35,20.03,0.0,,12687.3,,False,0,2026-08-29 21:57:22.440314
