icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF47TR ,France,1787479095.0,1787479096,8.5734,47.5811,11574.78,False,186.13,262.86,0.0,,12009.12,1000,False,0,2026-08-23 09:58:23.774544
80162c,,India,1787478999.0,1787478999,54.6718,21.9094,10668.0,False,236.76,102.68,0.0,,11422.38,,False,0,2026-08-23 09:58:23.774544
39de4b,TVF10HW ,France,1787479096.0,1787479096,28.2432,36.4513,678.18,False,91.43,251.97,1.3,,701.04,0426,False,0,2026-08-23 09:58:23.774544
39de4a,TVF49MD ,France,1787479094.0,1787479095,21.3598,35.2459,11292.84,False,246.64,122.13,0.0,,11971.02,1260,False,0,2026-08-23 09:58:23.774544
aa9321,UAL983  ,United States,1787479034.0,1787479034,18.0763,41.5624,10363.2,False,248.98,326.38,0.0,,10957.56,,False,0,2026-08-23 09:58:23.774544
39de4d,TVF48RW ,France,1787479094.0,1787479094,14.488,35.8512,,True,7.2,315.0,,,,,False,0,2026-08-23 09:58:23.774544
39de4c,TVF591U ,France,1787479095.0,1787479095,1.6082,47.3062,11422.38,False,202.81,195.45,4.88,,11849.1,7623,False,0,2026-08-23 09:58:23.774544
801641,AXB2819 ,India,1787479095.0,1787479095,81.335,17.898,10668.0,False,231.05,60.52,-0.65,,11376.66,,False,0,2026-08-23 09:58:23.774544
488284,SPAWE   ,Poland,1787479094.0,1787479095,20.9086,52.3762,533.4,False,42.34,355.12,0.98,,609.6,7000,False,0,2026-08-23 09:58:23.774544
4b4089,HBYLL   ,Switzerland,1787479095.0,1787479095,8.2231,47.3062,1516.38,False,77.46,343.01,-0.98,,1668.78,7000,False,0,2026-08-23 09:58:23.774544
39de58,TVF8099 ,France,1787479094.0,1787479095,9.8087,38.1993,11582.4,False,224.93,358.17,0.33,,12252.96,6177,False,0,2026-08-23 09:58:23.774544
801645,AIC1QU  ,India,1787479095.0,1787479095,75.5592,26.8324,10226.04,False,211.75,233.3,2.6,,10927.08,,False,0,2026-08-23 09:58:23.774544
39de51,TVF57YB ,France,1787479095.0,1787479095,-8.7544,34.555,11277.6,False,196.89,194.22,0.0,,11879.58,7640,False,0,2026-08-23 09:58:23.774544
80162e,AIC4FG  ,India,1787478966.0,1787478966,77.1081,28.5416,350.52,False,73.12,283.84,-4.55,,236.22,,False,0,2026-08-23 09:58:23.774544
39de50,TVF97QZ ,France,1787479095.0,1787479095,-3.417,39.6322,11590.02,False,250.45,7.2,0.0,,12176.76,6457,False,0,2026-08-23 09:58:23.774544
500490,T7ARES2 ,San Marino,1787477622.0,1787479089,7.2273,43.6718,,True,0.0,135.0,,,,,False,0,2026-08-23 09:58:23.774544
39de54,TVF33XD ,France,1787479095.0,1787479095,2.8764,48.4154,2781.3,False,125.15,314.0,-4.88,,2948.94,1000,False,0,2026-08-23 09:58:23.774544
801648,IGO1427 ,India,1787478891.0,1787479069,57.5765,24.5792,10721.34,False,232.73,292.48,-13.0,,11490.96,,False,0,2026-08-23 09:58:23.774544
3d23ec,DELVW   ,Germany,1787479094.0,1787479095,-2.5657,49.4366,335.28,False,51.45,88.85,4.23,,464.82,,False,0,2026-08-23 09:58:23.774544
500486,T7RSA   ,San Marino,1787479095.0,1787479095,77.5261,12.9431,2514.6,False,119.91,301.85,15.61,,2522.22,,False,0,2026-08-23 09:58:23.774544
acdfa3,ASA214  ,United States,1787479095.0,1787479095,-82.3268,44.2276,10058.4,False,243.46,66.2,0.33,,10134.6,3531,False,0,2026-08-23 09:58:23.774544
50049c,T7OKS   ,San Marino,1787479096.0,1787479096,121.3843,14.3144,13716.0,False,267.94,218.61,0.65,,14592.3,,False,0,2026-08-23 09:58:23.774544
80160b,IGO5312 ,India,1787479095.0,1787479095,91.4657,25.531,10226.04,False,250.52,258.99,5.85,,10965.18,,False,0,2026-08-23 09:58:23.774544
801623,,India,1787478986.0,1787478986,77.1139,28.5661,,True,4.89,194.06,,,,,False,0,2026-08-23 09:58:23.774544
801621,IGO935  ,India,1787478998.0,1787478998,79.7294,26.3984,7147.56,False,200.28,94.71,-4.88,,7559.04,,False,0,2026-08-23 09:58:23.774544
a1befc,UAL383  ,United States,1787479096.0,1787479096,-123.9755,36.3847,11277.6,False,263.49,69.9,0.0,,11780.52,,False,0,2026-08-23 09:58:23.774544
851914,JAL545  ,Japan,1787479094.0,1787479095,140.011,37.0657,10386.06,False,224.89,11.75,6.83,,11109.96,3375,False,0,2026-08-23 09:58:23.774544
80160f,IGO5247 ,India,1787479094.0,1787479095,82.7334,18.0209,6332.22,False,202.91,255.01,9.1,,6614.16,,False,0,2026-08-23 09:58:23.774544
3ffc19,DMDIZ   ,Germany,1787479095.0,1787479095,9.5005,51.8345,1082.04,False,43.01,306.73,-0.33,,1722.12,7743,False,0,2026-08-23 09:58:23.774544
39de46,TVF12SE ,France,1787479095.0,1787479096,-5.3063,37.6403,11277.6,False,196.9,201.13,0.0,,11864.34,7650,False,0,2026-08-23 09:58:23.774544
488252,SAH48P  ,Poland,1787479095.0,1787479095,5.3808,45.9614,10363.2,False,214.77,325.24,0.0,,10858.5,1000,False,0,2026-08-23 09:58:23.774544
39de45,TVF68HZ ,France,1787479037.0,1787479041,2.0789,41.3017,,True,2.31,357.19,,,,1000,False,0,2026-08-23 09:58:23.774544
407a05,EZY49RW ,United Kingdom,1787479095.0,1787479095,-0.4981,46.1173,11590.02,False,240.08,353.85,0.0,,12031.98,5552,False,0,2026-08-23 09:58:23.774544
39de48,TVF58RR ,France,1787479095.0,1787479095,5.9318,47.4409,10881.36,False,203.73,293.2,-2.28,,11308.08,1000,False,0,2026-08-23 09:58:23.774544
39de47,TVF18NF ,France,1787479095.0,1787479095,11.2464,43.8893,11567.16,False,214.28,308.27,0.0,,12138.66,2065,False,0,2026-08-23 09:58:23.774544
39de49,TVF12ZW ,France,1787479094.0,1787479095,14.1994,46.642,11277.6,False,254.96,117.65,-0.33,,11780.52,7560,False,0,2026-08-23 09:58:23.774544
a1beee,N211TM  ,United States,1787479095.0,1787479095,14.2448,53.779,3657.6,False,93.74,2.83,0.0,,3733.8,6440,False,0,2026-08-23 09:58:23.774544
39de40,TVF65XE ,France,1787479095.0,1787479095,13.0313,46.6762,11277.6,False,256.83,115.13,0.33,,11765.28,7555,False,0,2026-08-23 09:58:23.774544
511187,MBU4GV  ,Estonia,1787479095.0,1787479095,13.4853,45.8229,,True,4.12,78.75,,,,,False,0,2026-08-23 09:58:23.774544
44028c,EJU89VG ,Austria,1787479095.0,1787479095,-3.6648,42.1553,11277.6,False,211.05,249.0,0.33,,11780.52,6741,False,0,2026-08-23 09:58:23.774544
44028b,OEFKW   ,Austria,1787479094.0,1787479094,7.6306,52.0206,1021.08,False,63.53,185.11,3.58,,1150.62,1247,False,0,2026-08-23 09:58:23.774544
44028a,EJU92CZ ,Austria,1787479095.0,1787479095,3.2898,45.1823,11879.58,False,199.1,237.67,0.0,,12374.88,6722,False,0,2026-08-23 09:58:23.774544
aad012,UAL932  ,United States,1787479095.0,1787479095,8.5506,50.0385,,True,4.12,126.56,,,,5224,False,0,2026-08-23 09:58:23.774544
4acb01,NSZ5603 ,Sweden,1787479088.0,1787479095,17.9388,59.6535,,True,1.29,241.88,,,,,False,0,2026-08-23 09:58:23.774544
48d210,SPWRR   ,Poland,1787479025.0,1787479026,15.3619,50.9851,617.22,False,58.41,5.56,0.0,,723.9,,False,0,2026-08-23 09:58:23.774544
4acb04,NSZ48U  ,Sweden,1787479095.0,1787479096,17.9441,59.6077,190.5,False,67.92,10.03,-3.58,,190.5,1000,False,0,2026-08-23 09:58:23.774544
