icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF65XE ,France,1786876724.0,1786876725,18.6452,40.0144,11277.6,False,248.72,125.83,0.0,,11826.24,0457,False,0,2026-08-16 10:38:49.171266
e8027e,LPE2141 ,Chile,1786876725.0,1786876725,-78.5913,-9.7847,10027.92,False,225.67,339.17,-11.38,,10736.58,,False,0,2026-08-16 10:38:49.171266
801638,AXB435  ,India,1786876721.0,1786876724,55.9971,25.412,1242.06,False,101.01,6.73,-6.83,,1219.2,4010,False,0,2026-08-16 10:38:49.171266
39de4b,TVF44UX ,France,1786876724.0,1786876724,23.4085,40.8127,11582.4,False,225.07,312.22,0.0,,12115.8,3230,False,0,2026-08-16 10:38:49.171266
39de4d,TVF47TR ,France,1786876725.0,1786876725,2.5265,48.4449,1478.28,False,136.0,297.73,-4.88,,1630.68,1000,False,0,2026-08-16 10:38:49.171266
aa9321,UAL672  ,United States,1786876725.0,1786876725,-1.4691,47.0685,11887.2,False,255.62,149.93,0.0,,12420.6,2011,False,0,2026-08-16 10:38:49.171266
39de4c,TVF24SV ,France,1786876724.0,1786876724,0.5955,47.8591,6979.92,False,190.31,59.28,-8.78,,7360.92,1000,False,0,2026-08-16 10:38:49.171266
39de57,TVF99KE ,France,1786876725.0,1786876725,9.737,45.1168,11582.4,False,220.89,304.47,0.0,,12131.04,1000,False,0,2026-08-16 10:38:49.171266
488284,SPAWE   ,Poland,1786876443.0,1786876443,20.9206,52.2674,152.4,False,34.32,282.99,-1.95,,167.64,7000,False,0,2026-08-16 10:38:49.171266
39de59,TVF57PQ ,France,1786876725.0,1786876725,4.3011,39.862,3169.92,False,151.12,4.1,15.61,,3368.04,,False,0,2026-08-16 10:38:49.171266
801645,AIC4DB  ,India,1786876724.0,1786876724,76.9913,28.5888,1226.82,False,129.01,284.31,18.21,,1135.38,,False,0,2026-08-16 10:38:49.171266
801643,AXB903  ,India,1786876626.0,1786876626,96.6843,9.8564,9105.9,False,250.07,317.08,7.8,,,0777,False,0,2026-08-16 10:38:49.171266
80162f,AIC1VF  ,India,1786876723.0,1786876723,77.6447,14.6852,9281.16,False,228.32,3.49,3.25,,9829.8,,False,0,2026-08-16 10:38:49.171266
39de50,TVF43MN ,France,1786876715.0,1786876724,2.3613,48.7258,,True,0.0,348.75,,,,,False,0,2026-08-16 10:38:49.171266
488280,SPAWA   ,Poland,1786876724.0,1786876724,20.6824,52.2303,426.72,False,45.47,224.54,0.0,,472.44,7000,False,0,2026-08-16 10:38:49.171266
39de55,TVF591U ,France,1786876725.0,1786876725,-1.9956,43.2057,11277.6,False,228.56,229.93,-0.33,,11826.24,7641,False,0,2026-08-16 10:38:49.171266
39de54,TVF86JW ,France,1786876724.0,1786876724,-4.9965,45.2635,11582.4,False,214.21,49.58,0.33,,12146.28,1000,False,0,2026-08-16 10:38:49.171266
801647,IGO96F  ,India,1786876544.0,1786876544,70.9973,17.5966,11292.84,False,225.01,116.33,0.0,,12001.5,,False,0,2026-08-16 10:38:49.171266
