icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a5f852,RTY484  ,United States,1777757843.0,1777757843,-105.0089,40.4535,,True,8.23,70.31,,,,,False,0,2026-05-02 21:37:42.089221
e8027c,LPE2440 ,Chile,1777757843.0,1777757843,-70.3325,12.404,1615.44,False,149.73,346.49,-5.53,,1722.12,,False,0,2026-05-02 21:37:42.089221
80162d,AXB385  ,India,1777757843.0,1777757843,50.6167,22.272,10972.8,False,213.92,280.39,0.0,,11643.36,3500,False,0,2026-05-02 21:37:42.089221
ad5612,N95897  ,United States,1777757844.0,1777757844,-122.7103,47.4865,1219.2,False,58.37,325.05,3.25,,1226.82,,False,0,2026-05-02 21:37:42.089221
aa3cbe,N759PA  ,United States,1777757757.0,1777757757,-111.8515,41.7796,,True,0.13,14.06,,,,,False,0,2026-05-02 21:37:42.089221
a47555,N387AK  ,United States,1777757609.0,1777757696,-149.8466,61.2131,,True,0.0,0.0,0.0,,,,False,0,2026-05-02 21:37:42.089221
a53edd,GPD437  ,United States,1777757842.0,1777757842,-71.0162,42.3715,,True,7.46,315.0,,,,,False,0,2026-05-02 21:37:42.089221
ab6fdd,AAL1572 ,United States,1777757837.0,1777757839,-79.6165,43.6696,152.4,True,6.69,2.81,,,,7041,False,0,2026-05-02 21:37:42.089221
a0e279,N156WM  ,United States,1777757686.0,1777757687,-80.9149,26.6084,548.64,False,72.21,310.96,1.95,,495.3,,False,0,2026-05-02 21:37:42.089221
801649,IGO6037 ,India,1777757815.0,1777757833,83.7608,21.5668,10378.44,False,224.47,256.35,0.0,,10949.94,1405,False,0,2026-05-02 21:37:42.089221
acdfa5,N929AM  ,United States,1777757844.0,1777757844,-72.933,41.5086,1859.28,False,77.79,244.96,-0.33,,1775.46,,False,0,2026-05-02 21:37:42.089221
acdfa6,AAL2530 ,United States,1777757843.0,1777757844,-83.3633,37.7636,9144.0,False,222.92,319.4,0.0,,9022.08,7561,True,0,2026-05-02 21:37:42.089221
c07d11,CGVJK   ,Canada,1777757843.0,1777757844,-113.9941,50.6804,1767.84,False,46.44,39.16,0.0,,1798.32,,False,0,2026-05-02 21:37:42.089221
a36898,DAL198  ,United States,1777757844.0,1777757844,-92.5681,40.7968,10363.2,False,197.55,0.3,0.0,,10302.24,7246,False,0,2026-05-02 21:37:42.089221
a4c54a,N4060G  ,United States,1777757843.0,1777757843,-114.0896,36.8151,2499.36,False,51.32,227.03,-0.33,,2560.32,,False,0,2026-05-02 21:37:42.089221
c81bf8,ZKTXS   ,New Zealand,,1777757819,,,,False,55.8,310.89,0.33,,,,False,0,2026-05-02 21:37:42.089221
a3a578,VJA334  ,United States,1777757843.0,1777757843,-80.6305,26.1169,2156.46,False,135.3,89.78,-0.33,,2232.66,1230,False,0,2026-05-02 21:37:42.089221
801616,IGO795K ,India,1777757835.0,1777757842,77.1153,28.5674,,True,0.0,14.06,,,,,False,0,2026-05-02 21:37:42.089221
c06a11,TLK324  ,Canada,1777757844.0,1777757844,-71.8206,46.3776,4899.66,False,163.86,222.46,0.0,,4701.54,,False,0,2026-05-02 21:37:42.089221
aaf656,VXP533  ,United States,1777757844.0,1777757844,-77.2744,37.5331,6400.8,False,233.58,40.35,0.33,,6393.18,1072,False,0,2026-05-02 21:37:42.089221
a15bf8,,United States,1777757792.0,1777757840,-157.9192,21.3196,0.0,False,26.24,61.93,4.55,,45.72,,False,0,2026-05-02 21:37:42.089221
a6053c,N4872D  ,United States,1777757814.0,1777757827,-87.9151,43.4517,1356.36,False,50.77,199.54,1.95,,1303.02,,False,0,2026-05-02 21:37:42.089221
a2354b,,United States,1777757842.0,1777757842,-97.9917,32.1971,822.96,False,76.0,66.04,1.3,,876.3,,False,0,2026-05-02 21:37:42.089221
ab0347,N80896  ,United States,1777757843.0,1777757843,-97.0795,33.4717,990.6,False,41.16,0.72,1.3,,1036.32,,False,0,2026-05-02 21:37:42.089221
ad5628,DAL3088 ,United States,1777757843.0,1777757844,-84.2083,39.8371,609.6,False,65.63,354.6,-4.23,,609.6,6042,False,0,2026-05-02 21:37:42.089221
a0e250,AAL792  ,United States,1777757839.0,1777757842,-78.0012,30.3765,10066.02,False,233.8,330.61,0.33,,10485.12,,False,0,2026-05-02 21:37:42.089221
a2cba6,TWY84   ,United States,1777757844.0,1777757844,-75.1343,41.0863,2560.32,False,148.72,114.53,-7.15,,2461.26,2405,False,0,2026-05-02 21:37:42.089221
39de46,TVF43PN ,France,1777757844.0,1777757844,-5.7864,37.4183,426.72,False,64.31,270.0,-2.6,,510.54,7667,False,0,2026-05-02 21:37:42.089221
a2ded8,SWA3591 ,United States,1777757844.0,1777757844,-87.6498,41.7123,762.0,False,87.7,313.34,-5.2,,762.0,3567,False,0,2026-05-02 21:37:42.089221
407a06,EZY3170 ,United Kingdom,1777757843.0,1777757844,15.4381,45.56,11582.4,False,215.66,311.91,0.33,,11742.42,5633,False,0,2026-05-02 21:37:42.089221
adb91a,N9833R  ,United States,1777757829.0,1777757834,-85.1504,35.5782,1790.7,False,82.83,180.0,1.63,,1767.84,,False,0,2026-05-02 21:37:42.089221
80166c,AIC358  ,India,1777757842.0,1777757844,139.8516,35.4352,449.58,False,84.88,0.0,-0.33,,495.3,4421,False,0,2026-05-02 21:37:42.089221
44028c,EJU96HV ,Austria,1777757844.0,1777757844,-7.6824,42.7206,10706.1,False,207.88,215.74,-11.7,,10812.78,7631,False,0,2026-05-02 21:37:42.089221
