icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF29AH ,France,1787690665.0,1787690665,6.5217,46.1869,11879.58,False,253.54,111.67,0.0,,12405.36,0665,False,0,2026-08-25 20:44:30.578774
ab1644,UAL2779 ,United States,1787690665.0,1787690665,-78.1642,42.6939,10530.84,False,245.09,87.59,-3.58,,10896.6,3570,False,0,2026-08-25 20:44:30.578774
a09281,N136LM  ,United States,1787690665.0,1787690665,-84.7226,33.9979,1036.32,False,54.04,271.64,2.6,,1089.66,,False,0,2026-08-25 20:44:30.578774
a09280,XAA2897 ,United States,1787690665.0,1787690665,-87.262,41.7548,4411.98,False,171.51,87.25,10.4,,4594.86,3233,False,0,2026-08-25 20:44:30.578774
a22258,N23685  ,United States,1787690662.0,1787690662,-79.5988,36.0669,1158.24,False,57.44,276.17,3.9,,1181.1,,False,0,2026-08-25 20:44:30.578774
39de4a,TVF235L ,France,1787690664.0,1787690665,4.0252,47.8341,7665.72,False,195.62,304.07,-11.38,,8008.62,1000,False,0,2026-08-25 20:44:30.578774
a09288,FFL1811 ,United States,1787690665.0,1787690665,-116.0199,44.4416,11582.4,False,217.52,302.15,0.0,,12115.8,,False,0,2026-08-25 20:44:30.578774
aa9321,UAL4    ,United States,1787690665.0,1787690665,-88.5953,41.406,12192.0,False,242.55,210.32,0.0,,12733.02,5371,False,0,2026-08-25 20:44:30.578774
a77ec5,EJA582  ,United States,1787690665.0,1787690665,-121.4677,36.1666,7315.2,False,214.53,330.24,-0.33,,7726.68,7657,False,0,2026-08-25 20:44:30.578774
39de59,TVF59RG ,France,1787690665.0,1787690665,2.9624,48.4652,2011.68,False,147.88,341.12,-4.88,,2133.6,1000,False,0,2026-08-25 20:44:30.578774
801645,AIC1845 ,India,1787690594.0,1787690594,77.1012,28.5635,,True,30.35,104.06,,,,,False,0,2026-08-25 20:44:30.578774
a5953a,TRF559  ,United States,1787690664.0,1787690664,-96.8318,32.9637,,True,3.09,250.31,,,,,False,0,2026-08-25 20:44:30.578774
c07d20,JZA550  ,Canada,1787690664.0,1787690665,-79.6203,43.1332,3360.42,False,153.22,35.98,-4.88,,3467.1,4316,False,0,2026-08-25 20:44:30.578774
801643,AXB1816 ,India,1787690659.0,1787690659,77.2632,24.942,11582.4,False,242.33,354.64,0.0,,12390.12,,False,0,2026-08-25 20:44:30.578774
a73857,N5641X  ,United States,1787690665.0,1787690665,-95.1851,47.8126,6088.38,False,119.15,214.44,0.0,,6248.4,,False,0,2026-08-25 20:44:30.578774
a9fc9d,N7422G  ,United States,1787690664.0,1787690664,-84.5548,34.4338,2560.32,False,52.55,293.05,-0.33,,2682.24,2573,False,0,2026-08-25 20:44:30.578774
39de51,TVF32DR ,France,1787690665.0,1787690665,2.5194,45.7342,11887.2,False,210.42,175.93,-0.33,,12390.12,1000,False,0,2026-08-25 20:44:30.578774
39de54,TVF276D ,France,1787690665.0,1787690665,-2.6292,40.7759,11887.2,False,199.51,194.18,-0.33,,12435.84,7652,False,0,2026-08-25 20:44:30.578774
aae310,IJA800  ,United States,1787690665.0,1787690665,-103.5529,37.9021,11277.6,False,231.1,133.29,-0.65,,11940.54,4426,False,0,2026-08-25 20:44:30.578774
a09294,N136MF  ,United States,1787690657.0,1787690659,-84.1848,38.0555,731.52,False,66.46,86.89,-1.63,,762.0,,False,0,2026-08-25 20:44:30.578774
a27bf2,N25948  ,United States,1787690665.0,1787690665,-87.4004,39.5073,548.64,False,57.23,324.88,-0.33,,563.88,,False,0,2026-08-25 20:44:30.578774
801650,AXB2410 ,India,1787690664.0,1787690665,77.1514,27.3837,7277.1,False,214.8,357.12,-5.2,,7703.82,,False,0,2026-08-25 20:44:30.578774
ac4963,DAL305  ,United States,1787690663.0,1787690664,-78.3026,32.5936,10668.0,False,247.11,18.32,0.0,,11239.5,3572,False,0,2026-08-25 20:44:30.578774
aae316,AAL362  ,United States,1787690665.0,1787690665,-80.359,25.7843,213.36,False,81.96,86.4,-5.2,,228.6,,False,0,2026-08-25 20:44:30.578774
a36880,N319CP  ,United States,1787690664.0,1787690664,-94.2175,36.9899,2727.96,False,89.04,62.84,-0.98,,2880.36,2637,False,0,2026-08-25 20:44:30.578774
80160a,IGO1501 ,India,1787690665.0,1787690665,72.4782,19.1163,4038.6,False,153.22,276.36,13.33,,4183.38,,False,0,2026-08-25 20:44:30.578774
a09261,FFL778  ,United States,1787690664.0,1787690665,-117.8288,33.7388,403.86,False,66.73,207.55,-4.55,,388.62,6073,False,0,2026-08-25 20:44:30.578774
a1befb,N211U   ,United States,1787690664.0,1787690664,-97.2697,31.6146,594.36,False,45.89,307.26,2.6,,624.84,,False,0,2026-08-25 20:44:30.578774
a5954e,UAL797  ,United States,1787690665.0,1787690665,-117.3345,34.6973,10370.82,False,226.34,255.52,0.0,,10988.04,0663,False,0,2026-08-25 20:44:30.578774
a22236,N23676  ,United States,1787690665.0,1787690665,-118.5225,34.021,1348.74,False,57.81,281.81,0.0,,1394.46,1201,False,0,2026-08-25 20:44:30.578774
a23561,N241TB  ,United States,1787690632.0,1787690632,-80.713,35.3706,220.98,False,42.88,10.37,-1.95,,220.98,,False,0,2026-08-25 20:44:30.578774
a4d881,N411GV  ,United States,1787690664.0,1787690664,-151.1784,60.6244,388.62,False,45.34,204.82,-2.6,,358.14,5140,False,0,2026-08-25 20:44:30.578774
a1befc,UAL1736 ,United States,1787690664.0,1787690664,-125.9668,36.7359,11582.4,False,225.33,250.94,0.0,,12085.32,2736,False,0,2026-08-25 20:44:30.578774
801622,IGO1423 ,India,1787690665.0,1787690665,55.7435,25.2337,1028.7,False,108.3,255.7,-3.9,,998.22,,False,0,2026-08-25 20:44:30.578774
a4c558,N4060W  ,United States,1787690313.0,1787690358,-119.5149,34.8474,1097.28,False,55.75,131.63,-1.95,,1127.76,,False,0,2026-08-25 20:44:30.578774
a4b228,UPS2784 ,United States,1787690665.0,1787690665,-100.9869,30.4412,10668.0,False,241.65,107.08,0.33,,11353.8,7724,False,0,2026-08-25 20:44:30.578774
a5e550,N4793F  ,United States,1787690665.0,1787690665,-123.4746,48.1145,182.88,False,34.1,281.31,1.63,,160.02,,False,0,2026-08-25 20:44:30.578774
ad5622,AMX528  ,United States,1787690464.0,1787690571,-89.735,21.2646,9784.08,False,225.57,85.29,-5.53,,10386.06,,False,0,2026-08-25 20:44:30.578774
ab0347,N80896  ,United States,1787690665.0,1787690665,-97.1463,33.5653,1082.04,False,43.36,184.76,0.33,,1112.52,,False,0,2026-08-25 20:44:30.578774
a1bef3,N211TS  ,United States,1787690664.0,1787690664,-79.5969,41.5488,2080.26,False,80.05,70.87,0.0,,2156.46,,False,0,2026-08-25 20:44:30.578774
c047d8,CGBFJ   ,Canada,1787690664.0,1787690665,-80.2414,44.0464,1813.56,False,35.8,97.43,-0.33,,1859.28,1200,False,0,2026-08-25 20:44:30.578774
a23578,N241U   ,United States,1787690624.0,1787690624,-97.3636,31.6113,769.62,False,56.31,275.24,-0.98,,800.1,,False,0,2026-08-25 20:44:30.578774
a3685d,JANET34 ,United States,1787690665.0,1787690665,-115.1629,36.0124,2705.1,False,136.76,80.25,-9.43,,2903.22,,False,0,2026-08-25 20:44:30.578774
