icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ac494b,CAP5189 ,United States,1787182369.0,1787182369,-157.5003,21.0674,1173.48,False,66.93,272.2,-1.63,,1249.68,,False,0,2026-08-19 23:33:50.779687
a09281,N136LM  ,United States,1787182429.0,1787182429,-84.1982,34.0692,1645.92,False,50.78,76.53,0.0,,1722.12,2012,False,0,2026-08-19 23:33:50.779687
80162c,AXB814  ,India,1787182426.0,1787182426,73.5698,15.0813,10058.4,False,240.29,140.04,0.33,,10660.38,,False,0,2026-08-19 23:33:50.779687
aa3cbe,N759PA  ,United States,1787182237.0,1787182240,-111.851,41.7799,,True,3.6,151.88,,,,,False,0,2026-08-19 23:33:50.779687
c81bd8,ZKTZS   ,New Zealand,1787182429.0,1787182429,169.0728,-45.9835,1097.28,False,48.09,206.02,0.65,,1173.48,,False,0,2026-08-19 23:33:50.779687
a5953a,TRF559  ,United States,1787182426.0,1787182426,-96.8314,32.964,,True,0.0,258.75,,,,,False,0,2026-08-19 23:33:50.779687
8a02ff,CTV775  ,Indonesia,1787182428.0,1787182428,108.6436,-6.5632,8526.78,False,220.07,310.35,0.0,,9098.28,,False,0,2026-08-19 23:33:50.779687
a4b205,,United States,1787182185.0,1787182402,-121.1888,47.422,2095.5,False,43.02,206.26,0.0,,2194.56,,False,0,2026-08-19 23:33:50.779687
8744f6,ANA51   ,Japan,1787182427.0,1787182428,141.6146,42.2502,3970.02,False,215.06,28.89,-2.93,,4213.86,3320,False,0,2026-08-19 23:33:50.779687
80163d,IGO605V ,India,1787182423.0,1787182427,77.1137,28.5672,,True,0.77,0.0,,,,,False,0,2026-08-19 23:33:50.779687
3be3ff,TVX6    ,France,1787182426.0,1787182426,2.3768,48.7271,,True,0.0,45.0,,,,,False,0,2026-08-19 23:33:50.779687
aa096a,CXK554  ,United States,1787182428.0,1787182428,-84.398,34.0883,1371.6,False,53.03,292.83,-0.33,,1417.32,1200,False,0,2026-08-19 23:33:50.779687
a41ef1,N365AT  ,United States,1787182428.0,1787182428,-80.6427,28.0544,457.2,False,67.03,70.73,-0.65,,464.82,,False,0,2026-08-19 23:33:50.779687
a3a568,N334HP  ,United States,1787182428.0,1787182428,-114.3657,34.5797,,True,8.23,326.25,,,,,False,0,2026-08-19 23:33:50.779687
acdfa6,AAL673  ,United States,1787182429.0,1787182429,-74.0778,40.5946,1905.0,False,142.68,40.47,-6.83,,1965.96,1400,False,0,2026-08-19 23:33:50.779687
aae316,AAL2834 ,United States,1787182428.0,1787182428,-103.8413,34.944,11277.6,False,236.34,104.88,0.0,,11993.88,6365,False,0,2026-08-19 23:33:50.779687
acdfa3,ASA412  ,United States,1787182428.0,1787182428,-85.4608,42.7752,10363.2,False,184.75,293.64,-0.33,,10744.2,7423,False,0,2026-08-19 23:33:50.779687
a36880,N319CP  ,United States,1787182428.0,1787182428,-89.4682,37.6814,2133.6,False,86.27,10.3,0.0,,2217.42,,False,0,2026-08-19 23:33:50.779687
ab1667,VXP710  ,United States,1787182428.0,1787182428,-80.1008,28.6691,8267.7,False,220.21,73.3,12.03,,8763.0,,False,0,2026-08-19 23:33:50.779687
ad6966,N963XP  ,United States,1787182398.0,1787182398,-80.0167,32.7048,38.1,False,62.76,89.53,-4.23,,7.62,6365,False,0,2026-08-19 23:33:50.779687
a09260,FFL1445 ,United States,1787182428.0,1787182428,-79.235,35.4677,2583.18,False,101.02,213.37,5.85,,2720.34,,False,0,2026-08-19 23:33:50.779687
a5954e,UAL1436 ,United States,1787182334.0,1787182334,-104.673,39.8599,,True,0.0,180.0,,,,,False,0,2026-08-19 23:33:50.779687
