icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
3ffc29,DMFSS   ,Germany,1786177715.0,1786177715,12.3983,48.2395,556.26,False,43.75,272.02,-0.33,,,7000,False,0,2026-08-08 08:28:54.695788
80162c,AXB375  ,India,1786177566.0,1786177574,54.4124,22.0594,10972.8,False,237.68,264.66,0.0,,11734.8,4724,False,0,2026-08-08 08:28:54.695788
801638,AXB1522 ,India,1786177700.0,1786177700,89.7808,23.1077,6705.6,False,203.73,270.58,0.0,,7063.74,,False,0,2026-08-08 08:28:54.695788
39de4b,TVF163D ,France,1786177724.0,1786177725,12.7437,38.6546,11887.2,False,230.58,154.64,0.0,,12595.86,7621,False,0,2026-08-08 08:28:54.695788
39de4a,TVF55JD ,France,1786177724.0,1786177724,9.4925,45.7319,8846.82,False,206.14,100.5,-0.65,,9334.5,1000,False,0,2026-08-08 08:28:54.695788
39de4d,TVF24RS ,France,1786177724.0,1786177724,-1.621,43.5134,11277.6,False,207.22,208.79,0.0,,11841.48,7630,False,0,2026-08-08 08:28:54.695788
39de4c,TVF8098 ,France,1786177631.0,1786177633,10.0288,37.4722,11902.44,False,234.46,165.38,0.0,,12618.72,7616,False,0,2026-08-08 08:28:54.695788
39de57,TVF37NP ,France,1786177724.0,1786177725,17.1217,40.7569,11887.2,False,236.08,134.91,0.0,,12580.62,0670,False,0,2026-08-08 08:28:54.695788
488284,SPAWE   ,Poland,1786177725.0,1786177725,19.8699,51.9653,807.72,False,46.49,245.14,1.3,,937.26,,False,0,2026-08-08 08:28:54.695788
39de59,TVF94NT ,France,1786177724.0,1786177724,9.1392,45.7667,11597.64,False,213.23,292.11,0.0,,12153.9,1000,False,0,2026-08-08 08:28:54.695788
39de58,TVF739F ,France,1786177724.0,1786177725,3.3854,47.8853,5920.74,False,207.73,339.41,-13.33,,6256.02,1000,False,0,2026-08-08 08:28:54.695788
386e7d,FJJUW   ,France,1786177725.0,1786177725,0.123,47.9761,739.14,False,52.0,154.2,0.65,,838.2,,False,0,2026-08-08 08:28:54.695788
8a02ff,CTV792  ,Indonesia,1786177724.0,1786177724,109.1733,-6.7948,6324.6,False,176.36,98.56,-4.88,,6743.7,2344,False,0,2026-08-08 08:28:54.695788
3cf0b8,PTN51U  ,Germany,1786177725.0,1786177725,-0.804,51.2631,548.64,False,70.75,220.87,12.35,,670.56,6364,False,0,2026-08-08 08:28:54.695788
39de51,TVF41HV ,France,1786177724.0,1786177724,11.7827,51.9958,9395.46,False,210.89,255.01,6.18,,9799.32,1000,False,0,2026-08-08 08:28:54.695788
80162e,AIC237  ,India,1786177690.0,1786177690,86.9956,25.0642,11277.6,False,224.88,111.75,0.33,,12039.6,,False,0,2026-08-08 08:28:54.695788
39de50,TVF58WR ,France,1786177725.0,1786177725,7.4206,48.0421,10896.6,False,247.57,124.42,4.23,,11422.38,0671,False,0,2026-08-08 08:28:54.695788
39de53,TVF12ZW ,France,1786177725.0,1786177725,4.8612,48.4609,8473.44,False,250.52,106.46,6.83,,8915.4,0653,False,0,2026-08-08 08:28:54.695788
500490,T7ARES2 ,San Marino,1786177725.0,1786177725,-5.2311,48.3536,12496.8,False,253.38,115.11,0.0,,12946.38,,False,0,2026-08-08 08:28:54.695788
488280,SPAWA   ,Poland,1786177524.0,1786177524,20.9162,52.2679,30.48,False,32.39,280.06,-4.55,,167.64,,False,0,2026-08-08 08:28:54.695788
39de55,TVF36VK ,France,1786177725.0,1786177725,26.0751,37.4784,9372.6,False,246.24,148.93,-19.51,,9989.82,0670,False,0,2026-08-08 08:28:54.695788
80163d,IGO5055 ,India,1786177725.0,1786177725,76.7587,28.616,1280.16,False,98.95,103.53,-2.6,,1219.2,,False,0,2026-08-08 08:28:54.695788
a3687e,AJT304  ,United States,1786177725.0,1786177725,-80.0408,26.1763,3429.0,False,153.76,191.39,-0.98,,3642.36,4004,False,0,2026-08-08 08:28:54.695788
801650,AXB91H  ,India,1786177725.0,1786177725,76.9653,28.4478,3078.48,False,126.31,273.74,-1.95,,3131.82,,False,0,2026-08-08 08:28:54.695788
3ffc1b,DMDBC   ,Germany,1786177725.0,1786177725,9.6651,47.9328,1066.8,False,44.45,127.0,-0.33,,,,False,0,2026-08-08 08:28:54.695788
3d23f5,DELWF   ,Germany,1786177725.0,1786177725,10.2303,48.6029,1752.6,False,43.74,178.65,1.95,,1912.62,7000,False,0,2026-08-08 08:28:54.695788
80160b,IGO6454 ,India,1786177659.0,1786177659,77.0958,28.5688,,True,8.23,270.0,,,,,False,0,2026-08-08 08:28:54.695788
a3420e,N309PH  ,United States,1786177719.0,1786177725,-84.5266,38.0262,411.48,False,38.16,176.13,2.28,,449.58,,False,0,2026-08-08 08:28:54.695788
4aa8b0,HWS05   ,Sweden,1786177652.0,1786177652,15.5838,62.8933,548.64,False,47.16,103.88,-4.88,,579.12,,False,0,2026-08-08 08:28:54.695788
aa9300,UAL818  ,United States,1786177682.0,1786177691,-89.6894,20.4898,10972.8,False,253.79,339.47,0.0,,11658.6,,False,0,2026-08-08 08:28:54.695788
801623,AXB252  ,India,1786177721.0,1786177722,72.83,18.9147,3764.28,False,164.76,87.67,-6.83,,3886.2,,False,0,2026-08-08 08:28:54.695788
801621,IGO311E ,India,1786177713.0,1786177718,77.4639,30.3202,8001.0,False,160.87,183.85,-8.13,,8511.54,,False,0,2026-08-08 08:28:54.695788
801622,IGO1427 ,India,1786177708.0,1786177708,69.9396,22.966,10972.8,False,246.95,247.98,-0.33,,11704.32,,False,0,2026-08-08 08:28:54.695788
851914,JAL324  ,Japan,1786177725.0,1786177725,132.3473,33.5644,7970.52,False,229.22,71.28,-5.53,,8503.92,,False,0,2026-08-08 08:28:54.695788
3ffc12,DMUHF   ,Germany,1786177725.0,1786177725,9.9771,52.173,0.0,False,51.98,51.43,-0.33,,723.9,7000,False,0,2026-08-08 08:28:54.695788
39de45,TVF44UV ,France,1786177724.0,1786177725,17.5063,39.5815,11277.6,False,238.32,125.95,0.33,,11940.54,0663,False,0,2026-08-08 08:28:54.695788
407a05,EZY63KQ ,United Kingdom,1786177724.0,1786177724,-3.9181,44.9228,11887.2,False,203.4,184.79,0.0,,12359.64,5242,False,0,2026-08-08 08:28:54.695788
39de48,TVF72XQ ,France,1786177724.0,1786177724,-2.4268,40.5561,11346.18,False,235.22,331.81,3.25,,11955.78,1000,False,0,2026-08-08 08:28:54.695788
39de47,TVF59SH ,France,1786177725.0,1786177725,-4.2387,39.5213,11277.6,False,208.03,213.81,0.0,,11887.2,7625,False,0,2026-08-08 08:28:54.695788
407a06,EZY59RP ,United Kingdom,1786177496.0,1786177496,-7.9698,37.0195,,True,0.0,11.25,,,,1175,False,0,2026-08-08 08:28:54.695788
51113c,NYX202  ,Estonia,1786177724.0,1786177724,24.0645,58.942,4427.22,False,165.13,50.31,-8.13,,4480.56,,False,0,2026-08-08 08:28:54.695788
0d1314,VIV5018 ,Mexico,1786177724.0,1786177725,-116.6449,32.2959,4579.62,False,154.67,118.18,9.75,,4869.18,,False,0,2026-08-08 08:28:54.695788
39de40,TVF59JS ,France,1786177724.0,1786177724,-1.5596,43.7345,11582.4,False,249.89,25.62,0.33,,12138.66,1000,False,0,2026-08-08 08:28:54.695788
39de42,TVF52DH ,France,1786177724.0,1786177725,-10.6481,39.921,10668.0,False,201.9,215.88,0.0,,11163.3,7675,False,0,2026-08-08 08:28:54.695788
39de43,TVF36AV ,France,1786177681.0,1786177681,20.9158,38.2051,4770.12,False,183.38,2.89,13.0,,5006.34,,False,0,2026-08-08 08:28:54.695788
ac498c,FDX5319 ,United States,1786177724.0,1786177725,135.146,34.4435,922.02,False,120.79,296.02,15.61,,937.26,,False,0,2026-08-08 08:28:54.695788
a2228b,ASA522  ,United States,1786177723.0,1786177724,-98.9153,43.3624,10058.4,False,262.85,118.27,0.0,,10546.08,,False,0,2026-08-08 08:28:54.695788
8a02d4,GIA212  ,Indonesia,1786177680.0,1786177707,107.8866,-6.7729,8229.6,False,190.24,127.09,0.0,,8770.62,2372,False,0,2026-08-08 08:28:54.695788
511189,CFG1TK  ,Estonia,1786177725.0,1786177725,3.4581,39.5869,6903.72,False,219.67,37.0,9.43,,7376.16,1000,False,0,2026-08-08 08:28:54.695788
