icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
50047c,T7AKR20 ,San Marino,1786566188.0,1786566188,33.0885,29.4876,12192.0,False,246.32,287.75,0.0,,13098.78,0731,False,0,2026-08-12 20:23:14.674248
39de4e,TVF85UD ,France,1786566188.0,1786566188,2.7956,39.5714,137.16,False,71.82,238.47,-2.93,,251.46,1000,False,0,2026-08-12 20:23:14.674248
a5f852,RTY484  ,United States,1786566188.0,1786566188,-104.9712,40.5916,2263.14,False,52.94,325.69,2.6,,2324.1,,False,0,2026-08-12 20:23:14.674248
ab1644,UAL1178 ,United States,1786566189.0,1786566189,-86.8241,41.8419,3680.46,False,181.67,350.22,-0.65,,3817.62,1037,False,0,2026-08-12 20:23:14.674248
39de4d,TVF88BW ,France,1786566189.0,1786566189,-5.5266,44.0722,10363.2,False,248.46,32.57,0.0,,11018.52,6244,False,0,2026-08-12 20:23:14.674248
a53edd,GPD437  ,United States,1786566189.0,1786566189,-72.3126,41.3456,2933.7,False,146.09,78.22,0.0,,2987.04,,False,0,2026-08-12 20:23:14.674248
39de57,TVF934S ,France,1786566189.0,1786566189,1.4212,48.2608,3688.08,False,158.54,64.43,-7.8,,4000.5,5570,False,0,2026-08-12 20:23:14.674248
801642,AXB2105 ,India,1786566161.0,1786566161,74.7916,25.5806,11277.6,False,236.49,23.05,0.33,,12070.08,,False,0,2026-08-12 20:23:14.674248
ab6fdd,AAL2154 ,United States,1786566189.0,1786566189,-106.6474,43.1246,10668.0,False,260.03,83.3,0.0,,11254.74,,False,0,2026-08-12 20:23:14.674248
39de51,TVF276D ,France,1786566188.0,1786566188,-6.504,34.2393,11285.22,False,218.61,214.55,0.0,,12024.36,7635,False,0,2026-08-12 20:23:14.674248
39de50,TVF96RJ ,France,1786566189.0,1786566189,23.7782,37.7494,1310.64,False,101.45,36.75,-6.5,,1440.18,0657,False,0,2026-08-12 20:23:14.674248
500491,T7TOY   ,San Marino,1786566175.0,1786566175,22.6318,60.4877,822.96,False,88.74,355.68,-5.85,,1127.76,3716,False,0,2026-08-12 20:23:14.674248
39de53,TVF81AZ ,France,1786566188.0,1786566188,1.6515,48.3144,3124.2,False,152.32,62.66,-4.55,,3406.14,1000,False,0,2026-08-12 20:23:14.674248
