icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a1abec,N2069M  ,United States,1782600101.0,1782600102,-119.0739,34.2138,60.96,False,30.57,276.77,-1.63,,76.2,,False,0,2026-06-27 22:43:06.373117
a47555,N387AK  ,United States,1782600178.0,1782600178,-152.6947,60.2149,480.06,False,35.48,60.46,-2.93,,472.44,,False,0,2026-06-27 22:43:06.373117
aa9321,UAL933  ,United States,1782600178.0,1782600178,-72.0611,44.7412,11582.4,False,235.44,212.96,0.33,,11849.1,,False,0,2026-06-27 22:43:06.373117
39de4c,TVF43PN ,France,1782600179.0,1782600179,-4.8014,38.7429,8991.6,False,176.26,205.59,-4.88,,9525.0,7665,False,0,2026-06-27 22:43:06.373117
a53edd,GPD437  ,United States,1782599975.0,1782599975,-69.8828,43.3701,3520.44,False,144.14,38.92,-3.58,,3741.42,3031,False,0,2026-06-27 22:43:06.373117
a34230,EJA309  ,United States,1782600168.0,1782600173,-105.1115,39.9087,,True,0.0,298.12,,,,,False,0,2026-06-27 22:43:06.373117
a4d86a,LXJ411  ,United States,1782600178.0,1782600178,-79.1302,40.4398,10767.06,False,216.8,322.42,5.2,,11300.46,7561,False,0,2026-06-27 22:43:06.373117
50046d,T7CHMG  ,,1782600178.0,1782600178,44.9481,41.6762,,True,5.4,70.31,,,,0067,False,0,2026-06-27 22:43:06.373117
801647,IGO754C ,India,1782600176.0,1782600177,72.2762,22.0306,7719.06,False,214.11,196.04,6.5,,8161.02,,False,0,2026-06-27 22:43:06.373117
a46219,N3815S  ,United States,1782600169.0,1782600174,-82.1999,41.3836,701.04,False,42.63,351.67,0.0,,647.7,,False,0,2026-06-27 22:43:06.373117
ac4963,DAL527  ,United States,1782600177.0,1782600178,-84.1201,33.2005,5981.7,False,214.0,113.67,7.15,,6339.84,,False,0,2026-06-27 22:43:06.373117
c81bcc,ZKTAE   ,New Zealand,1782600116.0,1782600122,176.1616,-37.6754,182.88,False,40.68,13.16,-0.33,,243.84,,False,0,2026-06-27 22:43:06.373117
adffb0,SPIKR32 ,United States,1782600178.0,1782600178,-97.5281,30.255,1051.56,False,170.93,2.24,0.98,,1089.66,,False,0,2026-06-27 22:43:06.373117
a5954e,UAL2821 ,United States,1782600178.0,1782600178,-87.3393,41.6542,3078.48,False,178.61,315.12,-3.9,,3185.16,2414,False,0,2026-06-27 22:43:06.373117
aae30b,N800NB  ,United States,1782600178.0,1782600178,-87.1742,36.2724,6507.48,False,113.86,315.55,5.53,,6873.24,,False,0,2026-06-27 22:43:06.373117
a22235,N23675  ,United States,1782600177.0,1782600177,-82.6605,33.8883,762.0,False,55.32,300.14,0.65,,754.38,,False,0,2026-06-27 22:43:06.373117
a1befc,UAL1805 ,United States,1782600178.0,1782600178,-104.694,39.8883,,True,6.17,0.0,,,,,False,0,2026-06-27 22:43:06.373117
a4d889,N769GT  ,United States,1782600178.0,1782600178,-100.979,33.6979,7109.46,False,206.52,267.29,-21.46,,7559.04,1073,False,0,2026-06-27 22:43:06.373117
851914,JAL490  ,Japan,1782600178.0,1782600178,137.5885,33.7996,8359.14,False,274.83,78.77,-5.2,,8900.16,0412,False,0,2026-06-27 22:43:06.373117
adb938,CAP2151 ,United States,1782600178.0,1782600178,-92.6947,45.1526,906.78,False,66.01,274.02,-0.33,,876.3,,False,0,2026-06-27 22:43:06.373117
407a05,EZY41GN ,United Kingdom,1782600178.0,1782600178,-9.2456,41.7708,11582.4,False,232.71,28.38,0.0,,12138.66,6262,False,0,2026-06-27 22:43:06.373117
a2ded8,SWA2326 ,United States,1782600155.0,1782600155,-122.2133,37.7116,,True,0.06,39.38,,,,2053,False,0,2026-06-27 22:43:06.373117
aae32c,N800PK  ,United States,1782600176.0,1782600176,-94.5696,36.603,1036.32,False,103.01,281.81,-3.9,,1021.08,,False,0,2026-06-27 22:43:06.373117
407a06,EZY81EP ,United Kingdom,1782600177.0,1782600178,13.3486,41.7232,10972.8,False,232.0,326.49,0.0,,11590.02,,False,0,2026-06-27 22:43:06.373117
a34215,EDV5002 ,United States,1782600178.0,1782600178,-82.9607,37.9662,10363.2,False,224.99,251.19,0.33,,10957.56,1104,False,0,2026-06-27 22:43:06.373117
39de40,TVF8152 ,France,1782600177.0,1782600178,7.6088,39.5849,11894.82,False,233.36,144.87,0.0,,12557.76,7657,False,0,2026-06-27 22:43:06.373117
a2355d,SKW3842 ,United States,1782600178.0,1782600178,-118.6868,34.051,3208.02,False,162.09,137.96,-7.15,,3314.7,3264,False,0,2026-06-27 22:43:06.373117
80166c,AIC112  ,India,1782600178.0,1782600178,74.7217,26.1969,11887.2,False,257.57,16.12,0.0,,12694.92,,False,0,2026-06-27 22:43:06.373117
44028c,EJU39CR ,Austria,1782600178.0,1782600178,14.0114,39.3891,11460.48,False,225.94,323.05,4.23,,12054.84,,False,0,2026-06-27 22:43:06.373117
adeca5,AAL716  ,United States,1782600178.0,1782600178,-77.5937,37.4131,9448.8,False,255.63,42.39,-0.33,,9959.34,6073,False,0,2026-06-27 22:43:06.373117
ac498c,FDX5986 ,United States,1782600178.0,1782600178,-154.6083,60.5079,10058.4,False,235.58,75.33,0.33,,10058.4,,False,0,2026-06-27 22:43:06.373117
ae6309,HAWK299 ,United States,1782600177.0,1782600178,-96.3689,30.6229,381.0,False,62.35,171.94,-4.23,,381.0,,False,0,2026-06-27 22:43:06.373117
abacd2,UAL568  ,United States,1782600178.0,1782600178,-83.3658,43.6212,8557.26,False,227.5,262.07,-4.88,,8945.88,6324,False,0,2026-06-27 22:43:06.373117
a9fc76,N7421C  ,United States,1782600178.0,1782600178,-96.7158,33.21,525.78,False,65.4,347.28,3.25,,510.54,,False,0,2026-06-27 22:43:06.373117
4acb02,NOZ5PO  ,Sweden,1782600104.0,1782600179,19.9239,51.7386,11582.4,False,223.25,338.22,0.0,,12153.9,4511,False,0,2026-06-27 22:43:06.373117
4acb04,NSZ2097 ,Sweden,1782600178.0,1782600178,19.724,52.1673,11887.2,False,227.71,41.79,0.0,,12473.94,1000,False,0,2026-06-27 22:43:06.373117
a47597,DAL847  ,United States,1782600178.0,1782600178,-80.9514,39.8034,11109.96,False,263.51,105.75,-4.88,,11689.08,6243,False,0,2026-06-27 22:43:06.373117
4bc8c9,PGT746  ,Turkey,1782600173.0,1782600177,52.0041,23.0156,11887.2,False,231.9,112.98,0.0,,12687.3,1031,False,0,2026-06-27 22:43:06.373117
4bc8c6,PGT740  ,Turkey,1782600179.0,1782600179,55.86,24.6821,3505.2,False,169.8,334.13,-4.23,,3665.22,5164,False,0,2026-06-27 22:43:06.373117
4bc8c4,PGT77QU ,Turkey,1782600178.0,1782600178,21.2451,41.1651,9403.08,False,240.07,286.69,-11.38,,9974.58,5310,False,0,2026-06-27 22:43:06.373117
