icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
e8027c,LPE2425 ,Chile,1779749980.0,1779749980,-47.6426,-23.1996,8839.2,False,207.35,286.73,5.2,,9311.64,3653,False,0,2026-05-25 22:59:46.462673
e8027e,LPE2304 ,Chile,1779749980.0,1779749980,-79.7423,-7.5992,10972.8,False,218.79,333.31,0.0,,11696.7,,False,0,2026-05-25 22:59:46.462673
aa56da,UAL1696 ,United States,1779749979.0,1779749979,-92.6903,29.4677,10363.2,False,219.5,273.22,0.33,,10835.64,3125,False,0,2026-05-25 22:59:46.462673
408124,EXS93D  ,United Kingdom,1779749980.0,1779749980,15.0381,47.3022,10972.8,False,222.24,311.81,0.33,,11513.82,2672,False,0,2026-05-25 22:59:46.462673
7c6b40,JST234  ,Australia,1779749980.0,1779749980,173.9027,-40.7556,11277.6,False,247.41,20.32,0.0,,11468.1,,False,0,2026-05-25 22:59:46.462673
a665b9,LXJ511  ,United States,1779749979.0,1779749980,-119.7212,45.1258,11430.0,False,214.21,122.55,8.45,,11620.5,,False,0,2026-05-25 22:59:46.462673
842194,ADO81   ,Japan,1779749980.0,1779749980,140.3621,38.4016,8831.58,False,232.08,13.85,0.0,,9220.2,1763,False,0,2026-05-25 22:59:46.462673
c07d20,JZA538  ,Canada,1779749980.0,1779749980,-77.8903,43.236,6850.38,False,162.19,108.49,4.55,,7086.6,6316,False,0,2026-05-25 22:59:46.462673
a34230,EJA309  ,United States,1779749979.0,1779749980,-85.1868,27.574,13716.0,False,211.27,101.09,0.0,,14356.08,1657,False,0,2026-05-25 22:59:46.462673
a34e6a,ENY3823 ,United States,1779749980.0,1779749980,-87.3656,35.2598,7239.0,False,232.33,350.95,-11.38,,7597.14,2331,False,0,2026-05-25 22:59:46.462673
aa56d4,UAL326  ,United States,1779749980.0,1779749980,-81.7514,41.1632,10363.2,False,202.53,302.24,0.0,,10774.68,3607,False,0,2026-05-25 22:59:46.462673
4b1808,SWR     ,Switzerland,1779749975.0,1779749979,8.5633,47.4423,,True,0.06,146.25,,,,,False,0,2026-05-25 22:59:46.462673
a0e279,N156WM  ,United States,1779749944.0,1779749944,-80.2514,25.9983,38.1,False,41.17,88.57,-1.63,,30.48,,False,0,2026-05-25 22:59:46.462673
0d0c02,VIV4003 ,Mexico,1779749980.0,1779749980,-100.2151,25.9276,4335.78,False,107.7,319.84,-11.05,,4549.14,,False,0,2026-05-25 22:59:46.462673
a5f849,N484JM  ,United States,1779749979.0,1779749980,-103.9041,32.3039,11277.6,False,255.86,101.13,0.0,,11734.8,6777,False,0,2026-05-25 22:59:46.462673
ac1c29,N88GY   ,United States,1779749980.0,1779749980,-122.9845,46.1194,3680.46,False,113.44,3.9,0.33,,3604.26,4663,False,0,2026-05-25 22:59:46.462673
ac4963,DAL449  ,United States,1779749980.0,1779749980,-86.6376,36.2419,822.96,False,92.43,199.85,-5.85,,861.06,6320,False,0,2026-05-25 22:59:46.462673
aaef60,AAL3147 ,United States,1779749979.0,1779749980,-81.4207,24.9889,4297.68,False,197.9,44.37,9.43,,4526.28,,False,0,2026-05-25 22:59:46.462673
7c6b38,JST404  ,Australia,1779749980.0,1779749980,153.0815,-29.6917,9448.8,False,219.62,21.58,0.0,,9867.9,1423,False,0,2026-05-25 22:59:46.462673
a282e5,MXY1406 ,United States,1779749980.0,1779749980,-81.2207,39.8314,6202.68,False,190.17,264.57,-5.2,,6469.38,7327,False,0,2026-05-25 22:59:46.462673
a5e521,N47914  ,United States,1779749980.0,1779749980,-76.7438,43.3401,861.06,False,64.04,246.32,0.0,,868.68,,False,0,2026-05-25 22:59:46.462673
a36898,DAL1594 ,United States,1779749980.0,1779749980,-82.5766,28.1835,906.78,False,108.55,126.33,-0.33,,952.5,7207,False,0,2026-05-25 22:59:46.462673
a665c5,GJS4505 ,United States,1779749972.0,1779749979,-89.6467,40.7159,1264.92,False,132.32,5.58,13.0,,1325.88,,False,0,2026-05-25 22:59:46.462673
ad3c16,AAL2572 ,United States,1779749980.0,1779749980,-98.992,32.2114,7002.78,False,169.82,265.31,0.65,,7299.96,3352,False,0,2026-05-25 22:59:46.462673
7c6b19,JST283  ,Australia,1779749980.0,1779749980,170.3752,-45.8454,716.28,False,81.19,236.11,-3.25,,853.44,,False,0,2026-05-25 22:59:46.462673
4952d2,TAP838Z ,Portugal,1779749980.0,1779749980,11.4438,41.7061,4564.38,False,194.84,54.67,-13.33,,4907.28,1000,False,0,2026-05-25 22:59:46.462673
a1c5f2,N213PF  ,United States,1779749979.0,1779749979,-118.3125,34.0773,205.74,False,54.74,126.98,1.3,,152.4,,False,0,2026-05-25 22:59:46.462673
801615,AXB184  ,India,1779749980.0,1779749980,69.7804,22.8726,10668.0,False,242.25,93.53,0.0,,11361.42,3402,False,0,2026-05-25 22:59:46.462673
7c6b0d,JST930  ,Australia,1779749800.0,1779749805,153.121,-27.3874,,True,1.03,298.12,,,,,False,0,2026-05-25 22:59:46.462673
aaa6e4,AVA019  ,United States,1779749972.0,1779749976,-74.1492,4.7113,2438.4,False,82.21,127.37,-0.33,,2583.18,,False,0,2026-05-25 22:59:46.462673
ad562a,AVA022  ,United States,1779749980.0,1779749980,-94.9895,18.1716,10965.18,False,221.51,280.03,0.33,,11658.6,,False,0,2026-05-25 22:59:46.462673
4952d0,TAP1907 ,Portugal,1779749955.0,1779749956,-7.9684,37.0193,,True,0.06,11.25,,,,4420,False,0,2026-05-25 22:59:46.462673
a798ea,SCU16   ,United States,1779749979.0,1779749980,-91.1728,38.4241,1493.52,False,58.58,59.38,0.0,,1516.38,,False,0,2026-05-25 22:59:46.462673
7c6b28,JST565  ,Australia,1779749980.0,1779749980,148.1888,-33.1839,11277.6,False,245.91,217.35,-0.33,,11529.06,,False,0,2026-05-25 22:59:46.462673
aaa6dd,AAL9601 ,United States,1779749979.0,1779749980,-75.1041,40.3261,10972.8,False,212.94,227.06,0.0,,11475.72,2533,False,0,2026-05-25 22:59:46.462673
a21b44,MXY229  ,United States,1779749980.0,1779749980,-92.0251,39.5503,9448.8,False,242.05,117.33,0.0,,9852.66,,False,0,2026-05-25 22:59:46.462673
aaf656,VXP373  ,United States,1779749914.0,1779749976,-78.0345,34.5405,6172.2,False,191.08,204.5,-9.43,,6484.62,2157,False,0,2026-05-25 22:59:46.462673
c08416,CGYAN   ,Canada,1779749782.0,1779749789,-113.8855,53.6758,914.4,False,34.99,109.77,-4.88,,822.96,0266,False,0,2026-05-25 22:59:46.462673
aa56b6,UAL1370 ,United States,1779749964.0,1779749964,-82.5293,27.987,,True,0.0,39.38,,,,,False,0,2026-05-25 22:59:46.462673
a46e40,DAL746  ,United States,1779749962.0,1779749974,-84.43,33.6446,,True,0.0,90.0,,,,,False,0,2026-05-25 22:59:46.462673
a57b4d,UAL1671 ,United States,1779749897.0,1779749897,-84.4065,33.6451,,True,0.0,267.19,,,,2767,False,0,2026-05-25 22:59:46.462673
