icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF591U ,France,1788434977.0,1788434978,-2.8454,40.4144,11894.82,False,224.39,191.77,0.0,,12633.96,7666,False,0,2026-09-03 11:29:49.326084
39de4e,TVF19QQ ,France,1788434979.0,1788434979,-5.6692,41.7441,11567.16,False,231.81,28.5,0.0,,12298.68,4465,False,0,2026-09-03 11:29:49.326084
80162c,AXB2744 ,India,1788434978.0,1788434978,83.3677,18.0503,1188.72,False,136.75,320.8,11.05,,1104.9,,False,0,2026-09-03 11:29:49.326084
4031ae,GBSED   ,United Kingdom,1788434818.0,1788434825,-2.7639,52.838,121.92,False,23.33,228.58,-2.28,,182.88,,False,0,2026-09-03 11:29:49.326084
e8027e,LPE2032 ,Chile,1788434977.0,1788434977,-76.9761,-12.2561,2842.26,False,152.55,115.79,13.66,,3017.52,3702,False,0,2026-09-03 11:29:49.326084
e8027d,LPE2946 ,Chile,1788434971.0,1788434972,-60.5965,-31.6615,10370.82,False,192.63,326.99,0.0,,10736.58,0372,False,0,2026-09-03 11:29:49.326084
801638,AXB1168 ,India,1788434978.0,1788434978,76.0159,26.0929,11269.98,False,234.2,172.17,0.0,,12047.22,,False,0,2026-09-03 11:29:49.326084
39de4b,TVF81DP ,France,1788434978.0,1788434979,3.0586,48.4156,3048.0,False,142.97,335.56,0.0,,3291.84,1000,False,0,2026-09-03 11:29:49.326084
39de4a,TVF74JQ ,France,1788434978.0,1788434978,1.285,38.8363,320.04,False,68.81,61.9,-4.23,,464.82,1000,False,0,2026-09-03 11:29:49.326084
a09288,FFL1811 ,United States,1788434978.0,1788434979,-75.0854,43.6469,11155.68,False,167.79,245.16,5.53,,11597.64,,False,0,2026-09-03 11:29:49.326084
39de4d,TVF36VX ,France,1788434978.0,1788434978,5.6051,46.8928,11574.78,False,196.15,309.79,0.33,,12184.38,1000,False,0,2026-09-03 11:29:49.326084
aa9321,UAL59   ,United States,1788434978.0,1788434978,9.0477,51.6896,9685.02,False,216.7,358.1,5.53,,10050.78,0134,False,0,2026-09-03 11:29:49.326084
39de59,TVF13NV ,France,1788434976.0,1788434978,-9.916,34.0119,11887.2,False,201.11,212.15,0.0,,12603.48,7645,False,0,2026-09-03 11:29:49.326084
801640,AIC2388 ,India,1788434971.0,1788434977,98.1107,13.3978,10675.62,False,12.9,156.5,0.0,,9715.5,0524,False,0,2026-09-03 11:29:49.326084
39de58,TVF6411 ,France,1788434978.0,1788434978,4.925,47.2663,9974.58,False,200.24,309.58,-5.2,,10553.7,1000,False,0,2026-09-03 11:29:49.326084
a1abef,N2069Q  ,United States,1788434979.0,1788434979,27.8045,-25.8016,5387.34,False,114.87,239.3,7.8,,5669.28,,False,0,2026-09-03 11:29:49.326084
801643,AXB1800 ,India,1788434885.0,1788434885,75.2785,12.1854,10096.5,False,243.64,333.27,4.23,,10683.24,,False,0,2026-09-03 11:29:49.326084
39de50,TVF99KE ,France,1788434978.0,1788434978,9.22,44.1272,11574.78,False,202.67,313.66,0.33,,12184.38,5507,False,0,2026-09-03 11:29:49.326084
39de53,TVF8964 ,France,1788434978.0,1788434978,7.0644,38.5004,11887.2,False,235.82,153.43,0.0,,12580.62,7663,False,0,2026-09-03 11:29:49.326084
39de55,TVF75WS ,France,1788434977.0,1788434978,-5.8553,40.4919,11277.6,False,235.87,220.05,0.0,,12001.5,7662,False,0,2026-09-03 11:29:49.326084
39de54,TVF62GV ,France,1788434978.0,1788434978,2.0233,47.8855,8496.3,False,223.42,177.89,8.13,,9029.7,7632,False,0,2026-09-03 11:29:49.326084
80163d,IGO5121 ,India,1788434978.0,1788434978,80.7028,27.1919,10988.04,False,233.2,298.6,0.0,,11727.18,,False,0,2026-09-03 11:29:49.326084
80163c,IGO6101 ,India,1788434976.0,1788434977,88.5581,22.662,2087.88,False,163.6,0.54,-3.25,,2072.64,1440,False,0,2026-09-03 11:29:49.326084
801648,IGO573V ,India,1788434977.0,1788434978,77.3412,28.8556,3322.32,False,137.79,144.11,-4.55,,3413.76,,False,0,2026-09-03 11:29:49.326084
a53eef,UPS948  ,United States,1788434977.0,1788434978,-122.0295,37.6068,1028.7,False,98.97,276.87,-5.53,,1036.32,3151,False,0,2026-09-03 11:29:49.326084
300aae,ICNAD   ,Italy,1788434978.0,1788434978,9.7707,45.2813,716.28,False,61.22,221.59,-0.65,,838.2,7000,False,0,2026-09-03 11:29:49.326084
acdfa6,AAL1604 ,United States,1788434971.0,1788434971,-88.6694,28.4878,11277.6,False,232.78,100.44,-0.33,,11963.4,2423,False,0,2026-09-03 11:29:49.326084
801650,,India,1788434978.0,1788434978,74.2705,18.5976,4495.8,False,135.46,2.83,-1.95,,4686.3,,False,0,2026-09-03 11:29:49.326084
ac4963,DAL1221 ,United States,1788434978.0,1788434978,-86.6146,36.0372,10058.4,False,233.61,150.44,0.0,,10690.86,1322,False,0,2026-09-03 11:29:49.326084
801657,AIC6FW  ,India,1788434977.0,1788434977,88.1005,26.3452,11269.98,False,224.19,30.63,0.0,,12047.22,0570,False,0,2026-09-03 11:29:49.326084
a3b88e,AAL3157 ,United States,1788434704.0,1788434706,-66.7084,19.2478,7216.14,False,222.17,317.82,9.75,,7612.38,,False,0,2026-09-03 11:29:49.326084
aae316,AAL2782 ,United States,1788434977.0,1788434978,-94.6656,33.9598,10363.2,False,247.59,249.57,-4.88,,11026.14,6764,False,0,2026-09-03 11:29:49.326084
00b22b,SAA035  ,South Africa,1788434791.0,1788434791,28.2461,-26.1714,1676.4,False,67.91,15.83,-2.93,,1790.7,,False,0,2026-09-03 11:29:49.326084
80163f,AIC3EC  ,India,1788434978.0,1788434978,72.8545,18.372,11277.6,False,230.55,1.53,0.0,,12009.12,,False,0,2026-09-03 11:29:49.326084
a36898,DAL2429 ,United States,1788434977.0,1788434978,-75.9259,42.8693,8077.2,False,228.61,247.65,9.1,,8427.72,1412,False,0,2026-09-03 11:29:49.326084
80160a,IGO1315 ,India,1788434978.0,1788434978,72.0404,18.8463,10972.8,False,249.3,285.93,-0.33,,11689.08,,False,0,2026-09-03 11:29:49.326084
ab1667,VXP251  ,United States,1788434978.0,1788434978,-83.5554,30.0717,10363.2,False,228.46,327.13,0.0,,11026.14,3322,False,0,2026-09-03 11:29:49.326084
aa9300,UAL672  ,United States,1788434978.0,1788434978,-0.8969,46.0985,11277.6,False,267.21,151.86,0.33,,11948.16,1142,False,0,2026-09-03 11:29:49.326084
a4b228,UPS3128 ,United States,1788434977.0,1788434977,-84.5427,39.0628,9029.7,False,243.28,51.09,5.2,,9555.48,,False,0,2026-09-03 11:29:49.326084
851914,JAL465  ,Japan,1788434977.0,1788434978,139.7832,35.5454,,True,0.0,329.06,,,,,False,0,2026-09-03 11:29:49.326084
ad5623,AAL1540 ,United States,1788434978.0,1788434978,-74.7838,39.5349,2705.1,False,135.85,271.3,0.0,,2842.26,3553,False,0,2026-09-03 11:29:49.326084
ac231d,FDY404  ,United States,1788434978.0,1788434978,-93.6307,35.8115,2407.92,False,65.87,223.42,0.0,,2537.46,,False,0,2026-09-03 11:29:49.326084
80161a,IGO6102 ,India,1788434978.0,1788434978,91.3659,25.7158,11574.78,False,239.81,239.58,0.0,,12367.26,2611,False,0,2026-09-03 11:29:49.326084
801625,AIC2376 ,India,1788434978.0,1788434978,94.4112,11.8391,11277.6,False,226.28,134.26,0.0,,,,False,0,2026-09-03 11:29:49.326084
acdfab,DAL2601 ,United States,1788434978.0,1788434978,-83.1184,42.3192,2026.92,False,114.88,28.63,-6.18,,2118.36,5425,False,0,2026-09-03 11:29:49.326084
e48d15,PROHB   ,Brazil,1788434978.0,1788434978,-40.2221,-20.5581,495.3,False,74.19,340.56,-1.3,,579.12,,False,0,2026-09-03 11:29:49.326084
39de46,TVF12ZW ,France,1788434977.0,1788434977,24.7652,42.4017,10546.08,False,226.16,116.04,-4.88,,10949.94,0664,False,0,2026-09-03 11:29:49.326084
a0926e,FFL1411 ,United States,1788434667.0,1788434667,-79.8878,33.1437,1417.32,False,116.47,143.08,-8.45,,1569.72,,False,0,2026-09-03 11:29:49.326084
