icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a09280,XAA6360 ,United States,1783984150.0,1783984150,-76.4583,39.2643,1150.62,False,142.97,326.6,-0.33,,1234.44,3677,False,0,2026-07-13 23:09:22.036564
aa3cbe,N759PA  ,United States,1783984149.0,1783984149,-112.472,41.1326,2857.5,False,68.79,27.14,0.0,,3032.76,,False,0,2026-07-13 23:09:22.036564
39de4c,TVF27AH ,France,1783984149.0,1783984150,25.9654,41.9493,10309.86,False,258.2,115.24,-10.08,,10728.96,0651,False,0,2026-07-13 23:09:22.036564
801641,AXB262  ,India,1783984143.0,1783984143,72.142,18.4881,5204.46,False,182.47,47.86,-3.9,,5433.06,,False,0,2026-07-13 23:09:22.036564
ab5cac,N831GE  ,United States,1783984150.0,1783984150,-94.8914,41.7131,5471.16,False,107.4,355.05,0.0,,5844.54,1305,False,0,2026-07-13 23:09:22.036564
a3feee,N357BG  ,United States,1783984150.0,1783984150,-83.6406,41.4535,1173.48,False,52.08,327.09,0.65,,1242.06,1611,False,0,2026-07-13 23:09:22.036564
c07d20,JZA7975 ,Canada,1783984150.0,1783984150,-75.2509,45.2155,6637.02,False,146.98,237.14,4.88,,6964.68,,False,0,2026-07-13 23:09:22.036564
7c2eff,JKH     ,Australia,1783984149.0,1783984149,153.0034,-27.5695,15.24,False,29.1,278.13,3.25,,144.78,,False,0,2026-07-13 23:09:22.036564
a4d86a,LXJ411  ,United States,1783984149.0,1783984149,-90.7997,35.3439,13716.0,False,226.96,104.04,0.0,,14401.8,1024,False,0,2026-07-13 23:09:22.036564
80163c,IGO1492 ,India,1783984147.0,1783984148,73.0462,19.0912,982.98,False,91.58,269.03,-4.55,,914.4,,False,0,2026-07-13 23:09:22.036564
801647,IGO775E ,India,1783984145.0,1783984150,77.0933,28.5652,464.82,False,81.75,282.72,12.03,,304.8,,False,0,2026-07-13 23:09:22.036564
a52bd9,N432PH  ,United States,1783984150.0,1783984150,-97.4349,32.6146,746.76,False,57.21,228.28,0.98,,754.38,,False,0,2026-07-13 23:09:22.036564
acdfa6,AAL1074 ,United States,1783984149.0,1783984150,-78.5428,28.4194,10058.4,False,230.51,3.97,0.0,,10683.24,,False,0,2026-07-13 23:09:22.036564
