icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
50047c,T7AKR20 ,San Marino,1783358664.0,1783358664,14.2223,35.3658,12496.8,False,261.04,119.65,0.0,,13167.36,6155,False,0,2026-07-06 17:24:34.265038
a5f852,RTY484  ,United States,1783358664.0,1783358664,-103.6638,40.1624,2545.08,False,61.89,297.2,0.65,,2667.0,,False,0,2026-07-06 17:24:34.265038
80162c,AXB183  ,India,1783358663.0,1783358664,71.1984,22.8492,10972.8,False,243.37,251.26,-0.65,,11750.04,,False,0,2026-07-06 17:24:34.265038
ab1644,UAL745  ,United States,1783358499.0,1783358513,-84.4413,33.6445,,True,0.51,210.94,,,,,False,0,2026-07-06 17:24:34.265038
e8027e,LPE2424 ,Chile,1783358664.0,1783358664,-54.7734,-20.2907,10668.0,False,267.56,113.21,0.0,,11277.6,,False,0,2026-07-06 17:24:34.265038
39de4b,TVF95NL ,France,1783358664.0,1783358664,-7.4746,42.3607,9517.38,False,231.59,219.77,-19.51,,10104.12,1000,False,0,2026-07-06 17:24:34.265038
a53edd,GPD437  ,United States,1783358664.0,1783358664,-70.7839,41.4659,2674.62,False,126.83,298.33,-0.65,,2804.16,,False,0,2026-07-06 17:24:34.265038
39de59,TVF36UQ ,France,1783358664.0,1783358664,7.8211,45.9955,11597.64,False,209.81,300.34,0.0,,12123.42,1000,False,0,2026-07-06 17:24:34.265038
39de58,TVF60SE ,France,1783358664.0,1783358665,15.6224,42.1576,10546.08,False,209.59,307.32,8.78,,11018.52,,False,0,2026-07-06 17:24:34.265038
801645,AIC6RE  ,India,1783358664.0,1783358664,78.0732,28.3719,3246.12,False,159.31,280.98,-6.83,,3322.32,,False,0,2026-07-06 17:24:34.265038
ab6fdd,AAL3151 ,United States,1783358665.0,1783358665,-97.0526,32.7674,1409.7,False,134.79,180.66,17.88,,1485.9,2303,False,0,2026-07-06 17:24:34.265038
3cf0b8,PTN29Y  ,Germany,1783358664.0,1783358665,-3.5342,39.572,5516.88,False,184.65,351.51,-12.35,,5935.98,5076,False,0,2026-07-06 17:24:34.265038
39de51,TVF89NN ,France,1783358664.0,1783358664,11.2198,51.9367,10416.54,False,220.08,246.73,5.2,,10782.3,1000,False,0,2026-07-06 17:24:34.265038
39de53,TVF15MT ,France,1783358664.0,1783358664,1.378,44.2561,10972.8,False,221.2,356.13,0.0,,11551.92,1000,False,0,2026-07-06 17:24:34.265038
a0e278,N156WL  ,United States,1783358664.0,1783358664,-103.2951,40.8654,6096.0,False,132.79,248.4,0.0,,6492.24,,False,0,2026-07-06 17:24:34.265038
80163d,IGO1038 ,India,1783358664.0,1783358664,79.2856,13.2039,8199.12,False,223.84,284.1,-11.7,,8694.42,,False,0,2026-07-06 17:24:34.265038
aae310,IJA800  ,United States,1783358663.0,1783358663,-99.5603,42.2061,11582.4,False,233.75,206.11,0.0,,12153.9,,False,0,2026-07-06 17:24:34.265038
abaca5,N851SF  ,United States,1783358658.0,1783358664,-97.1661,34.5958,1638.3,False,75.49,155.01,0.0,,1722.12,,False,0,2026-07-06 17:24:34.265038
a4d870,N411GC  ,United States,1783358452.0,1783358452,-80.1319,26.0768,22.86,False,68.94,270.86,-4.55,,38.1,1175,False,0,2026-07-06 17:24:34.265038
00b22b,SAA363  ,South Africa,1783358665.0,1783358665,27.8401,-26.2946,5478.78,False,216.46,225.67,7.15,,5859.78,,False,0,2026-07-06 17:24:34.265038
ac2308,N881RE  ,United States,1783358664.0,1783358664,-114.465,49.7157,9067.8,False,231.07,347.79,-3.58,,9410.7,,False,0,2026-07-06 17:24:34.265038
a36898,DAL2886 ,United States,1783358664.0,1783358664,-96.1116,30.2927,7383.78,False,232.59,91.27,3.9,,7802.88,2504,False,0,2026-07-06 17:24:34.265038
00b22f,SAA422  ,South Africa,1783358664.0,1783358664,28.5194,-27.3685,10660.38,False,243.75,24.83,-13.33,,11239.5,,False,0,2026-07-06 17:24:34.265038
a09263,FFL1586 ,United States,1783358664.0,1783358664,-75.9232,38.8501,2278.38,False,142.33,324.41,-5.2,,2362.2,5336,False,0,2026-07-06 17:24:34.265038
50049e,N507TA  ,San Marino,1783358473.0,1783358473,-81.3523,27.2598,792.48,False,84.05,33.01,-6.18,,861.06,,False,0,2026-07-06 17:24:34.265038
e0b1c3,LVKGC   ,Argentina,1783358665.0,1783358665,-63.9755,-31.9649,1912.62,False,59.14,25.23,3.9,,2011.68,,False,0,2026-07-06 17:24:34.265038
ac496b,N891DW  ,United States,1783358664.0,1783358664,-85.8141,41.8007,2407.92,False,80.46,233.06,-0.33,,2491.74,4167,False,0,2026-07-06 17:24:34.265038
ab1667,VXP409  ,United States,1783358664.0,1783358665,-75.3532,42.0276,6400.8,False,201.54,62.98,0.0,,6705.6,5073,False,0,2026-07-06 17:24:34.265038
a5954e,UAL1824 ,United States,1783358664.0,1783358665,-107.4166,41.7889,10614.66,False,237.64,136.67,-3.25,,11201.4,,False,0,2026-07-06 17:24:34.265038
a0f55d,N16093  ,United States,1783358664.0,1783358664,-93.025,44.8357,381.0,False,31.09,163.66,1.63,,396.24,,False,0,2026-07-06 17:24:34.265038
a4d888,N411HB  ,United States,1783358659.0,1783358660,-107.0564,39.9529,8229.6,False,129.66,234.04,-0.33,,8686.8,5135,False,0,2026-07-06 17:24:34.265038
a2cbb5,N28AU   ,United States,1783358663.0,1783358663,-86.3916,41.9629,426.72,False,40.04,297.55,3.58,,480.06,,False,0,2026-07-06 17:24:34.265038
