icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab1644,UAL697  ,United States,1787407730.0,1787407730,-87.9133,33.2841,11582.4,False,220.41,243.67,0.0,,12237.72,3620,False,0,2026-08-22 14:08:59.855230
a22258,N23685  ,United States,1787407731.0,1787407731,-71.6831,42.7776,1767.84,False,83.2,229.51,0.0,,1828.8,,False,0,2026-08-22 14:08:59.855230
a7250f,N56FA   ,United States,1787407731.0,1787407731,-118.2271,34.1193,1645.92,False,52.08,86.04,0.0,,1714.5,4766,False,0,2026-08-22 14:08:59.855230
39de4a,TVF98UE ,France,1787407731.0,1787407731,6.7582,46.3643,11582.4,False,213.96,309.05,0.0,,12039.6,1000,False,0,2026-08-22 14:08:59.855230
39de4d,TVF46RZ ,France,1787407730.0,1787407731,2.1566,48.1724,7528.56,False,195.38,198.58,9.1,,7802.88,7626,False,0,2026-08-22 14:08:59.855230
39de4c,TVF18NF ,France,1787407727.0,1787407730,17.3302,40.1498,11597.64,False,217.93,311.55,-0.33,,12237.72,,False,0,2026-08-22 14:08:59.855230
39de57,TVF82QK ,France,1787407730.0,1787407730,11.4794,42.3407,4076.7,False,195.88,121.69,-7.48,,4358.64,1000,False,0,2026-08-22 14:08:59.855230
39de59,TVF63GS ,France,1787407731.0,1787407731,-0.2337,40.2933,11902.44,False,215.48,193.67,0.0,,12504.42,7664,False,0,2026-08-22 14:08:59.855230
39de58,TVF48BB ,France,1787407730.0,1787407730,27.8285,35.7151,11879.58,False,238.35,112.19,0.0,,12649.2,0467,False,0,2026-08-22 14:08:59.855230
a0f57f,N161BA  ,United States,1787407474.0,1787407474,-82.4196,28.6339,289.56,False,49.18,15.78,-0.98,,373.38,,False,0,2026-08-22 14:08:59.855230
a3feee,N357BG  ,United States,1787407730.0,1787407731,-83.4596,41.3908,701.04,False,48.94,273.01,0.33,,655.32,,False,0,2026-08-22 14:08:59.855230
39de51,TVF39LN ,France,1787407731.0,1787407731,25.0277,36.2224,5935.98,False,200.23,158.44,-12.35,,6301.74,7550,False,0,2026-08-22 14:08:59.855230
80162e,AIC7TN  ,India,1787407731.0,1787407731,77.3513,27.4866,3939.54,False,168.69,345.88,-4.88,,4069.08,,False,0,2026-08-22 14:08:59.855230
39de50,TVF8938 ,France,1787407730.0,1787407731,7.4314,39.8376,11269.98,False,237.45,147.21,0.0,,11910.06,7670,False,0,2026-08-22 14:08:59.855230
39de53,TVF41HB ,France,1787407730.0,1787407731,19.1258,44.8806,10972.8,False,215.26,294.42,-0.33,,11536.68,6525,False,0,2026-08-22 14:08:59.855230
39de54,TVF93NR ,France,1787407730.0,1787407730,2.3812,48.7236,38.1,False,78.15,73.95,6.18,,144.78,,False,0,2026-08-22 14:08:59.855230
80163c,IGO5160 ,India,1787407731.0,1787407731,72.3642,22.3451,6492.24,False,202.05,195.2,10.4,,6720.84,,False,0,2026-08-22 14:08:59.855230
801647,IGO2169 ,India,1787407596.0,1787407596,77.0918,28.5609,,True,6.17,106.88,,,,,False,0,2026-08-22 14:08:59.855230
