icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF79EW ,France,1785774336.0,1785774336,3.1361,46.7341,11879.58,False,212.45,170.24,0.33,,12435.84,7662,False,0,2026-08-03 16:25:46.897746
a8a812,N657PT  ,United States,1785774336.0,1785774336,-111.1021,41.6701,12489.18,False,268.13,82.72,-0.65,,13129.26,,False,0,2026-08-03 16:25:46.897746
ac494e,CMD3    ,United States,1785774337.0,1785774337,-121.4513,38.841,350.52,False,66.23,252.83,-0.33,,289.56,,False,0,2026-08-03 16:25:46.897746
aa9321,UAL506  ,United States,1785774336.0,1785774336,2.4926,53.7391,10363.2,False,244.73,312.27,0.0,,10751.82,1104,False,0,2026-08-03 16:25:46.897746
39de57,TVF72VT ,France,1785774336.0,1785774336,7.1943,45.9592,11262.36,False,233.0,105.23,0.98,,11879.58,1000,False,0,2026-08-03 16:25:46.897746
500493,T7NYDJ  ,San Marino,1785774336.0,1785774336,10.9195,44.0754,8785.86,False,238.6,297.34,-10.4,,9326.88,1000,False,0,2026-08-03 16:25:46.897746
39de58,TVF49ES ,France,1785774337.0,1785774337,8.6906,40.9584,11285.22,False,243.73,124.6,0.0,,11925.3,7641,False,0,2026-08-03 16:25:46.897746
c07d23,BF708   ,Canada,1785774335.0,1785774335,-89.165,48.5483,2377.44,False,88.46,13.79,7.15,,2461.26,,False,0,2026-08-03 16:25:46.897746
c07d20,JZA7959 ,Canada,1785774337.0,1785774337,-78.6025,43.7005,3070.86,False,154.08,264.25,-7.48,,3131.82,6276,False,0,2026-08-03 16:25:46.897746
80162e,AIC9DK  ,India,1785774324.0,1785774328,74.4741,13.8452,11582.4,False,245.92,335.79,0.33,,12291.06,,False,0,2026-08-03 16:25:46.897746
39de50,TVF67AK ,France,1785774336.0,1785774336,-4.026,39.7666,11894.82,False,232.0,213.97,0.33,,12519.66,7635,False,0,2026-08-03 16:25:46.897746
3d10b6,DEEOS   ,Germany,1785774336.0,1785774336,7.4126,53.223,1226.82,False,63.33,2.33,0.0,,1295.4,7745,False,0,2026-08-03 16:25:46.897746
80162f,AIC1DZ  ,India,1785774335.0,1785774336,77.0406,13.7956,11582.4,False,225.83,7.72,-0.33,,12298.68,,False,0,2026-08-03 16:25:46.897746
488280,SPAWA   ,Poland,1785774337.0,1785774337,20.8594,52.2786,335.28,False,31.38,180.0,-0.98,,441.96,,False,0,2026-08-03 16:25:46.897746
39de55,TVF20BT ,France,1785774313.0,1785774318,2.3676,48.7273,,True,0.0,22.5,,,,,False,0,2026-08-03 16:25:46.897746
39de54,TVF11JJ ,France,1785774337.0,1785774337,6.6801,46.2155,11582.4,False,231.9,312.75,0.33,,12192.0,1000,False,0,2026-08-03 16:25:46.897746
a4d86a,LXJ411  ,United States,1785774337.0,1785774337,-75.4167,39.0032,6286.5,False,168.86,188.06,15.28,,6583.68,2613,False,0,2026-08-03 16:25:46.897746
80163d,IGO6292 ,India,1785774337.0,1785774337,83.169,23.3238,11269.98,False,228.83,143.59,0.0,,12092.94,0505,False,0,2026-08-03 16:25:46.897746
aa3caa,N759NF  ,United States,1785774306.0,1785774306,-90.1806,36.3835,723.9,False,55.7,68.89,0.0,,723.9,,False,0,2026-08-03 16:25:46.897746
801649,IGO6186 ,India,1785774336.0,1785774336,74.4824,15.7754,10980.42,False,239.34,342.62,-0.33,,11681.46,,False,0,2026-08-03 16:25:46.897746
801648,IGO1475 ,India,1785774336.0,1785774336,56.2961,24.8136,5821.68,False,179.96,3.93,-9.75,,6172.2,4041,False,0,2026-08-03 16:25:46.897746
acdfa6,AAL2049 ,United States,1785774336.0,1785774336,-75.1669,40.2068,7749.54,False,210.39,264.39,8.78,,8115.3,,False,0,2026-08-03 16:25:46.897746
a0928a,FFL1397 ,United States,1785774336.0,1785774336,-86.4815,40.156,10363.2,False,168.84,330.62,0.0,,10858.5,6011,False,0,2026-08-03 16:25:46.897746
c07d11,CGVJK   ,Canada,1785774337.0,1785774337,-113.286,53.3815,1287.78,False,32.81,311.19,-0.33,,1333.5,,False,0,2026-08-03 16:25:46.897746
ac4963,DAL1801 ,United States,1785774336.0,1785774336,-80.2475,27.121,10668.0,False,243.22,160.99,0.33,,11338.56,4421,False,0,2026-08-03 16:25:46.897746
3ffc1c,DMEAU   ,Germany,1785774336.0,1785774337,11.122,52.8407,2286.0,False,70.81,215.54,0.0,,2423.16,7741,False,0,2026-08-03 16:25:46.897746
