icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF934S ,France,1779120959.0,1779120959,2.451,48.5847,3337.56,False,162.15,77.73,-3.25,,3390.9,1000,False,0,2026-05-18 16:16:06.073189
ae1fa0,SHADOW26,United States,1779120958.0,1779120959,-84.6674,38.0538,708.66,False,55.08,304.73,2.93,,769.62,,False,0,2026-05-18 16:16:06.073189
a58211,N454MF  ,United States,1779120880.0,1779120881,-92.982,29.4524,9753.6,False,235.48,266.74,0.0,,10294.62,3071,False,0,2026-05-18 16:16:06.073189
801638,AXB1053 ,India,1779120958.0,1779120958,82.8321,25.1015,9753.6,False,217.95,313.76,0.0,,10378.44,,False,0,2026-05-18 16:16:06.073189
aa9321,UAL927  ,United States,1779120958.0,1779120959,8.755,52.6845,9144.0,False,265.77,337.7,0.0,,9098.28,2514,False,0,2026-05-18 16:16:06.073189
39de4d,TVF95NL ,France,1779120959.0,1779120959,2.3545,48.7325,,True,3.34,326.25,,,,,False,0,2026-05-18 16:16:06.073189
39de4c,TVF31HC ,France,1779120958.0,1779120958,8.6057,53.9564,11574.78,False,227.72,217.75,0.65,,11551.92,1000,False,0,2026-05-18 16:16:06.073189
a53edd,GPD437  ,United States,1779120958.0,1779120958,-75.3191,40.1969,1363.98,False,124.7,69.47,11.7,,1478.28,,False,0,2026-05-18 16:16:06.073189
801641,AXB941  ,India,1779120944.0,1779120948,69.3964,17.2722,10972.8,False,233.62,298.26,0.0,,11689.08,,False,0,2026-05-18 16:16:06.073189
ab6fdd,AAL2089 ,United States,1779120948.0,1779120954,-97.0487,32.9149,,True,0.0,270.0,,,,,False,0,2026-05-18 16:16:06.073189
801645,AIC1XE  ,India,1779120955.0,1779120955,77.0898,28.5604,,True,2.06,188.44,,,,,False,0,2026-05-18 16:16:06.073189
a3b87f,DAL380  ,United States,1779120959.0,1779120959,-77.1901,38.7214,2042.16,False,144.55,245.17,14.63,,2194.56,,False,0,2026-05-18 16:16:06.073189
801643,AXB1982 ,India,1779120959.0,1779120959,78.3397,13.2476,6172.2,False,173.76,250.81,-5.53,,6484.62,,False,0,2026-05-18 16:16:06.073189
39de51,TVF235L ,France,1779120959.0,1779120959,13.1592,44.9518,10965.18,False,220.66,301.17,0.33,,11041.38,5512,False,0,2026-05-18 16:16:06.073189
39de50,TVF37MF ,France,1779120958.0,1779120958,7.7428,44.7854,11292.84,False,252.12,135.91,0.0,,11399.52,1000,False,0,2026-05-18 16:16:06.073189
39de53,TVF82VA ,France,1779120959.0,1779120959,17.4748,41.5756,7124.7,False,176.87,142.56,-8.78,,7315.2,1000,False,0,2026-05-18 16:16:06.073189
