icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF37NP ,France,1787731140.0,1787731140,11.2344,43.0653,11894.82,False,261.39,123.85,0.0,,12519.66,0663,False,0,2026-08-26 07:59:08.107326
50047a,T7GFS   ,San Marino,1787731130.0,1787731130,115.0081,5.3534,3489.96,False,152.85,212.35,11.7,,3550.92,,False,0,2026-08-26 07:59:08.107326
80162c,AXB46K  ,India,1787731109.0,1787731113,77.9055,13.2051,1821.18,False,86.95,270.68,0.33,,1813.56,,False,0,2026-08-26 07:59:08.107326
39de4a,TVF17EZ ,France,1787731140.0,1787731140,10.1674,44.5821,11887.2,False,254.7,125.71,0.0,,12458.7,0674,False,0,2026-08-26 07:59:08.107326
39de4d,TVF84BK ,France,1787731141.0,1787731141,1.4763,42.1387,11590.02,False,259.85,5.23,-0.33,,12138.66,1000,False,0,2026-08-26 07:59:08.107326
39de4c,TVF21BA ,France,1787731140.0,1787731140,25.3112,35.9504,4518.66,False,186.18,138.25,-9.75,,4861.56,,False,0,2026-08-26 07:59:08.107326
801640,AIC8JL  ,India,1787730928.0,1787730932,77.1109,28.5409,365.76,False,72.49,283.54,-3.9,,243.84,,False,0,2026-08-26 07:59:08.107326
39de58,TVF14KX ,France,1787731140.0,1787731140,5.0136,46.5786,11269.98,False,248.0,111.67,-0.33,,11734.8,7552,False,0,2026-08-26 07:59:08.107326
8a02ff,CTV784  ,Indonesia,1787731140.0,1787731140,110.7885,-7.4648,6941.82,False,218.85,40.81,2.6,,7406.64,,False,0,2026-08-26 07:59:08.107326
39de51,TVF68FN ,France,1787731140.0,1787731140,2.98,43.9543,11879.58,False,204.75,179.71,0.0,,12412.98,1000,False,0,2026-08-26 07:59:08.107326
39de55,TVF6242 ,France,1787731140.0,1787731140,6.1685,40.0214,11887.2,False,227.58,157.26,0.0,,12573.0,7626,False,0,2026-08-26 07:59:08.107326
39de54,TVF418N ,France,1787731140.0,1787731140,2.3629,48.7233,,True,1.8,334.69,,,,1000,False,0,2026-08-26 07:59:08.107326
8744f6,ANA260  ,Japan,1787731140.0,1787731140,131.9927,33.5419,8481.06,False,237.6,74.94,6.5,,9113.52,,False,0,2026-08-26 07:59:08.107326
