icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF12WZ ,France,1786892165.0,1786892166,7.7285,46.0131,11590.02,False,219.16,300.78,0.0,,12146.28,1000,False,0,2026-08-16 14:56:11.565484
3ffc26,DMFEY   ,Germany,1786892166.0,1786892166,11.0835,52.8512,1661.16,False,61.92,331.73,0.0,,1752.6,7741,False,0,2026-08-16 14:56:11.565484
39de4e,TVF12GT ,France,1786892165.0,1786892166,1.1541,45.5176,10972.8,False,234.18,358.24,0.0,,11521.44,1000,False,0,2026-08-16 14:56:11.565484
3ffc29,DMFSS   ,Germany,1786892161.0,1786892165,12.44,48.2412,685.8,False,39.26,84.74,-0.33,,,7000,False,0,2026-08-16 14:56:11.565484
80162c,AXB864  ,India,1786892159.0,1786892159,74.7564,15.3643,11887.2,False,226.07,124.99,0.0,,12611.1,,False,0,2026-08-16 14:56:11.565484
e8027c,LNE1456 ,Chile,1786892164.0,1786892165,-75.9192,5.4267,9768.84,False,235.15,358.87,0.0,,10485.12,,False,0,2026-08-16 14:56:11.565484
39de4a,TVF33VV ,France,1786892165.0,1786892165,2.367,48.7245,,True,1.8,202.5,,,,,False,0,2026-08-16 14:56:11.565484
aa9321,UAL673  ,United States,1786892166.0,1786892166,1.4172,41.1765,4175.76,False,187.77,270.16,8.45,,4472.94,4570,False,0,2026-08-16 14:56:11.565484
39de57,TVF42VD ,France,1786892165.0,1786892165,16.5204,44.3249,11894.82,False,239.33,138.05,0.0,,12443.46,0676,False,0,2026-08-16 14:56:11.565484
a77ec5,EJA582  ,United States,1786892164.0,1786892166,-78.1199,32.6561,12496.8,False,213.41,10.42,0.0,,13296.9,5706,False,0,2026-08-16 14:56:11.565484
39de59,TVF8938 ,France,1786892165.0,1786892165,8.1648,38.9326,11887.2,False,241.3,149.22,0.0,,12527.28,7620,False,0,2026-08-16 14:56:11.565484
801645,,India,,1786891997,,,,False,182.69,154.3,-10.73,,,,False,0,2026-08-16 14:56:11.565484
a60529,N4871V  ,United States,1786892166.0,1786892166,-121.2862,37.8934,289.56,False,55.26,151.05,-0.65,,304.8,,False,0,2026-08-16 14:56:11.565484
39de53,TVF235L ,France,1786892163.0,1786892165,20.1223,40.3665,10972.8,False,221.47,325.31,-0.33,,11498.58,2071,False,0,2026-08-16 14:56:11.565484
39de55,TVF87TP ,France,1786892165.0,1786892165,-6.0493,36.5167,11590.02,False,251.02,20.51,0.0,,12146.28,6457,False,0,2026-08-16 14:56:11.565484
39de54,TVF512A ,France,1786892165.0,1786892165,19.6371,40.9756,11887.2,False,248.92,140.62,0.0,,12435.84,0671,False,0,2026-08-16 14:56:11.565484
407a1e,GCLSS   ,United Kingdom,,1786892165,,,1249.68,False,0.0,188.44,,,,7000,False,0,2026-08-16 14:56:11.565484
80163d,IGO167P ,India,1786892165.0,1786892166,77.3383,28.4811,1287.78,False,125.53,14.72,-2.6,,1219.2,,False,0,2026-08-16 14:56:11.565484
a41ef0,N365AS  ,United States,1786892165.0,1786892166,-80.6559,28.7169,6705.6,False,139.74,161.77,0.0,,7155.18,5702,False,0,2026-08-16 14:56:11.565484
801650,AXB573  ,India,1786892139.0,1786892139,75.783,10.9282,10370.82,False,241.28,335.57,2.93,,10965.18,,False,0,2026-08-16 14:56:11.565484
a3b88e,AAL401  ,United States,1786892160.0,1786892160,-78.3719,31.217,10972.8,False,245.7,196.04,0.0,,11727.18,2544,True,0,2026-08-16 14:56:11.565484
407a29,GCOCG   ,United Kingdom,1786892165.0,1786892165,1.287,52.1085,662.94,False,44.1,196.96,0.0,,746.76,,False,0,2026-08-16 14:56:11.565484
aae316,AAL1496 ,United States,1786892165.0,1786892165,-108.3987,35.1207,10363.2,False,228.83,256.21,0.0,,11026.14,,False,0,2026-08-16 14:56:11.565484
acdfa3,ASA512  ,United States,1786892166.0,1786892166,-118.8486,35.6687,10972.8,False,237.84,349.78,0.0,,11567.16,2053,False,0,2026-08-16 14:56:11.565484
00b22f,SAA562  ,South Africa,1786892166.0,1786892166,28.8011,-26.6413,6530.34,False,189.25,313.24,-7.8,,6957.06,0420,False,0,2026-08-16 14:56:11.565484
