icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF30LW ,France,1786351718.0,1786351718,26.1496,38.0263,11879.58,False,246.76,136.86,0.0,,12717.78,0653,False,0,2026-08-10 08:48:47.633275
801638,AXB1522 ,India,1786351718.0,1786351718,89.3991,22.9241,6096.0,False,200.95,252.72,0.0,,6385.56,,False,0,2026-08-10 08:48:47.633275
39de4b,TVF8098 ,France,1786351718.0,1786351718,10.6549,34.7649,289.56,False,67.06,150.09,-3.58,,373.38,5004,False,0,2026-08-10 08:48:47.633275
39de4a,TVF12RK ,France,1786351718.0,1786351718,4.6223,47.4329,8846.82,False,223.3,309.48,0.0,,9326.88,1000,False,0,2026-08-10 08:48:47.633275
39de4d,TVF8337 ,France,1786351717.0,1786351717,10.0843,41.9592,11590.02,False,243.95,353.34,-0.33,,12268.2,,False,0,2026-08-10 08:48:47.633275
39de57,TVF14KM ,France,1786351717.0,1786351718,1.2708,48.1527,4945.38,False,203.35,65.96,-5.2,,5234.94,1000,False,0,2026-08-10 08:48:47.633275
801641,AXB1068 ,India,1786351613.0,1786351618,73.2986,18.3605,11582.4,False,239.54,187.16,0.0,,12329.16,,False,0,2026-08-10 08:48:47.633275
488284,SPAWE   ,Poland,1786351700.0,1786351700,20.8936,52.271,137.16,False,31.58,102.23,-1.95,,182.88,,False,0,2026-08-10 08:48:47.633275
500494,T7AFZ   ,San Marino,1786351718.0,1786351718,11.0193,43.8597,3162.3,False,129.79,58.45,20.16,,3406.14,,False,0,2026-08-10 08:48:47.633275
39de59,TVF49MD ,France,1786351718.0,1786351718,14.9557,41.4805,11269.98,False,241.99,123.99,0.0,,11963.4,0655,False,0,2026-08-10 08:48:47.633275
801640,AIC2276 ,India,1786351715.0,1786351717,74.887,14.9748,11277.6,False,229.35,151.02,0.33,,11978.64,,False,0,2026-08-10 08:48:47.633275
80162e,AIC1JJ  ,India,1786351705.0,1786351705,79.4253,25.5829,11277.6,False,234.56,150.29,-0.33,,12085.32,,False,0,2026-08-10 08:48:47.633275
39de50,TVF18AR ,France,1786351718.0,1786351718,-8.7597,39.7883,11277.6,False,239.92,209.97,-0.33,,11879.58,7662,False,0,2026-08-10 08:48:47.633275
80162f,AIC1FR  ,India,1786351423.0,1786351423,73.7017,22.8738,10972.8,False,239.77,180.98,0.0,,11734.8,,False,0,2026-08-10 08:48:47.633275
39de53,TVF25FR ,France,1786351718.0,1786351718,-0.9741,43.6656,11292.84,False,227.67,209.81,0.0,,11803.38,7676,False,0,2026-08-10 08:48:47.633275
39de54,TVF41HV ,France,1786351717.0,1786351718,12.6692,52.1783,6865.62,False,177.23,254.51,13.33,,7139.94,1000,False,0,2026-08-10 08:48:47.633275
a3687e,AJT8141 ,United States,1786351718.0,1786351718,-66.0577,18.4335,228.6,False,72.54,90.41,-4.88,,236.22,,False,0,2026-08-10 08:48:47.633275
801657,AIC9BU  ,India,1786351717.0,1786351717,79.5674,27.7371,10309.86,False,246.84,298.92,-4.88,,11049.0,,False,0,2026-08-10 08:48:47.633275
80163f,AIC6MF  ,India,1786351718.0,1786351718,79.8299,13.2603,3688.08,False,149.61,132.91,-5.85,,3787.14,,False,0,2026-08-10 08:48:47.633275
801622,IGO1427 ,India,1786351711.0,1786351713,66.4752,22.9604,11582.4,False,252.08,270.23,0.0,,12390.12,,False,0,2026-08-10 08:48:47.633275
801627,AXB2648 ,India,,1786351546,,,,False,192.21,111.35,-11.7,,,,False,0,2026-08-10 08:48:47.633275
39de46,TVF52DH ,France,1786351718.0,1786351718,-4.4231,45.1612,11285.22,False,243.18,210.09,0.0,,11833.86,7667,False,0,2026-08-10 08:48:47.633275
39de48,TVF17EZ ,France,1786351718.0,1786351718,18.9991,39.2937,11277.6,False,242.0,127.14,-0.33,,11986.26,0663,False,0,2026-08-10 08:48:47.633275
39de47,TVF55JD ,France,1786351718.0,1786351718,10.3931,45.6948,8724.9,False,235.99,96.26,-8.45,,9235.44,1000,False,0,2026-08-10 08:48:47.633275
39de49,TVF60YB ,France,1786351718.0,1786351718,-5.6525,35.6656,960.12,False,82.39,344.05,0.0,,1066.8,7660,False,0,2026-08-10 08:48:47.633275
407a06,EZY21QW ,United Kingdom,1786351718.0,1786351718,-2.2852,50.0707,11010.9,False,228.61,212.69,3.9,,11529.06,2250,False,0,2026-08-10 08:48:47.633275
39de40,TVF44UJ ,France,1786351718.0,1786351718,5.9528,46.2891,11285.22,False,237.03,108.87,0.0,,11841.48,1000,False,0,2026-08-10 08:48:47.633275
39de42,TVF99PC ,France,1786351718.0,1786351718,23.5901,37.5617,2506.98,False,121.29,4.62,-6.5,,2682.24,3721,False,0,2026-08-10 08:48:47.633275
407a01,LOG903  ,United Kingdom,1786351717.0,1786351718,-1.7582,57.8301,3360.42,False,132.03,6.49,0.0,,3398.52,,False,0,2026-08-10 08:48:47.633275
ab0356,ASA536  ,United States,1786351710.0,1786351714,-100.4531,47.056,11277.6,False,267.3,96.74,0.0,,11696.7,,False,0,2026-08-10 08:48:47.633275
511188,MBU4HW  ,Estonia,1786351718.0,1786351718,7.7234,46.516,11582.4,False,234.71,27.69,0.0,,12146.28,1000,False,0,2026-08-10 08:48:47.633275
4acb03,NSZ2046 ,Sweden,1786351717.0,1786351718,10.2973,54.5954,11582.4,False,214.83,210.99,0.0,,11826.24,1000,False,0,2026-08-10 08:48:47.633275
440298,OECCL   ,Austria,1786351717.0,1786351717,12.6283,41.934,426.72,False,54.62,150.05,0.65,,518.16,,False,0,2026-08-10 08:48:47.633275
