icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab1644,UAL793  ,United States,1787792033.0,1787792033,-97.0081,33.1374,1508.76,False,101.92,182.02,-6.83,,1592.58,3501,False,0,2026-08-27 00:54:03.460375
e8027c,LPE2069 ,Chile,1787792032.0,1787792032,-76.8472,-12.2573,3939.54,False,158.97,107.32,12.68,,4191.0,2603,False,0,2026-08-27 00:54:03.460375
a4c52a,N406Z   ,United States,1787792033.0,1787792033,-124.0885,44.4239,175.26,False,41.83,4.94,-0.98,,190.5,,False,0,2026-08-27 00:54:03.460375
e8027e,LPE2140 ,Chile,1787792033.0,1787792033,-78.9028,-8.4751,4061.46,False,186.19,150.18,12.03,,4305.3,,False,0,2026-08-27 00:54:03.460375
801638,AXB2782 ,India,1787792033.0,1787792033,88.5431,21.0164,8663.94,False,231.63,173.11,3.25,,9197.34,2661,False,0,2026-08-27 00:54:03.460375
a1abec,2069M   ,United States,1787791890.0,1787791890,-119.077,34.2136,60.96,False,32.93,269.1,-2.28,,45.72,,False,0,2026-08-27 00:54:03.460375
a7250f,N56FA   ,United States,1787792030.0,1787792031,-117.0103,33.54,1371.6,False,43.8,220.24,0.0,,1402.08,1200,False,0,2026-08-27 00:54:03.460375
c047d1,CGBFC   ,Canada,1787792033.0,1787792033,-113.8353,50.6382,1920.24,False,67.52,324.61,-2.28,,1973.58,,False,0,2026-08-27 00:54:03.460375
ab6fdd,AAL2132 ,United States,1787792033.0,1787792033,-77.2256,34.8987,10363.2,False,233.08,200.27,0.0,,10927.08,1753,False,0,2026-08-27 00:54:03.460375
a60529,N4871V  ,United States,1787791892.0,1787791895,-122.0529,37.9844,,True,4.63,182.81,,,,1200,False,0,2026-08-27 00:54:03.460375
e4a7b3,PSJFM   ,Brazil,1787792007.0,1787792032,-46.8185,-23.5788,3048.0,False,128.15,147.46,0.98,,3192.78,,False,0,2026-08-27 00:54:03.460375
c07d20,JZA549  ,Canada,1787792033.0,1787792034,-80.9995,43.0812,6705.6,False,167.29,257.93,-0.33,,6941.82,2225,False,0,2026-08-27 00:54:03.460375
7c2eff,JKH     ,Australia,1787792032.0,1787792033,153.003,-27.5697,-15.24,False,22.47,105.95,-0.65,,106.68,3000,False,0,2026-08-27 00:54:03.460375
80162e,AIC9MR  ,India,1787792034.0,1787792034,87.9809,22.5638,5166.36,False,187.79,270.78,10.73,,5379.72,1406,False,0,2026-08-27 00:54:03.460375
a2cbbd,N28BB   ,United States,1787792033.0,1787792033,-72.5676,40.8038,1028.7,False,79.03,66.61,0.0,,1089.66,1200,False,0,2026-08-27 00:54:03.460375
80163c,IGO2121 ,India,1787791740.0,1787791740,74.0523,19.6125,9212.58,False,223.17,63.14,2.93,,9753.6,,False,0,2026-08-27 00:54:03.460375
a3fefb,N357BV  ,United States,1787792033.0,1787792033,-81.498,33.9872,792.48,False,99.51,23.78,-6.83,,838.2,2277,False,0,2026-08-27 00:54:03.460375
7c1bc4,VHFRQ   ,Australia,1787792032.0,1787792033,150.9156,-34.5641,2659.38,False,61.2,64.08,2.6,,2766.06,,False,0,2026-08-27 00:54:03.460375
acdfa6,AAL2364 ,United States,1787792033.0,1787792033,-105.1452,40.5787,10972.8,False,221.91,241.47,0.0,,11597.64,,False,0,2026-08-27 00:54:03.460375
c81bcf,ZKDEC   ,New Zealand,1787792030.0,1787792030,175.0627,-37.8034,624.84,False,53.7,9.37,-1.3,,762.0,,False,0,2026-08-27 00:54:03.460375
801657,AIC1741 ,India,1787792021.0,1787792022,77.0871,28.562,,True,0.45,104.06,,,,,False,0,2026-08-27 00:54:03.460375
a3b88e,AAL2092 ,United States,1787792033.0,1787792033,-80.6694,39.6441,8534.4,False,216.99,255.3,0.33,,8892.54,3373,False,0,2026-08-27 00:54:03.460375
a5e521,N47914  ,United States,1787792033.0,1787792033,-76.3412,43.1386,2141.22,False,62.67,279.93,-2.6,,2186.94,,False,0,2026-08-27 00:54:03.460375
8a02f9,PKPUX   ,Indonesia,1787792033.0,1787792033,106.7643,-6.3289,182.88,False,25.73,181.15,-3.9,,228.6,1701,False,0,2026-08-27 00:54:03.460375
ab1667,VXP532  ,United States,1787792033.0,1787792033,-81.7493,32.512,10965.18,False,234.28,197.64,-2.93,,11597.64,2644,False,0,2026-08-27 00:54:03.460375
a1befb,N211U   ,United States,1787791961.0,1787791961,-97.2342,31.5927,274.32,False,39.38,66.11,-2.93,,251.46,,False,0,2026-08-27 00:54:03.460375
a5954e,UAL549  ,United States,1787791927.0,1787791958,-104.6646,39.8611,,True,0.0,90.0,,,,,False,0,2026-08-27 00:54:03.460375
7c2ee4,JJQ     ,Australia,1787791898.0,1787791900,151.9098,-27.4841,464.82,False,36.44,161.05,-2.6,,617.22,,False,0,2026-08-27 00:54:03.460375
a4d881,N411GV  ,United States,1787792033.0,1787792034,-151.265,60.5549,99.06,False,53.35,219.52,3.25,,144.78,,False,0,2026-08-27 00:54:03.460375
801623,AXB23M  ,India,1787791893.0,1787791893,73.3553,19.3996,5288.28,False,169.92,65.69,8.78,,5433.06,,False,0,2026-08-27 00:54:03.460375
a1befc,UAL1805 ,United States,1787792032.0,1787792032,-125.7696,36.8444,10363.2,False,228.99,248.1,0.0,,10843.26,2201,False,0,2026-08-27 00:54:03.460375
801622,IGO092  ,India,1787792012.0,1787792033,52.0237,22.9009,11277.6,False,235.55,99.94,0.0,,12039.6,5234,False,0,2026-08-27 00:54:03.460375
80160e,IGO1924 ,India,1787792032.0,1787792033,88.7991,22.8691,2034.54,False,168.84,265.11,-5.85,,2019.3,2465,False,0,2026-08-27 00:54:03.460375
8a02e9,LNI209  ,Indonesia,1787792026.0,1787792032,106.7437,-5.8391,3962.4,False,153.87,190.6,0.0,,4221.48,4707,False,0,2026-08-27 00:54:03.460375
ad5623,AAL472  ,United States,1787792033.0,1787792033,-78.2864,38.5913,5684.52,False,203.67,77.16,-8.13,,5958.84,6275,False,0,2026-08-27 00:54:03.460375
801625,AIC2256 ,India,1787792033.0,1787792033,71.8867,23.6213,10668.0,False,227.25,61.17,0.0,,11391.9,,False,0,2026-08-27 00:54:03.460375
a3685d,JANET68 ,United States,1787791821.0,1787791821,-115.1656,36.0911,,True,3.86,329.06,,,,1356,False,0,2026-08-27 00:54:03.460375
acdfab,DAL1665 ,United States,1787792033.0,1787792033,-87.3075,42.1846,2141.22,False,150.15,173.51,0.0,,2179.32,,False,0,2026-08-27 00:54:03.460375
a0e250,AAL3063 ,United States,1787792033.0,1787792033,-91.5109,42.1344,9517.38,False,219.86,276.04,5.85,,9898.38,6261,False,0,2026-08-27 00:54:03.460375
a2cba6,TWY84   ,United States,1787792033.0,1787792033,-122.3845,37.6276,,True,0.0,298.12,,,,2732,False,0,2026-08-27 00:54:03.460375
ac7cc8,N90306  ,United States,1787792019.0,1787792019,-88.3877,42.6428,350.52,False,26.77,267.8,-2.6,,304.8,,False,0,2026-08-27 00:54:03.460375
a9a0dd,N7197V  ,United States,1787792032.0,1787792033,-90.0554,35.157,213.36,False,49.94,2.36,-1.95,,182.88,,False,0,2026-08-27 00:54:03.460375
407a05,EZY2316 ,United Kingdom,1787792033.0,1787792033,-0.4376,38.302,906.78,False,140.56,55.44,6.18,,960.12,,False,0,2026-08-27 00:54:03.460375
a2ded8,SWA4998 ,United States,1787792033.0,1787792033,-73.9385,42.2966,7863.84,False,237.8,101.48,-10.4,,8176.26,3132,False,0,2026-08-27 00:54:03.460375
a4b234,WIS901  ,United States,1787792033.0,1787792033,-88.1867,43.466,1524.0,False,123.55,156.96,0.0,,1554.48,,False,0,2026-08-27 00:54:03.460375
ae1faa,KOTA04  ,United States,1787791979.0,1787791980,-79.1713,35.0462,106.68,False,15.48,105.42,-1.63,,106.68,,False,0,2026-08-27 00:54:03.460375
ad694c,SWA2449 ,United States,1787792033.0,1787792033,-121.8232,40.8689,11582.4,False,256.6,3.22,0.0,,12100.56,3733,False,0,2026-08-27 00:54:03.460375
80161e,AKJ1801 ,India,1787792033.0,1787792033,78.5848,27.6804,9189.72,False,217.16,119.05,3.9,,9784.08,,False,0,2026-08-27 00:54:03.460375
39de43,FHXSD   ,France,,1787792030,,,,False,0.0,14.06,,,,,False,0,2026-08-27 00:54:03.460375
e8023b,ARE4120 ,Chile,1787792033.0,1787792033,-73.719,6.2097,9639.3,False,231.15,11.69,3.9,,10309.86,,False,0,2026-08-27 00:54:03.460375
adeca5,AAL1224 ,United States,1787791931.0,1787791931,-80.9695,35.25,342.9,False,67.55,176.07,-3.58,,396.24,1662,False,0,2026-08-27 00:54:03.460375
a2228b,ASA517  ,United States,1787792033.0,1787792033,-95.1402,32.1311,10363.2,False,236.94,294.23,0.0,,11018.52,2213,False,0,2026-08-27 00:54:03.460375
aad012,UAL507  ,United States,1787792022.0,1787792033,-122.3628,37.6116,,True,0.0,118.12,,,,7115,False,0,2026-08-27 00:54:03.460375
e48d61,PSVOO   ,Brazil,1787792033.0,1787792033,-47.6704,-6.8209,6385.56,False,109.47,10.83,0.0,,6804.66,,False,0,2026-08-27 00:54:03.460375
a4758b,N387CP  ,United States,1787792033.0,1787792033,-74.556,40.3997,457.2,False,56.59,269.48,-4.23,,502.92,1200,False,0,2026-08-27 00:54:03.460375
a6f0fd,N5463F  ,United States,1787792031.0,1787792031,-84.8222,35.2112,579.12,False,46.94,206.0,0.33,,,,False,0,2026-08-27 00:54:03.460375
ae1fdd,LEGEND5 ,United States,1787792032.0,1787792033,-97.0389,41.1844,0.0,False,40.21,286.35,2.6,,53.34,,False,0,2026-08-27 00:54:03.460375
801689,AXB1797 ,India,1787792027.0,1787792028,75.7226,12.6006,11887.2,False,230.3,153.89,0.0,,12573.0,,False,0,2026-08-27 00:54:03.460375
4bc8c8,PGT7221 ,Turkey,1787792033.0,1787792033,7.7984,50.6765,6217.92,False,207.3,116.06,19.18,,6499.86,7657,False,0,2026-08-27 00:54:03.460375
4bc8c5,PGT45NK ,Turkey,1787792032.0,1787792033,30.6959,32.9207,10767.06,False,255.03,45.9,2.28,,11468.1,6113,False,0,2026-08-27 00:54:03.460375
ab0361,AAL821  ,United States,1787792033.0,1787792033,-96.5501,32.7509,4587.24,False,192.4,76.08,10.08,,4838.7,6231,False,0,2026-08-27 00:54:03.460375
a7bc8e,EJA598  ,United States,1787792033.0,1787792033,-121.5828,43.5849,12496.8,False,199.65,184.29,0.0,,12954.0,3555,False,0,2026-08-27 00:54:03.460375
4bc8c1,PGT7148 ,Turkey,1787791922.0,1787792030,21.1728,41.9645,11887.2,False,55.69,334.86,0.0,,10927.08,6010,False,0,2026-08-27 00:54:03.460375
e8024c,ARE4128 ,Chile,1787792033.0,1787792033,-75.5553,10.303,1485.9,False,129.9,284.92,-4.23,,1554.48,2204,False,0,2026-08-27 00:54:03.460375
80167e,AIC7JN  ,India,1787792033.0,1787792033,77.7541,14.1844,8084.82,False,209.36,6.92,8.45,,8511.54,,False,0,2026-08-27 00:54:03.460375
ad5647,N959BZ  ,United States,1787792033.0,1787792033,-117.5836,38.0428,10972.8,False,179.44,255.05,0.0,,11567.16,,False,0,2026-08-27 00:54:03.460375
abf008,SWA1542 ,United States,1787792033.0,1787792033,-94.7212,30.1273,5402.58,False,190.21,252.69,-10.73,,5745.48,3705,False,0,2026-08-27 00:54:03.460375
e80260,LPE2214 ,Chile,1787792033.0,1787792033,-78.3251,-9.6337,11277.6,False,215.76,151.05,0.33,,12054.84,,False,0,2026-08-27 00:54:03.460375
ae1fd2,G72195  ,United States,1787792033.0,1787792033,-81.7109,40.7146,670.56,False,48.22,219.81,0.0,,662.94,0064,False,0,2026-08-27 00:54:03.460375
a710fe,N55420  ,United States,1787792033.0,1787792033,-77.3588,37.2944,1036.32,False,52.39,97.33,0.0,,1066.8,,False,0,2026-08-27 00:54:03.460375
a9a0bb,N7196W  ,United States,1787792033.0,1787792033,-111.5652,32.9935,944.88,False,42.42,129.09,0.0,,891.54,,False,0,2026-08-27 00:54:03.460375
801697,AXB557  ,India,1787792032.0,1787792033,77.1563,28.5689,525.78,False,67.4,270.87,-3.25,,411.48,,False,0,2026-08-27 00:54:03.460375
ad563d,BBQ8258 ,United States,1787791907.0,1787791907,-81.453,40.907,,True,6.43,132.19,,,,6616,False,0,2026-08-27 00:54:03.460375
801699,AXB1605 ,India,1787792032.0,1787792033,75.8544,26.6588,9974.58,False,233.86,201.82,6.83,,10652.76,,False,0,2026-08-27 00:54:03.460375
841a6c,ADO58   ,Japan,1787792033.0,1787792033,140.5302,39.9166,11574.78,False,209.17,183.1,0.33,,12131.04,,False,0,2026-08-27 00:54:03.460375
4bc8d4,PGT80PT ,Turkey,1787792033.0,1787792033,15.5626,48.3919,10660.38,False,262.19,122.26,0.0,,11109.96,5222,False,0,2026-08-27 00:54:03.460375
a2226b,GAQV    ,United States,1787792033.0,1787792033,-122.3519,49.0555,213.36,False,31.52,206.15,-2.6,,236.22,7163,False,0,2026-08-27 00:54:03.460375
80164f,AIC6YS  ,India,1787791816.0,1787791816,75.2332,25.3768,11582.4,False,229.83,200.3,-0.33,,12390.12,,False,0,2026-08-27 00:54:03.460375
ac101f,SWA2733 ,United States,1787792033.0,1787792033,-93.8109,30.7885,10751.82,False,234.2,218.76,-4.88,,11445.24,3144,False,0,2026-08-27 00:54:03.460375
a35592,JBU1880 ,United States,1787792033.0,1787792033,-77.0727,38.6874,2506.98,False,148.86,9.95,-6.18,,2613.66,7424,False,0,2026-08-27 00:54:03.460375
acdffc,DAL1643 ,United States,1787792033.0,1787792033,-91.926,37.0644,11277.6,False,269.02,74.13,0.0,,11879.58,7207,False,0,2026-08-27 00:54:03.460375
e80270,LPE2381 ,Chile,1787792033.0,1787792033,-76.4521,-13.3634,10088.88,False,237.27,328.21,-18.21,,10850.88,0426,False,0,2026-08-27 00:54:03.460375
e80276,LPE2387 ,Chile,1787792033.0,1787792033,-77.3093,-11.2595,3733.8,False,180.08,180.98,-10.73,,3992.88,2237,False,0,2026-08-27 00:54:03.460375
801666,AIC101  ,India,1787792033.0,1787792033,20.8901,38.923,12192.0,False,233.32,308.28,0.0,,12885.42,2000,False,0,2026-08-27 00:54:03.460375
e8026e,ARE4080 ,Chile,1787792033.0,1787792033,-74.1445,4.7036,,True,5.66,36.56,,,,,False,0,2026-08-27 00:54:03.460375
8744d4,ANA761  ,Japan,1787792033.0,1787792033,128.0353,26.9695,3512.82,False,143.2,210.43,-10.4,,3710.94,,False,0,2026-08-27 00:54:03.460375
ae1ff6,G72231  ,United States,1787791765.0,1787791767,-84.5806,34.0163,381.0,False,38.49,232.06,-5.2,,388.62,1444,False,0,2026-08-27 00:54:03.460375
aae377,SKW4013 ,United States,1787792033.0,1787792033,-83.9833,40.0327,7795.26,False,205.08,208.3,-2.93,,8115.3,6364,False,0,2026-08-27 00:54:03.460375
80165d,AXB1067 ,India,1787792032.0,1787792033,77.3116,28.1717,5753.1,False,191.65,113.74,7.48,,6027.42,,False,0,2026-08-27 00:54:03.460375
e8026c,LAN533  ,Chile,1787792033.0,1787792033,-74.3153,39.1387,9105.9,False,195.3,220.19,6.18,,9532.62,7135,False,0,2026-08-27 00:54:03.460375
a5f825,ASA1136 ,United States,1787791924.0,1787791924,-157.5705,21.1054,3421.38,False,159.67,116.4,8.13,,3642.36,,False,0,2026-08-27 00:54:03.460375
