icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF97QZ ,France,1786186587.0,1786186587,2.3212,48.7215,53.34,False,68.12,62.08,-3.25,,152.4,1000,False,0,2026-08-08 10:56:39.076570
3ffc29,DMFSS   ,Germany,1786186574.0,1786186575,12.3963,48.2412,708.66,False,52.72,275.6,-0.33,,,7000,False,0,2026-08-08 10:56:39.076570
80162c,,India,1786186491.0,1786186494,51.6191,25.2659,,True,8.23,337.5,,,,,False,0,2026-08-08 10:56:39.076570
39de4b,TVF48RW ,France,1786186586.0,1786186586,10.1152,40.4865,11582.4,False,230.37,323.08,0.0,,12268.2,6566,False,0,2026-08-08 10:56:39.076570
39de4a,TVF73JT ,France,1786186587.0,1786186587,6.7694,46.5263,10972.8,False,209.22,292.4,0.0,,11536.68,1000,False,0,2026-08-08 10:56:39.076570
39de4d,TVF76BC ,France,1786186583.0,1786186583,-7.9591,37.0135,,True,0.0,278.44,,,,,False,0,2026-08-08 10:56:39.076570
39de4c,TVF8099 ,France,1786186584.0,1786186586,9.8913,41.9924,11590.02,False,230.48,359.62,-0.33,,12245.34,6144,False,0,2026-08-08 10:56:39.076570
801641,AXB2VE  ,India,1786186586.0,1786186586,80.2315,27.1777,10972.8,False,248.46,315.25,-0.33,,11742.42,,False,0,2026-08-08 10:56:39.076570
39de57,TVF28HN ,France,1786186584.0,1786186586,25.2734,36.6063,3299.46,False,164.16,305.43,5.53,,3482.34,,False,0,2026-08-08 10:56:39.076570
a77ec5,EJA582  ,United States,1786186586.0,1786186586,-72.8814,41.4006,868.68,False,94.59,166.8,-4.23,,899.16,,False,0,2026-08-08 10:56:39.076570
39de59,TVF27GU ,France,1786186586.0,1786186586,1.5326,48.5906,8214.36,False,194.2,242.55,7.15,,8633.46,7633,False,0,2026-08-08 10:56:39.076570
39de58,TVF591U ,France,1786186586.0,1786186586,-0.1653,45.1602,11292.84,False,208.73,205.24,0.0,,11833.86,7616,False,0,2026-08-08 10:56:39.076570
801645,AIC3KA  ,India,1786186586.0,1786186586,77.1336,28.515,960.12,False,108.82,175.93,7.48,,853.44,,False,0,2026-08-08 10:56:39.076570
3cf0b8,PTN451  ,Germany,1786186586.0,1786186587,1.868,42.5281,11277.6,False,204.53,169.57,0.0,,11894.82,1000,False,0,2026-08-08 10:56:39.076570
39de51,,France,,1786186581,,,,False,0.0,22.5,,,,,False,0,2026-08-08 10:56:39.076570
3ffc21,DMADH   ,Germany,1786186584.0,1786186584,12.273,52.5995,525.78,False,59.44,66.54,0.33,,655.32,5160,False,0,2026-08-08 10:56:39.076570
80162f,AIC5YZ  ,India,1786186586.0,1786186586,77.5216,12.8134,11292.84,False,235.38,191.09,0.33,,11963.4,,False,0,2026-08-08 10:56:39.076570
39de53,TVF12ZW ,France,1786186585.0,1786186585,28.5345,40.9965,1066.8,False,140.7,129.51,-2.93,,1127.76,0653,False,0,2026-08-08 10:56:39.076570
488280,SPAWA   ,Poland,1786186586.0,1786186586,20.6816,52.2585,274.32,False,38.84,258.54,1.63,,411.48,,False,0,2026-08-08 10:56:39.076570
39de55,TVF83EJ ,France,1786186586.0,1786186586,19.2925,38.471,11574.78,False,222.46,302.92,0.0,,12291.06,2065,False,0,2026-08-08 10:56:39.076570
39de54,TVF783R ,France,1786186586.0,1786186586,-4.1791,37.3445,11277.6,False,214.68,207.55,0.0,,11932.92,7661,False,0,2026-08-08 10:56:39.076570
80163c,IGO73M  ,India,1786186365.0,1786186365,69.6651,17.9716,11582.4,False,246.43,304.45,0.33,,12306.3,,False,0,2026-08-08 10:56:39.076570
801650,AXB17H  ,India,1786186545.0,1786186545,77.0673,24.9358,10050.78,False,229.09,165.43,-1.63,,10721.34,,False,0,2026-08-08 10:56:39.076570
801657,AIC2YB  ,India,1786186579.0,1786186579,77.0897,28.5601,,True,0.0,8.44,,,,,False,0,2026-08-08 10:56:39.076570
39de61,PUMAD   ,France,1786186529.0,1786186531,9.1035,42.4743,1196.34,False,54.08,124.14,-3.25,,1325.88,,False,0,2026-08-08 10:56:39.076570
acdfa3,ASA54   ,United States,1786186586.0,1786186586,-134.6784,56.4893,10668.0,False,228.26,128.14,0.33,,10850.88,7267,False,0,2026-08-08 10:56:39.076570
3d23f5,DELWF   ,Germany,1786186587.0,1786186587,10.0395,48.4141,0.0,False,58.58,223.93,0.0,,906.78,4452,False,0,2026-08-08 10:56:39.076570
801615,AXB43K  ,India,1786186587.0,1786186587,82.7099,18.5733,10972.8,False,239.01,210.82,0.33,,,,False,0,2026-08-08 10:56:39.076570
4aa8b0,HWS05   ,Sweden,1786186524.0,1786186524,15.6385,62.9027,541.02,False,38.03,210.03,-1.3,,556.26,,False,0,2026-08-08 10:56:39.076570
801623,AXB15M  ,India,1786186368.0,1786186369,73.8991,23.5754,11887.2,False,231.94,20.24,0.0,,12679.68,,False,0,2026-08-08 10:56:39.076570
801621,IGO79MA ,India,1786186586.0,1786186587,75.9601,27.068,10142.22,False,225.55,217.68,6.5,,10828.02,,False,0,2026-08-08 10:56:39.076570
80160e,IGO848  ,India,1786186471.0,1786186471,78.6164,12.0713,8214.36,False,245.27,56.38,0.33,,8656.32,,False,0,2026-08-08 10:56:39.076570
ad5623,AAL444  ,United States,1786186586.0,1786186586,-81.358,31.8636,11887.2,False,237.93,5.96,0.0,,12603.48,7426,False,0,2026-08-08 10:56:39.076570
80161c,AXB1352 ,India,1786186584.0,1786186586,75.6035,29.5238,6149.34,False,189.92,123.17,-5.2,,6477.0,,False,0,2026-08-08 10:56:39.076570
3ffc12,DMUHF   ,Germany,1786186586.0,1786186586,10.2367,52.1931,518.16,False,46.47,153.72,-0.33,,,7000,False,0,2026-08-08 10:56:39.076570
acdfab,DAL2596 ,United States,1786186586.0,1786186586,-80.7513,42.3551,9753.6,False,220.27,280.5,0.33,,10218.42,2666,False,0,2026-08-08 10:56:39.076570
a0e250,AAL2842 ,United States,1786186586.0,1786186586,-83.7866,38.1355,10668.0,False,253.66,127.92,0.0,,11262.36,1326,False,0,2026-08-08 10:56:39.076570
39de46,TVF64SY ,France,1786186583.0,1786186587,14.8286,43.8901,11894.82,False,250.42,137.0,0.0,,12527.28,7550,False,0,2026-08-08 10:56:39.076570
407a05,EZY82NZ ,United Kingdom,1786186586.0,1786186586,-4.1957,36.6597,3185.16,False,163.18,17.81,6.83,,3467.1,4513,False,0,2026-08-08 10:56:39.076570
39de45,TVF98UE ,France,1786186583.0,1786186583,28.0934,36.405,,True,0.0,59.06,,,,,False,0,2026-08-08 10:56:39.076570
39de47,TVF67YK ,France,,1786186438,,,,False,154.36,353.3,14.96,,,,False,0,2026-08-08 10:56:39.076570
39de49,TVF60HA ,France,1786186587.0,1786186587,2.6389,48.6969,2461.26,False,141.05,177.91,16.91,,2621.28,7557,False,0,2026-08-08 10:56:39.076570
407a06,EZY42MY ,United Kingdom,1786186587.0,1786186587,-1.7188,48.5612,11376.66,False,256.33,21.05,-2.28,,11864.34,7444,False,0,2026-08-08 10:56:39.076570
a34215,EDV4632 ,United States,1786186587.0,1786186587,-86.4431,35.793,9448.8,False,239.41,150.24,0.0,,9989.82,1351,False,0,2026-08-08 10:56:39.076570
39de42,TVF16MN ,France,1786186586.0,1786186586,-16.1645,33.0442,6583.68,False,211.61,42.14,11.05,,7056.12,,False,0,2026-08-08 10:56:39.076570
407a01,LOG942C ,United Kingdom,1786186586.0,1786186586,-1.6752,54.9498,6096.0,False,154.24,352.14,0.65,,6309.36,7236,False,0,2026-08-08 10:56:39.076570
39de43,TVF36AV ,France,1786186586.0,1786186586,2.6218,48.3679,2948.94,False,145.91,293.04,-5.2,,3147.06,1000,False,0,2026-08-08 10:56:39.076570
511187,MBU1TC  ,Estonia,1786186586.0,1786186586,22.817,37.3063,11277.6,False,250.96,111.78,0.33,,12031.98,5566,False,0,2026-08-08 10:56:39.076570
e8023b,ARE4106 ,Chile,1786186586.0,1786186586,-74.0391,4.8619,4251.96,False,160.4,18.32,12.68,,4503.42,,False,0,2026-08-08 10:56:39.076570
44028c,EJU4282 ,Austria,1786186585.0,1786186585,18.1487,40.3223,9753.6,False,238.25,291.8,0.0,,10347.96,,False,0,2026-08-08 10:56:39.076570
a2228b,ASA522  ,United States,1786186586.0,1786186586,-75.1203,39.6831,2095.5,False,130.32,38.59,0.33,,2209.8,6723,False,0,2026-08-08 10:56:39.076570
