icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF63EC ,France,1787400769.0,1787400769,1.0449,47.526,7162.8,False,209.14,26.12,-9.1,,7437.12,1000,False,0,2026-08-22 12:12:55.211252
39de4e,TVF60HA ,France,1787400768.0,1787400770,16.5537,44.4867,11887.2,False,243.39,134.06,0.0,,12458.7,0657,False,0,2026-08-22 12:12:55.211252
e8027c,LPE2429 ,Chile,1787400769.0,1787400769,-48.7193,-22.9428,10370.82,False,205.47,288.84,0.0,,10789.92,,False,0,2026-08-22 12:12:55.211252
80162c,AXB854  ,India,1787400769.0,1787400769,73.2048,15.8022,11277.6,False,218.17,145.86,0.0,,11978.64,,False,0,2026-08-22 12:12:55.211252
e8027b,LAN532  ,Chile,1787400769.0,1787400770,-78.5146,33.568,12489.18,False,254.53,27.96,-0.33,,13174.98,5254,False,0,2026-08-22 12:12:55.211252
e8027e,LPE2230 ,Chile,1787400646.0,1787400646,-77.3029,-10.8816,5958.84,False,219.7,180.94,-10.08,,6423.66,,False,0,2026-08-22 12:12:55.211252
39de4b,TVF21CH ,France,1787400769.0,1787400769,11.6682,44.2612,11811.0,False,249.33,120.64,3.58,,12367.26,0455,False,0,2026-08-22 12:12:55.211252
39de4a,TVF98UE ,France,1787400769.0,1787400769,21.7835,37.9943,10972.8,False,229.41,301.8,0.33,,11582.4,,False,0,2026-08-22 12:12:55.211252
39de4d,TVF15CC ,France,1787400769.0,1787400769,1.4817,47.8608,5143.5,False,202.06,8.93,-5.53,,5334.0,1000,False,0,2026-08-22 12:12:55.211252
801641,AXB2744 ,India,1787400769.0,1787400769,83.4266,17.9859,670.56,False,109.48,282.21,2.93,,541.02,,False,0,2026-08-22 12:12:55.211252
39de58,TVF48BB ,France,1787400769.0,1787400769,11.4604,43.3722,11277.6,False,245.28,123.19,0.0,,11841.48,0467,False,0,2026-08-22 12:12:55.211252
801643,AXB1494 ,India,1787400769.0,1787400769,77.5947,13.7493,5295.9,False,188.54,31.04,7.48,,5509.26,,False,0,2026-08-22 12:12:55.211252
39de51,TVF39LN ,France,1787400769.0,1787400769,10.8674,46.1521,11894.82,False,250.77,120.04,0.0,,12382.5,7550,False,0,2026-08-22 12:12:55.211252
80162f,AIC9TR  ,India,1787400769.0,1787400769,76.8648,28.2524,3528.06,False,162.3,208.6,8.13,,3627.12,,False,0,2026-08-22 12:12:55.211252
500490,T7ARES2 ,San Marino,1787400769.0,1787400769,2.7378,47.2769,9448.8,False,255.94,160.51,0.33,,9776.46,6326,False,0,2026-08-22 12:12:55.211252
39de55,TVF76BC ,France,1787400769.0,1787400769,-2.6334,45.7444,10546.08,False,243.99,33.82,-5.2,,10957.56,5266,False,0,2026-08-22 12:12:55.211252
39de54,TVF33VV ,France,1787400769.0,1787400769,3.1489,48.2394,3642.36,False,132.79,314.22,-7.15,,3794.76,1000,False,0,2026-08-22 12:12:55.211252
8744f6,ANA260  ,Japan,1787400752.0,1787400752,135.2444,34.4312,,True,3.6,160.31,,,,,False,0,2026-08-22 12:12:55.211252
80163c,IGO23LA ,India,1787400641.0,1787400641,75.4256,25.5493,10363.2,False,237.99,236.55,0.0,,11071.86,,False,0,2026-08-22 12:12:55.211252
801647,IGO297P ,India,1787400769.0,1787400770,77.7412,28.5761,3314.7,False,118.75,281.75,-4.55,,3390.9,,False,0,2026-08-22 12:12:55.211252
a3687e,AJT4610 ,United States,1787400769.0,1787400769,-75.8982,11.7884,10363.2,False,250.02,343.5,0.33,,11041.38,2237,False,0,2026-08-22 12:12:55.211252
acdfa6,AAL2163 ,United States,1787400769.0,1787400769,-80.9966,43.069,11582.4,False,213.62,268.07,0.0,,11894.82,1461,False,0,2026-08-22 12:12:55.211252
801657,AIC5FN  ,India,1787400759.0,1787400759,76.792,24.7417,11269.98,False,229.88,169.95,0.0,,12039.6,,False,0,2026-08-22 12:12:55.211252
407a29,GCOCG   ,United Kingdom,1787400723.0,1787400727,-2.5006,53.1054,-76.2,False,0.51,270.0,0.0,,83.82,,False,0,2026-08-22 12:12:55.211252
00b22d,SAA342  ,South Africa,1787400575.0,1787400575,18.5985,-33.9703,,True,0.0,253.12,,,,,False,0,2026-08-22 12:12:55.211252
a3ebe5,N3517V  ,United States,1787400761.0,1787400761,-94.4837,45.9446,1889.76,False,42.81,339.61,1.3,,1958.34,1200,False,0,2026-08-22 12:12:55.211252
a36898,DAL1163 ,United States,1787400769.0,1787400769,-77.3497,42.9871,10660.38,False,247.0,93.94,0.0,,10995.66,7417,False,0,2026-08-22 12:12:55.211252
ab1667,VXP353  ,United States,1787400769.0,1787400770,-78.3213,35.1962,11582.4,False,214.95,217.61,0.0,,12214.86,3054,False,0,2026-08-22 12:12:55.211252
801615,AXB928  ,India,1787400769.0,1787400769,50.0828,28.0616,9334.5,False,244.7,146.14,4.55,,10012.68,1463,False,0,2026-08-22 12:12:55.211252
a23565,TRF50   ,United States,1787400701.0,1787400761,-96.8314,32.964,,True,0.0,261.56,,,,,False,0,2026-08-22 12:12:55.211252
a3420c,N309PF  ,United States,1787400746.0,1787400746,-89.4659,40.4759,259.08,False,62.15,126.59,1.3,,251.46,,False,0,2026-08-22 12:12:55.211252
a1befc,UAL1735 ,United States,1787400770.0,1787400770,-104.6851,39.8562,,True,5.92,168.75,,,,,False,0,2026-08-22 12:12:55.211252
ab032d,N8089E  ,United States,1787400750.0,1787400750,-87.6589,30.7296,350.52,False,45.27,359.35,-0.65,,944.88,,False,0,2026-08-22 12:12:55.211252
801622,IGO18U  ,India,1787400769.0,1787400769,76.6794,30.1436,4785.36,False,215.46,174.66,9.75,,4975.86,,False,0,2026-08-22 12:12:55.211252
