icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF77EX ,France,1787760894.0,1787760894,11.6823,51.4829,8282.94,False,232.17,64.4,-14.63,,8625.84,1000,False,0,2026-08-26 16:14:59.352629
e8027c,LPE2014 ,Chile,1787760821.0,1787760854,-76.0857,-12.3364,8183.88,False,231.47,283.23,-10.73,,9296.4,3654,False,0,2026-08-26 16:14:59.352629
a8a812,N657PT  ,United States,1787760894.0,1787760895,-91.4577,38.4716,13106.4,False,210.15,283.02,-0.33,,13670.28,2060,False,0,2026-08-26 16:14:59.352629
a09288,FFL1811 ,United States,1787760894.0,1787760895,-116.0744,47.2856,11887.2,False,254.12,93.6,0.0,,12352.02,7413,False,0,2026-08-26 16:14:59.352629
39de4d,TVF39PQ ,France,1787760895.0,1787760895,13.1995,43.5279,11590.02,False,204.14,306.49,0.0,,12230.1,7741,False,0,2026-08-26 16:14:59.352629
aa9321,UAL925  ,United States,1787760894.0,1787760895,-3.3629,51.7692,10241.28,False,245.15,276.99,8.13,,10530.84,6465,False,0,2026-08-26 16:14:59.352629
39de4c,TVF15GP ,France,1787760893.0,1787760894,-0.3167,40.2637,11894.82,False,186.98,202.83,0.0,,12473.94,7650,False,0,2026-08-26 16:14:59.352629
a77ec5,EJA582  ,United States,1787760894.0,1787760894,180.0,0.0,,True,,137.81,,,,,False,0,2026-08-26 16:14:59.352629
801642,AXB261  ,India,1787760893.0,1787760893,72.2648,19.1663,4511.04,False,159.44,289.02,9.1,,4693.92,,False,0,2026-08-26 16:14:59.352629
488284,SPAWE   ,Poland,1787760894.0,1787760894,20.9815,52.2899,510.54,False,54.26,301.43,-4.23,,624.84,7000,False,0,2026-08-26 16:14:59.352629
39de58,TVF4335 ,France,1787760894.0,1787760894,11.9124,45.1568,11582.4,False,194.53,284.55,0.0,,12146.28,5527,False,0,2026-08-26 16:14:59.352629
ab6fdd,AAL1697 ,United States,1787760895.0,1787760895,-74.295,40.9894,1440.18,False,143.56,88.77,-3.58,,1501.14,3014,False,0,2026-08-26 16:14:59.352629
3cf0b8,PTN98U  ,Germany,1787760800.0,1787760800,0.0394,51.3402,198.12,False,56.84,205.17,-2.93,,236.22,6653,False,0,2026-08-26 16:14:59.352629
39de50,TVF84NM ,France,1787760894.0,1787760894,20.5005,38.4946,11269.98,False,267.63,126.17,0.0,,11955.78,3221,False,0,2026-08-26 16:14:59.352629
39de55,TVF49ES ,France,1787760895.0,1787760895,13.1732,38.7819,11704.32,False,254.27,146.89,-5.2,,12458.7,7642,False,0,2026-08-26 16:14:59.352629
39de54,TVF41HB ,France,1787760894.0,1787760894,10.5435,46.715,11590.02,False,194.8,282.97,0.0,,12115.8,3221,False,0,2026-08-26 16:14:59.352629
a34230,EJA309  ,United States,1787760664.0,1787760664,-80.7289,32.3665,998.22,False,131.02,130.38,-7.8,,1516.38,,False,0,2026-08-26 16:14:59.352629
a3ebd8,N3517G  ,United States,1787760895.0,1787760895,-74.4185,40.3618,1623.06,False,89.64,66.67,0.65,,1691.64,3331,False,0,2026-08-26 16:14:59.352629
a2cbbd,N28BB   ,United States,1787760835.0,1787760835,-73.8104,40.6496,-15.24,False,2.62,281.31,-0.65,,-7.62,0305,False,0,2026-08-26 16:14:59.352629
a4b20d,CMF3008 ,United States,1787760891.0,1787760893,-81.299,32.3745,1356.36,False,81.89,159.4,-1.63,,1424.94,,False,0,2026-08-26 16:14:59.352629
801648,IGO378M ,India,1787760769.0,1787760770,73.4152,19.0549,2286.0,False,108.52,5.44,-5.85,,2316.48,,False,0,2026-08-26 16:14:59.352629
acdfa6,AAL3322 ,United States,1787760882.0,1787760882,-92.6517,32.1156,10972.8,False,243.51,188.63,0.0,,11658.6,6523,False,0,2026-08-26 16:14:59.352629
a9a0fd,N7198S  ,United States,1787760887.0,1787760887,-89.7862,43.301,670.56,False,32.96,235.81,-2.28,,617.22,,False,0,2026-08-26 16:14:59.352629
ac4963,DAL2323 ,United States,1787760895.0,1787760895,-78.7263,38.1809,10972.8,False,215.56,238.17,0.0,,11475.72,3316,False,0,2026-08-26 16:14:59.352629
801657,AIC1DZ  ,India,1787760890.0,1787760890,77.711,14.4349,11590.02,False,229.54,7.86,0.0,,12313.92,,False,0,2026-08-26 16:14:59.352629
ab297d,N8180S  ,United States,1787760894.0,1787760895,-112.437,41.5684,2834.64,False,55.57,358.94,-0.33,,2994.66,1200,False,0,2026-08-26 16:14:59.352629
a3ebe2,N3517S  ,United States,1787760894.0,1787760894,-105.1404,40.2831,2164.08,False,49.56,355.24,0.0,,2308.86,,False,0,2026-08-26 16:14:59.352629
a5f83f,N484JB  ,United States,1787760894.0,1787760894,-117.4555,33.8755,1066.8,False,66.88,90.0,0.0,,1089.66,4412,False,0,2026-08-26 16:14:59.352629
00b22c,SAA191  ,South Africa,1787760894.0,1787760894,29.8105,-25.7233,9547.86,False,219.64,258.93,-11.7,,10096.5,0446,False,0,2026-08-26 16:14:59.352629
a36898,DAL385  ,United States,1787760894.0,1787760894,-81.5657,36.0256,10988.04,False,223.72,225.09,0.0,,11544.3,7354,False,0,2026-08-26 16:14:59.352629
acdfa3,ASA256  ,United States,1787760894.0,1787760894,-107.182,37.2891,11582.4,False,218.39,246.39,0.0,,12268.2,3142,False,0,2026-08-26 16:14:59.352629
a4c54a,N4060G  ,United States,1787760893.0,1787760894,-114.6907,36.5814,1950.72,False,52.23,230.19,-0.33,,2034.54,,False,0,2026-08-26 16:14:59.352629
a09265,FFL1215 ,United States,1787760894.0,1787760895,-80.699,35.1598,3169.92,False,163.16,74.08,15.93,,3337.56,,False,0,2026-08-26 16:14:59.352629
ab1667,VXP466  ,United States,1787760894.0,1787760894,-77.5649,35.6754,11582.4,False,217.59,221.45,0.0,,12153.9,1510,False,0,2026-08-26 16:14:59.352629
c034b6,ET835   ,Canada,1787760894.0,1787760894,-64.4936,49.7946,1874.52,False,78.9,250.97,6.5,,1905.0,,False,0,2026-08-26 16:14:59.352629
a4d881,N411GV  ,United States,1787760894.0,1787760894,-150.8961,60.7282,662.94,False,88.72,229.94,-3.25,,693.42,0533,False,0,2026-08-26 16:14:59.352629
c06a11,TLK324  ,Canada,1787760895.0,1787760895,-76.1019,44.6674,12405.36,False,221.77,67.06,-9.1,,12748.26,6311,False,0,2026-08-26 16:14:59.352629
a2cbb4,LJY296  ,United States,1787760894.0,1787760894,-121.0238,40.3301,13716.0,False,224.51,175.4,0.0,,14249.4,6641,False,0,2026-08-26 16:14:59.352629
80160e,IGO1923 ,India,1787760722.0,1787760762,88.4401,22.6398,91.44,True,0.39,64.69,,,,0455,False,0,2026-08-26 16:14:59.352629
80160f,IGO5066 ,India,1787760894.0,1787760894,87.4436,23.9542,10370.82,False,242.93,248.38,0.0,,11064.24,0470,False,0,2026-08-26 16:14:59.352629
a65edc,N5098N  ,United States,1787760823.0,1787760894,-76.678,38.1229,243.84,False,58.9,297.01,0.0,,281.94,,False,0,2026-08-26 16:14:59.352629
aaf656,VXP1124 ,United States,1787760867.0,1787760867,-66.0279,18.4336,60.96,False,71.04,92.08,-3.58,,91.44,,False,0,2026-08-26 16:14:59.352629
a0925e,FFL1349 ,United States,1787760763.0,1787760763,-107.4123,45.4457,13716.0,False,283.17,113.44,0.33,,14218.92,,False,0,2026-08-26 16:14:59.352629
a1bef7,N211TW  ,United States,1787760868.0,1787760868,-79.8572,35.7387,1005.84,False,55.41,291.8,-0.65,,1074.42,1200,False,0,2026-08-26 16:14:59.352629
50048a,T7ZEUS  ,San Marino,1787760894.0,1787760894,16.485,38.0922,12496.8,False,274.88,118.63,-0.33,,13228.32,,False,0,2026-08-26 16:14:59.352629
ad5623,AAL3305 ,United States,1787760894.0,1787760895,-87.1407,38.125,6400.8,False,212.17,68.22,0.0,,6728.46,3341,True,0,2026-08-26 16:14:59.352629
ab0347,N80896  ,United States,1787760894.0,1787760894,-97.1001,33.5161,1059.18,False,58.64,236.45,-1.63,,1104.9,0341,False,0,2026-08-26 16:14:59.352629
