icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF67AK ,France,1779381098.0,1779381098,-1.2691,43.3276,11894.82,False,221.63,210.55,0.33,,12412.98,7624,False,0,2026-05-21 16:31:47.591128
a5f852,RTY484  ,United States,1779381097.0,1779381097,-105.0089,40.4535,,True,9.26,250.31,,,,,False,0,2026-05-21 16:31:47.591128
e8027e,LPE2274 ,Chile,1779381099.0,1779381099,-78.3319,-10.4776,10363.2,False,215.12,334.05,3.58,,11056.62,,False,0,2026-05-21 16:31:47.591128
801638,AXB1671 ,India,1779380854.0,1779380854,90.7677,26.252,4892.04,False,194.69,102.82,-14.63,,5135.88,,False,0,2026-05-21 16:31:47.591128
39de4b,TVF74DC ,France,1779380984.0,1779381018,25.0589,36.5515,2644.14,False,149.44,114.18,-2.93,,2743.2,0663,False,0,2026-05-21 16:31:47.591128
39de4a,TVF235L ,France,1779381098.0,1779381098,22.1361,36.3677,10363.2,False,227.75,311.61,0.0,,10568.94,,False,0,2026-05-21 16:31:47.591128
39de4c,TVF15DN ,France,1779381098.0,1779381099,-4.381,39.2005,11887.2,False,220.67,207.64,0.0,,12443.46,7675,False,0,2026-05-21 16:31:47.591128
a53edd,GPD437  ,United States,1779381098.0,1779381098,-71.3279,41.3211,4450.08,False,169.89,118.58,-6.83,,4602.48,1726,False,0,2026-05-21 16:31:47.591128
39de57,TVF41HB ,France,1779381099.0,1779381099,7.6859,46.2367,11582.4,False,215.57,293.93,0.0,,12047.22,5712,False,0,2026-05-21 16:31:47.591128
ab6fdd,AAL2066 ,United States,1779381099.0,1779381099,-86.1491,34.7328,11277.6,False,229.92,162.82,0.0,,11795.76,5644,False,0,2026-05-21 16:31:47.591128
a0f57e,N161B   ,United States,1779381099.0,1779381099,-86.8987,36.2343,13716.0,False,227.8,299.34,-0.33,,14135.1,3657,False,0,2026-05-21 16:31:47.591128
a3b87f,DAL2490 ,United States,1779381099.0,1779381099,-95.057,34.7302,9829.8,False,249.23,108.29,5.53,,10226.04,,False,0,2026-05-21 16:31:47.591128
3cf0b8,PTN74L  ,Germany,1779381098.0,1779381098,5.5554,42.7046,8862.06,False,215.55,251.35,5.53,,9326.88,1000,False,0,2026-05-21 16:31:47.591128
39de51,TVF8098 ,France,1779381099.0,1779381099,8.4063,40.741,11277.6,False,268.38,156.38,0.0,,11711.94,7674,False,0,2026-05-21 16:31:47.591128
39de55,TVF8965 ,France,1779381098.0,1779381099,4.7637,46.6086,10972.8,False,219.46,327.05,0.0,,11452.86,1000,False,0,2026-05-21 16:31:47.591128
39de54,TVF18QC ,France,1779381099.0,1779381099,15.0241,47.9017,6240.78,False,176.49,91.17,-7.15,,6522.72,1000,False,0,2026-05-21 16:31:47.591128
80163c,IGO955  ,India,1779381064.0,1779381064,73.3025,19.0146,1280.16,False,100.56,262.95,-4.55,,1394.46,,False,0,2026-05-21 16:31:47.591128
acdfa6,AAL2922 ,United States,1779381098.0,1779381099,-88.0134,42.0792,1203.96,False,98.6,342.7,3.25,,1264.92,7770,False,0,2026-05-21 16:31:47.591128
801657,AIC3ZC  ,India,1779381097.0,1779381098,77.4724,28.5613,1516.38,False,98.82,271.79,-6.18,,1485.9,,False,0,2026-05-21 16:31:47.591128
