icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
80162c,AXB2BH  ,India,1785161040.0,1785161040,77.6102,13.3718,2834.64,False,148.18,15.92,13.33,,2842.26,,False,0,2026-07-27 14:04:13.065135
e8027b,LAN602  ,Chile,1785161040.0,1785161040,-116.39,33.0282,8526.78,False,235.65,299.42,0.65,,9105.9,5374,False,0,2026-07-27 14:04:13.065135
a58211,N454MF  ,United States,1785161039.0,1785161040,-94.3429,29.7179,8397.24,False,209.07,87.46,11.7,,8976.36,,False,0,2026-07-27 14:04:13.065135
50047e,DWC011  ,San Marino,1785161035.0,1785161038,54.2942,22.8409,12496.8,False,251.15,77.7,0.33,,13335.0,4522,False,0,2026-07-27 14:04:13.065135
39de4b,TVF39WG ,France,1785161040.0,1785161040,-3.5078,38.5915,11269.98,False,219.04,205.9,0.0,,11971.02,7673,False,0,2026-07-27 14:04:13.065135
39de4a,TVF92NS ,France,1785161040.0,1785161040,1.2931,45.2062,10370.82,False,235.16,355.99,0.0,,11041.38,1000,False,0,2026-07-27 14:04:13.065135
39de4d,TVF82QK ,France,1785161040.0,1785161040,5.8436,48.1998,11277.6,False,259.66,111.38,0.0,,11887.2,1000,False,0,2026-07-27 14:04:13.065135
39de4c,TVF21CH ,France,1785161040.0,1785161040,10.5151,44.4575,11887.2,False,248.42,130.72,0.0,,12527.28,0454,False,0,2026-07-27 14:04:13.065135
39de57,TVF15DN ,France,1785161040.0,1785161040,2.0106,48.3059,4823.46,False,189.67,196.22,13.98,,5135.88,,False,0,2026-07-27 14:04:13.065135
39de59,TVF82XL ,France,1785161039.0,1785161039,2.3613,48.7241,,True,5.14,255.94,,,,1000,False,0,2026-07-27 14:04:13.065135
500493,T7NYDJ  ,San Marino,1785160845.0,1785160893,-57.8417,46.7695,13716.0,False,268.98,64.27,0.0,,14196.06,0662,False,0,2026-07-27 14:04:13.065135
39de58,TVF50VE ,France,1785161040.0,1785161040,26.1779,37.6518,9837.42,False,239.16,159.34,-20.16,,10507.98,0657,False,0,2026-07-27 14:04:13.065135
801640,AIC7PB  ,India,1785161038.0,1785161038,73.1457,19.2407,3154.68,False,131.02,166.84,-2.93,,3208.02,,False,0,2026-07-27 14:04:13.065135
ab6fdd,AAL1239 ,United States,1785161040.0,1785161040,-79.4754,43.0967,10972.8,False,217.13,269.05,0.0,,11308.08,3524,False,0,2026-07-27 14:04:13.065135
c07d20,JZA542  ,Canada,1785161040.0,1785161040,-73.4945,42.7141,7368.54,False,192.51,98.61,-5.2,,7612.38,1062,False,0,2026-07-27 14:04:13.065135
801643,AXB2893 ,India,1785160741.0,1785160741,84.091,21.604,10972.8,False,243.74,224.32,0.0,,11696.7,2646,False,0,2026-07-27 14:04:13.065135
a2cbca,N28BQ   ,United States,1785160743.0,1785160756,-96.8562,32.8567,152.4,False,57.84,135.36,0.0,,137.16,3343,False,0,2026-07-27 14:04:13.065135
39de50,TVF179X ,France,1785161040.0,1785161040,-1.2693,46.8044,10355.58,False,248.68,21.1,-2.28,,11003.28,6470,False,0,2026-07-27 14:04:13.065135
39de53,TVF19CM ,France,1785161040.0,1785161040,-7.0554,40.7034,11894.82,False,221.94,200.91,0.0,,12573.0,7674,False,0,2026-07-27 14:04:13.065135
39de55,TVF34FW ,France,1785161040.0,1785161040,-5.911,34.9927,11285.22,False,213.86,215.6,-0.33,,11993.88,7637,False,0,2026-07-27 14:04:13.065135
39de54,TVF8602 ,France,1785161040.0,1785161040,5.3677,41.7037,11879.58,False,234.06,158.74,0.0,,12565.38,7626,False,0,2026-07-27 14:04:13.065135
a4d86a,LXJ411  ,United States,1785161040.0,1785161040,-72.1575,42.5404,4892.04,False,198.42,202.24,-0.33,,5021.58,3771,True,0,2026-07-27 14:04:13.065135
a2cbbd,N28BB   ,United States,1785161016.0,1785161021,-73.972,40.7425,,True,0.0,292.5,,,,,False,0,2026-07-27 14:04:13.065135
a5820e,N454MC  ,United States,1785161039.0,1785161039,-82.1962,35.5399,2720.34,False,92.37,85.53,0.33,,2827.02,,False,0,2026-07-27 14:04:13.065135
acdfa6,AAL1726 ,United States,1785161040.0,1785161040,-95.925,34.6543,10668.0,False,221.54,31.03,0.0,,11407.14,4045,False,0,2026-07-27 14:04:13.065135
ac4963,DAL1440 ,United States,1785161004.0,1785161004,-111.9799,40.7908,,True,6.17,264.38,,,,,False,0,2026-07-27 14:04:13.065135
a3b88e,AAL1739 ,United States,1785160984.0,1785161000,-86.7492,28.3274,10363.2,False,236.21,288.28,0.0,,11026.14,6622,False,0,2026-07-27 14:04:13.065135
aae316,AAL3096 ,United States,1785161040.0,1785161040,-81.8574,41.3521,11277.6,False,246.9,86.42,0.0,,11727.18,3674,False,0,2026-07-27 14:04:13.065135
