icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF783R ,France,1786790117.0,1786790117,-5.1786,41.0991,11292.84,False,225.82,220.66,0.0,,11803.38,7630,False,0,2026-08-15 10:35:25.679687
50047c,T7AKR20 ,San Marino,1786789801.0,1786790033,20.7578,32.3109,5219.7,False,209.17,98.63,10.08,,5631.18,,False,0,2026-08-15 10:35:25.679687
3ffc29,DMFSS   ,Germany,1786789951.0,1786789957,12.3961,48.242,647.7,False,36.19,275.71,-0.33,,,7000,False,0,2026-08-15 10:35:25.679687
a09281,N136LM  ,United States,1786790103.0,1786790103,-84.895,33.8832,548.64,False,36.32,307.52,-1.3,,601.98,,False,0,2026-08-15 10:35:25.679687
80162d,AXB323  ,India,1786789691.0,1786789871,73.3494,15.2284,10363.2,False,237.73,298.01,0.0,,10995.66,,False,0,2026-08-15 10:35:25.679687
ac494e,CMD3    ,United States,1786790117.0,1786790117,-122.1732,37.4427,137.16,False,41.47,37.44,2.28,,160.02,1200,False,0,2026-08-15 10:35:25.679687
801641,AXB779  ,India,1786790031.0,1786790035,53.1688,22.2181,11277.6,False,225.21,102.13,0.0,,12092.94,5263,False,0,2026-08-15 10:35:25.679687
39de57,TVF85JA ,France,1786790117.0,1786790117,11.5114,40.3719,10111.74,False,236.98,333.99,3.9,,10652.76,1211,False,0,2026-08-15 10:35:25.679687
3ffc0e,DMPCH   ,Germany,1786789977.0,1786789977,12.8086,48.3788,792.48,False,62.16,259.99,-0.33,,,,False,0,2026-08-15 10:35:25.679687
39de59,TVF83DW ,France,1786790117.0,1786790117,6.8176,47.3094,11437.62,False,221.26,268.8,-6.18,,11986.26,1000,False,0,2026-08-15 10:35:25.679687
39de58,TVF63EC ,France,1786790117.0,1786790117,-6.8772,35.3303,11582.4,False,245.39,42.62,0.33,,12176.76,6203,False,0,2026-08-15 10:35:25.679687
ab6fdd,AAL604  ,United States,1786790117.0,1786790117,-78.1158,35.5947,10363.2,False,245.96,207.26,0.0,,11071.86,7021,False,0,2026-08-15 10:35:25.679687
3cf0b8,PTN79X  ,Germany,1786790117.0,1786790117,-0.9236,51.9859,2606.04,False,132.13,137.05,-5.2,,2766.06,4471,False,0,2026-08-15 10:35:25.679687
80162e,AIC8XX  ,India,1786790110.0,1786790113,77.9324,13.2809,2308.86,False,108.85,171.03,-5.2,,2446.02,,False,0,2026-08-15 10:35:25.679687
39de50,TVF18UU ,France,1786790117.0,1786790117,3.6544,48.0816,6004.56,False,151.76,323.13,-4.88,,6355.08,0216,False,0,2026-08-15 10:35:25.679687
3d10b6,DEEOS   ,Germany,1786790034.0,1786790036,8.9317,51.4862,929.64,False,46.84,271.89,-0.98,,1021.08,,False,0,2026-08-15 10:35:25.679687
39de53,TVF77YP ,France,1786790117.0,1786790117,2.8556,48.6555,2232.66,False,136.58,51.58,-3.58,,2415.54,1000,False,0,2026-08-15 10:35:25.679687
407a1d,GOGAL   ,United Kingdom,1786790117.0,1786790117,-2.2126,50.6495,1478.28,False,78.71,180.0,-0.33,,1592.58,1177,False,0,2026-08-15 10:35:25.679687
80163d,IGO5041 ,India,1786789948.0,1786789948,80.814,26.7863,10066.02,False,239.52,110.89,-0.33,,10789.92,,False,0,2026-08-15 10:35:25.679687
801649,,India,,1786789845,,,,False,170.69,325.06,3.58,,,,False,0,2026-08-15 10:35:25.679687
801647,IGO1476 ,India,1786790055.0,1786790055,70.7834,17.6976,10683.24,False,222.71,116.33,0.33,,11346.18,,False,0,2026-08-15 10:35:25.679687
a3687e,AJT863  ,United States,1786789892.0,1786789892,-65.7101,16.868,10058.4,False,247.94,140.89,0.0,,10683.24,,False,0,2026-08-15 10:35:25.679687
801657,AIC4RP  ,India,1786790010.0,1786790010,77.0872,28.562,,True,3.34,104.06,,,,,False,0,2026-08-15 10:35:25.679687
