icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
80162d,AXB1893 ,India,1781494872.0,1781494872,76.9078,11.0601,6713.22,False,179.29,220.0,-7.15,,7124.7,,False,0,2026-06-15 03:41:15.018233
80162a,IGO7157 ,India,1781494872.0,1781494872,77.2424,28.567,960.12,False,84.91,271.39,-4.55,,883.92,,False,0,2026-06-15 03:41:15.018233
801640,AIC8DT  ,India,1781494871.0,1781494871,73.0019,19.2134,3162.3,False,130.16,90.45,-1.95,,3299.46,,False,0,2026-06-15 03:41:15.018233
ab6fdd,AAL1316 ,United States,1781494872.0,1781494872,-85.9944,34.7626,11887.2,False,260.47,87.96,-0.33,,12557.76,7712,False,0,2026-06-15 03:41:15.018233
8744f6,ANA63   ,Japan,1781494871.0,1781494872,139.9635,35.8326,3695.7,False,190.44,358.14,8.13,,3848.1,4640,False,0,2026-06-15 03:41:15.018233
80163d,IGO257C ,India,1781494560.0,1781494564,77.0891,28.5605,,True,0.06,219.38,,,,,False,0,2026-06-15 03:41:15.018233
a3b88e,AAL626  ,United States,1781494872.0,1781494872,-83.1937,37.2151,8328.66,False,228.42,335.8,-9.1,,8740.14,,False,0,2026-06-15 03:41:15.018233
a36898,DAL2871 ,United States,1781494872.0,1781494873,-77.5414,44.6537,10645.14,False,244.41,123.76,0.33,,10820.4,2663,False,0,2026-06-15 03:41:15.018233
acdfa3,ASA309  ,United States,1781494872.0,1781494872,-107.2457,42.2115,10576.56,False,202.49,297.54,-4.88,,10980.42,,False,0,2026-06-15 03:41:15.018233
801616,IGO6231 ,India,1781494872.0,1781494872,77.5387,11.9766,11277.6,False,233.56,207.69,0.0,,11971.02,,False,0,2026-06-15 03:41:15.018233
801618,SDG164  ,India,1781494804.0,1781494804,72.8812,18.5663,5737.86,False,187.74,161.96,9.43,,5974.08,,False,0,2026-06-15 03:41:15.018233
8a02db,J932KT  ,Indonesia,1781494728.0,1781494728,110.3271,-7.9476,2438.4,False,111.8,166.16,0.98,,2613.66,,False,0,2026-06-15 03:41:15.018233
851914,JAL434  ,Japan,1781494872.0,1781494872,139.7809,35.547,,True,1.54,151.88,,,,2332,False,0,2026-06-15 03:41:15.018233
80160f,IGO773  ,India,1781494872.0,1781494873,77.5348,28.5336,1874.52,False,99.88,303.44,-2.6,,1866.9,,False,0,2026-06-15 03:41:15.018233
80160d,AXB2401 ,India,1781494872.0,1781494872,81.7818,24.765,11582.4,False,220.79,250.68,0.0,,12329.16,,False,0,2026-06-15 03:41:15.018233
ad5622,AMX561  ,United States,1781494613.0,1781494614,-99.082,19.4292,2110.74,False,89.29,59.15,-2.93,,2232.66,,False,0,2026-06-15 03:41:15.018233
acdfab,DAL3065 ,United States,1781494867.0,1781494867,-86.783,34.6066,243.84,False,68.94,0.43,-3.58,,274.32,,False,0,2026-06-15 03:41:15.018233
