icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
e8027b,LAN626  ,Chile,1789167013.0,1789167013,-80.6994,27.2077,6065.52,False,196.91,337.25,-5.85,,6454.14,3666,False,0,2026-09-11 22:50:24.027473
e8027d,LPE2391 ,Chile,1789167013.0,1789167013,-75.4181,10.3101,3040.38,False,146.48,165.77,11.38,,3208.02,6642,False,0,2026-09-11 22:50:24.027473
a53edd,GPD437  ,United States,1789167013.0,1789167014,-80.9568,27.1535,5173.98,False,137.88,315.76,0.0,,5486.4,3530,False,0,2026-09-11 22:50:24.027473
801640,AIC2390 ,India,1789167012.0,1789167012,93.5492,21.892,10668.0,False,217.76,94.47,-0.98,,11338.56,0566,False,0,2026-09-11 22:50:24.027473
7c1bd8,FSA     ,Australia,1789167013.0,1789167013,145.9679,-38.5916,967.74,False,80.75,116.89,0.0,,1104.9,1200,False,0,2026-09-11 22:50:24.027473
c07d23,BF708   ,Canada,1789167014.0,1789167014,-91.0784,48.5794,6705.6,False,86.27,257.95,1.3,,6903.72,,False,0,2026-09-11 22:50:24.027473
a3feee,N357BG  ,United States,1789167013.0,1789167013,-83.5234,41.2561,899.16,False,37.47,134.44,-2.93,,899.16,,False,0,2026-09-11 22:50:24.027473
c07d20,JZA546  ,Canada,1789167013.0,1789167013,-72.5703,42.6301,6393.18,False,205.27,99.96,-10.08,,6667.5,0550,False,0,2026-09-11 22:50:24.027473
ab5cc1,N831HA  ,United States,1789167013.0,1789167013,-117.4295,33.3067,670.56,False,68.43,293.48,0.65,,640.08,1200,False,0,2026-09-11 22:50:24.027473
8744f6,ANA13   ,Japan,1789167013.0,1789167013,136.7555,34.7124,5242.56,False,211.49,256.07,-12.68,,5646.42,4626,False,0,2026-09-11 22:50:24.027473
a4d86a,LXJ411  ,United States,1789167013.0,1789167013,-97.8494,30.4668,1584.96,False,139.72,133.81,-4.23,,1638.3,,False,0,2026-09-11 22:50:24.027473
acdfa6,AAL1504 ,United States,1789167013.0,1789167013,-105.7479,32.0194,10363.2,False,230.41,261.53,0.0,,11026.14,,False,0,2026-09-11 22:50:24.027473
aae316,AAL1906 ,United States,1789167013.0,1789167013,-119.0317,39.7374,11887.2,False,255.51,50.64,0.33,,12443.46,,False,0,2026-09-11 22:50:24.027473
a36898,DAL2219 ,United States,1789167013.0,1789167014,-83.1286,27.9636,10843.26,False,235.79,350.46,7.48,,11513.82,2342,False,0,2026-09-11 22:50:24.027473
ab1667,VXP9478 ,United States,1789167013.0,1789167013,-84.1599,43.3632,2964.18,False,151.96,160.83,8.45,,3040.38,,False,0,2026-09-11 22:50:24.027473
a5954e,UAL2200 ,United States,1789167013.0,1789167013,-104.6931,40.0143,2743.2,False,134.29,0.88,7.48,,2827.02,7164,False,0,2026-09-11 22:50:24.027473
aa9300,UAL982  ,United States,1789167013.0,1789167013,-72.4679,41.4808,11277.6,False,268.02,65.75,0.0,,11772.9,3542,False,0,2026-09-11 22:50:24.027473
