icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF49CW ,France,1782638979.0,1782638979,-0.328,51.3136,11582.4,False,229.39,295.93,0.0,,12016.74,5646,False,0,2026-06-28 09:29:42.466152
e8027c,LPE2410 ,Chile,1782638972.0,1782638972,-60.6471,-31.7907,10668.0,False,268.62,102.39,-0.33,,10828.02,7512,False,0,2026-06-28 09:29:42.466152
e8027d,LPE2418 ,Chile,1782638978.0,1782638978,-47.4028,-23.1643,6096.0,False,146.03,257.38,0.0,,6446.52,,False,0,2026-06-28 09:29:42.466152
801638,AXB1390 ,India,1782638964.0,1782638964,77.1029,28.5647,,True,9.26,104.06,,,,,False,0,2026-06-28 09:29:42.466152
39de4d,TVF87KA ,France,1782638978.0,1782638978,2.9952,42.3344,11887.2,False,216.93,176.74,0.0,,12542.52,1000,False,0,2026-06-28 09:29:42.466152
aa9321,UAL932  ,United States,1782638978.0,1782638979,-3.4386,52.1226,11277.6,False,250.55,116.2,0.0,,11620.5,1151,False,0,2026-06-28 09:29:42.466152
39de4c,TVF43QR ,France,1782638978.0,1782638978,2.2719,48.7012,876.3,False,77.05,235.89,14.63,,1005.84,,False,0,2026-06-28 09:29:42.466152
801642,AXB2963 ,India,1782638978.0,1782638978,91.004,25.7272,9646.92,False,232.14,300.2,7.8,,10287.0,0150,False,0,2026-06-28 09:29:42.466152
39de59,TVF8337 ,France,1782638977.0,1782638979,9.8332,42.2655,10972.8,False,228.43,359.23,0.0,,11605.26,,False,0,2026-06-28 09:29:42.466152
39de58,TVF57YB ,France,1782638978.0,1782638979,-10.5099,37.3526,11277.6,False,229.1,208.87,0.0,,11871.96,7623,False,0,2026-06-28 09:29:42.466152
801643,AXB1514 ,India,1782638978.0,1782638978,86.3693,26.2786,10972.8,False,226.91,276.77,0.33,,11719.56,2607,False,0,2026-06-28 09:29:42.466152
39de51,TVF38EG ,France,1782638979.0,1782638979,11.9937,43.5816,11590.02,False,230.24,305.36,0.0,,12230.1,1000,False,0,2026-06-28 09:29:42.466152
39de50,TVF93EP ,France,1782638978.0,1782638979,2.754,40.4306,8084.82,False,212.36,150.7,-10.08,,8648.7,1000,False,0,2026-06-28 09:29:42.466152
39de53,TVF53ZY ,France,1782638978.0,1782638978,22.841,35.9986,11887.2,False,226.6,138.13,0.0,,12473.94,0671,False,0,2026-06-28 09:29:42.466152
39de55,TVF12RK ,France,1782638978.0,1782638978,8.0217,45.6348,6934.2,False,201.07,288.34,11.05,,7414.26,,False,0,2026-06-28 09:29:42.466152
801649,IGO5201 ,India,1782638972.0,1782638972,72.8053,19.088,502.92,False,110.13,268.39,1.63,,373.38,,False,0,2026-06-28 09:29:42.466152
