icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF934S ,France,1778269392.0,1778269392,1.1391,46.3906,9182.1,False,243.21,356.73,-5.53,,9334.5,5560,False,0,2026-05-08 19:43:18.669437
aa3cbe,N759PA  ,United States,1778269381.0,1778269382,-111.849,41.7846,1318.26,False,33.99,2.6,-0.65,,1341.12,1200,False,0,2026-05-08 19:43:18.669437
39de4b,TVF89NN ,France,1778269393.0,1778269393,8.7644,51.3257,11582.4,False,222.5,242.61,0.0,,11620.5,1000,False,0,2026-05-08 19:43:18.669437
39de4a,TVF73KL ,France,1778269392.0,1778269392,12.7568,51.7808,4732.02,False,212.14,64.12,-15.28,,4838.7,1000,False,0,2026-05-08 19:43:18.669437
39de4d,TVF539X ,France,1778269392.0,1778269392,25.2428,42.6044,11247.12,False,236.45,118.74,-5.2,,11498.58,0657,False,0,2026-05-08 19:43:18.669437
39de4c,TVF276D ,France,1778269393.0,1778269393,-6.0496,40.3148,11887.2,False,199.38,219.98,0.0,,11986.26,7620,False,0,2026-05-08 19:43:18.669437
a53edd,GPD437  ,United States,1778269322.0,1778269322,-75.539,43.0597,1013.46,False,100.4,278.55,-1.63,,967.74,5371,False,0,2026-05-08 19:43:18.669437
39de57,TVF67QT ,France,1778269392.0,1778269392,-2.5694,42.7596,11574.78,False,250.54,26.46,-0.65,,11673.84,6471,False,0,2026-05-08 19:43:18.669437
39de58,TVF39PQ ,France,1778269393.0,1778269393,3.8697,47.88,7239.0,False,212.79,306.15,-14.31,,7360.92,1000,False,0,2026-05-08 19:43:18.669437
a3b87f,DAL1408 ,United States,1778269392.0,1778269392,-98.2247,29.6909,2575.56,False,159.56,35.02,16.91,,2636.52,2445,False,0,2026-05-08 19:43:18.669437
c07d20,JZA536  ,Canada,1778269392.0,1778269392,-73.8236,40.8425,419.1,False,90.91,212.52,-6.18,,381.0,0512,False,0,2026-05-08 19:43:18.669437
39de51,TVF657D ,France,1778269392.0,1778269392,2.3553,48.7261,,True,10.8,163.12,,,,5571,False,0,2026-05-08 19:43:18.669437
39de50,TVF4370 ,France,1778269220.0,1778269220,14.267,50.104,,True,0.0,36.56,,,,1000,False,0,2026-05-08 19:43:18.669437
a4b208,N401TG  ,United States,1778269392.0,1778269393,-122.1699,40.6359,1950.72,False,101.58,353.02,0.0,,2034.54,3251,False,0,2026-05-08 19:43:18.669437
80162f,AIC5VC  ,India,1778269352.0,1778269370,88.4407,22.6446,45.72,True,0.0,275.62,,,,2000,False,0,2026-05-08 19:43:18.669437
39de53,TVF96RJ ,France,1778269391.0,1778269391,19.4332,41.8874,11879.58,False,250.56,140.16,0.33,,12131.04,0663,False,0,2026-05-08 19:43:18.669437
39de55,TVF27QD ,France,1778269392.0,1778269392,8.548,44.7529,11582.4,False,215.56,321.3,0.0,,11742.42,0211,False,0,2026-05-08 19:43:18.669437
aa096a,CXK554  ,United States,,1778269092,,,,False,44.53,220.31,-6.18,,,,False,0,2026-05-08 19:43:18.669437
a41ef1,N365AT  ,United States,1778269393.0,1778269393,-81.5675,28.2249,1074.42,False,70.5,178.75,-0.98,,1097.28,1200,False,0,2026-05-08 19:43:18.669437
acdfa6,AAL3261 ,United States,1778269392.0,1778269392,-95.6337,33.6513,7315.2,False,185.82,248.91,0.0,,7543.8,3301,False,0,2026-05-08 19:43:18.669437
a3b88e,AAL1592 ,United States,1778269393.0,1778269393,-117.4445,34.3137,8488.68,False,240.71,51.07,9.1,,8839.2,3505,False,0,2026-05-08 19:43:18.669437
00b22f,SAA585  ,South Africa,1778269392.0,1778269392,29.0415,-27.225,9509.76,False,253.11,157.03,6.18,,9860.28,,False,0,2026-05-08 19:43:18.669437
c034ab,MCB01   ,Canada,1778269116.0,1778269116,-97.4515,52.0782,4968.24,False,114.47,356.13,-0.33,,4732.02,,False,0,2026-05-08 19:43:18.669437
