icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF81YS ,France,1778342724.0,1778342724,3.2179,48.1899,3954.78,False,167.53,327.29,-8.78,,4069.08,1000,False,0,2026-05-09 16:05:32.915052
a4754b,N387A   ,United States,1778342724.0,1778342724,-97.4708,35.5827,1836.42,False,132.77,258.6,0.0,,1859.28,,False,0,2026-05-09 16:05:32.915052
ab1644,UAL2159 ,United States,1778342665.0,1778342669,-104.6851,39.8605,,True,2.83,0.0,,,,,False,0,2026-05-09 16:05:32.915052
a4c52a,N406Z   ,United States,1778342706.0,1778342724,-123.2858,44.4318,419.1,False,33.13,306.16,0.98,,449.58,,False,0,2026-05-09 16:05:32.915052
80162a,IGO5YT  ,India,1778342723.0,1778342723,77.6886,13.2072,899.16,False,60.19,90.49,-3.25,,845.82,5303,False,0,2026-05-09 16:05:32.915052
aa3cbe,N759PA  ,United States,1778342724.0,1778342724,-111.7735,41.2003,2834.64,False,67.19,161.7,-0.65,,2926.08,,False,0,2026-05-09 16:05:32.915052
e8027d,LPE2052 ,Chile,1778342724.0,1778342724,-79.072,-8.5796,10972.8,False,222.37,335.39,0.0,,11711.94,,False,0,2026-05-09 16:05:32.915052
39de4b,TVF8223 ,France,1778342723.0,1778342723,8.5517,38.7146,11590.02,False,229.18,315.55,0.0,,11940.54,,False,0,2026-05-09 16:05:32.915052
39de4a,TVF63YH ,France,1778342724.0,1778342724,11.5473,46.0243,11871.96,False,243.96,126.34,0.0,,12077.7,1000,False,0,2026-05-09 16:05:32.915052
39de4d,TVF41HB ,France,1778342724.0,1778342724,8.9222,45.8409,11582.4,False,202.92,291.1,0.0,,11795.76,7347,False,0,2026-05-09 16:05:32.915052
aa9321,UAL927  ,United States,1778342724.0,1778342724,9.0818,50.8206,5631.18,False,220.91,15.4,8.45,,5768.34,2531,False,0,2026-05-09 16:05:32.915052
39de4c,TVF87TP ,France,1778342724.0,1778342724,-4.0422,40.4573,11582.4,False,247.71,23.37,0.65,,11689.08,6404,False,0,2026-05-09 16:05:32.915052
a53edd,GPD437  ,United States,1778342724.0,1778342724,-71.1306,41.5127,762.0,False,89.65,299.95,-2.6,,754.38,,False,0,2026-05-09 16:05:32.915052
a47551,N387AF  ,United States,1778342724.0,1778342724,-112.1534,40.7689,1927.86,False,58.97,83.99,0.33,,1996.44,0343,False,0,2026-05-09 16:05:32.915052
ab6fdd,AAL2904 ,United States,1778342694.0,1778342695,-113.1168,37.8937,11277.6,False,260.84,89.43,0.0,,11605.26,,False,0,2026-05-09 16:05:32.915052
a3b87f,DAL1408 ,United States,1778342722.0,1778342722,-84.4314,33.6446,,True,9.26,90.0,,,,,False,0,2026-05-09 16:05:32.915052
c07d20,JZA534  ,Canada,1778342724.0,1778342724,-74.2246,42.0858,5791.2,False,184.63,123.87,-0.33,,5760.72,3101,False,0,2026-05-09 16:05:32.915052
3cf0b8,PTN71G  ,Germany,1778342723.0,1778342724,14.2398,46.2509,2895.6,False,148.86,133.18,-7.8,,3017.52,1151,False,0,2026-05-09 16:05:32.915052
39de51,TVF39PQ ,France,1778342722.0,1778342722,18.2894,42.1273,11826.24,False,194.93,304.57,1.63,,12115.8,2070,False,0,2026-05-09 16:05:32.915052
80162f,AIC6DR  ,India,1778342723.0,1778342724,76.8633,27.5764,5958.84,False,240.51,199.75,5.2,,6256.02,,False,0,2026-05-09 16:05:32.915052
39de53,TVF63GS ,France,1778342723.0,1778342723,-0.334,44.7985,7620.0,False,236.28,206.23,0.33,,7764.78,7640,False,0,2026-05-09 16:05:32.915052
488280,SPAWA   ,Poland,1778342523.0,1778342523,20.8815,52.5649,91.44,False,33.2,319.4,-3.25,,198.12,,False,0,2026-05-09 16:05:32.915052
39de55,TVF82XL ,France,1778342724.0,1778342724,20.4266,38.3055,10972.8,False,198.92,311.86,0.0,,11369.04,2077,False,0,2026-05-09 16:05:32.915052
80163c,IGO36AJ ,India,1778342724.0,1778342724,86.5413,20.243,10980.42,False,209.31,227.09,0.33,,11628.12,2665,False,0,2026-05-09 16:05:32.915052
a5953c,N459TH  ,United States,1778342447.0,1778342447,-96.5439,41.4764,906.78,False,65.39,169.57,-4.23,,838.2,,False,0,2026-05-09 16:05:32.915052
a3b88e,AAL1049 ,United States,1778342723.0,1778342724,-84.1703,41.224,9753.6,False,188.54,272.97,0.0,,9677.4,2710,False,0,2026-05-09 16:05:32.915052
a3ebe2,N3517S  ,United States,1778342724.0,1778342724,-104.2336,40.5148,2621.28,False,52.67,257.59,0.65,,2674.62,,False,0,2026-05-09 16:05:32.915052
80163f,AIC8WH  ,India,1778342724.0,1778342724,74.9802,26.2216,11887.2,False,220.43,20.63,-0.33,,12550.14,,False,0,2026-05-09 16:05:32.915052
a36898,DAL3104 ,United States,1778342724.0,1778342724,-82.8627,27.6851,1508.76,False,115.23,138.98,0.0,,1577.34,0071,False,0,2026-05-09 16:05:32.915052
acdfa3,ASA532  ,United States,1778342724.0,1778342724,-120.6782,41.1716,10363.2,False,204.17,350.13,0.0,,10698.48,7727,False,0,2026-05-09 16:05:32.915052
00b22f,SAA362  ,South Africa,1778342723.0,1778342723,18.5991,-33.9692,,True,0.0,165.94,,,,,False,0,2026-05-09 16:05:32.915052
80160a,IGO083  ,India,1778342724.0,1778342724,68.9464,22.9247,11582.4,False,227.33,273.63,0.0,,12321.54,0375,False,0,2026-05-09 16:05:32.915052
a3a578,VJA334  ,United States,1778342724.0,1778342724,-79.4667,39.6372,13106.4,False,226.78,171.52,0.33,,13136.88,7337,False,0,2026-05-09 16:05:32.915052
aae30b,N800NB  ,United States,1778342724.0,1778342724,-87.5405,36.4703,12496.8,False,177.52,157.15,-0.33,,12748.26,2456,False,0,2026-05-09 16:05:32.915052
aa9300,UAL1777 ,United States,1778342724.0,1778342724,-106.8343,40.4407,11582.4,False,224.76,257.17,0.33,,11811.0,5511,False,0,2026-05-09 16:05:32.915052
acdfbe,N929BM  ,United States,1778342724.0,1778342724,-82.0519,28.2408,822.96,False,60.28,15.34,3.58,,853.44,,False,0,2026-05-09 16:05:32.915052
801619,IGO1703 ,India,1778342720.0,1778342720,88.4404,22.6399,,True,0.0,67.5,,,,0436,False,0,2026-05-09 16:05:32.915052
80160d,AXB2662 ,India,1778342724.0,1778342724,79.5935,13.1869,6819.9,False,204.84,279.25,10.08,,7162.8,1000,False,0,2026-05-09 16:05:32.915052
a6aec3,N53H    ,United States,1778342723.0,1778342724,-105.191,40.4234,2049.78,False,73.25,190.52,0.0,,2072.64,,False,0,2026-05-09 16:05:32.915052
ad5623,AAL1219 ,United States,1778342723.0,1778342724,-97.2288,32.4995,5471.16,False,206.28,170.09,11.38,,5676.9,,False,0,2026-05-09 16:05:32.915052
80161c,AXB138  ,India,1778342723.0,1778342723,74.637,26.5409,10668.0,False,211.62,13.5,0.0,,11269.98,,False,0,2026-05-09 16:05:32.915052
