icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
408127,SRR6977 ,United Kingdom,1778710959.0,1778710959,2.2007,51.1801,10050.78,False,254.06,106.71,0.0,,9753.6,2211,False,0,2026-05-13 22:22:50.895430
4b1815,SWR1886 ,Switzerland,1778710042.0,1778710944,22.6928,45.5135,9083.04,False,241.23,112.57,0.0,,11894.82,1000,False,0,2026-05-13 22:22:50.895430
aa8c39,UAL1340 ,United States,1778710959.0,1778710959,-81.0399,42.6599,10972.8,False,234.79,272.39,0.0,,10881.36,7143,False,0,2026-05-13 22:22:50.895430
a46e70,LXJ385  ,United States,1778710958.0,1778710958,-113.8592,38.9233,13716.0,False,205.14,163.84,0.0,,14089.38,6042,False,0,2026-05-13 22:22:50.895430
a2e5ec,SKW3852 ,United States,1778710959.0,1778710959,-113.6247,37.0207,10972.8,False,201.89,209.96,0.65,,11361.42,,False,0,2026-05-13 22:22:50.895430
a7250f,N56FA   ,United States,1778710740.0,1778710740,-118.4892,34.2104,-365.76,False,6.86,167.01,0.0,,205.74,,False,0,2026-05-13 22:22:50.895430
a1b2e3,N20858  ,United States,1778710958.0,1778710959,-122.3454,38.2188,457.2,False,44.99,321.03,2.93,,457.2,,False,0,2026-05-13 22:22:50.895430
408124,EXS15CF ,United Kingdom,1778710959.0,1778710959,-3.9046,49.9208,10972.8,False,209.95,15.64,0.0,,10843.26,6274,False,0,2026-05-13 22:22:50.895430
7c6b2d,JST860  ,Australia,1778710958.0,1778710959,135.4422,-34.1541,9144.0,False,224.54,282.57,0.0,,9433.56,,False,0,2026-05-13 22:22:50.895430
39de4a,,France,1778710954.0,1778710954,2.3501,48.7243,,True,0.0,343.12,,,,,False,0,2026-05-13 22:22:50.895430
a21b5f,N235DA  ,United States,1778710958.0,1778710958,-150.9048,60.5075,982.98,False,78.1,287.24,-1.3,,891.54,,False,0,2026-05-13 22:22:50.895430
ad19bc,EJA943  ,United States,1778710958.0,1778710958,-81.3233,28.5504,,True,6.94,64.69,,,,5572,False,0,2026-05-13 22:22:50.895430
abd9d9,SWA271  ,United States,1778710958.0,1778710958,-84.4788,37.2375,10363.2,False,191.11,290.48,0.33,,10507.98,,False,0,2026-05-13 22:22:50.895430
ade191,DAL3017 ,United States,1778710959.0,1778710959,-81.1776,35.8136,6019.8,False,226.37,37.52,-3.58,,6164.58,5245,False,0,2026-05-13 22:22:50.895430
7c6b40,JST270  ,Australia,1778710958.0,1778710958,175.235,-37.8907,1623.06,False,140.69,15.92,-7.48,,1805.94,,False,0,2026-05-13 22:22:50.895430
ab6fdd,AAL1998 ,United States,1778710959.0,1778710959,-88.5607,39.4048,10363.2,False,204.44,259.71,0.0,,10515.6,2010,False,0,2026-05-13 22:22:50.895430
a5953a,TRF559  ,United States,1778710956.0,1778710956,-96.4746,33.8106,838.2,False,47.37,272.49,-8.78,,868.68,,False,0,2026-05-13 22:22:50.895430
a3b87f,DAL1728 ,United States,1778710959.0,1778710959,-87.7051,41.7939,807.72,False,100.73,126.69,6.18,,807.72,1361,False,0,2026-05-13 22:22:50.895430
aae302,SCJ80   ,United States,1778710958.0,1778710958,-93.6118,42.1849,8839.2,False,207.01,67.96,0.0,,9075.42,2426,False,0,2026-05-13 22:22:50.895430
a22e98,N24KS   ,United States,1778710951.0,1778710954,-87.982,31.525,10988.04,False,217.21,55.03,2.6,,11338.56,5052,False,0,2026-05-13 22:22:50.895430
a678e5,JTZ516  ,United States,1778710959.0,1778710959,-81.3938,35.8749,10058.4,False,242.55,30.32,-0.65,,10264.14,6620,False,0,2026-05-13 22:22:50.895430
a305fd,SKW3798 ,United States,1778710958.0,1778710959,-111.812,41.5603,7437.12,False,193.27,345.67,4.55,,7719.06,4333,False,0,2026-05-13 22:22:50.895430
e49405,GLO1542 ,Brazil,1778710959.0,1778710959,-48.1736,-21.5775,10972.8,False,198.17,323.34,0.0,,11612.88,,False,0,2026-05-13 22:22:50.895430
a34230,EJA309  ,United States,1778710926.0,1778710931,-76.2004,36.8873,,True,0.0,140.62,,,,,False,0,2026-05-13 22:22:50.895430
a3f2ae,N35325  ,United States,1778710959.0,1778710959,-113.2074,33.4076,2255.52,False,52.46,115.56,-1.63,,2339.34,,False,0,2026-05-13 22:22:50.895430
8744f6,ANA51   ,Japan,1778710959.0,1778710959,139.819,35.7527,2377.44,False,142.5,345.36,13.33,,2453.64,2031,False,0,2026-05-13 22:22:50.895430
