icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a5f852,RTY484  ,United States,1782665654.0,1782665654,-105.0029,40.726,2628.9,False,47.8,171.96,0.33,,2621.28,,False,0,2026-06-28 16:54:18.949064
ab1644,UAL537  ,United States,1782665606.0,1782665606,-103.4203,44.3624,10972.8,False,237.79,322.56,-0.33,,11338.56,2510,False,0,2026-06-28 16:54:18.949064
a61867,N492K   ,United States,1782665654.0,1782665654,-156.4061,58.6303,182.88,False,58.82,101.6,1.3,,274.32,,False,0,2026-06-28 16:54:18.949064
39de4a,TVF39PQ ,France,1782665653.0,1782665654,5.7594,46.6186,11590.02,False,248.15,325.39,0.33,,12230.1,1000,False,0,2026-06-28 16:54:18.949064
39de4d,TVF46RZ ,France,1782665654.0,1782665654,-5.0787,38.058,11879.58,False,221.58,197.85,0.0,,12496.8,7672,False,0,2026-06-28 16:54:18.949064
aa9321,UAL933  ,United States,1782665654.0,1782665654,-3.194,57.1311,10972.8,False,269.62,311.75,0.0,,11148.06,2516,False,0,2026-06-28 16:54:18.949064
39de4c,TVF95NL ,France,1782665654.0,1782665654,-3.1832,45.9051,11887.2,False,208.67,222.3,0.0,,12359.64,1000,False,0,2026-06-28 16:54:18.949064
39de57,TVF25FK ,France,1782665654.0,1782665654,7.0935,44.6405,11887.2,False,224.34,145.18,0.0,,12550.14,7631,False,0,2026-06-28 16:54:18.949064
39de59,TVF87TP ,France,,1782665610,,,,True,231.74,27.93,0.0,,,2650,False,0,2026-06-28 16:54:18.949064
801640,AIC2386 ,India,1782665654.0,1782665654,79.074,26.288,9906.0,False,233.14,138.04,4.55,,10568.94,,False,0,2026-06-28 16:54:18.949064
a41eea,N365AL  ,United States,1782665654.0,1782665654,-82.4483,28.4548,11887.2,False,227.42,173.24,0.0,,12603.48,2617,False,0,2026-06-28 16:54:18.949064
80162e,AIC8GQ  ,India,1782665653.0,1782665654,77.1323,28.5364,495.3,False,70.87,283.43,-3.58,,350.52,,False,0,2026-06-28 16:54:18.949064
39de50,TVF15GP ,France,1782665653.0,1782665653,-2.4244,35.1694,5158.74,False,213.17,135.2,-13.98,,5661.66,7660,False,0,2026-06-28 16:54:18.949064
39de55,TVF57FH ,France,1782665654.0,1782665654,-2.4056,43.7866,10378.44,False,248.2,37.84,0.0,,10881.36,6464,False,0,2026-06-28 16:54:18.949064
a34230,EJA309  ,United States,1782665617.0,1782665644,-105.1115,39.9087,,True,0.0,298.12,,,,,False,0,2026-06-28 16:54:18.949064
a5f840,N484JC  ,United States,1782665654.0,1782665654,-104.5826,34.4655,12496.8,False,225.94,88.3,-0.33,,13114.02,,False,0,2026-06-28 16:54:18.949064
a41ef1,N365AT  ,United States,1782665632.0,1782665632,-81.338,26.8867,723.9,False,66.88,36.87,-0.33,,777.24,,False,0,2026-06-28 16:54:18.949064
801648,IGO6479 ,India,1782665560.0,1782665561,80.7856,26.7591,716.28,False,74.6,89.21,-3.58,,579.12,,False,0,2026-06-28 16:54:18.949064
acdfa5,N929AM  ,United States,1782665654.0,1782665654,-80.7697,41.0666,2720.34,False,87.09,75.64,0.0,,2811.78,6674,False,0,2026-06-28 16:54:18.949064
ac4963,DAL2835 ,United States,1782665654.0,1782665654,-81.4568,39.057,10363.2,False,225.67,199.3,0.0,,10904.22,2212,False,0,2026-06-28 16:54:18.949064
a3b88e,AAL1744 ,United States,1782665654.0,1782665654,-103.8953,40.1838,4724.4,False,138.83,259.11,-5.85,,4884.42,,False,0,2026-06-28 16:54:18.949064
a3ebe2,N3517S  ,United States,1782665653.0,1782665653,-104.7008,40.1201,1737.36,False,46.54,256.58,-6.18,,1722.12,,False,0,2026-06-28 16:54:18.949064
80163f,AIC1FN  ,India,1782665654.0,1782665654,77.4468,28.414,1562.1,False,109.89,16.31,-2.93,,1508.76,,False,0,2026-06-28 16:54:18.949064
a36898,DAL1815 ,United States,1782665330.0,1782665378,-103.0635,26.7358,10972.8,False,241.5,229.32,0.0,,11666.22,7310,False,0,2026-06-28 16:54:18.949064
acdfa3,ASA418  ,United States,1782665654.0,1782665654,-105.5873,43.2011,10668.0,False,236.73,111.55,0.0,,11003.28,,False,0,2026-06-28 16:54:18.949064
c034ab,MCB01   ,Canada,1782665567.0,1782665567,-97.2309,49.8971,304.8,False,21.87,138.81,0.0,,213.36,,False,0,2026-06-28 16:54:18.949064
ab1667,VXP600  ,United States,1782665654.0,1782665655,-83.8856,37.3346,10668.0,False,217.33,302.82,0.0,,11292.84,,False,0,2026-06-28 16:54:18.949064
a3a578,VJA334  ,United States,1782665654.0,1782665654,-120.0425,38.3437,11132.82,False,264.64,80.26,8.78,,11468.1,3346,False,0,2026-06-28 16:54:18.949064
a0e247,N156UM  ,United States,1782665653.0,1782665653,-83.6449,42.6013,739.14,False,74.59,99.53,0.0,,731.52,,False,0,2026-06-28 16:54:18.949064
a5954e,UAL1326 ,United States,1782665654.0,1782665654,-118.0212,36.7525,11277.6,False,266.22,96.66,0.0,,11719.56,,False,0,2026-06-28 16:54:18.949064
