icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF15ER ,France,1779550622.0,1779550622,-2.0003,42.2872,10668.0,False,224.09,206.15,0.0,,11155.68,7635,False,0,2026-05-23 15:37:09.641061
c07d0b,CGVJE   ,Canada,1779550623.0,1779550623,-74.4404,45.59,0.0,False,41.99,82.96,-4.55,,381.0,,False,0,2026-05-23 15:37:09.641061
e8027e,LPE2126 ,Chile,1779550622.0,1779550622,-78.0599,-10.0959,10911.84,False,251.26,154.27,-10.08,,11704.32,,False,0,2026-05-23 15:37:09.641061
801638,AXB2017 ,India,1779550502.0,1779550502,77.735,13.1894,944.88,False,65.85,270.45,-3.25,,1036.32,,False,0,2026-05-23 15:37:09.641061
39de4a,TVF26PJ ,France,1779550623.0,1779550623,12.2153,46.9645,11887.2,False,223.86,116.04,-0.33,,12313.92,7554,False,0,2026-05-23 15:37:09.641061
39de4d,TVF46RZ ,France,1779550623.0,1779550623,-3.4971,40.4246,11277.6,False,218.31,209.04,0.0,,11765.28,7644,False,0,2026-05-23 15:37:09.641061
aa9321,UAL804  ,United States,1779550623.0,1779550623,-114.8712,49.133,10058.4,False,267.63,103.9,0.0,,10149.84,,False,0,2026-05-23 15:37:09.641061
39de4c,TVF8965 ,France,1779550618.0,1779550622,9.5162,39.2577,11582.4,False,208.75,345.59,0.33,,12024.36,,False,0,2026-05-23 15:37:09.641061
39de57,TVF22FV ,France,1779550623.0,1779550623,27.8672,37.2027,1173.48,False,79.43,286.56,-6.18,,1264.92,7563,False,0,2026-05-23 15:37:09.641061
3ffc0e,DMPCH   ,Germany,1779550404.0,1779550404,13.4494,48.4014,205.74,False,5.09,225.0,-0.33,,,7000,False,0,2026-05-23 15:37:09.641061
39de59,TVF70XK ,France,1779550622.0,1779550622,-11.2427,36.1743,11582.4,False,223.17,37.32,-0.33,,12131.04,,False,0,2026-05-23 15:37:09.641061
801640,AIC7XG  ,India,1779550623.0,1779550623,77.1463,30.0077,4267.2,False,128.45,6.67,0.33,,4427.22,,False,0,2026-05-23 15:37:09.641061
