icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
ab1644,UAL2144 ,United States,1780092159.0,1780092159,-98.2263,43.862,11894.82,False,230.15,95.9,0.33,,12359.64,,False,0,2026-05-29 22:02:50.836651
80162d,AXB373  ,India,1780092145.0,1780092153,49.6784,26.4965,3566.16,False,154.35,89.05,-6.5,,3787.14,3577,False,0,2026-05-29 22:02:50.836651
e8027d,LPE2415 ,Chile,1780092159.0,1780092159,-48.2661,-23.2745,10363.2,False,217.87,289.59,0.0,,10858.5,3563,False,0,2026-05-29 22:02:50.836651
a61867,N492K   ,United States,1780092108.0,1780092108,-155.8251,58.6029,243.84,False,58.85,292.08,-0.33,,274.32,,False,0,2026-05-29 22:02:50.836651
a3feee,N357BG  ,United States,1780092159.0,1780092159,-79.1267,42.4879,2628.9,False,60.4,223.62,0.0,,2613.66,7440,False,0,2026-05-29 22:02:50.836651
80162f,AIC7FM  ,India,1780092159.0,1780092159,81.6346,26.2895,10668.0,False,242.71,120.86,0.0,,11209.02,,False,0,2026-05-29 22:02:50.836651
a34230,EJA309  ,United States,1780092159.0,1780092159,-109.063,32.374,12496.8,False,250.76,99.33,-0.33,,12976.86,1005,False,0,2026-05-29 22:02:50.836651
a41ef3,N365AV  ,United States,1780092159.0,1780092159,-116.8183,47.778,,True,7.72,70.31,,,,3013,False,0,2026-05-29 22:02:50.836651
ac4963,DAL2427 ,United States,1780092159.0,1780092159,-87.7536,34.6951,10058.4,False,238.72,103.08,0.0,,10546.08,2706,False,0,2026-05-29 22:02:50.836651
a3b88e,AAL2731 ,United States,1780092159.0,1780092159,-90.3986,38.7676,342.9,False,77.49,122.53,-4.23,,327.66,2003,False,0,2026-05-29 22:02:50.836651
