icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4a,TVF83MR ,France,1787199556.0,1787199556,2.0822,41.3022,,True,0.0,244.69,,,,,False,0,2026-08-20 04:19:35.714625
39de4d,TVF45BW ,France,1787199557.0,1787199557,2.3826,48.7353,,True,12.35,19.69,,,,,False,0,2026-08-20 04:19:35.714625
39de57,TVF59SH ,France,1787199556.0,1787199556,2.3608,48.7248,,True,0.0,75.94,,,,,False,0,2026-08-20 04:19:35.714625
801641,AXB863  ,India,1787199557.0,1787199557,74.5331,14.8633,10363.2,False,249.16,294.13,0.0,,11010.9,,False,0,2026-08-20 04:19:35.714625
801645,AIC2FM  ,India,1787199556.0,1787199556,76.2503,28.3104,5219.7,False,171.4,63.43,-5.53,,5494.02,,False,0,2026-08-20 04:19:35.714625
801643,AXB59N  ,India,1787199556.0,1787199556,78.068,13.3056,2415.54,False,127.63,91.62,-6.5,,2461.26,,False,0,2026-08-20 04:19:35.714625
7c2eff,JKH     ,Australia,1787199505.0,1787199508,153.0135,-27.5667,-91.44,False,0.0,0.0,-0.33,,53.34,5422,True,0,2026-08-20 04:19:35.714625
39de51,TVF15XC ,France,1787199556.0,1787199557,23.4732,38.123,5775.96,False,199.9,303.24,9.1,,6172.2,,False,0,2026-08-20 04:19:35.714625
80162f,AIC5MQ  ,India,1787199556.0,1787199556,73.5205,18.7618,7780.02,False,213.11,115.14,7.15,,8244.84,,False,0,2026-08-20 04:19:35.714625
39de55,TVF59WT ,France,1787199557.0,1787199557,27.0146,42.3823,10347.96,False,223.31,305.81,7.48,,10980.42,4146,False,0,2026-08-20 04:19:35.714625
8744f6,ANA63   ,Japan,1787199557.0,1787199557,140.6731,40.4859,11879.58,False,245.93,359.16,-0.33,,12626.34,3330,False,0,2026-08-20 04:19:35.714625
80163d,IGO463F ,India,1787199556.0,1787199556,79.5417,27.7612,10370.82,False,243.99,303.39,0.0,,11109.96,,False,0,2026-08-20 04:19:35.714625
801648,IGO1440 ,India,1787199557.0,1787199557,75.8248,13.7843,11285.22,False,224.08,134.81,0.0,,11971.02,,False,0,2026-08-20 04:19:35.714625
a53eef,UPS991  ,United States,1787199556.0,1787199557,-118.8753,36.7218,10668.0,False,233.8,172.92,0.0,,11330.94,6610,False,0,2026-08-20 04:19:35.714625
801657,,India,1787199546.0,1787199546,77.0872,28.5603,,True,1.03,154.69,,,,,False,0,2026-08-20 04:19:35.714625
8a02ea,LNI774  ,Indonesia,1787199556.0,1787199556,108.0123,-6.4214,8016.24,False,219.7,90.94,6.5,,8542.02,2326,False,0,2026-08-20 04:19:35.714625
a2cbaf,N28AN   ,United States,1787199556.0,1787199557,-151.2585,60.5471,144.78,False,50.06,309.58,-3.25,,175.26,0273,False,0,2026-08-20 04:19:35.714625
80160b,IGO516V ,India,1787199492.0,1787199553,73.3916,19.0079,1623.06,False,77.15,263.49,-3.9,,1600.2,,False,0,2026-08-20 04:19:35.714625
801615,AXB1256 ,India,1787199556.0,1787199556,80.2564,13.2449,3276.6,False,176.56,70.25,5.53,,3368.04,,False,0,2026-08-20 04:19:35.714625
aa9300,UAL989  ,United States,1787199556.0,1787199556,-63.9918,45.9185,11277.6,False,305.92,55.83,0.0,,11696.7,7017,False,0,2026-08-20 04:19:35.714625
801618,SDG160  ,India,1787199530.0,1787199549,77.8871,13.188,1767.84,False,82.83,270.71,-4.23,,1775.46,,False,0,2026-08-20 04:19:35.714625
801621,IGO69LP ,India,1787199549.0,1787199555,77.537,31.2419,10668.0,False,235.16,4.01,0.0,,11452.86,,False,0,2026-08-20 04:19:35.714625
851914,JAL225  ,Japan,1787199556.0,1787199556,139.1406,35.0142,7155.18,False,215.91,258.32,9.1,,7665.72,2134,False,0,2026-08-20 04:19:35.714625
80160f,IGO5268 ,India,1787199549.0,1787199553,75.1935,26.3633,10668.0,False,243.04,25.05,0.0,,11422.38,,False,0,2026-08-20 04:19:35.714625
80161c,AXB1037 ,India,1787199557.0,1787199557,77.4287,28.9271,3017.52,False,151.93,174.56,-5.2,,3101.34,,False,0,2026-08-20 04:19:35.714625
80161a,IGO1167 ,India,1787199556.0,1787199556,78.4009,8.8875,10469.88,False,228.25,162.01,-4.88,,11087.1,,False,0,2026-08-20 04:19:35.714625
801625,AIC1RL  ,India,1787199556.0,1787199556,76.3427,9.8546,8968.74,False,232.94,335.19,5.2,,9471.66,,False,0,2026-08-20 04:19:35.714625
a0e250,AAL1674 ,United States,1787199556.0,1787199557,-121.2903,46.9698,4457.7,False,180.36,304.19,-8.78,,4678.68,1762,False,0,2026-08-20 04:19:35.714625
39de45,TVF21ZC ,France,1787199556.0,1787199556,4.2324,49.0702,9509.76,False,263.42,65.79,8.13,,9776.46,1000,False,0,2026-08-20 04:19:35.714625
39de48,TVF86TL ,France,1787199557.0,1787199557,2.3272,48.647,1790.7,False,103.73,214.08,13.0,,1828.8,7670,False,0,2026-08-20 04:19:35.714625
ad694c,SWA715  ,United States,1787199556.0,1787199556,-104.6751,39.8642,,True,6.94,90.0,,,,2012,False,0,2026-08-20 04:19:35.714625
8a02ca,AWQ121  ,Indonesia,1787199557.0,1787199557,100.6023,3.2272,6705.6,False,222.9,298.99,0.0,,7162.8,,False,0,2026-08-20 04:19:35.714625
ac3656,N886YS  ,United States,1787199556.0,1787199556,-88.6884,40.3822,8526.78,False,185.0,207.49,-0.98,,8915.4,,False,0,2026-08-20 04:19:35.714625
a0e249,UPS711  ,United States,1787199554.0,1787199556,-85.916,38.4849,929.64,False,127.2,74.28,-2.28,,944.88,1553,False,0,2026-08-20 04:19:35.714625
39de40,TVF13DQ ,France,1787199556.0,1787199557,1.5981,48.6699,3657.6,False,129.99,279.8,0.0,,3741.42,1000,False,0,2026-08-20 04:19:35.714625
511187,MBU3UM  ,Estonia,1787199556.0,1787199557,9.4043,53.2248,5951.22,False,191.43,207.18,13.98,,6004.56,1132,False,0,2026-08-20 04:19:35.714625
ae6309,HAWK299 ,United States,1787199556.0,1787199556,-97.7838,27.5117,0.0,False,79.94,4.06,-0.33,,167.64,,False,0,2026-08-20 04:19:35.714625
a2228b,ASA419  ,United States,1787199557.0,1787199557,-112.4323,43.4682,10363.2,False,221.56,296.92,0.0,,10972.8,,False,0,2026-08-20 04:19:35.714625
511188,MBU5SM  ,Estonia,1787199556.0,1787199556,12.2482,51.4178,,True,6.43,14.06,,,,0612,False,0,2026-08-20 04:19:35.714625
511189,CFG9TC  ,Estonia,1787199556.0,1787199557,5.9129,50.8352,7528.56,False,187.83,210.99,11.7,,7673.34,1000,False,0,2026-08-20 04:19:35.714625
abacd2,UAL429  ,United States,1787199557.0,1787199557,-98.0444,20.9922,11582.4,False,235.66,187.65,0.33,,12336.78,,False,0,2026-08-20 04:19:35.714625
ae6304,BLZR293 ,United States,1787199556.0,1787199556,-97.7999,27.5016,0.0,False,65.75,127.05,0.98,,160.02,,False,0,2026-08-20 04:19:35.714625
801685,AXB1506 ,India,1787199555.0,1787199555,78.056,13.7945,4869.18,False,169.04,218.82,-7.15,,5128.26,,False,0,2026-08-20 04:19:35.714625
51116f,MBU6238 ,Estonia,1787199556.0,1787199556,12.1276,51.4068,1028.7,False,97.72,264.26,9.75,,1028.7,6402,False,0,2026-08-20 04:19:35.714625
e80252,LPE2394 ,Chile,1787199261.0,1787199273,-53.1673,-20.9464,11879.58,False,261.66,112.18,0.0,,12557.76,,False,0,2026-08-20 04:19:35.714625
c81bff,ZKJTC   ,New Zealand,1787199404.0,1787199404,176.7515,-39.6619,60.96,False,41.48,60.26,-3.25,,213.36,,False,0,2026-08-20 04:19:35.714625
4bc8c5,PGT699  ,Turkey,1787199556.0,1787199557,30.9292,34.7041,9745.98,False,253.09,356.39,0.0,,10378.44,6022,False,0,2026-08-20 04:19:35.714625
801681,AXB1001 ,India,1787199555.0,1787199555,80.4501,26.9564,10058.4,False,232.83,116.23,0.0,,10751.82,,False,0,2026-08-20 04:19:35.714625
4bc8c3,PGT1651 ,Turkey,1787199556.0,1787199557,12.0449,47.8797,10363.2,False,208.75,301.5,-0.33,,10797.54,3231,False,0,2026-08-20 04:19:35.714625
4bc8c1,PGT1591 ,Turkey,1787199557.0,1787199557,13.5018,49.5827,10972.8,False,208.44,296.38,-0.33,,11376.66,1000,False,0,2026-08-20 04:19:35.714625
511171,CFG8PY  ,Estonia,1787199556.0,1787199556,6.7423,51.118,3307.08,False,178.3,104.2,6.5,,3345.18,6427,False,0,2026-08-20 04:19:35.714625
511170,MBU7MX  ,Estonia,1787199556.0,1787199557,9.0095,48.8377,11262.36,False,191.91,214.07,0.0,,11643.36,1000,False,0,2026-08-20 04:19:35.714625
71c784,ESR210  ,Republic of Korea,1787199259.0,1787199259,126.8016,37.5581,,True,3.34,45.0,,,,5155,False,0,2026-08-20 04:19:35.714625
801698,AXB251  ,India,1787199520.0,1787199552,56.0073,25.2596,2331.72,False,149.32,295.95,-5.85,,2430.78,,False,0,2026-08-20 04:19:35.714625
4bc8d5,PGT747  ,Turkey,1787199556.0,1787199556,34.719,35.6216,10363.2,False,225.95,297.38,0.0,,11079.48,6022,False,0,2026-08-20 04:19:35.714625
841a6c,ADO65   ,Japan,1787199555.0,1787199556,143.661,41.8228,4526.28,False,192.51,340.16,-13.66,,4747.26,,False,0,2026-08-20 04:19:35.714625
4bc8d3,PGT409  ,Turkey,1787199556.0,1787199557,34.9054,35.5426,11582.4,False,227.79,297.43,0.0,,12382.5,3453,False,0,2026-08-20 04:19:35.714625
e80269,ARE4271 ,Chile,1787199556.0,1787199556,-75.9448,6.6953,11887.2,False,233.57,140.63,-0.65,,12694.92,,False,0,2026-08-20 04:19:35.714625
4bc8d2,PGT7217 ,Turkey,1787199556.0,1787199556,24.7638,43.1963,10363.2,False,221.84,293.65,0.0,,11003.28,3260,False,0,2026-08-20 04:19:35.714625
80164f,AIC9BG  ,India,1787199556.0,1787199556,76.7938,28.5071,3360.42,False,157.84,104.53,-3.58,,3467.1,,False,0,2026-08-20 04:19:35.714625
ac101f,SWA814  ,United States,1787199456.0,1787199456,-86.671,36.1232,,True,6.17,61.88,,,,0722,False,0,2026-08-20 04:19:35.714625
a35592,JBU884  ,United States,1787199556.0,1787199556,-75.8999,36.9698,10668.0,False,249.18,25.82,0.0,,11315.7,0777,False,0,2026-08-20 04:19:35.714625
471efb,WZZ518  ,Hungary,1787199556.0,1787199556,31.6451,35.211,8473.44,False,219.16,292.35,2.6,,8999.22,0530,False,0,2026-08-20 04:19:35.714625
e80277,LPE2457 ,Chile,1787199555.0,1787199557,-78.8877,-8.681,11887.2,False,228.37,150.14,0.0,,12687.3,,False,0,2026-08-20 04:19:35.714625
801663,IGO060  ,India,1787199556.0,1787199556,69.2616,19.593,10058.4,False,233.75,116.96,0.0,,10721.34,,False,0,2026-08-20 04:19:35.714625
801662,IGO26WF ,India,1787199262.0,1787199262,77.0903,28.5613,,True,4.89,73.12,,,,,False,0,2026-08-20 04:19:35.714625
801667,AIC5MT  ,India,1787199556.0,1787199556,77.6936,13.1969,11262.36,False,231.95,185.22,-0.33,,11955.78,,False,0,2026-08-20 04:19:35.714625
