icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
80162c,AXB398  ,India,1788699418.0,1788699424,51.6661,22.5117,10668.0,False,230.03,101.61,0.0,,11422.38,5207,False,0,2026-09-06 12:57:18.546301
a89ea1,N6545D  ,United States,1788699424.0,1788699425,-82.7423,39.5698,990.6,False,56.02,187.39,0.65,,990.6,,False,0,2026-09-06 12:57:18.546301
e8027b,LAN582  ,Chile,1788699250.0,1788699250,-71.0007,-33.3801,3070.86,False,138.55,337.05,10.08,,3147.06,,False,0,2026-09-06 12:57:18.546301
39de4b,TVF41XT ,France,1788699424.0,1788699425,10.4015,47.3583,11277.6,False,247.13,109.08,-0.33,,11910.06,7551,False,0,2026-09-06 12:57:18.546301
39de4a,TVF72ZB ,France,1788699425.0,1788699425,12.0929,43.2917,11887.2,False,231.86,130.05,0.0,,12588.24,7566,False,0,2026-09-06 12:57:18.546301
aa9321,UAL97   ,United States,1788699425.0,1788699425,-124.8704,35.8235,11582.4,False,273.52,47.82,0.0,,11986.26,,False,0,2026-09-06 12:57:18.546301
801642,AXB1228 ,India,1788699424.0,1788699425,76.0622,27.1552,9753.6,False,223.75,211.46,-0.33,,10401.3,,False,0,2026-09-06 12:57:18.546301
39de59,TVF51EJ ,France,1788699425.0,1788699425,-15.4904,30.7747,10965.18,False,235.64,17.01,0.0,,11620.5,,False,0,2026-09-06 12:57:18.546301
39de58,TVF39KR ,France,1788699425.0,1788699425,10.7764,45.2726,11582.4,False,214.0,293.67,0.0,,12245.34,5324,False,0,2026-09-06 12:57:18.546301
ab6fdd,AAL1106 ,United States,1788699425.0,1788699425,-96.0656,34.5073,11871.96,False,216.6,34.26,3.58,,12611.1,2317,False,0,2026-09-06 12:57:18.546301
500498,DCW350  ,San Marino,1788699424.0,1788699425,0.4171,44.0537,13106.4,False,243.18,346.17,0.33,,13731.24,1043,False,0,2026-09-06 12:57:18.546301
801643,AXB1800 ,India,1788699405.0,1788699421,73.1847,19.0427,1645.92,False,97.89,302.77,-5.2,,1661.16,,False,0,2026-09-06 12:57:18.546301
3ffc20,DMDMP   ,Germany,1788699424.0,1788699424,12.4375,48.1475,792.48,False,49.45,2.98,,,,7000,False,0,2026-09-06 12:57:18.546301
39de50,TVF8964 ,France,1788699425.0,1788699425,4.1834,43.4978,11894.82,False,218.87,156.45,0.0,,12573.0,7645,False,0,2026-09-06 12:57:18.546301
80162f,,India,1788699354.0,1788699425,72.2629,20.0343,6964.68,False,188.01,158.49,-5.2,,7345.68,,False,0,2026-09-06 12:57:18.546301
39de53,TVF86FD ,France,1788699425.0,1788699425,2.3659,48.7256,,True,3.09,109.69,,,,,False,0,2026-09-06 12:57:18.546301
500490,T7ARES2 ,San Marino,1788699374.0,1788699374,55.1789,24.8868,121.92,False,56.99,300.96,-3.58,,60.96,5014,False,0,2026-09-06 12:57:18.546301
39de55,TVF43MN ,France,1788699425.0,1788699425,1.6291,47.1365,8839.2,False,224.36,209.39,0.0,,9380.22,7666,False,0,2026-09-06 12:57:18.546301
a3ebd8,N3517G  ,United States,1788699425.0,1788699425,-75.6032,40.4366,1981.2,False,91.75,213.33,-0.98,,2011.68,7433,False,0,2026-09-06 12:57:18.546301
801649,IGO403  ,India,1788699425.0,1788699425,76.8072,29.2292,7208.52,False,217.03,35.84,-10.4,,7665.72,,False,0,2026-09-06 12:57:18.546301
801647,IGO745J ,India,1788699407.0,1788699421,71.9426,22.9869,7879.08,False,218.81,47.38,8.78,,8382.0,,False,0,2026-09-06 12:57:18.546301
aae316,AAL3010 ,United States,1788699413.0,1788699419,-78.2587,31.5603,11582.4,False,243.6,195.18,-0.33,,12222.48,0531,False,0,2026-09-06 12:57:18.546301
a3ebe2,N3517S  ,United States,1788699423.0,1788699425,-105.1093,39.9053,,True,33.44,303.75,,,,,False,0,2026-09-06 12:57:18.546301
00b22b,SAA051  ,South Africa,1788699424.0,1788699424,28.5995,-23.7581,11597.64,False,249.29,165.91,0.33,,12245.34,,False,0,2026-09-06 12:57:18.546301
a36898,DAL1311 ,United States,1788699425.0,1788699425,-81.3377,29.7791,10957.56,False,234.09,155.18,0.0,,11605.26,2051,False,0,2026-09-06 12:57:18.546301
00b22f,SAA410  ,South Africa,1788699424.0,1788699425,28.2382,-26.197,1783.08,False,70.03,15.77,-3.58,,1927.86,,False,0,2026-09-06 12:57:18.546301
3ffc03,DMOEP   ,Germany,1788699425.0,1788699425,12.264,47.9615,640.08,False,42.23,182.79,,,,7000,False,0,2026-09-06 12:57:18.546301
aa9300,UAL804  ,United States,1788699425.0,1788699425,-156.0323,60.3504,11277.6,False,251.95,76.9,0.0,,11445.24,,False,0,2026-09-06 12:57:18.546301
4044c1,GOTGA   ,United Kingdom,1788699158.0,1788699158,-0.3239,51.6549,38.1,False,4.66,83.66,,,,7000,False,0,2026-09-06 12:57:18.546301
