icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a8a812,N657PT  ,United States,1779057141.0,1779057141,-121.4912,37.6944,1295.4,False,112.8,255.2,-4.55,,1257.3,,False,0,2026-05-17 22:32:24.068953
801638,AXB5001 ,India,1779056860.0,1779056860,86.5459,23.664,9806.94,False,222.38,302.15,4.23,,10386.06,,False,0,2026-05-17 22:32:24.068953
a7250f,N56FA   ,United States,1779057139.0,1779057140,-119.0475,35.4306,243.84,False,0.0,0.0,0.0,,114.3,,False,0,2026-05-17 22:32:24.068953
aa9321,UAL949  ,United States,1779057141.0,1779057141,-122.2857,37.5835,419.1,False,67.88,297.54,-3.25,,373.38,1654,False,0,2026-05-17 22:32:24.068953
a23582,N241UK  ,United States,1779057140.0,1779057140,-120.3193,35.8766,2186.94,False,31.08,298.69,-0.33,,2186.94,,False,0,2026-05-17 22:32:24.068953
c07d20,JZA95   ,Canada,1779057139.0,1779057139,-64.7044,46.2725,7315.2,False,165.23,268.04,0.0,,7376.16,3650,False,0,2026-05-17 22:32:24.068953
8744f6,ANA51   ,Japan,1779057140.0,1779057140,140.2123,37.4802,10637.52,False,237.93,10.34,9.1,,11262.36,2327,False,0,2026-05-17 22:32:24.068953
a2cbbb,N28B    ,United States,1779057135.0,1779057138,-86.475,39.7717,373.38,False,39.1,180.0,-2.6,,358.14,,False,0,2026-05-17 22:32:24.068953
a2cbbe,N28BC   ,United States,1779057141.0,1779057141,-80.5142,26.4782,5920.74,False,162.32,354.36,7.8,,6225.54,,False,0,2026-05-17 22:32:24.068953
a3a568,N334HP  ,United States,1779057141.0,1779057141,-115.1539,34.0363,2712.72,False,76.01,230.49,0.0,,2674.62,1200,False,0,2026-05-17 22:32:24.068953
a46212,N3815K  ,United States,1779057140.0,1779057140,-96.1753,31.4677,2499.36,False,97.88,356.99,0.33,,2552.7,,False,0,2026-05-17 22:32:24.068953
acdfa6,AAL550  ,United States,1779057141.0,1779057141,-84.8036,26.8607,11277.6,False,265.46,127.2,0.0,,11894.82,,False,0,2026-05-17 22:32:24.068953
ac2308,N881RE  ,United States,1779057141.0,1779057141,-106.6818,35.8575,13106.4,False,170.56,246.91,-0.33,,13373.1,3254,False,0,2026-05-17 22:32:24.068953
acdfa3,ASA95   ,United States,1779057141.0,1779057141,-131.5106,56.26,11277.6,False,232.95,143.71,0.0,,11254.74,,False,0,2026-05-17 22:32:24.068953
a89ec6,N6546F  ,United States,1779057141.0,1779057141,-78.2442,42.585,1310.64,False,58.95,339.03,-0.65,,1333.5,,False,0,2026-05-17 22:32:24.068953
801616,IGO6140 ,India,1779057140.0,1779057140,73.2374,18.4892,3756.66,False,151.18,336.75,-5.53,,3886.2,,False,0,2026-05-17 22:32:24.068953
a8dc9f,NCJ70   ,United States,1779057141.0,1779057141,-90.8875,43.4701,11887.2,False,215.8,136.64,0.0,,12214.86,3610,False,0,2026-05-17 22:32:24.068953
a7385b,N56411  ,United States,1779057140.0,1779057140,-74.7936,39.9583,190.5,False,49.77,240.26,-1.95,,236.22,,False,0,2026-05-17 22:32:24.068953
a4b228,UPS5442 ,United States,1779057141.0,1779057141,-81.7469,41.4801,800.1,False,90.7,227.99,-4.55,,815.34,4046,False,0,2026-05-17 22:32:24.068953
aaf656,VXP675  ,United States,1779057141.0,1779057141,-74.2789,39.1722,10363.2,False,222.77,219.94,0.0,,10789.92,7031,False,0,2026-05-17 22:32:24.068953
