icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4b,TVF24KU ,France,1787029036.0,1787029037,1.5021,45.9952,11887.2,False,234.59,192.02,-0.33,,12534.9,7652,False,0,2026-08-18 04:57:28.750638
39de4a,TVF24RS ,France,1787029037.0,1787029037,1.4733,46.9052,11277.6,False,242.78,197.13,3.9,,11917.68,7651,False,0,2026-08-18 04:57:28.750638
aa9321,UAL35   ,United States,1787029036.0,1787029036,136.479,34.1873,9136.38,False,249.56,218.05,-1.3,,9837.42,3737,False,0,2026-08-18 04:57:28.750638
39de57,TVF59WT ,France,1787029036.0,1787029036,22.8568,41.0541,10972.8,False,218.77,272.02,0.0,,11460.48,3244,False,0,2026-08-18 04:57:28.750638
801642,AXB443  ,India,1787028972.0,1787028972,69.044,18.5214,10972.8,False,255.26,298.27,0.0,,11711.94,,False,0,2026-08-18 04:57:28.750638
39de51,TVF58QC ,France,1787029036.0,1787029036,3.0205,45.3809,11887.2,False,238.21,172.43,0.0,,12534.9,1000,False,0,2026-08-18 04:57:28.750638
80162e,AIC5RW  ,India,1787029036.0,1787029036,77.5984,28.4767,1981.2,False,101.9,196.42,-5.2,,1988.82,,False,0,2026-08-18 04:57:28.750638
80162f,,India,1787028999.0,1787028999,73.9346,17.9043,8122.92,False,231.03,315.99,-13.0,,9380.22,,False,0,2026-08-18 04:57:28.750638
39de54,TVF33QG ,France,1787029036.0,1787029036,0.5405,43.1381,11887.2,False,237.47,194.94,0.0,,12557.76,1000,False,0,2026-08-18 04:57:28.750638
8744f6,ANA62   ,Japan,1787029030.0,1787029030,140.524,37.3479,7696.2,False,230.06,192.26,-9.1,,8267.7,,False,0,2026-08-18 04:57:28.750638
80163d,IGO26WF ,India,1787028947.0,1787028953,74.6223,26.5508,7840.98,False,195.43,258.31,-10.08,,8343.9,,False,0,2026-08-18 04:57:28.750638
801648,IGO34W  ,India,1787029018.0,1787029018,76.9221,12.8389,9486.9,False,253.56,303.08,3.25,,10081.26,,False,0,2026-08-18 04:57:28.750638
801657,AIC4BB  ,India,1787029036.0,1787029036,75.0569,26.4669,11887.2,False,238.48,2.84,0.0,,12748.26,,False,0,2026-08-18 04:57:28.750638
00b22d,SAA303  ,South Africa,1787029036.0,1787029037,26.7465,-27.217,10911.84,False,208.44,224.7,4.23,,11544.3,3533,False,0,2026-08-18 04:57:28.750638
00b22b,SAA189  ,South Africa,1787029036.0,1787029036,28.9247,-25.9223,5250.18,False,183.16,249.27,-10.73,,5661.66,0420,False,0,2026-08-18 04:57:28.750638
a36898,DAL2294 ,United States,1787029036.0,1787029036,-81.7247,30.5544,899.16,False,129.35,30.34,8.45,,944.88,,False,0,2026-08-18 04:57:28.750638
801615,AXB1256 ,India,1787029035.0,1787029036,82.9614,17.2498,11292.84,False,228.15,30.79,0.0,,,,False,0,2026-08-18 04:57:28.750638
aa9300,UAL131  ,United States,1787029029.0,1787029029,139.7721,35.5436,,True,2.31,239.06,,,,3276,False,0,2026-08-18 04:57:28.750638
a1befc,UAL1805 ,United States,1787029036.0,1787029036,-158.0191,21.1592,1104.9,False,118.83,230.8,-14.63,,1203.96,,False,0,2026-08-18 04:57:28.750638
a4b228,UPS909  ,United States,1787029035.0,1787029035,-99.0841,40.5874,12496.8,False,257.99,95.72,0.0,,13121.64,6720,False,0,2026-08-18 04:57:28.750638
851914,JAL145  ,Japan,1787029035.0,1787029036,140.2423,37.8759,10058.4,False,237.12,7.48,0.0,,10789.92,2430,False,0,2026-08-18 04:57:28.750638
80161a,IGO535  ,India,1787029036.0,1787029036,73.4736,19.5342,8321.04,False,208.36,67.8,6.83,,8625.84,,False,0,2026-08-18 04:57:28.750638
801625,AIC2354 ,India,1787029036.0,1787029036,93.6625,17.2014,11285.22,False,228.09,114.95,0.0,,,0336,False,0,2026-08-18 04:57:28.750638
39de45,TVF8602 ,France,1787029035.0,1787029035,2.3797,48.7295,,True,7.46,19.69,,,,,False,0,2026-08-18 04:57:28.750638
ad694c,SWA3460 ,United States,1787029036.0,1787029036,-115.5892,34.7459,11056.62,False,222.67,245.86,-5.2,,11803.38,,False,0,2026-08-18 04:57:28.750638
80161d,AKJ762C ,India,1787029036.0,1787029036,77.6126,13.3995,2552.7,False,144.9,336.35,8.78,,2606.04,,False,0,2026-08-18 04:57:28.750638
a2355d,SKW3932 ,United States,1787029037.0,1787029037,-118.1798,33.5673,1524.0,False,115.96,64.23,-1.63,,1584.96,3527,False,0,2026-08-18 04:57:28.750638
