icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a09281,N136LM  ,United States,1787095982.0,1787096097,-84.4083,34.8181,2194.56,False,52.97,11.2,-3.9,,2263.14,,False,0,2026-08-18 23:35:11.831982
ab1644,,United States,1787095913.0,1787095918,-87.9094,41.9817,,True,0.51,236.25,,,,,False,0,2026-08-18 23:35:11.831982
a09280,XAA7732 ,United States,1787096099.0,1787096099,-85.1307,40.9676,13716.0,False,268.89,103.61,-0.33,,14234.16,6161,False,0,2026-08-18 23:35:11.831982
e8027b,LAN603  ,Chile,1787096067.0,1787096070,-115.2946,31.2117,10660.38,False,260.17,133.64,-0.33,,11391.9,2070,False,0,2026-08-18 23:35:11.831982
a09283,XAA2128 ,United States,1787096098.0,1787096099,-88.8959,41.239,3040.38,False,196.11,65.18,0.33,,3131.82,1746,False,0,2026-08-18 23:35:11.831982
a8a812,N657PT  ,United States,1787096099.0,1787096099,-122.5167,41.549,11887.2,False,217.97,171.45,0.33,,12473.94,,False,0,2026-08-18 23:35:11.831982
a7250f,,United States,1787095976.0,1787095991,-118.4992,34.2153,243.84,False,2.12,284.04,0.0,,205.74,,False,0,2026-08-18 23:35:11.831982
aa9321,UAL58   ,United States,1787096095.0,1787096095,-104.4261,50.1175,10058.4,False,264.23,72.55,0.0,,10355.58,,False,0,2026-08-18 23:35:11.831982
a3feee,N357BG  ,United States,1787096085.0,1787096089,-83.706,41.004,556.26,False,34.68,249.15,3.25,,548.64,1164,True,0,2026-08-18 23:35:11.831982
8a02ff,CTV775  ,Indonesia,1787096099.0,1787096099,108.6312,-6.6097,8526.78,False,213.58,316.27,0.0,,9098.28,,False,0,2026-08-18 23:35:11.831982
aa096a,CXK554  ,United States,1787096099.0,1787096099,-85.1895,33.8256,1303.02,False,55.15,81.42,-0.33,,1341.12,,False,0,2026-08-18 23:35:11.831982
acdfa6,AAL3160 ,United States,1787096100.0,1787096100,-71.9737,42.8572,8100.06,False,222.41,278.11,7.8,,8473.44,,False,0,2026-08-18 23:35:11.831982
ac4963,DAL402  ,United States,1787096099.0,1787096099,-86.9805,33.773,10972.8,False,235.0,326.52,0.33,,11689.08,7442,False,0,2026-08-18 23:35:11.831982
a3b88e,AAL2672 ,United States,1787096099.0,1787096100,-82.5849,31.2547,11277.6,False,233.34,32.39,0.0,,12016.74,6605,False,0,2026-08-18 23:35:11.831982
a4d879,N411GM  ,United States,1787096100.0,1787096100,-92.0989,34.7564,12306.3,False,180.41,129.91,6.18,,13030.2,,False,0,2026-08-18 23:35:11.831982
a5f83f,N484JB  ,United States,1787096099.0,1787096099,-117.4537,34.2404,2293.62,False,57.69,171.8,0.0,,2407.92,4631,False,0,2026-08-18 23:35:11.831982
a5954e,UAL2473 ,United States,1787096097.0,1787096097,-104.679,39.8594,,True,0.0,180.0,,,,,False,0,2026-08-18 23:35:11.831982
aae30b,N800NB  ,United States,1787096099.0,1787096099,-107.3805,36.3867,12192.0,False,172.65,236.55,0.33,,12923.52,2646,False,0,2026-08-18 23:35:11.831982
c047e7,CGBFY   ,Canada,1787096099.0,1787096099,-78.8847,43.9448,312.42,False,33.75,127.57,-0.98,,281.94,5317,False,0,2026-08-18 23:35:11.831982
851914,JAL541  ,Japan,1787096099.0,1787096099,140.4988,38.5227,10050.78,False,246.21,39.74,0.0,,10751.82,2047,False,0,2026-08-18 23:35:11.831982
ae1fb6,01172167,United States,1787096099.0,1787096099,-118.3135,33.8747,213.36,False,47.47,94.35,0.0,,182.88,1206,False,0,2026-08-18 23:35:11.831982
ad5622,AMX536  ,United States,1787095800.0,1787095800,-86.8841,21.0465,,True,1.8,123.75,,,,,False,0,2026-08-18 23:35:11.831982
ad5623,AAL1724 ,United States,1787096099.0,1787096099,-96.3493,33.3982,3520.44,False,175.1,220.71,-8.45,,3764.28,5772,False,0,2026-08-18 23:35:11.831982
ae1fb4,R72165  ,United States,1787096099.0,1787096099,-118.3132,33.8744,213.36,False,46.99,95.02,0.33,,182.88,1206,False,0,2026-08-18 23:35:11.831982
a09272,FFL1615 ,United States,1787096099.0,1787096099,-121.7833,37.9736,1508.76,False,85.24,218.88,-4.23,,1546.86,4275,False,0,2026-08-18 23:35:11.831982
801627,AXB273  ,India,1787096098.0,1787096098,55.2701,25.3091,594.36,False,86.11,121.32,-5.2,,495.3,4016,False,0,2026-08-18 23:35:11.831982
ad5628,DAL1959 ,United States,1787096005.0,1787096005,-88.5122,31.0483,2522.22,False,152.38,217.18,-11.05,,3063.24,6066,False,0,2026-08-18 23:35:11.831982
abacc4,N851TM  ,United States,1787096099.0,1787096099,-83.7131,35.3669,3947.16,False,184.69,337.22,-0.98,,4137.66,1465,False,0,2026-08-18 23:35:11.831982
a89eb9,N65453  ,United States,1787096099.0,1787096099,-93.2103,45.1646,518.16,False,35.66,333.43,4.55,,502.92,,False,0,2026-08-18 23:35:11.831982
acdfab,DAL1868 ,United States,1787096096.0,1787096096,-84.434,33.6297,,True,9.77,357.19,,,,2547,False,0,2026-08-18 23:35:11.831982
a2ded8,SWA4407 ,United States,1787096099.0,1787096099,-86.0737,32.767,12192.0,False,236.75,322.68,0.0,,12938.76,3515,False,0,2026-08-18 23:35:11.831982
ad694c,SWA1419 ,United States,1787096098.0,1787096098,-117.1919,32.7323,,True,6.43,106.88,,,,3764,False,0,2026-08-18 23:35:11.831982
8a02ca,AWQ200  ,Indonesia,1787096099.0,1787096099,101.9807,2.1817,3383.28,False,170.37,285.59,-0.98,,3604.26,,False,0,2026-08-18 23:35:11.831982
a2355d,SKW3789 ,United States,1787096098.0,1787096099,-122.3237,44.6811,8534.4,False,205.27,350.04,0.0,,8976.36,6003,True,0,2026-08-18 23:35:11.831982
c047cf,CGBFA   ,Canada,1787096099.0,1787096099,-79.84,43.763,434.34,False,34.19,315.0,-3.9,,396.24,1200,False,0,2026-08-18 23:35:11.831982
80166d,AXB498  ,India,1787096098.0,1787096099,76.258,10.1453,640.08,False,101.35,89.42,-3.9,,571.5,,False,0,2026-08-18 23:35:11.831982
aaf676,N805WT  ,United States,1787096099.0,1787096099,-109.2904,36.8147,4038.6,False,102.03,214.73,-3.58,,4297.68,,False,0,2026-08-18 23:35:11.831982
ab0356,ASA331  ,United States,1787096100.0,1787096100,-120.4455,39.7584,11277.6,False,220.59,169.79,0.0,,11925.3,3520,False,0,2026-08-18 23:35:11.831982
a2228b,ASA456  ,United States,1787096098.0,1787096098,-133.8823,57.9595,4625.34,False,207.55,140.43,13.33,,4747.26,3402,False,0,2026-08-18 23:35:11.831982
aad012,UAL102  ,United States,1787096100.0,1787096100,-83.7138,38.9839,10668.0,False,264.51,54.58,0.0,,11262.36,7437,False,0,2026-08-18 23:35:11.831982
abacd2,UAL2474 ,United States,1787096100.0,1787096100,-79.2991,37.8958,10980.42,False,218.23,237.81,0.0,,11620.5,7104,False,0,2026-08-18 23:35:11.831982
a9b3f9,UWD24   ,United States,1787096099.0,1787096099,-80.779,29.9732,12504.42,False,227.72,349.32,0.0,,13281.66,3670,False,0,2026-08-18 23:35:11.831982
4bc8c7,PGT14T  ,Turkey,1787096099.0,1787096099,30.8911,34.4906,10660.38,False,220.83,178.0,0.0,,11308.08,2361,False,0,2026-08-18 23:35:11.831982
a4d826,N411DD  ,United States,1787095899.0,1787095901,-91.9813,35.6657,1219.2,False,46.11,259.07,1.95,,1264.92,,False,0,2026-08-18 23:35:11.831982
c81bff,ZKJTC   ,New Zealand,1787095883.0,1787095883,176.7739,-39.6366,-30.48,False,25.85,211.16,-0.98,,106.68,,False,0,2026-08-18 23:35:11.831982
4bc8c2,PGT698  ,Turkey,1787096099.0,1787096099,30.847,35.5605,9448.8,False,229.57,178.07,0.0,,9974.58,2376,False,0,2026-08-18 23:35:11.831982
4bc8c3,PGT1836 ,Turkey,1787096099.0,1787096099,28.5742,43.5657,10363.2,False,223.72,343.98,-0.65,,10797.54,6301,False,0,2026-08-18 23:35:11.831982
a9b3df,N724R   ,United States,1787096093.0,1787096098,-73.3985,40.7188,182.88,False,40.8,138.07,3.58,,175.26,,False,0,2026-08-18 23:35:11.831982
e8024a,ARE4180 ,Chile,1787096099.0,1787096099,-73.8636,5.5134,7414.26,False,210.49,14.0,7.8,,7932.42,,False,0,2026-08-18 23:35:11.831982
abf008,SWA254  ,United States,1787096099.0,1787096099,-87.7233,41.7558,1219.2,False,119.49,87.29,0.65,,1234.44,2642,False,0,2026-08-18 23:35:11.831982
511172,MBU3EL  ,Estonia,1787096099.0,1787096099,19.9868,45.4328,10972.8,False,180.01,324.54,0.0,,11422.38,2647,False,0,2026-08-18 23:35:11.831982
71c784,ESR202  ,Republic of Korea,1787096099.0,1787096099,126.9604,35.9995,6545.58,False,236.56,5.12,-7.8,,7002.78,5171,False,0,2026-08-18 23:35:11.831982
801697,AXB1694 ,India,1787096098.0,1787096099,74.8232,32.683,11422.38,False,6.17,0.0,4.88,,10462.26,,False,0,2026-08-18 23:35:11.831982
e80268,ARE4079 ,Chile,1787096072.0,1787096072,-74.1475,4.7009,,True,5.4,216.56,,,,,False,0,2026-08-18 23:35:11.831982
4bc8d5,PGT746  ,Turkey,1787096099.0,1787096099,55.5343,25.4054,2004.06,False,128.71,302.93,-5.53,,2049.78,5157,False,0,2026-08-18 23:35:11.831982
80164b,IGO6633 ,India,1787096062.0,1787096062,77.8711,14.6576,9441.18,False,226.41,1.3,8.13,,10005.06,,False,0,2026-08-18 23:35:11.831982
ac234f,UAL785  ,United States,1787096099.0,1787096099,-92.2767,38.2725,11277.6,False,247.25,42.39,0.0,,11932.92,2346,False,0,2026-08-18 23:35:11.831982
ad5679,DAL2905 ,United States,1787095674.0,1787095806,-122.3032,47.4417,,True,0.45,300.94,,,,1064,False,0,2026-08-18 23:35:11.831982
a39bfa,UAL2248 ,United States,1787096098.0,1787096099,-114.2513,41.2731,11277.6,False,264.22,73.72,0.0,,11910.06,,False,0,2026-08-18 23:35:11.831982
a4d83e,N411EC  ,United States,1787096099.0,1787096100,-75.6087,40.4709,2446.02,False,134.62,234.49,0.0,,2499.36,4250,False,0,2026-08-18 23:35:11.831982
acdffc,DAL866  ,United States,1787096100.0,1787096100,-81.0398,30.8561,10675.62,False,243.01,351.36,0.0,,11376.66,3434,False,0,2026-08-18 23:35:11.831982
801659,AIC2016 ,India,1787096099.0,1787096100,23.968,38.0437,11277.6,False,262.02,145.16,0.0,,11826.24,5263,False,0,2026-08-18 23:35:11.831982
