icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
e8027b,LAN708  ,Chile,1790124681.0,1790124681,-49.487,-2.1562,11277.6,False,255.72,35.83,0.0,,12054.84,,False,0,2026-09-23 00:54:46.121561
e8027d,,Chile,1790124661.0,1790124661,-77.1192,-12.0155,,True,13.38,334.69,,,,,False,0,2026-09-23 00:54:46.121561
aa9321,UAL880  ,United States,1790124877.0,1790124878,-72.3132,44.1099,11277.6,False,298.95,76.06,0.0,,11635.74,4061,False,0,2026-09-23 00:54:46.121561
ab6fdd,AAL435  ,United States,1790124877.0,1790124878,-92.8883,40.2341,11277.6,False,254.31,70.5,0.0,,11719.56,2647,False,0,2026-09-23 00:54:46.121561
c07d20,JZA549  ,Canada,1790124878.0,1790124878,-87.7024,42.1553,2034.54,False,141.26,227.36,0.0,,2125.98,0534,False,0,2026-09-23 00:54:46.121561
7c2eff,JKH     ,Australia,1790124878.0,1790124878,153.0135,-27.5665,-106.68,False,2.57,233.13,0.33,,60.96,,False,0,2026-09-23 00:54:46.121561
80162f,AIC6MN  ,India,1790124877.0,1790124878,78.3328,14.4531,11308.08,False,236.79,307.94,4.55,,12001.5,0227,False,0,2026-09-23 00:54:46.121561
a39be7,JBU2994 ,United States,1790124878.0,1790124878,-79.3864,26.5483,6804.66,False,220.25,41.02,2.28,,7208.52,,False,0,2026-09-23 00:54:46.121561
8744f6,ANA993  ,Japan,1790124795.0,1790124795,135.7948,32.9549,9745.98,False,239.78,212.29,0.0,,10454.64,2377,False,0,2026-09-23 00:54:46.121561
a4d86a,LXJ411  ,United States,1790124878.0,1790124878,-75.6917,38.0371,13716.0,False,246.67,37.97,0.0,,14257.02,0557,False,0,2026-09-23 00:54:46.121561
a0928d,XAA9550 ,United States,1790124797.0,1790124797,-115.1703,36.082,,True,2.06,56.25,,,,2455,False,0,2026-09-23 00:54:46.121561
801650,AXB2881 ,India,1790124878.0,1790124878,78.9427,14.4017,8884.92,False,221.1,51.42,4.88,,9380.22,2737,False,0,2026-09-23 00:54:46.121561
c81bce,SKL1    ,New Zealand,1790124873.0,1790124877,174.1002,-40.3445,7620.0,False,145.66,20.03,0.33,,7536.18,,False,0,2026-09-23 00:54:46.121561
