icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4f,TVF97QZ ,France,1786102107.0,1786102107,-0.1093,45.8328,10972.8,False,239.5,26.4,0.0,,11513.82,1000,False,0,2026-08-07 11:28:40.842674
39de4e,TVF95ZB ,France,1786102107.0,1786102107,14.3339,35.7767,2484.12,False,136.74,339.52,17.88,,2659.38,6563,False,0,2026-08-07 11:28:40.842674
3ffc22,DMVRG   ,Germany,1786102107.0,1786102107,13.2306,52.5116,746.76,False,56.16,24.92,-0.33,,876.3,7000,False,0,2026-08-07 11:28:40.842674
ab1644,UAL2137 ,United States,1786102107.0,1786102107,-85.8988,42.7449,3566.16,False,180.4,242.48,6.83,,3733.8,,False,0,2026-08-07 11:28:40.842674
ac494e,CMD3    ,United States,1786102105.0,1786102105,-120.4531,38.038,982.98,False,70.23,133.52,0.33,,1074.42,,False,0,2026-08-07 11:28:40.842674
39de4b,TVF92NS ,France,1786102106.0,1786102106,1.6327,41.6797,11582.4,False,230.49,353.33,0.0,,12252.96,1000,False,0,2026-08-07 11:28:40.842674
39de4d,TVF37YV ,France,1786102106.0,1786102106,1.4609,48.1334,3756.66,False,171.8,34.26,-8.45,,3992.88,1000,False,0,2026-08-07 11:28:40.842674
39de4c,TVF6307 ,France,1786102107.0,1786102107,4.1197,47.6796,7322.82,False,189.95,307.74,-5.2,,7703.82,1000,False,0,2026-08-07 11:28:40.842674
488284,SPAWE   ,Poland,1786102104.0,1786102106,20.8729,52.5406,373.38,False,38.6,268.47,-1.3,,464.82,,False,0,2026-08-07 11:28:40.842674
39de59,TVF179X ,France,1786102106.0,1786102106,2.184,48.6727,609.6,False,86.1,61.44,-5.53,,746.76,4303,False,0,2026-08-07 11:28:40.842674
500493,T7NYDJ  ,San Marino,1786102105.0,1786102105,9.2795,45.4473,,True,10.29,174.38,,,,,False,0,2026-08-07 11:28:40.842674
801645,AIC4DB  ,India,1786102106.0,1786102107,75.9089,26.2836,10972.8,False,237.77,208.28,0.0,,11734.8,,False,0,2026-08-07 11:28:40.842674
39de51,TVF49MD ,France,1786102106.0,1786102106,16.4625,38.9257,10668.0,False,236.17,133.5,0.0,,11308.08,0437,False,0,2026-08-07 11:28:40.842674
80162f,AIC8TP  ,India,1786102107.0,1786102107,76.962,28.5728,906.78,False,72.62,103.94,0.0,,777.24,,False,0,2026-08-07 11:28:40.842674
39de54,TVF46KG ,France,1786102107.0,1786102107,27.437,41.4164,5806.44,False,188.71,108.43,-2.6,,6118.86,0673,False,0,2026-08-07 11:28:40.842674
8744f6,ANA78   ,Japan,1786102106.0,1786102106,141.2077,39.8489,12001.5,False,249.93,192.12,2.93,,12839.7,,False,0,2026-08-07 11:28:40.842674
a53eef,UPS9710 ,United States,1786102106.0,1786102106,-88.3082,41.9391,4221.48,False,188.22,249.19,13.0,,4404.36,,False,0,2026-08-07 11:28:40.842674
acdfa6,AAL417  ,United States,1786102107.0,1786102107,-89.4713,35.1978,11277.6,False,236.69,66.83,0.0,,11925.3,2374,False,0,2026-08-07 11:28:40.842674
4031a1,GSSWV   ,United Kingdom,1786102107.0,1786102107,-1.4479,54.7171,411.48,False,27.24,280.89,0.65,,525.78,,False,0,2026-08-07 11:28:40.842674
800323,CG785   ,India,1786102106.0,1786102106,76.4144,9.9629,1249.68,False,56.2,348.38,-1.3,,1181.1,,False,0,2026-08-07 11:28:40.842674
a3b88e,AAL867  ,United States,1786102089.0,1786102089,-90.281,29.9985,,True,3.6,230.62,,,,,False,0,2026-08-07 11:28:40.842674
00b22d,SAA327  ,South Africa,1786102097.0,1786102100,18.598,-33.9695,,True,0.06,255.94,,,,,False,0,2026-08-07 11:28:40.842674
00b22b,SAA035  ,South Africa,1786102100.0,1786102106,28.1103,-26.3365,2781.3,False,107.55,101.31,-8.45,,3025.14,6323,False,0,2026-08-07 11:28:40.842674
3ffc03,DMOEP   ,Germany,1786102004.0,1786102011,12.4127,48.2395,594.36,False,41.24,266.42,-0.33,,,7000,False,0,2026-08-07 11:28:40.842674
801616,IGO477H ,India,1786102106.0,1786102106,77.2833,25.55,11582.4,False,227.5,1.81,0.0,,12397.74,,False,0,2026-08-07 11:28:40.842674
aa9300,UAL819  ,United States,1786102107.0,1786102107,-65.4538,-30.4037,11277.6,False,278.83,130.36,0.0,,11605.26,,False,0,2026-08-07 11:28:40.842674
c034b6,ET835   ,Canada,1786102106.0,1786102106,-71.4274,46.7216,1005.84,False,84.3,160.02,10.08,,1082.04,,False,0,2026-08-07 11:28:40.842674
407a16,GCLNO   ,United Kingdom,1786102105.0,1786102106,-0.9623,51.305,327.66,False,44.45,246.1,0.0,,0.0,3646,False,0,2026-08-07 11:28:40.842674
801623,AXB1800 ,India,1786102055.0,1786102064,75.9986,10.7669,5600.7,False,185.43,333.65,7.15,,5814.06,,False,0,2026-08-07 11:28:40.842674
801622,IGO6344 ,India,1786102106.0,1786102106,89.3318,24.8656,10058.4,False,214.61,57.03,0.0,,10706.1,,False,0,2026-08-07 11:28:40.842674
a97808,N709WY  ,United States,1786102103.0,1786102103,-82.5937,27.573,243.84,False,105.98,180.56,0.0,,304.8,,False,0,2026-08-07 11:28:40.842674
801626,AXB1996 ,India,1786102090.0,1786102090,91.1937,23.4569,4198.62,False,157.67,187.31,10.4,,4290.06,,False,0,2026-08-07 11:28:40.842674
3ffc19,DMDIZ   ,Germany,1786102106.0,1786102107,8.6447,52.2778,373.38,False,49.78,71.94,-0.33,,,,False,0,2026-08-07 11:28:40.842674
39de46,TVF591U ,France,1786102104.0,1786102106,2.363,48.7252,,True,0.0,255.94,,,,,False,0,2026-08-07 11:28:40.842674
39de45,TVF99KE ,France,1786102106.0,1786102106,19.7589,38.4618,11582.4,False,219.19,275.66,0.0,,12268.2,2037,False,0,2026-08-07 11:28:40.842674
39de48,TVF82NZ ,France,1786102105.0,1786102106,-5.6481,43.7992,11269.98,False,208.54,215.26,0.0,,11833.86,1000,False,0,2026-08-07 11:28:40.842674
407a03,GCLYM   ,United Kingdom,1786102107.0,1786102107,-1.2524,51.5844,1082.04,False,31.59,120.32,-0.33,,1226.82,7000,False,0,2026-08-07 11:28:40.842674
