icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
4b1815,SWR1KV  ,Switzerland,1779746341.0,1779746341,17.7737,59.0513,3444.24,False,142.1,5.4,-11.38,,3528.06,1000,False,0,2026-05-25 21:59:10.317623
a4754b,N387A   ,United States,1779746131.0,1779746131,-97.8248,35.4965,411.48,False,51.96,180.57,-2.93,,396.24,2547,False,0,2026-05-25 21:59:10.317623
4b1819,SWR40L  ,Switzerland,1779746339.0,1779746340,-0.5016,39.4969,-30.48,False,69.48,116.38,-3.58,,152.4,1000,False,0,2026-05-25 21:59:10.317623
a58211,N454MF  ,United States,1779746270.0,1779746270,-80.0561,32.9235,60.96,False,57.22,146.74,-3.9,,76.2,7430,False,0,2026-05-25 21:59:10.317623
408120,VIR165  ,United Kingdom,1779746066.0,1779746072,-59.9555,33.0616,11887.2,False,257.56,224.35,0.0,,12435.84,,False,0,2026-05-25 21:59:10.317623
a2e5ec,SKW3688 ,United States,1779746340.0,1779746341,-121.6936,46.7711,7429.5,False,180.07,127.69,7.48,,7437.12,6642,False,0,2026-05-25 21:59:10.317623
aa56da,UAL1696 ,United States,1779746338.0,1779746339,-84.8903,27.8574,10972.8,False,233.82,274.67,0.0,,11597.64,3125,False,0,2026-05-25 21:59:10.317623
7c6b2f,JST270  ,Australia,1779746340.0,1779746340,173.8955,-40.7705,11269.98,False,256.33,20.07,0.33,,11452.86,,False,0,2026-05-25 21:59:10.317623
39de4b,TVF85UD ,France,1779746340.0,1779746340,2.7486,40.6258,6705.6,False,211.0,163.86,-6.5,,7139.94,1000,False,0,2026-05-25 21:59:10.317623
408124,EXS93D  ,United Kingdom,1779746340.0,1779746341,23.9707,43.3884,10972.8,False,234.74,295.16,0.0,,11391.9,2672,False,0,2026-05-25 21:59:10.317623
7c6b2b,JST252  ,Australia,1779746340.0,1779746340,174.8271,-37.4796,2377.44,False,186.35,2.06,-12.03,,2575.56,,False,0,2026-05-25 21:59:10.317623
a53edd,GPD437  ,United States,1779746339.0,1779746340,-71.7977,41.1766,3025.14,False,123.32,252.02,-0.65,,3139.44,,False,0,2026-05-25 21:59:10.317623
a412b6,N3612W  ,United States,1779746070.0,1779746306,-80.9996,34.5347,1790.7,False,64.68,309.51,0.0,,1874.52,,False,0,2026-05-25 21:59:10.317623
a77ec5,EJA582  ,United States,1779746339.0,1779746340,-98.2223,29.9227,12192.0,False,209.9,270.28,0.0,,12664.44,7324,False,0,2026-05-25 21:59:10.317623
