icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
aa3cbe,N759PA  ,United States,1786849772.0,1786849772,-111.8507,41.7872,,True,5.14,30.94,,,,,False,0,2026-08-16 03:10:02.551699
801641,AXB745  ,India,1786849512.0,1786849512,69.1516,18.4663,11582.4,False,237.44,295.95,0.0,,12321.54,,False,0,2026-08-16 03:10:02.551699
80162e,AIC2VZ  ,India,1786849792.0,1786849793,77.3644,28.544,1478.28,False,96.05,304.97,-3.58,,1432.56,,False,0,2026-08-16 03:10:02.551699
39de51,TVF31LA ,France,1786849793.0,1786849793,11.5647,45.4597,11597.64,False,220.72,276.83,0.0,,12138.66,3235,False,0,2026-08-16 03:10:02.551699
8744f6,ANA251  ,Japan,1786849793.0,1786849793,139.7952,35.5537,7.62,False,80.21,329.98,0.0,,45.72,,False,0,2026-08-16 03:10:02.551699
80163c,IGO1493 ,India,1786849792.0,1786849792,97.6444,10.1216,10683.24,False,229.27,156.6,-0.33,,,0455,False,0,2026-08-16 03:10:02.551699
801647,IGO17E  ,India,1786849792.0,1786849793,75.1525,14.6899,10355.58,False,248.36,305.3,0.0,,10988.04,,False,0,2026-08-16 03:10:02.551699
801650,AXB6053 ,India,1786849789.0,1786849789,54.7088,22.9241,10972.8,False,256.29,257.83,0.0,,11750.04,4045,False,0,2026-08-16 03:10:02.551699
80163f,AIC4WC  ,India,1786849582.0,1786849615,76.9612,8.4398,289.56,False,62.98,317.32,-2.93,,198.12,,False,0,2026-08-16 03:10:02.551699
acdfa3,ASA474  ,United States,1786849793.0,1786849793,-112.533,33.3243,10972.8,False,222.26,257.03,0.0,,11650.98,,False,0,2026-08-16 03:10:02.551699
80160a,IGO5036 ,India,1786849793.0,1786849793,79.2912,26.9953,10058.4,False,238.9,119.55,-0.33,,10767.06,,False,0,2026-08-16 03:10:02.551699
a5954e,UAL1872 ,United States,1786849793.0,1786849793,-94.1647,42.1539,10500.36,False,238.43,8.81,-4.55,,11170.92,2540,False,0,2026-08-16 03:10:02.551699
aa9300,UAL149  ,United States,1786849793.0,1786849793,-72.1045,39.38,9136.38,False,296.24,131.69,3.58,,9646.92,6327,False,0,2026-08-16 03:10:02.551699
ad562a,TAI585  ,United States,1786849783.0,1786849786,-89.0121,14.0945,4914.9,False,194.27,199.49,-9.43,,5265.42,7217,False,0,2026-08-16 03:10:02.551699
ad5623,AAL1272 ,United States,1786849793.0,1786849793,-72.7872,41.2333,3649.98,False,176.63,42.28,-5.53,,3810.0,1464,False,0,2026-08-16 03:10:02.551699
80161c,AXB193  ,India,1786849793.0,1786849793,55.6268,25.1375,1082.04,False,106.85,254.36,-2.6,,1036.32,4715,False,0,2026-08-16 03:10:02.551699
801627,AXB1348 ,India,1786849791.0,1786849791,80.7691,27.5262,10370.82,False,237.73,302.9,0.0,,11109.96,,False,0,2026-08-16 03:10:02.551699
ad5628,DAL3029 ,United States,1786849793.0,1786849793,-83.2398,33.5639,5791.2,False,197.99,80.88,0.33,,6217.92,2516,False,0,2026-08-16 03:10:02.551699
acdfab,DAL3022 ,United States,1786849793.0,1786849793,-86.7845,34.5349,579.12,False,93.13,0.95,-4.55,,647.7,,False,0,2026-08-16 03:10:02.551699
