icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
39de4e,TVF51EN ,France,1787714188.0,1787714189,10.9874,45.6149,11590.02,False,203.49,279.61,0.0,,12131.04,3222,False,0,2026-08-26 03:16:40.601310
80162c,AXB1131 ,India,1787714189.0,1787714189,84.2411,19.5356,10668.0,False,229.54,38.54,0.0,,11376.66,,False,0,2026-08-26 03:16:40.601310
aa9321,UAL5    ,United States,1787714189.0,1787714189,-88.2932,41.4342,10058.4,False,256.24,28.67,0.0,,10538.46,4034,False,0,2026-08-26 03:16:40.601310
ab6fdd,AAL1594 ,United States,1787714189.0,1787714189,-90.3612,38.7437,,True,6.94,300.94,,,,3113,False,0,2026-08-26 03:16:40.601310
801643,AXB1561 ,India,1787714183.0,1787714183,73.7472,15.4079,807.72,False,123.09,321.79,7.8,,716.28,,False,0,2026-08-26 03:16:40.601310
8a02ff,CTV786  ,Indonesia,1787714189.0,1787714189,104.3617,-0.3593,7459.98,False,212.8,340.95,-6.18,,7978.14,,False,0,2026-08-26 03:16:40.601310
80162e,AIC6RT  ,India,1787714189.0,1787714189,77.9151,28.5211,3703.32,False,156.3,260.91,-7.8,,3832.86,,False,0,2026-08-26 03:16:40.601310
80162f,AIC7JN  ,India,1787713994.0,1787713994,77.1074,28.5417,327.66,False,72.62,283.94,-3.58,,220.98,,False,0,2026-08-26 03:16:40.601310
80163d,IGO463F ,India,1787714161.0,1787714161,82.0479,20.5529,11582.4,False,234.59,335.51,0.98,,12367.26,,False,0,2026-08-26 03:16:40.601310
801647,,India,1787714185.0,1787714186,87.0275,26.1901,11277.6,False,230.15,95.9,0.0,,12077.7,,False,0,2026-08-26 03:16:40.601310
a53eef,UPS1315 ,United States,1787714170.0,1787714170,-85.731,38.1864,144.78,False,61.77,165.04,-3.9,,175.26,1070,False,0,2026-08-26 03:16:40.601310
801657,AIC9MX  ,India,1787714189.0,1787714189,78.9038,28.1943,4968.24,False,191.06,292.15,-4.55,,5189.22,,False,0,2026-08-26 03:16:40.601310
a3b88e,AAL670  ,United States,1787714189.0,1787714189,-94.4311,38.9432,2811.78,False,143.59,295.46,-7.15,,2979.42,6016,False,0,2026-08-26 03:16:40.601310
8a02ee,LNI135  ,Indonesia,1787713940.0,1787713940,99.9278,4.8323,4267.2,False,188.32,227.99,0.0,,4549.14,,False,0,2026-08-26 03:16:40.601310
00b22c,SAA059  ,South Africa,1787714189.0,1787714189,26.7961,-24.3853,11285.22,False,241.13,137.94,0.0,,11864.34,6322,False,0,2026-08-26 03:16:40.601310
8851cb,HSTNK   ,Thailand,1787714189.0,1787714189,102.0904,16.165,4533.9,False,103.92,37.15,-1.95,,4739.64,3321,False,0,2026-08-26 03:16:40.601310
a5954e,UAL373  ,United States,1787714189.0,1787714189,-101.1402,32.075,10058.4,False,243.32,129.68,0.0,,10751.82,6306,False,0,2026-08-26 03:16:40.601310
801615,AXB1348 ,India,1787714189.0,1787714189,78.4438,28.632,6141.72,False,165.88,261.62,-7.8,,6484.62,,False,0,2026-08-26 03:16:40.601310
aa9300,UAL932  ,United States,1787714189.0,1787714189,-72.3324,40.7509,10668.0,False,272.19,72.28,0.0,,11026.14,1070,False,0,2026-08-26 03:16:40.601310
801623,AXB78C  ,India,1787714189.0,1787714189,73.7127,15.3968,11582.4,False,252.62,333.9,0.0,,12306.3,,False,0,2026-08-26 03:16:40.601310
ae1fbb,,United States,1787714164.0,1787714164,-123.001,44.9136,,True,2.06,78.75,,,,,False,0,2026-08-26 03:16:40.601310
8a02db,XRAYKT  ,Indonesia,1787714160.0,1787714164,110.565,-7.8958,2087.88,False,110.73,120.74,0.33,,2255.52,,False,0,2026-08-26 03:16:40.601310
