icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp
a09281,N136LM  ,United States,1786204291.0,1786204312,-84.8754,33.9187,670.56,False,63.8,57.85,1.3,,731.52,,False,0,2026-08-08 15:52:08.406709
ab1644,UAL2451 ,United States,1786204320.0,1786204322,-110.1796,41.5541,11285.22,False,262.17,87.19,-0.33,,11978.64,,False,0,2026-08-08 15:52:08.406709
80162d,AXB347  ,India,1786204145.0,1786204154,69.9565,18.0856,10972.8,False,251.25,295.99,0.0,,11689.08,,False,0,2026-08-08 15:52:08.406709
a7250f,N56FA   ,United States,1786204323.0,1786204323,-118.4907,34.2134,243.84,False,33.58,174.73,1.95,,220.98,,False,0,2026-08-08 15:52:08.406709
39de4b,TVF93NR ,France,1786204324.0,1786204324,-5.5954,37.1353,10500.36,False,215.6,195.93,-15.61,,11132.82,7660,False,0,2026-08-08 15:52:08.406709
39de4d,TVF8230 ,France,1786204323.0,1786204323,3.6635,46.086,11879.58,False,227.22,150.13,0.0,,12458.7,7676,False,0,2026-08-08 15:52:08.406709
aa9321,UAL131  ,United States,1786204323.0,1786204323,-76.5816,44.0474,9768.84,False,263.93,342.77,3.58,,10195.56,4072,False,0,2026-08-08 15:52:08.406709
39de4c,TVF8222 ,France,1786204323.0,1786204323,9.6389,39.0239,11879.58,False,241.14,152.56,0.0,,12611.1,7671,False,0,2026-08-08 15:52:08.406709
801641,AXB86K  ,India,1786204323.0,1786204324,76.5021,28.7114,2133.6,False,101.54,136.85,0.0,,2133.6,,False,0,2026-08-08 15:52:08.406709
39de57,TVF77KZ ,France,1786204323.0,1786204324,1.9394,47.104,11277.6,False,201.52,193.43,0.0,,11803.38,1000,False,0,2026-08-08 15:52:08.406709
a77ec5,EJA582  ,United States,1786204323.0,1786204324,-81.1296,31.8542,4846.32,False,188.71,192.6,-10.4,,5135.88,6233,False,0,2026-08-08 15:52:08.406709
39de59,TVF65YB ,France,1786204323.0,1786204324,-12.6412,36.1299,11582.4,False,252.15,43.76,0.0,,12214.86,,False,0,2026-08-08 15:52:08.406709
39de58,TVF87TP ,France,1786204324.0,1786204324,-4.4393,39.8494,11574.78,False,253.84,33.17,0.33,,12192.0,6402,False,0,2026-08-08 15:52:08.406709
801640,AIC6LB  ,India,1786204321.0,1786204321,73.3508,18.4997,3771.9,False,180.88,328.25,-5.53,,4739.64,,False,0,2026-08-08 15:52:08.406709
801645,,India,1786204314.0,1786204316,77.3281,24.4178,10972.8,False,236.56,353.63,0.0,,11734.8,,False,0,2026-08-08 15:52:08.406709
39de51,TVF39PQ ,France,1786204323.0,1786204324,21.0364,39.055,11582.4,False,219.31,303.13,0.0,,12321.54,5507,False,0,2026-08-08 15:52:08.406709
80162f,AIC9SZ  ,India,1786204324.0,1786204324,76.7783,28.5118,2545.08,False,124.15,284.15,-2.93,,2583.18,,False,0,2026-08-08 15:52:08.406709
39de53,TVF41HB ,France,1786204323.0,1786204323,2.3616,48.7249,,True,7.46,73.12,,,,3261,False,0,2026-08-08 15:52:08.406709
39de55,TVF77EX ,France,1786204323.0,1786204323,13.1337,52.2841,1226.82,False,101.84,68.36,-4.55,,1371.6,1000,False,0,2026-08-08 15:52:08.406709
39de54,TVF735B ,France,1786204323.0,1786204323,2.3506,48.7304,,True,11.32,81.56,,,,1000,False,0,2026-08-08 15:52:08.406709
407a1e,GCLSS   ,United Kingdom,,1786204324,,,731.52,False,0.0,188.44,,,,7000,False,0,2026-08-08 15:52:08.406709
a34230,EJA309  ,United States,1786204324.0,1786204324,-70.7729,42.8133,5768.34,False,190.08,34.64,3.58,,6042.66,,False,0,2026-08-08 15:52:08.406709
